Station:,"52.0243,-117.0866",,,,Station ID:,176,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.02429962,Lon:,-117.0866013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,287.00,283.88,74.88,65.72,110.00,92.14,32.00,21.94,14.25,10.47,15.62,13.70,27.40,17.65,0.27,4.13,10.00,19.99,28.00,13.00,52.45,60.17,5.13,5.82,7.28,14.61,0.00,0.00,174.00,151.94,320.00,335.52,287.00,283.88,720.34,882.87,609.15,428.35,336.23,187.79,1436.23,1126.36,0.00,2.00,0.00,0.00,10.00,19.99,159.00,160.33,268.00,249.00
1951,309.00,283.35,67.46,65.50,79.00,92.24,14.00,21.79,15.62,10.45,14.52,13.60,30.14,17.42,1.10,4.33,26.00,19.97,10.00,13.00,54.11,60.07,5.99,5.80,5.36,14.58,0.00,0.00,154.00,152.07,319.00,335.91,309.00,283.35,883.13,883.00,389.39,428.03,200.27,187.24,990.27,1126.80,0.00,2.00,0.00,0.00,26.00,19.97,159.00,160.28,237.00,249.00
1952,290.00,282.82,63.40,65.29,99.00,92.34,41.00,21.64,4.93,10.43,18.36,13.51,13.97,17.19,5.21,4.53,12.00,19.95,33.00,13.00,77.87,59.97,6.58,5.78,20.60,14.55,0.00,0.00,125.00,152.21,345.00,336.30,290.00,282.82,592.82,883.13,427.39,427.71,202.25,186.69,1192.25,1127.25,3.00,2.00,2.00,0.00,12.00,19.95,152.00,160.22,250.00,249.00
1953,292.00,282.29,65.79,65.07,102.00,92.44,21.00,21.50,5.48,10.41,17.53,13.41,14.25,16.96,3.01,4.73,13.00,19.94,10.00,13.00,53.65,59.87,5.68,5.76,2.25,14.53,1.00,0.00,146.00,152.34,351.00,336.69,292.00,282.29,875.39,883.26,448.30,427.39,214.25,186.14,1234.24,1127.69,0.00,2.00,0.00,0.00,13.00,19.94,159.00,160.17,260.00,249.00
1954,305.00,281.76,63.88,64.86,71.00,92.53,36.00,21.35,16.44,10.39,12.05,13.31,23.29,16.73,6.30,4.93,32.00,19.92,13.00,13.00,69.52,59.77,6.76,5.74,14.78,14.50,0.00,0.00,152.00,152.47,337.00,337.08,305.00,281.76,1062.80,883.39,303.37,427.08,139.09,185.60,849.08,1128.14,3.00,2.00,1.00,0.00,32.00,19.92,176.00,160.11,246.00,249.00
1955,293.00,281.24,69.58,64.64,99.00,92.63,21.00,21.20,17.81,10.37,9.59,13.22,22.74,16.51,3.56,5.14,19.00,19.90,18.00,13.00,59.57,59.67,6.01,5.72,11.23,14.47,0.00,0.00,176.00,152.60,319.00,337.47,293.00,281.24,879.86,883.52,491.23,426.76,250.71,185.05,1240.71,1128.58,2.00,2.00,1.00,0.00,19.00,19.90,160.00,160.06,258.00,249.00
1956,275.00,280.71,72.41,64.43,129.00,92.73,42.00,21.06,12.88,10.35,19.18,13.12,17.53,16.28,3.56,5.34,15.00,19.88,11.00,13.00,41.39,59.57,5.75,5.70,14.19,14.44,1.00,0.00,158.00,152.74,330.00,337.87,275.00,280.71,824.72,883.65,605.28,426.44,304.64,184.50,1594.63,1129.02,3.00,2.00,0.00,0.00,15.00,19.88,136.00,160.00,264.00,249.00
1957,302.00,280.18,64.78,64.21,90.00,92.83,23.00,20.91,10.96,10.33,12.88,13.02,20.27,16.05,2.47,5.54,17.00,19.86,14.00,13.00,52.07,59.47,5.33,5.68,4.29,14.42,0.00,0.00,153.00,152.87,334.00,338.26,302.00,280.18,919.75,883.77,341.87,426.12,134.59,183.95,1034.59,1129.47,1.00,2.00,0.00,0.00,17.00,19.86,147.00,159.94,236.00,249.00
1958,285.00,279.65,59.74,64.00,103.00,92.93,50.00,20.76,6.85,10.31,18.90,12.93,12.05,15.82,2.74,5.74,19.00,19.84,20.00,13.00,79.66,59.37,5.57,5.67,9.45,14.39,0.00,0.00,158.00,153.00,350.00,338.65,285.00,279.65,847.45,883.90,566.34,425.80,320.33,183.41,1350.33,1129.91,2.00,2.00,0.00,0.00,19.00,19.84,139.00,159.89,241.00,249.00
