Station:,"50.5283,-111.2829",,,,Station ID:,20,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.52830124,Lon:,-111.2828979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,199.00,194.83,80.44,73.97,164.00,189.41,8.00,23.41,16.16,10.64,7.95,8.15,16.71,11.38,3.01,6.03,4.00,5.00,34.00,35.00,47.74,38.83,4.66,4.56,20.56,20.09,59.00,58.04,101.00,88.33,331.00,339.69,199.00,194.83,303.07,310.81,1607.67,1790.31,1023.47,1127.48,2663.47,2997.33,1.00,1.00,1.00,0.00,4.00,5.00,126.00,111.78,289.00,301.93
1951,200.00,194.67,76.14,73.93,174.00,189.60,10.00,23.76,22.19,10.59,5.21,8.25,18.63,11.32,4.66,6.16,8.00,5.00,37.00,35.00,47.23,38.87,5.02,4.55,20.11,20.10,44.00,58.17,118.00,88.00,323.00,339.92,200.00,194.67,519.86,310.75,1547.59,1791.74,951.53,1128.21,2691.53,3000.08,1.00,1.00,1.00,0.00,8.00,5.00,115.00,111.56,288.00,301.90
1952,179.00,194.50,68.41,73.89,208.00,189.79,27.00,24.12,9.04,10.54,9.59,8.34,9.59,11.25,5.21,6.30,5.00,5.00,51.00,35.00,43.45,38.92,4.94,4.54,18.40,20.12,47.00,58.30,86.00,87.67,339.00,340.15,179.00,194.50,287.58,310.69,1893.42,1793.17,1195.08,1128.95,3275.08,3002.82,1.00,1.00,1.00,0.00,5.00,5.00,102.00,111.33,309.00,301.87
1953,193.00,194.33,68.77,73.84,207.00,189.98,52.00,24.47,7.12,10.49,10.96,8.44,5.48,11.19,3.84,6.44,9.00,5.00,43.00,35.00,89.42,38.97,5.98,4.52,42.71,20.13,54.00,58.43,54.00,87.33,362.00,340.38,193.00,194.33,396.25,310.63,1843.76,1794.60,1148.26,1129.68,3218.26,3005.56,1.00,1.00,1.00,0.00,9.00,5.00,114.00,111.11,320.00,301.84
1954,205.00,194.17,79.69,73.80,148.00,190.17,53.00,24.82,15.89,10.45,11.51,8.53,15.34,11.13,9.59,6.58,8.00,5.00,47.00,35.00,61.93,39.02,5.23,4.51,20.51,20.14,35.00,58.57,69.00,87.00,345.00,340.62,205.00,194.17,462.94,310.57,1432.47,1796.03,875.96,1130.41,2355.97,3008.31,1.00,1.00,1.00,0.00,8.00,5.00,124.00,110.89,271.00,301.81
1955,199.00,194.00,69.05,73.76,181.00,190.35,8.00,25.18,13.97,10.40,4.93,8.62,14.79,11.06,3.29,6.71,4.00,5.00,26.00,35.00,34.30,39.07,4.14,4.50,15.77,20.16,58.00,58.70,109.00,86.67,340.00,340.85,199.00,194.00,272.80,310.52,1654.63,1797.46,1052.40,1131.15,2862.41,3011.05,0.00,1.00,0.00,0.00,4.00,5.00,120.00,110.67,300.00,301.78
1956,199.00,193.83,74.47,73.71,193.00,190.54,28.00,25.53,12.88,10.35,10.14,8.72,13.15,11.00,5.48,6.85,8.00,5.00,23.00,35.00,41.89,39.11,5.13,4.48,25.42,20.17,53.00,58.83,88.00,86.33,338.00,341.08,199.00,193.83,393.00,310.46,1798.81,1798.89,1122.50,1131.88,3052.50,3013.79,2.00,1.00,2.00,0.00,8.00,5.00,102.00,110.44,294.00,301.75
1957,196.00,193.67,75.61,73.67,169.00,190.73,35.00,25.88,8.77,10.30,7.95,8.81,9.59,10.94,7.12,6.99,2.00,5.00,30.00,35.00,21.02,39.16,3.88,4.47,4.80,20.18,68.00,58.96,78.00,86.00,349.00,341.31,196.00,193.67,265.90,310.40,1767.22,1800.32,1133.35,1132.61,2823.34,3016.54,0.00,1.00,0.00,0.00,2.00,5.00,108.00,110.22,276.00,301.72
1958,185.00,193.50,69.74,73.63,212.00,190.92,40.00,26.24,7.95,10.26,11.78,8.90,8.22,10.87,7.67,7.12,5.00,5.00,36.00,35.00,45.68,39.21,4.77,4.46,21.27,20.19,71.00,59.09,81.00,85.67,353.00,341.54,185.00,193.50,313.86,310.34,1970.67,1801.75,1233.81,1133.35,3353.82,3019.28,2.00,1.00,1.00,0.00,5.00,5.00,97.00,110.00,308.00,301.68
