Station:,"57.4827,-112.8011",,,,Station ID:,123,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.48270035,Lon:,-112.8011017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,229.04,82.42,75.58,148.00,142.68,7.00,14.33,15.34,11.87,7.67,7.62,22.74,14.21,1.37,5.79,2.00,8.00,20.00,15.85,35.33,41.21,3.07,3.67,7.33,16.16,14.00,7.26,160.00,148.12,286.00,296.18,243.00,229.04,430.64,511.24,1058.77,999.46,621.27,538.87,2101.27,1991.92,0.00,2.00,0.00,1.00,2.00,8.00,123.00,127.42,270.00,270.00
1951,240.00,228.85,76.77,75.47,143.00,142.84,17.00,14.89,19.73,11.78,9.59,7.73,28.77,14.08,3.01,5.95,4.00,8.00,12.00,15.96,34.08,41.37,3.27,3.67,3.15,16.33,8.00,7.32,163.00,147.87,283.00,296.76,240.00,228.85,439.92,510.40,972.72,1001.01,564.08,539.52,1994.09,1994.04,0.00,2.00,0.00,1.00,4.00,8.00,122.00,127.32,264.00,270.00
1952,208.00,228.65,73.99,75.36,183.00,143.00,32.00,15.44,7.67,11.69,13.42,7.84,10.96,13.96,7.40,6.11,4.00,8.00,21.00,16.08,29.27,41.53,3.24,3.68,10.77,16.50,1.00,7.37,131.00,147.61,318.00,297.33,208.00,228.65,408.98,509.56,1120.78,1002.57,610.10,540.18,2440.10,1996.16,0.00,2.00,0.00,1.00,4.00,8.00,103.00,127.21,285.00,270.00
1953,221.00,228.46,77.08,75.25,147.00,143.16,6.00,16.00,7.12,11.60,13.42,7.95,10.68,13.83,7.95,6.28,6.00,8.00,19.00,16.19,36.76,41.69,3.08,3.68,6.56,16.67,18.00,7.42,141.00,147.36,328.00,297.91,221.00,228.46,468.60,508.72,1054.55,1004.13,591.45,540.84,2061.46,1998.29,0.00,2.00,0.00,1.00,6.00,8.00,123.00,127.11,269.00,270.00
1954,225.00,228.27,76.44,75.13,136.00,143.32,48.00,16.56,14.25,11.51,13.97,8.05,14.25,13.71,10.14,6.44,9.00,8.00,14.00,16.30,41.58,41.85,3.81,3.68,9.64,16.84,4.00,7.47,134.00,147.10,302.00,298.48,225.00,228.27,520.19,507.88,978.10,1005.68,533.19,541.49,1893.19,2000.41,0.00,2.00,0.00,1.00,9.00,8.00,135.00,127.00,270.00,270.00
1955,237.00,228.08,74.08,75.02,137.00,143.47,16.00,17.11,16.16,11.42,10.68,8.16,15.89,13.58,4.93,6.60,10.00,8.00,13.00,16.42,42.44,42.01,3.59,3.69,10.57,17.01,16.00,7.53,151.00,146.84,278.00,299.06,237.00,228.08,540.82,507.04,1029.64,1007.24,583.35,542.15,1953.35,2002.53,0.00,2.00,0.00,1.00,10.00,8.00,134.00,126.89,270.00,270.00
1956,237.00,227.88,75.37,74.91,133.00,143.63,26.00,17.67,12.33,11.32,11.51,8.27,14.79,13.45,7.40,6.76,8.00,8.00,11.00,16.53,53.05,42.17,3.76,3.69,14.31,17.18,9.00,7.58,137.00,146.59,301.00,299.64,237.00,227.88,514.84,506.20,1005.78,1008.80,549.52,542.80,1879.51,2004.65,2.00,2.00,0.00,1.00,8.00,8.00,135.00,126.79,267.00,270.00
1957,238.00,227.69,73.93,74.80,139.00,143.79,12.00,18.22,8.49,11.23,8.49,8.38,13.70,13.33,4.11,6.92,7.00,8.00,18.00,16.64,64.46,42.33,3.53,3.70,22.80,17.35,1.00,7.63,158.00,146.33,310.00,300.21,238.00,227.69,461.96,505.36,905.30,1010.35,480.00,543.46,1870.00,2006.78,2.00,2.00,0.00,1.00,7.00,8.00,121.00,126.68,259.00,270.00
1958,222.00,227.50,68.34,74.68,147.00,143.95,23.00,18.78,4.93,11.14,8.49,8.49,9.04,13.20,8.49,7.08,4.00,8.00,17.00,16.75,52.14,42.49,3.04,3.70,17.89,17.52,5.00,7.68,134.00,146.07,331.00,300.79,222.00,227.50,385.68,504.52,1015.79,1011.91,544.77,544.11,2014.77,2008.90,2.00,2.00,2.00,1.00,4.00,8.00,124.00,126.58,270.00,270.00
1959,238.00,227.31,71.71,74.57,117.00,144.11,34.00,19.33,15.89,11.05,8.22,8.60,17.81,13.07,7.40,7.24,5.00,8.00,21.00,16.87,45.36,42.65,3.63,3.71,17.16,17.69,7.00,7.74,144.00,145.82,316.00,301.36,238.00,227.31,510.16,503.68,752.93,1013.47,395.21,544.77,1565.21,2011.02,1.00,2.00,0.00,1.00,5.00,8.00,153.00,126.47,269.00,270.00
1960,221.00,227.12,66.36,74.46,156.00,144.26,18.00,19.89,5.48,10.96,6.58,8.71,4.38,12.95,6.30,7.40,10.00,8.00,16.00,16.98,81.29,42.81,4.43,3.71,29.67,17.86,10.00,7.79,150.00,145.56,316.00,301.94,221.00,227.12,558.52,502.84,1031.32,1015.02,532.88,545.43,2092.88,2013.14,4.00,2.00,1.00,1.00,10.00,8.00,126.00,126.37,281.00,270.00
1961,235.00,226.92,74.95,74.35,132.00,144.42,23.00,20.44,11.78,10.87,14.79,8.82,13.42,12.82,10.14,7.56,6.00,8.00,24.00,17.09,37.65,42.97,3.57,3.72,11.30,18.03,29.00,7.84,156.00,145.31,309.00,302.52,235.00,226.92,359.98,502.00,1191.28,1016.58,697.39,546.08,2017.39,2015.27,0.00,2.00,0.00,1.00,6.00,8.00,137.00,126.26,268.00,270.00
1962,217.00,226.73,74.12,74.23,149.00,144.58,12.00,21.00,8.49,10.78,7.40,8.93,7.95,12.70,8.22,7.72,9.00,8.00,14.00,17.21,38.75,43.13,3.82,3.72,23.18,18.20,3.00,7.89,148.00,145.05,307.00,303.09,217.00,226.73,539.47,501.16,992.55,1018.14,501.52,546.74,1991.52,2017.39,1.00,2.00,0.00,1.00,9.00,8.00,133.00,126.16,281.00,270.00
1963,204.00,226.54,70.32,74.12,165.00,144.74,37.00,21.56,7.95,10.68,11.78,9.04,6.03,12.57,13.70,7.88,11.00,8.00,26.00,17.32,43.37,43.29,4.02,3.73,28.11,18.37,10.00,7.95,142.00,144.79,303.00,303.67,204.00,226.54,499.48,500.32,1317.55,1019.69,715.96,547.39,2365.97,2019.51,0.00,2.00,0.00,1.00,11.00,8.00,128.00,126.05,292.00,270.00
1964,216.00,226.35,69.75,74.01,130.00,144.89,31.00,22.11,9.59,10.59,8.77,9.15,7.95,12.44,12.60,8.04,10.00,8.00,13.00,17.43,48.33,43.45,3.45,3.73,27.94,18.54,10.00,8.00,137.00,144.54,297.00,304.24,216.00,226.35,476.03,499.48,1039.15,1021.25,555.96,548.05,1855.97,2021.64,2.00,2.00,1.00,1.00,10.00,8.00,119.00,125.95,248.00,270.00
1965,237.00,226.15,73.07,73.89,129.00,145.05,30.00,22.67,15.62,10.50,6.30,9.26,13.42,12.32,7.95,8.20,6.00,8.00,16.00,17.55,55.31,43.60,3.39,3.73,17.68,18.71,9.00,8.05,146.00,144.28,294.00,304.82,237.00,226.15,451.51,498.64,955.70,1022.81,510.15,548.70,1800.15,2023.76,2.00,2.00,1.00,1.00,6.00,8.00,123.00,125.84,251.00,270.00
1966,219.00,225.96,77.48,73.78,160.00,145.21,22.00,23.22,18.08,10.41,7.40,9.37,17.81,12.19,5.48,8.36,7.00,8.00,13.00,17.66,43.63,43.76,3.94,3.74,22.00,18.88,3.00,8.11,155.00,144.02,294.00,305.39,219.00,225.96,561.23,497.80,1025.92,1024.36,522.26,549.36,2122.26,2025.88,3.00,2.00,2.00,1.00,7.00,8.00,123.00,125.74,282.00,270.00
