Station:,"54.6404,-114.0604",,,,Station ID:,109,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.64039993,Lon:,-114.0604019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,207.21,80.97,72.04,145.00,167.04,8.00,22.23,12.60,11.71,9.59,9.03,19.73,11.75,2.74,8.37,2.00,10.00,26.00,25.37,30.57,59.87,3.33,4.66,0.00,23.74,32.00,15.64,130.00,108.36,312.00,326.80,229.00,207.21,317.25,481.12,1314.17,1310.12,828.10,751.34,2278.10,2427.73,0.00,2.00,0.00,1.00,2.00,10.00,126.00,118.74,270.00,284.00
1951,212.00,207.29,72.43,72.03,151.00,167.19,7.00,22.45,17.81,11.64,7.40,9.09,22.47,11.69,3.01,8.43,6.00,10.00,21.00,25.41,60.46,59.78,4.35,4.65,11.91,23.65,16.00,15.82,138.00,108.09,318.00,327.09,212.00,207.29,532.42,480.90,1180.09,1311.81,707.07,752.53,2217.07,2430.63,1.00,2.00,1.00,1.00,6.00,10.00,115.00,118.62,265.00,284.00
1952,196.00,207.36,69.96,72.03,204.00,167.34,56.00,22.66,6.85,11.58,12.60,9.15,7.95,11.63,7.12,8.48,7.00,10.00,43.00,25.44,42.13,59.69,4.72,4.65,20.06,23.57,15.00,16.00,101.00,107.82,332.00,327.38,196.00,207.36,382.94,480.69,1498.44,1313.50,884.60,753.72,2924.59,2433.52,1.00,2.00,0.00,1.00,7.00,10.00,101.00,118.51,304.00,284.00
1953,205.00,207.43,75.59,72.02,193.00,167.49,39.00,22.88,4.93,11.51,11.23,9.21,7.12,11.57,8.22,8.53,9.00,10.00,32.00,25.48,85.67,59.60,5.27,4.65,29.26,23.48,19.00,16.18,87.00,107.55,349.00,327.67,205.00,207.43,498.36,480.47,1429.74,1315.18,829.13,754.91,2759.13,2436.42,3.00,2.00,1.00,1.00,9.00,10.00,110.00,118.40,302.00,284.00
1954,199.00,207.50,77.50,72.01,149.00,167.64,52.00,23.09,18.63,11.44,11.23,9.27,12.88,11.51,15.34,8.58,12.00,10.00,24.00,25.51,82.35,59.51,5.57,4.64,29.96,23.39,6.00,16.36,96.00,107.27,330.00,327.96,199.00,207.50,557.75,480.25,1131.02,1316.87,596.55,756.11,2086.55,2439.32,3.00,2.00,3.00,1.00,12.00,10.00,123.00,118.28,271.00,284.00
1955,211.00,207.57,68.70,72.00,151.00,167.80,16.00,23.31,17.81,11.37,9.32,9.32,12.88,11.45,7.95,8.64,14.00,10.00,26.00,25.55,59.60,59.42,4.82,4.64,24.60,23.30,24.00,16.54,126.00,107.00,315.00,328.24,211.00,207.57,507.15,480.03,1232.58,1318.56,722.73,757.30,2232.73,2442.22,2.00,2.00,2.00,1.00,14.00,10.00,120.00,118.17,270.00,284.00
1956,205.00,207.64,70.49,71.99,169.00,167.95,38.00,23.52,10.68,11.30,13.42,9.38,11.78,11.39,15.34,8.69,10.00,10.00,22.00,25.58,43.72,59.33,4.28,4.63,23.13,23.22,23.00,16.72,99.00,106.73,324.00,328.53,205.00,207.64,426.82,479.81,1395.76,1320.24,803.51,758.49,2493.50,2445.11,2.00,2.00,0.00,1.00,10.00,10.00,124.00,118.06,292.00,284.00
1957,205.00,207.71,65.42,71.98,165.00,168.10,6.00,23.74,9.04,11.23,6.85,9.44,11.51,11.34,8.49,8.74,6.00,10.00,18.00,25.62,59.47,59.24,3.95,4.63,14.73,23.13,8.00,16.90,117.00,106.45,337.00,328.82,205.00,207.71,448.97,479.59,1315.97,1321.93,755.57,759.68,2405.56,2448.01,1.00,2.00,1.00,1.00,6.00,10.00,111.00,117.94,275.00,284.00
1958,210.00,207.79,64.76,71.98,185.00,168.25,15.00,23.96,4.11,11.16,10.14,9.50,9.04,11.28,9.86,8.80,4.00,10.00,36.00,25.65,53.79,59.15,3.46,4.63,10.68,23.04,24.00,17.07,106.00,106.18,355.00,329.11,210.00,207.79,326.21,479.37,1432.55,1323.62,852.86,760.88,2702.86,2450.91,1.00,2.00,1.00,1.00,4.00,10.00,123.00,117.83,307.00,284.00
1959,222.00,207.86,73.39,71.97,145.00,168.40,43.00,24.17,12.88,11.10,8.22,9.56,15.07,11.22,9.32,8.85,5.00,10.00,34.00,25.69,35.58,59.06,3.71,4.62,9.45,22.95,18.00,17.25,93.00,105.91,334.00,329.40,222.00,207.86,389.61,479.15,1113.95,1325.30,650.28,762.07,2100.28,2453.81,1.00,2.00,0.00,1.00,5.00,10.00,133.00,117.72,277.00,284.00
1960,210.00,207.93,66.68,71.96,165.00,168.56,23.00,24.39,4.38,11.03,8.77,9.62,6.85,11.16,9.32,8.90,12.00,10.00,16.00,25.73,58.88,58.97,4.88,4.62,25.82,22.87,19.00,17.43,102.00,105.64,338.00,329.69,210.00,207.93,498.34,478.93,1315.02,1326.99,764.45,763.26,2414.45,2456.70,3.00,2.00,1.00,1.00,12.00,10.00,126.00,117.60,290.00,284.00
1961,218.00,208.00,72.34,71.95,158.00,168.71,34.00,24.60,11.51,10.96,16.71,9.68,12.60,11.10,13.97,8.95,7.00,10.00,27.00,25.76,64.36,58.88,4.56,4.61,25.14,22.78,47.00,17.61,102.00,105.36,342.00,329.98,218.00,208.00,426.03,478.71,1459.29,1328.68,892.78,764.45,2472.78,2459.60,3.00,2.00,3.00,1.00,7.00,10.00,133.00,117.49,290.00,284.00
1962,200.00,208.07,74.72,71.94,177.00,168.86,28.00,24.82,9.32,10.89,8.22,9.74,9.04,11.04,9.04,9.01,14.00,10.00,20.00,25.80,45.73,58.79,4.60,4.61,10.89,22.69,9.00,17.79,100.00,105.09,330.00,330.27,200.00,208.07,573.97,478.49,1319.18,1330.36,751.65,765.65,2521.65,2462.50,2.00,2.00,1.00,1.00,14.00,10.00,106.00,117.38,282.00,284.00
1963,196.00,208.14,68.33,71.94,188.00,169.01,40.00,25.04,5.75,10.82,12.05,9.80,5.75,10.98,15.34,9.06,9.00,10.00,19.00,25.83,47.42,58.70,4.52,4.61,24.24,22.61,33.00,17.97,93.00,104.82,339.00,330.56,196.00,208.14,426.37,478.27,1604.57,1332.05,963.01,766.84,2843.01,2465.40,3.00,2.00,1.00,1.00,9.00,10.00,113.00,117.26,300.00,284.00
1964,198.00,208.21,68.94,71.93,181.00,169.16,33.00,25.25,10.68,10.75,6.85,9.86,7.67,10.92,9.32,9.11,10.00,10.00,21.00,25.87,45.55,58.61,4.70,4.60,31.18,22.52,13.00,18.15,102.00,104.55,333.00,330.84,198.00,208.21,510.00,478.05,1336.19,1333.73,746.06,768.03,2556.06,2468.29,4.00,2.00,2.00,1.00,10.00,10.00,118.00,117.15,298.00,284.00
1965,213.00,208.29,70.50,71.92,142.00,169.32,25.00,25.47,15.07,10.68,10.41,9.92,12.05,10.86,9.32,9.17,14.00,10.00,38.00,25.90,83.08,58.52,4.85,4.60,26.38,22.43,28.00,18.33,117.00,104.27,319.00,331.13,213.00,208.29,519.01,477.83,1218.69,1335.42,698.18,769.23,2118.18,2471.19,2.00,2.00,1.00,1.00,14.00,10.00,113.00,117.04,254.00,284.00
1966,199.00,208.36,72.96,71.91,162.00,169.47,17.00,25.68,13.70,10.62,7.67,9.98,14.79,10.80,6.30,9.22,8.00,10.00,26.00,25.94,60.50,58.43,4.19,4.60,24.83,22.34,13.00,18.51,127.00,104.00,327.00,331.42,199.00,208.36,417.84,477.61,1277.61,1337.11,743.22,770.42,2363.22,2474.09,2.00,2.00,2.00,1.00,8.00,10.00,122.00,116.93,283.00,284.00
1967,213.00,208.43,70.27,71.90,144.00,169.62,32.00,25.90,10.14,10.55,13.70,10.03,10.68,10.74,12.60,9.27,2.00,10.00,28.00,25.97,20.45,58.34,3.41,4.59,0.00,22.26,44.00,18.69,107.00,103.73,332.00,331.71,213.00,208.43,320.91,477.39,1405.71,1338.79,882.18,771.61,2322.18,2476.99,0.00,2.00,0.00,1.00,2.00,10.00,132.00,116.81,275.00,284.00
1968,211.00,208.50,72.29,71.90,166.00,169.77,35.00,26.11,8.22,10.48,9.04,10.09,10.96,10.68,7.67,9.32,6.00,10.00,41.00,26.01,54.93,58.25,4.20,4.59,14.25,22.17,8.00,18.86,89.00,103.45,329.00,332.00,211.00,208.50,455.95,477.17,1200.04,1340.48,672.86,772.80,2332.86,2479.88,1.00,2.00,1.00,1.00,6.00,10.00,114.00,116.70,279.00,284.00
1969,201.00,208.57,73.56,71.89,184.00,169.92,14.00,26.33,12.88,10.41,7.40,10.15,12.33,10.63,7.67,9.38,11.00,10.00,29.00,26.04,67.31,58.16,5.41,4.58,28.59,22.08,14.00,19.04,108.00,103.18,331.00,332.29,201.00,208.57,509.85,476.95,1327.59,1342.17,749.18,774.00,2589.18,2482.78,3.00,2.00,3.00,1.00,11.00,10.00,100.00,116.59,283.00,284.00
1970,219.00,208.64,75.13,71.88,160.00,170.08,22.00,26.55,9.04,10.34,7.40,10.21,7.12,10.57,6.85,9.43,13.00,10.00,48.00,26.08,57.56,58.07,5.02,4.58,30.26,21.99,20.00,19.22,112.00,102.91,326.00,332.58,219.00,208.64,460.94,476.73,1376.95,1343.85,807.42,775.19,2407.42,2485.68,2.00,2.00,1.00,1.00,13.00,10.00,119.00,116.47,278.00,284.00
1971,205.00,208.71,68.92,71.87,179.00,170.23,0.00,26.76,12.33,10.27,6.85,10.27,6.03,10.51,11.23,9.48,12.00,10.00,36.00,26.11,78.35,57.98,5.21,4.58,28.42,21.91,31.00,19.40,111.00,102.64,328.00,332.87,205.00,208.71,537.67,476.51,1446.75,1345.54,823.04,776.38,2613.03,2488.58,5.00,2.00,3.00,1.00,12.00,10.00,109.00,116.36,287.00,284.00
1972,212.00,208.79,71.76,71.86,135.00,170.38,13.00,26.98,16.71,10.21,6.30,10.33,14.79,10.45,9.59,9.54,6.00,10.00,21.00,26.15,52.85,57.89,4.13,4.57,16.61,21.82,14.00,19.58,124.00,102.36,323.00,333.16,212.00,208.79,458.73,476.29,1161.51,1347.23,666.35,777.57,2016.35,2491.47,2.00,2.00,1.00,1.00,6.00,10.00,126.00,116.25,260.00,284.00
1973,208.00,208.86,64.76,71.85,165.00,170.53,20.00,27.19,7.67,10.14,6.03,10.39,9.59,10.39,8.22,9.59,14.00,10.00,43.00,26.19,60.39,57.80,4.80,4.57,12.77,21.73,18.00,19.76,106.00,102.09,341.00,333.44,208.00,208.86,586.87,476.07,1259.90,1348.91,718.89,778.77,2368.89,2494.37,2.00,2.00,2.00,1.00,14.00,10.00,121.00,116.13,285.00,284.00
1974,209.00,208.93,72.07,71.85,190.00,170.68,6.00,27.41,10.96,10.07,8.22,10.45,13.15,10.33,5.21,9.64,11.00,10.00,16.00,26.22,94.03,57.71,4.58,4.56,25.87,21.65,10.00,19.94,114.00,101.82,336.00,333.73,209.00,208.93,539.41,475.85,1266.40,1350.60,713.67,779.96,2613.66,2497.27,2.00,2.00,2.00,1.00,11.00,10.00,112.00,116.02,301.00,284.00
1975,202.00,209.00,69.97,71.84,172.00,170.83,13.00,27.63,10.96,10.00,7.67,10.51,11.78,10.27,6.85,9.69,15.00,10.00,17.00,26.26,85.44,57.62,4.86,4.56,31.91,21.56,11.00,20.12,118.00,101.55,326.00,334.02,202.00,209.00,585.20,475.63,1264.08,1352.29,719.50,781.15,2439.50,2500.17,4.00,2.00,3.00,1.00,15.00,10.00,122.00,115.91,293.00,284.00
1976,189.00,209.07,71.88,71.83,192.00,170.99,46.00,27.84,6.58,9.93,13.15,10.57,5.75,10.21,14.79,9.75,5.00,10.00,45.00,26.29,43.89,57.53,4.31,4.56,19.94,21.47,13.00,20.30,82.00,101.27,343.00,334.31,189.00,209.07,469.59,475.41,1501.50,1353.97,865.55,782.34,2785.55,2503.06,2.00,2.00,2.00,1.00,5.00,10.00,95.00,115.79,286.00,284.00
1977,200.00,209.14,73.84,71.82,183.00,171.14,45.00,28.06,10.14,9.86,10.68,10.63,9.32,10.15,11.78,9.80,12.00,10.00,17.00,26.33,70.54,57.44,4.54,4.55,27.86,21.38,12.00,20.48,74.00,101.00,336.00,334.60,200.00,209.14,587.31,475.19,1272.71,1355.66,694.13,783.54,2524.13,2505.96,3.00,2.00,3.00,1.00,12.00,10.00,94.00,115.68,276.00,284.00
1978,193.00,209.21,71.93,71.81,195.00,171.29,0.00,28.27,5.48,9.79,7.67,10.68,5.21,10.09,8.77,9.85,16.00,10.00,18.00,26.36,63.32,57.35,5.57,4.55,30.72,21.30,19.00,20.65,107.00,100.73,325.00,334.89,193.00,209.21,603.74,474.98,1408.24,1357.35,785.91,784.73,2735.90,2508.86,4.00,2.00,4.00,1.00,16.00,10.00,113.00,115.57,307.00,284.00
1979,210.00,209.29,72.18,71.81,175.00,171.44,34.00,28.49,12.33,9.73,10.41,10.74,7.95,10.03,8.22,9.91,11.00,10.00,30.00,26.40,75.36,57.26,5.18,4.55,31.75,21.21,23.00,20.83,106.00,100.45,318.00,335.18,210.00,209.29,518.93,474.76,1395.97,1359.03,805.68,785.92,2555.68,2511.76,4.00,2.00,2.00,1.00,11.00,10.00,115.00,115.45,289.00,284.00
1980,196.00,209.36,71.58,71.80,189.00,171.59,23.00,28.70,10.14,9.66,14.25,10.80,8.22,9.98,9.04,9.96,10.00,10.00,40.00,26.43,51.15,57.17,4.39,4.54,6.15,21.12,20.00,21.01,91.00,100.18,330.00,335.47,196.00,209.36,513.22,474.54,1428.60,1360.72,828.77,787.11,2718.77,2514.65,0.00,2.00,0.00,1.00,10.00,10.00,105.00,115.34,293.00,284.00
1981,208.00,209.43,68.26,71.79,174.00,171.75,65.00,28.92,4.93,9.59,15.89,10.86,5.21,9.92,15.62,10.01,13.00,10.00,37.00,26.47,49.98,57.08,5.07,4.54,32.64,21.03,36.00,21.19,80.00,99.91,351.00,335.76,208.00,209.43,475.49,474.32,1487.43,1362.41,886.61,788.31,2626.62,2517.55,1.00,2.00,1.00,1.00,13.00,10.00,108.00,115.23,281.00,284.00
1982,221.00,209.50,73.59,71.78,176.00,171.90,8.00,29.14,12.88,9.52,5.75,10.92,13.42,9.86,5.21,10.06,11.00,10.00,30.00,26.50,63.43,56.99,4.42,4.53,29.14,20.95,15.00,21.37,131.00,99.64,316.00,336.04,221.00,209.50,465.63,474.10,1363.97,1364.09,791.87,789.50,2551.87,2520.45,5.00,2.00,2.00,1.00,11.00,10.00,115.00,115.11,290.00,284.00
1983,214.00,209.57,69.46,71.77,173.00,172.05,7.00,29.35,8.22,9.45,5.75,10.98,8.49,9.80,9.86,10.12,10.00,10.00,22.00,26.54,68.10,56.90,4.91,4.53,37.31,20.86,19.00,21.55,124.00,99.36,342.00,336.33,214.00,209.57,537.59,473.88,1368.09,1365.78,781.07,790.69,2511.08,2523.35,6.00,2.00,3.00,1.00,10.00,10.00,105.00,115.00,277.00,284.00
1984,213.00,209.64,70.03,71.77,134.00,172.20,52.00,29.57,14.79,9.38,14.79,11.04,13.15,9.74,13.97,10.17,11.00,10.00,25.00,26.58,58.59,56.81,4.75,4.53,28.12,20.77,21.00,21.73,94.00,99.09,336.00,336.62,213.00,209.64,544.48,473.66,1138.82,1367.47,665.68,791.89,2005.67,2526.24,3.00,2.00,1.00,1.00,11.00,10.00,131.00,114.89,264.00,284.00
1985,224.00,209.71,68.37,71.76,166.00,172.35,30.00,29.78,10.96,9.32,9.86,11.10,18.63,9.68,8.22,10.22,3.00,10.00,33.00,26.61,43.20,56.72,3.45,4.52,11.32,20.68,17.00,21.91,92.00,98.82,329.00,336.91,224.00,209.71,388.14,473.44,1193.49,1369.15,707.93,793.08,2367.93,2529.14,1.00,2.00,1.00,1.00,3.00,10.00,120.00,114.77,285.00,284.00
1986,211.00,209.79,72.04,71.75,208.00,172.51,58.00,30.00,8.77,9.25,13.42,11.16,14.25,9.62,14.52,10.28,14.00,10.00,27.00,26.65,98.55,56.63,4.96,4.52,31.45,20.60,23.00,22.09,91.00,98.55,353.00,337.20,211.00,209.79,515.37,473.22,1429.57,1370.84,812.03,794.27,2892.03,2532.04,3.00,2.00,1.00,1.00,14.00,10.00,93.00,114.66,300.00,284.00
1987,200.00,209.86,59.00,71.74,177.00,172.66,48.00,30.22,3.84,9.18,15.89,11.22,4.66,9.56,17.53,10.33,6.00,10.00,74.00,26.68,51.24,56.54,4.21,4.52,16.99,20.51,23.00,22.27,82.00,98.27,359.00,337.49,200.00,209.86,344.82,473.00,1496.62,1372.53,888.66,795.46,2658.66,2534.94,2.00,2.00,0.00,1.00,6.00,10.00,114.00,114.55,290.00,284.00
1988,207.00,209.93,72.66,71.73,165.00,172.81,70.00,30.43,2.74,9.11,17.53,11.28,5.75,9.50,16.99,10.38,10.00,10.00,22.00,26.72,100.98,56.45,5.67,4.51,34.00,20.42,18.00,22.45,80.00,98.00,341.00,337.78,207.00,209.93,535.37,472.78,1462.39,1374.21,864.00,796.66,2514.00,2537.83,3.00,2.00,3.00,1.00,10.00,10.00,125.00,114.43,289.00,284.00
1989,209.00,210.00,73.40,71.72,170.00,172.96,24.00,30.65,8.77,9.04,13.42,11.34,11.51,9.44,14.79,10.43,9.00,10.00,23.00,26.75,63.38,56.36,4.61,4.51,16.25,20.34,25.00,22.62,104.00,97.73,326.00,338.07,209.00,210.00,472.34,472.56,1414.70,1375.90,835.81,797.85,2535.81,2540.73,3.00,2.00,1.00,1.00,9.00,10.00,116.00,114.32,285.00,284.00
1990,208.00,210.07,73.25,71.72,168.00,173.11,25.00,30.86,10.41,8.97,14.25,11.39,7.95,9.38,10.96,10.49,8.00,10.00,21.00,26.79,53.58,56.27,4.35,4.50,21.08,20.25,32.00,22.80,95.00,97.45,332.00,338.36,208.00,210.07,408.18,472.34,1452.02,1377.59,866.52,799.04,2546.53,2543.63,1.00,2.00,1.00,1.00,8.00,10.00,107.00,114.21,274.00,284.00
1991,207.00,210.14,74.07,71.71,187.00,173.27,51.00,31.08,8.77,8.90,14.79,11.45,10.14,9.32,17.81,10.54,7.00,10.00,25.00,26.82,39.78,56.18,4.09,4.50,9.75,20.16,23.00,22.98,101.00,97.18,349.00,338.64,207.00,210.14,446.29,472.12,1540.95,1379.27,906.84,800.23,2776.84,2546.53,1.00,2.00,1.00,1.00,7.00,10.00,108.00,114.09,294.00,284.00
1992,212.00,210.21,76.09,71.70,171.00,173.42,33.00,31.30,10.41,8.84,13.97,11.51,13.42,9.27,12.05,10.59,11.00,10.00,21.00,26.86,39.47,56.09,4.49,4.50,15.27,20.07,26.00,23.16,86.00,96.91,350.00,338.93,212.00,210.21,446.22,471.90,1315.14,1380.96,782.78,801.43,2492.78,2549.42,1.00,2.00,0.00,1.00,11.00,10.00,114.00,113.98,284.00,284.00
1993,209.00,210.29,67.05,71.69,185.00,173.57,32.00,31.51,6.30,8.77,12.88,11.57,6.03,9.21,11.51,10.65,13.00,10.00,23.00,26.89,55.41,56.00,4.97,4.49,27.22,19.99,10.00,23.34,80.00,96.64,347.00,339.22,209.00,210.29,549.01,471.68,1321.36,1382.64,746.27,802.62,2596.27,2552.32,4.00,2.00,1.00,1.00,13.00,10.00,117.00,113.87,301.00,284.00
1994,197.00,210.36,70.76,71.68,161.00,173.72,13.00,31.73,9.32,8.70,12.05,11.63,6.30,9.15,8.49,10.70,12.00,10.00,28.00,26.93,57.24,55.91,4.85,4.49,17.47,19.90,26.00,23.52,106.00,96.36,331.00,339.51,197.00,210.36,568.39,471.46,1380.37,1384.33,822.93,803.81,2432.93,2555.22,3.00,2.00,1.00,1.00,12.00,10.00,124.00,113.75,284.00,284.00
1995,215.00,210.43,67.94,71.68,186.00,173.87,19.00,31.94,10.14,8.63,7.67,11.69,10.96,9.09,6.85,10.75,10.00,10.00,27.00,26.96,84.93,55.82,4.71,4.48,17.35,19.81,13.00,23.70,111.00,96.09,334.00,339.80,215.00,210.43,526.83,471.24,1387.70,1386.02,785.44,805.00,2645.44,2558.11,2.00,2.00,1.00,1.00,10.00,10.00,108.00,113.64,293.00,284.00
1996,220.00,210.50,71.66,71.67,156.00,174.03,19.00,32.16,16.99,8.56,6.03,11.75,16.71,9.03,6.03,10.80,17.00,10.00,24.00,27.00,63.80,55.73,4.55,4.48,25.21,19.72,14.00,23.88,125.00,95.82,309.00,340.09,220.00,210.50,669.13,471.02,1140.20,1387.70,627.82,806.20,2187.81,2561.01,3.00,2.00,2.00,1.00,17.00,10.00,116.00,113.53,271.00,284.00
1997,212.00,210.57,74.42,71.66,156.00,174.18,50.00,32.37,10.14,8.49,11.78,11.81,8.77,8.97,13.97,10.86,11.00,10.00,23.00,27.04,42.61,55.64,4.75,4.48,7.92,19.64,15.00,24.06,84.00,95.55,345.00,340.38,212.00,210.57,497.64,470.80,1330.15,1389.39,775.66,807.39,2335.66,2563.91,1.00,2.00,0.00,1.00,11.00,10.00,122.00,113.41,277.00,284.00
1998,200.00,210.64,71.39,71.65,175.00,174.33,18.00,32.59,4.66,8.42,15.89,11.87,2.74,8.91,10.41,10.91,7.00,10.00,26.00,27.07,48.87,55.55,3.91,4.47,11.89,19.55,44.00,24.24,95.00,95.27,345.00,340.67,200.00,210.64,358.26,470.58,1647.74,1391.08,1030.65,808.58,2780.65,2566.81,1.00,2.00,0.00,1.00,7.00,10.00,107.00,113.30,281.00,284.00
1999,214.00,210.71,69.83,71.64,151.00,174.48,23.00,32.81,4.11,8.36,15.62,11.93,7.67,8.85,8.49,10.96,5.00,10.00,46.00,27.11,38.86,55.46,3.96,4.47,6.86,19.46,32.00,24.41,80.00,95.00,353.00,340.96,214.00,210.71,370.61,470.36,1275.47,1392.76,771.81,809.77,2281.81,2569.70,1.00,2.00,1.00,1.00,5.00,10.00,121.00,113.19,271.00,284.00
2000,215.00,210.79,64.38,71.64,167.00,174.63,58.00,33.02,6.30,8.29,11.23,11.99,11.23,8.79,6.30,11.02,5.00,10.00,21.00,27.14,57.29,55.37,4.18,4.47,11.06,19.38,22.00,24.59,94.00,94.73,343.00,341.24,215.00,210.79,448.75,470.14,1281.27,1394.45,741.37,810.97,2411.36,2572.60,1.00,2.00,1.00,1.00,5.00,10.00,108.00,113.07,274.00,284.00
