Station:,"57.0885,-115.6943",,,,Station ID:,122,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.08850098,Lon:,-115.6942978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,216.82,81.72,74.04,151.00,148.51,16.00,14.67,17.26,12.75,7.95,7.91,19.73,13.17,1.10,6.42,1.00,7.00,25.00,24.00,28.16,49.08,3.71,4.06,0.00,18.19,21.00,8.16,145.00,137.40,293.00,305.67,228.00,216.82,379.89,443.27,1156.15,1095.37,690.65,592.80,2200.65,2088.59,0.00,2.00,0.00,1.00,1.00,7.00,120.00,124.14,270.00,271.68
1951,223.00,216.76,73.22,73.98,150.00,148.72,16.00,15.33,19.45,12.64,8.77,8.01,26.03,13.09,4.38,6.55,6.00,7.00,16.00,24.00,57.58,49.13,3.85,4.06,14.39,18.29,9.00,8.24,153.00,137.00,296.00,306.19,223.00,216.76,426.71,443.54,1039.65,1097.22,607.99,593.68,2107.99,2091.50,0.00,2.00,0.00,1.00,6.00,7.00,116.00,124.00,265.00,271.73
1952,202.00,216.69,68.20,73.91,201.00,148.93,33.00,16.00,6.58,12.54,12.33,8.12,9.86,13.00,6.85,6.68,4.00,7.00,29.00,24.00,27.93,49.19,4.05,4.06,12.43,18.39,4.00,8.32,120.00,136.60,328.00,306.70,202.00,216.69,344.93,443.81,1274.79,1099.07,710.75,594.55,2720.75,2094.41,0.00,2.00,0.00,1.00,4.00,7.00,103.00,123.86,303.00,271.77
1953,209.00,216.63,76.51,73.85,147.00,149.14,19.00,16.67,10.68,12.43,10.96,8.22,10.41,12.91,6.85,6.80,6.00,7.00,29.00,24.00,48.75,49.24,3.99,4.05,14.90,18.49,16.00,8.39,126.00,136.20,334.00,307.22,209.00,216.63,415.38,444.07,1103.33,1100.92,637.99,595.42,2107.99,2097.31,1.00,2.00,0.00,1.00,6.00,7.00,123.00,123.71,269.00,271.82
1954,213.00,216.56,74.42,73.78,136.00,149.35,43.00,17.33,14.25,12.33,12.60,8.33,15.34,12.83,9.59,6.93,4.00,7.00,34.00,24.00,37.98,49.30,3.99,4.05,12.22,18.59,5.00,8.47,126.00,135.80,312.00,307.73,213.00,216.56,393.35,444.34,1032.47,1102.77,583.78,596.29,1943.78,2100.22,0.00,2.00,0.00,1.00,4.00,7.00,135.00,123.57,270.00,271.86
1955,231.00,216.49,71.97,73.72,138.00,149.55,0.00,18.00,18.90,12.22,9.59,8.43,15.34,12.74,7.40,7.06,6.00,7.00,21.00,24.00,46.21,49.36,4.01,4.04,16.47,18.69,16.00,8.55,145.00,135.40,296.00,308.25,231.00,216.49,462.75,444.61,1032.84,1104.62,582.88,597.17,1962.89,2103.12,0.00,2.00,0.00,1.00,6.00,7.00,133.00,123.43,270.00,271.91
1956,225.00,216.43,75.21,73.65,145.00,149.76,28.00,18.67,15.07,12.12,9.86,8.54,13.97,12.65,9.32,7.18,9.00,7.00,24.00,24.00,48.82,49.41,4.42,4.04,24.56,18.78,9.00,8.63,126.00,135.00,306.00,308.76,225.00,216.43,477.98,444.88,1089.73,1106.47,590.16,598.04,2040.16,2106.03,3.00,2.00,1.00,1.00,9.00,7.00,123.00,123.29,267.00,271.95
1957,227.00,216.36,72.19,73.59,159.00,149.97,15.00,19.33,10.41,12.01,7.12,8.64,13.70,12.57,5.21,7.31,10.00,7.00,24.00,24.00,68.34,49.47,4.77,4.04,30.76,18.88,1.00,8.71,150.00,134.60,318.00,309.28,227.00,216.36,499.47,445.14,1064.26,1108.32,568.22,598.91,2158.22,2108.93,3.00,2.00,1.00,1.00,10.00,7.00,117.00,123.14,275.00,272.00
1958,215.00,216.30,63.72,73.53,154.00,150.18,18.00,20.00,4.66,11.91,9.59,8.75,9.59,12.48,8.22,7.44,3.00,7.00,24.00,24.00,22.40,49.52,2.92,4.03,4.10,18.98,12.00,8.79,129.00,134.20,334.00,309.80,215.00,216.30,311.54,445.41,1177.78,1110.17,676.66,599.79,2216.66,2111.84,0.00,2.00,0.00,1.00,3.00,7.00,124.00,123.00,277.00,272.05
1959,235.00,216.23,74.48,73.46,145.00,150.39,40.00,20.67,14.52,11.80,8.77,8.85,18.36,12.39,6.58,7.56,1.00,7.00,26.00,24.00,41.97,49.58,3.23,4.03,5.69,19.08,10.00,8.87,127.00,133.80,316.00,310.31,235.00,216.23,347.88,445.68,984.22,1112.02,553.75,600.66,2003.75,2114.74,0.00,2.00,0.00,1.00,1.00,7.00,133.00,122.86,277.00,272.09
1960,219.00,216.17,65.52,73.40,165.00,150.60,6.00,21.33,5.48,11.70,7.67,8.96,7.67,12.31,4.38,7.69,8.00,7.00,22.00,24.00,70.06,49.63,4.52,4.03,32.13,19.18,13.00,8.95,142.00,133.40,322.00,310.83,219.00,216.17,465.16,445.95,1150.74,1113.87,624.47,601.53,2274.46,2117.65,2.00,2.00,2.00,1.00,8.00,7.00,126.00,122.71,290.00,272.14
1961,234.00,216.10,75.09,73.33,133.00,150.81,36.00,22.00,11.78,11.59,15.34,9.06,13.42,12.22,7.95,7.82,7.00,7.00,24.00,24.00,54.75,49.69,3.65,4.02,19.71,19.28,34.00,9.03,143.00,133.00,317.00,311.34,234.00,216.10,395.25,446.22,1263.70,1115.71,770.10,602.40,2100.10,2120.55,0.00,2.00,0.00,1.00,7.00,7.00,136.00,122.57,268.00,272.18
1962,215.00,216.03,73.67,73.27,149.00,151.02,12.00,22.67,9.32,11.49,7.12,9.17,9.86,12.13,8.22,7.95,12.00,7.00,17.00,24.00,59.13,49.74,4.62,4.02,22.13,19.38,4.00,9.11,132.00,132.60,314.00,311.86,215.00,216.03,566.32,446.48,1028.88,1117.56,528.31,603.28,2018.30,2123.46,2.00,2.00,1.00,1.00,12.00,7.00,133.00,122.43,281.00,272.23
1963,201.00,215.97,71.88,73.20,183.00,151.23,23.00,23.33,7.40,11.38,10.68,9.27,4.93,12.05,13.97,8.07,6.00,7.00,38.00,24.00,82.05,49.80,4.31,4.02,26.97,19.48,10.00,9.18,134.00,132.20,307.00,312.37,201.00,215.97,498.38,446.75,1443.07,1119.41,787.75,604.15,2617.75,2126.37,2.00,2.00,1.00,1.00,6.00,7.00,113.00,122.29,295.00,272.27
1964,205.00,215.90,70.63,73.14,150.00,151.44,30.00,24.00,10.68,11.28,7.40,9.38,7.67,11.96,10.14,8.20,9.00,7.00,17.00,24.00,65.87,49.86,4.47,4.01,28.59,19.58,7.00,9.26,130.00,131.80,305.00,312.89,205.00,215.90,481.27,447.02,1112.75,1121.26,581.16,605.02,2081.16,2129.27,4.00,2.00,2.00,1.00,9.00,7.00,122.00,122.14,271.00,272.32
1965,230.00,215.84,74.11,73.08,140.00,151.65,19.00,24.67,14.25,11.17,9.59,9.48,14.79,11.87,8.77,8.33,4.00,7.00,24.00,24.00,30.50,49.91,3.11,4.01,8.53,19.67,15.00,9.34,131.00,131.40,300.00,313.41,230.00,215.84,322.60,447.29,1129.17,1123.11,626.50,605.90,2026.50,2132.18,0.00,2.00,0.00,1.00,4.00,7.00,113.00,122.00,252.00,272.36
1966,206.00,215.77,75.60,73.01,160.00,151.86,26.00,25.33,18.90,11.06,8.77,9.59,20.55,11.79,6.58,8.45,2.00,7.00,23.00,24.00,34.37,49.97,3.27,4.00,3.03,19.77,8.00,9.42,147.00,131.00,300.00,313.92,206.00,215.77,405.65,447.55,1107.99,1124.96,583.28,606.77,2183.28,2135.08,0.00,2.00,0.00,1.00,2.00,7.00,123.00,121.86,282.00,272.41
1967,219.00,215.70,72.18,72.95,141.00,152.07,17.00,26.00,10.14,10.96,9.32,9.69,12.05,11.70,9.32,8.58,6.00,7.00,19.00,24.00,46.63,50.02,3.60,4.00,20.39,19.87,17.00,9.50,137.00,130.60,303.00,314.44,219.00,215.70,416.53,447.82,1192.31,1126.81,676.32,607.64,2086.33,2137.99,1.00,2.00,1.00,1.00,6.00,7.00,132.00,121.71,272.00,272.45
1968,225.00,215.64,74.15,72.88,127.00,152.28,26.00,26.67,10.14,10.85,6.58,9.80,10.68,11.61,6.30,8.71,5.00,7.00,30.00,24.00,39.56,50.08,3.91,4.00,9.15,19.97,4.00,9.58,115.00,130.20,314.00,314.95,225.00,215.64,465.52,448.09,862.30,1128.66,443.52,608.51,1713.52,2140.89,1.00,2.00,1.00,1.00,5.00,7.00,135.00,121.57,261.00,272.50
1969,214.00,215.57,76.01,72.82,145.00,152.49,16.00,27.33,13.70,10.75,6.85,9.90,13.42,11.53,7.95,8.83,7.00,7.00,18.00,24.00,49.72,50.13,4.32,3.99,19.42,20.07,6.00,9.66,135.00,129.80,320.00,315.47,214.00,215.57,448.75,448.36,1001.37,1130.51,537.48,609.39,1987.48,2143.80,2.00,2.00,2.00,1.00,7.00,7.00,118.00,121.43,262.00,272.55
1970,224.00,215.51,73.95,72.75,128.00,152.70,16.00,28.00,10.68,10.64,6.58,10.01,8.77,11.44,4.66,8.96,7.00,7.00,14.00,24.00,56.31,50.19,3.90,3.99,28.47,20.17,13.00,9.74,124.00,129.40,314.00,315.98,224.00,215.51,456.02,448.63,1034.20,1132.36,561.39,610.26,1841.39,2146.70,3.00,2.00,1.00,1.00,7.00,7.00,124.00,121.29,251.00,272.59
1971,207.00,215.44,76.02,72.69,150.00,152.91,7.00,28.67,12.05,10.54,9.04,10.12,9.32,11.35,7.12,9.09,8.00,7.00,18.00,24.00,60.20,50.24,4.32,3.99,23.60,20.27,14.00,9.82,138.00,129.00,308.00,316.50,207.00,215.44,448.58,448.89,1227.81,1134.21,681.24,611.13,2181.24,2149.61,2.00,2.00,2.00,1.00,8.00,7.00,119.00,121.14,268.00,272.64
1972,229.00,215.37,77.24,72.62,134.00,153.12,0.00,29.33,16.71,10.43,5.21,10.22,18.36,11.27,6.85,9.21,7.00,7.00,20.00,24.00,47.18,50.30,4.00,3.98,24.67,20.37,7.00,9.89,150.00,128.60,290.00,317.02,229.00,215.37,501.63,449.16,1045.33,1136.06,567.49,612.01,1907.49,2152.51,2.00,2.00,2.00,1.00,7.00,7.00,126.00,121.00,259.00,272.68
1973,213.00,215.31,68.38,72.56,154.00,153.32,6.00,30.00,8.77,10.33,5.48,10.33,6.85,11.18,6.30,9.34,16.00,7.00,31.00,24.00,78.65,50.36,5.68,3.98,44.54,20.47,9.00,9.97,127.00,128.20,322.00,317.53,213.00,215.31,695.58,449.43,1092.21,1137.90,565.50,612.88,2105.50,2155.42,7.00,2.00,3.00,1.00,16.00,7.00,120.00,120.86,273.00,272.73
