Station:,"54.7799,-112.3575",,,,Station ID:,207,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.7798996,Lon:,-112.3574982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,207.08,81.77,71.94,145.00,168.27,14.00,21.79,15.34,12.12,9.59,7.95,17.53,11.59,3.01,7.62,5.00,10.09,26.00,23.71,26.96,59.11,3.57,4.55,8.73,22.84,32.00,16.07,133.00,118.19,304.00,324.33,229.00,207.08,364.30,489.33,1329.10,1315.59,831.80,736.63,2281.79,2424.82,0.00,2.00,0.00,1.00,5.00,10.09,126.00,117.45,270.00,285.00
1951,211.00,207.05,71.98,71.94,150.00,168.43,22.00,22.07,19.73,12.04,7.12,8.03,23.29,11.54,2.19,7.71,10.00,10.05,16.00,23.77,61.91,58.91,4.19,4.54,13.74,22.72,21.00,16.22,145.00,117.88,310.00,324.67,211.00,207.05,509.12,488.04,1215.98,1317.86,721.74,738.11,2221.74,2427.93,1.00,2.00,0.00,1.00,10.00,10.05,115.00,117.36,264.00,285.00
1952,183.00,207.02,68.96,71.94,204.00,168.59,42.00,22.35,5.21,11.96,10.41,8.12,7.67,11.48,9.32,7.80,8.00,10.00,25.00,23.83,40.76,58.72,4.43,4.54,20.28,22.61,8.00,16.37,106.00,117.57,335.00,325.00,183.00,207.02,397.54,486.76,1524.86,1320.13,889.80,739.58,2929.80,2431.04,1.00,2.00,0.00,1.00,8.00,10.00,101.00,117.27,304.00,285.00
1953,204.00,206.98,73.85,71.93,193.00,168.75,24.00,22.63,6.58,11.88,7.95,8.20,7.40,11.42,6.58,7.89,13.00,9.95,27.00,23.88,57.47,58.52,5.14,4.53,19.24,22.49,20.00,16.52,100.00,117.26,347.00,325.33,204.00,206.98,483.64,485.48,1431.43,1322.40,819.19,741.05,2749.20,2434.15,2.00,2.00,0.00,1.00,13.00,9.95,110.00,117.18,302.00,285.00
1954,198.00,206.95,77.09,71.93,142.00,168.91,53.00,22.91,18.08,11.80,10.96,8.29,13.15,11.36,16.44,7.98,11.00,9.91,24.00,23.94,47.58,58.33,4.90,4.52,27.63,22.37,9.00,16.67,106.00,116.95,326.00,325.67,198.00,206.95,535.88,484.20,1122.07,1324.68,589.82,742.52,2009.82,2437.26,3.00,2.00,2.00,1.00,11.00,9.91,130.00,117.09,271.00,285.00
1955,213.00,206.92,68.66,71.93,176.00,169.08,23.00,23.19,16.99,11.72,9.59,8.37,15.34,11.30,6.58,8.07,15.00,9.86,26.00,24.00,81.38,58.13,5.01,4.51,29.91,22.25,25.00,16.81,132.00,116.64,312.00,326.00,213.00,206.92,574.45,482.92,1327.57,1326.95,762.60,743.99,2522.60,2440.37,3.00,2.00,3.00,1.00,15.00,9.86,95.00,117.00,270.00,285.00
1956,209.00,206.89,66.43,71.93,169.00,169.24,30.00,23.47,12.05,11.64,11.51,8.46,11.51,11.25,11.51,8.16,16.00,9.81,21.00,24.06,67.82,57.94,4.59,4.50,35.16,22.13,24.00,16.96,108.00,116.33,323.00,326.33,209.00,206.89,539.75,481.63,1386.61,1329.22,789.35,745.47,2479.35,2443.48,4.00,2.00,1.00,1.00,16.00,9.81,124.00,116.91,292.00,285.00
1957,209.00,206.86,63.03,71.92,159.00,169.40,13.00,23.76,9.04,11.56,5.75,8.54,10.96,11.19,7.12,8.25,3.00,9.77,14.00,24.12,43.66,57.74,3.70,4.49,12.63,22.02,10.00,17.11,124.00,116.02,335.00,326.67,209.00,206.86,417.58,480.35,1306.68,1331.49,741.54,746.94,2331.54,2446.59,0.00,2.00,0.00,1.00,3.00,9.77,117.00,116.82,275.00,285.00
1958,197.00,206.83,66.80,71.92,173.00,169.56,15.00,24.04,4.11,11.47,10.68,8.63,6.85,11.13,9.04,8.34,5.00,9.72,23.00,24.17,78.60,57.55,3.89,4.49,21.78,21.90,22.00,17.26,111.00,115.71,353.00,327.00,197.00,206.83,357.24,479.07,1399.97,1333.76,820.53,748.41,2550.53,2449.70,1.00,2.00,1.00,1.00,5.00,9.72,124.00,116.73,296.00,285.00
