Station:,"57.0161,-112.0979",,,,Station ID:,213,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.01610184,Lon:,-112.0979004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,214.67,82.33,75.53,148.00,151.80,7.00,16.81,13.97,12.50,6.30,7.38,20.82,12.59,2.47,6.83,3.00,7.85,20.00,19.92,34.72,47.14,3.02,3.88,7.92,20.25,28.00,18.19,146.00,133.93,298.00,305.50,222.00,214.67,436.35,462.06,1260.63,1236.41,781.86,721.05,2261.86,2249.22,0.00,1.00,0.00,0.00,3.00,7.85,123.00,121.73,270.00,274.50
1951,223.00,214.44,75.55,75.45,149.00,152.14,16.00,17.25,19.45,12.40,8.49,7.49,26.03,12.48,3.29,7.00,7.00,7.83,14.00,20.00,29.34,47.08,3.25,3.88,13.47,20.26,24.00,18.44,151.00,133.66,293.00,306.00,223.00,214.44,421.72,460.85,1204.44,1239.83,726.18,722.98,2216.18,2255.19,0.00,1.00,0.00,0.00,7.00,7.83,116.00,121.55,264.00,274.67
1952,198.00,214.22,73.85,75.37,203.00,152.48,26.00,17.69,8.77,12.30,10.14,7.60,9.32,12.36,9.32,7.17,3.00,7.81,22.00,20.08,29.11,47.03,3.18,3.88,8.06,20.26,11.00,18.70,120.00,133.39,329.00,306.50,198.00,214.22,364.31,459.65,1440.46,1243.25,835.33,724.90,2865.33,2261.16,0.00,1.00,0.00,0.00,3.00,7.81,102.00,121.36,304.00,274.83
1953,205.00,214.00,75.23,75.30,150.00,152.82,18.00,18.13,8.22,12.20,12.33,7.71,8.22,12.24,10.96,7.33,5.00,7.79,19.00,20.17,35.24,46.98,3.29,3.88,14.76,20.27,21.00,18.95,124.00,133.12,334.00,307.00,205.00,214.00,433.34,458.45,1281.11,1246.68,758.25,726.83,2258.26,2267.12,1.00,1.00,0.00,0.00,5.00,7.79,122.00,121.18,271.00,275.00
1954,207.00,213.78,76.74,75.22,148.00,153.16,56.00,18.57,14.79,12.10,12.88,7.82,13.42,12.12,14.25,7.50,9.00,7.77,15.00,20.25,44.75,46.93,3.89,3.88,23.06,20.27,9.00,19.21,113.00,132.85,312.00,307.50,207.00,213.78,501.11,457.25,1212.04,1250.10,683.98,728.76,2163.98,2273.09,1.00,1.00,0.00,0.00,9.00,7.77,124.00,121.00,271.00,275.17
1955,218.00,213.56,75.19,75.14,138.00,153.50,14.00,19.01,15.89,12.00,9.86,7.93,14.52,12.00,7.95,7.67,7.00,7.75,10.00,20.33,44.97,46.88,3.63,3.88,9.14,20.27,28.00,19.47,143.00,132.58,297.00,308.00,218.00,213.56,516.28,456.05,1262.50,1253.52,755.75,730.68,2135.75,2279.06,0.00,1.00,0.00,0.00,7.00,7.75,133.00,120.82,270.00,275.33
1956,219.00,213.33,73.53,75.06,145.00,153.84,29.00,19.46,12.05,11.91,12.05,8.04,10.68,11.88,11.23,7.84,10.00,7.74,24.00,20.42,62.17,46.83,4.09,3.88,23.59,20.28,31.00,19.72,120.00,132.31,309.00,308.50,219.00,213.33,491.57,454.85,1297.92,1256.94,760.02,732.61,2210.02,2285.03,2.00,1.00,2.00,0.00,10.00,7.74,123.00,120.64,267.00,275.50
1957,217.00,213.11,72.35,74.98,159.00,154.18,6.00,19.90,9.04,11.81,7.12,8.15,10.14,11.77,6.85,8.01,6.00,7.72,23.00,20.50,53.63,46.77,3.45,3.87,13.53,20.28,12.00,19.98,139.00,132.04,318.00,309.00,217.00,213.11,408.73,453.65,1245.79,1260.37,704.48,734.53,2294.48,2291.00,1.00,1.00,0.00,0.00,6.00,7.72,117.00,120.45,275.00,275.67
1958,203.00,212.89,68.75,74.90,158.00,154.52,24.00,20.34,4.93,11.71,7.67,8.26,7.67,11.65,12.60,8.18,3.00,7.70,17.00,20.58,58.47,46.72,3.23,3.87,23.40,20.29,18.00,20.23,122.00,131.77,337.00,309.50,203.00,212.89,358.39,452.45,1267.21,1263.79,722.93,736.46,2302.93,2296.97,3.00,1.00,2.00,0.00,3.00,7.70,124.00,120.27,281.00,275.83
1959,224.00,212.67,71.13,74.82,145.00,154.86,52.00,20.78,19.18,11.61,6.85,8.37,14.25,11.53,9.04,8.35,10.00,7.68,21.00,20.67,41.74,46.67,3.87,3.87,15.49,20.29,10.00,20.49,124.00,131.50,325.00,310.00,224.00,212.67,486.27,451.25,1047.03,1267.21,577.41,738.39,2027.41,2302.93,1.00,1.00,0.00,0.00,10.00,7.68,133.00,120.09,277.00,276.00
1960,205.00,212.44,67.63,74.74,164.00,155.20,18.00,21.22,6.30,11.51,6.03,8.48,3.84,11.41,10.41,8.51,13.00,7.66,18.00,20.75,87.95,46.62,4.92,3.87,29.61,20.30,20.00,20.74,142.00,131.23,328.00,310.50,205.00,212.44,571.42,450.04,1286.35,1270.63,719.43,740.31,2359.44,2308.90,5.00,1.00,3.00,0.00,13.00,7.66,126.00,119.91,289.00,276.17
1961,225.00,212.22,73.83,74.66,150.00,155.54,16.00,21.66,12.88,11.41,14.25,8.59,11.51,11.29,12.88,8.68,9.00,7.64,24.00,20.83,48.93,46.57,3.83,3.87,20.96,20.30,41.00,21.00,142.00,130.96,320.00,311.00,225.00,212.22,384.92,448.84,1430.38,1274.05,863.10,742.24,2363.11,2314.87,0.00,1.00,0.00,0.00,9.00,7.64,119.00,119.73,268.00,276.33
1962,206.00,212.00,73.82,74.58,151.00,155.88,19.00,22.11,8.49,11.31,7.95,8.70,9.04,11.17,7.95,8.85,11.00,7.62,25.00,20.92,56.64,46.52,4.12,3.87,19.70,20.31,11.00,21.26,127.00,130.69,317.00,311.50,206.00,212.00,531.81,447.64,1243.49,1277.48,701.60,744.16,2211.60,2320.84,2.00,1.00,0.00,0.00,11.00,7.62,131.00,119.55,281.00,276.50
