Station:,"50.5465,-111.1441",,,,Station ID:,279,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.54650116,Lon:,-111.1440964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,202.00,197.40,80.43,73.97,163.00,184.25,8.00,22.01,16.16,10.63,8.22,8.41,16.99,11.59,2.74,6.13,4.00,5.00,34.00,37.15,50.24,38.70,4.88,4.53,21.60,19.78,56.00,56.09,104.00,89.51,330.00,339.33,202.00,197.40,298.64,310.17,1575.66,1748.07,999.91,1101.99,2629.91,2912.15,1.00,1.00,1.00,0.00,4.00,5.00,127.00,115.30,289.00,301.99
1951,202.00,197.20,76.65,73.92,174.00,184.50,10.00,22.34,21.92,10.59,4.93,8.50,19.45,11.51,3.84,6.27,10.00,5.00,37.00,37.08,46.00,38.73,5.06,4.52,17.37,19.82,42.00,56.22,122.00,89.19,323.00,339.57,202.00,197.20,506.36,310.16,1518.76,1749.64,930.74,1102.76,2670.74,2915.57,1.00,1.00,1.00,0.00,10.00,5.00,115.00,115.02,288.00,301.96
1952,180.00,197.00,68.95,73.87,208.00,184.75,23.00,22.67,9.32,10.55,9.59,8.59,9.86,11.43,4.66,6.41,5.00,5.00,51.00,37.00,41.47,38.77,5.14,4.50,13.68,19.86,45.00,56.35,87.00,88.87,339.00,339.81,180.00,197.00,284.23,310.15,1861.93,1751.21,1172.41,1103.54,3252.41,2918.99,1.00,1.00,1.00,0.00,5.00,5.00,102.00,114.74,309.00,301.92
1953,196.00,196.80,69.15,73.82,207.00,185.00,52.00,23.00,7.12,10.51,10.41,8.68,6.03,11.35,3.84,6.55,9.00,5.00,43.00,36.92,90.05,38.80,5.99,4.49,38.41,19.90,53.00,56.48,56.00,88.55,361.00,340.06,196.00,196.80,402.38,310.13,1814.39,1752.77,1128.34,1104.31,3198.34,2922.41,2.00,1.00,1.00,0.00,9.00,5.00,114.00,114.46,320.00,301.89
1954,207.00,196.60,79.62,73.77,148.00,185.25,68.00,23.33,15.89,10.47,12.33,8.77,16.16,11.27,9.04,6.69,12.00,5.00,47.00,36.85,63.24,38.84,5.35,4.47,19.98,19.94,34.00,56.62,72.00,88.23,344.00,340.30,207.00,196.60,471.97,310.12,1407.42,1754.34,859.63,1105.09,2339.63,2925.83,1.00,1.00,1.00,0.00,12.00,5.00,124.00,114.18,271.00,301.86
1955,199.00,196.40,69.29,73.72,181.00,185.50,8.00,23.66,13.97,10.42,5.21,8.86,14.79,11.19,3.29,6.83,6.00,5.00,26.00,36.77,35.77,38.87,4.22,4.46,15.22,19.98,58.00,56.75,115.00,87.91,339.00,340.54,199.00,196.40,281.02,310.11,1627.50,1755.91,1033.93,1105.86,2843.92,2929.25,0.00,1.00,0.00,0.00,6.00,5.00,120.00,113.90,300.00,301.83
1956,202.00,196.20,74.30,73.67,169.00,185.75,22.00,23.99,12.33,10.38,9.86,8.95,13.42,11.12,5.75,6.97,6.00,5.00,23.00,36.69,45.93,38.91,5.41,4.45,25.93,20.02,50.00,56.88,91.00,87.59,336.00,340.79,202.00,196.20,396.61,310.10,1694.70,1757.47,1060.74,1106.64,2750.75,2932.66,2.00,1.00,1.00,0.00,6.00,5.00,126.00,113.62,294.00,301.79
1957,199.00,196.00,75.36,73.62,169.00,186.00,35.00,24.32,8.49,10.34,7.12,9.04,9.59,11.04,7.12,7.11,4.00,5.00,30.00,36.62,20.66,38.94,3.90,4.43,4.84,20.06,64.00,57.01,80.00,87.27,349.00,341.03,199.00,196.00,274.69,310.09,1739.97,1759.04,1113.60,1107.41,2803.60,2936.08,0.00,1.00,0.00,0.00,4.00,5.00,108.00,113.34,276.00,301.76
1958,186.00,195.80,70.01,73.57,212.00,186.25,40.00,24.64,8.22,10.30,10.96,9.13,8.22,10.96,7.40,7.26,5.00,5.00,34.00,36.54,47.36,38.97,4.89,4.42,17.42,20.10,69.00,57.15,82.00,86.95,352.00,341.27,186.00,195.80,321.28,310.07,1936.56,1760.60,1209.64,1108.18,3329.64,2939.50,2.00,1.00,1.00,0.00,5.00,5.00,97.00,113.06,308.00,301.73
1959,204.00,195.60,64.79,73.52,188.00,186.50,26.00,24.97,12.33,10.26,9.32,9.22,12.60,10.88,6.03,7.40,4.00,5.00,30.00,36.46,37.87,39.01,4.72,4.41,20.63,20.14,50.00,57.28,73.00,86.64,343.00,341.52,204.00,195.60,284.88,310.06,1608.90,1762.17,996.72,1108.96,2876.72,2942.92,2.00,1.00,0.00,0.00,4.00,5.00,91.00,112.78,278.00,301.69
1960,189.00,195.40,71.88,73.47,205.00,186.75,13.00,25.30,7.12,10.22,9.32,9.32,9.59,10.80,9.32,7.54,4.00,5.00,42.00,36.38,35.83,39.04,3.72,4.39,13.77,20.18,69.00,57.41,88.00,86.32,344.00,341.76,189.00,195.40,267.63,310.05,1908.32,1763.74,1206.34,1109.73,3256.34,2946.34,0.00,1.00,0.00,0.00,4.00,5.00,98.00,112.50,302.00,301.66
1961,204.00,195.20,73.65,73.42,166.00,187.00,38.00,25.63,7.40,10.18,17.26,9.41,9.59,10.72,14.79,7.68,2.00,5.00,32.00,36.31,18.22,39.08,3.18,4.38,0.00,20.23,92.00,57.54,70.00,86.00,353.00,342.00,204.00,195.20,167.42,310.04,1895.42,1765.30,1243.19,1110.51,2903.19,2949.76,0.00,1.00,0.00,0.00,2.00,5.00,128.00,112.22,293.00,301.63
1962,186.00,195.00,72.64,73.37,211.00,187.25,48.00,25.96,6.58,10.14,13.70,9.50,7.67,10.65,10.41,7.82,5.00,5.00,37.00,36.23,39.17,39.11,4.06,4.37,23.65,20.27,59.00,57.68,67.00,85.68,343.00,342.25,186.00,195.00,225.29,310.02,1972.03,1766.87,1242.24,1111.28,3352.24,2953.18,0.00,1.00,0.00,0.00,5.00,5.00,103.00,111.94,313.00,301.59
1963,181.00,194.80,70.84,73.32,195.00,187.50,45.00,26.29,5.48,10.10,14.79,9.59,6.03,10.57,16.16,7.96,7.00,5.00,63.00,36.15,58.97,39.15,5.09,4.35,40.00,20.31,80.00,57.81,64.00,85.36,338.00,342.49,181.00,194.80,310.06,310.01,2028.59,1768.44,1294.55,1112.05,3244.55,2956.59,4.00,1.00,1.00,0.00,7.00,5.00,113.00,111.66,307.00,301.56
1964,185.00,194.60,73.16,73.27,192.00,187.75,33.00,26.62,9.32,10.06,9.32,9.68,10.14,10.49,7.40,8.10,8.00,5.00,41.00,36.08,43.60,39.18,4.81,4.34,30.78,20.35,61.00,57.94,71.00,85.04,345.00,342.73,185.00,194.60,338.94,310.00,1790.63,1770.00,1107.12,1112.83,3027.12,2960.01,0.00,1.00,0.00,0.00,8.00,5.00,118.00,111.39,309.00,301.53
1965,201.00,194.40,69.13,73.22,197.00,188.00,22.00,26.95,17.26,10.02,5.48,9.77,14.52,10.41,7.12,8.24,7.00,5.00,43.00,36.00,50.49,39.22,4.31,4.32,23.54,20.39,49.00,58.07,100.00,84.72,341.00,342.98,201.00,194.40,364.42,309.99,1773.14,1771.57,1090.34,1113.60,3060.35,2963.43,2.00,1.00,0.00,0.00,7.00,5.00,113.00,111.11,309.00,301.50
1966,194.00,194.20,71.54,73.17,200.00,188.25,18.00,27.27,12.33,9.98,7.67,9.86,14.25,10.33,9.86,8.39,10.00,5.00,42.00,35.92,37.69,39.25,5.57,4.31,40.08,20.43,58.00,58.21,96.00,84.40,335.00,343.22,194.00,194.20,381.65,309.98,1822.03,1773.14,1126.12,1114.38,3126.12,2966.85,2.00,1.00,0.00,0.00,10.00,5.00,86.00,110.83,285.00,301.46
1967,204.00,194.00,69.95,73.12,173.00,188.50,0.00,27.60,9.86,9.93,5.75,9.95,10.68,10.25,9.32,8.53,5.00,5.00,28.00,35.85,35.34,39.29,4.24,4.30,21.87,20.47,79.00,58.34,88.00,84.08,346.00,343.46,204.00,194.00,309.84,309.96,1851.41,1774.70,1199.36,1115.15,2929.36,2970.27,1.00,1.00,0.00,0.00,5.00,5.00,133.00,110.55,305.00,301.43
1968,188.00,193.80,78.23,73.07,193.00,188.75,49.00,27.93,6.30,9.89,13.97,10.04,9.04,10.18,10.68,8.67,8.00,5.00,33.00,35.77,54.54,39.32,4.80,4.28,31.82,20.51,40.00,58.47,59.00,83.76,344.00,343.71,188.00,193.80,339.21,309.95,1657.08,1776.27,999.19,1115.92,2929.19,2973.69,2.00,1.00,1.00,0.00,8.00,5.00,113.00,110.27,305.00,301.40
1969,192.00,193.60,78.81,73.02,185.00,189.00,29.00,28.26,12.88,9.85,8.77,10.13,14.52,10.10,9.32,8.81,3.00,5.00,35.00,35.69,21.46,39.35,3.64,4.27,9.89,20.55,63.00,58.60,97.00,83.44,333.00,343.95,192.00,193.60,251.35,309.94,1825.60,1777.83,1158.49,1116.70,3008.49,2977.10,0.00,1.00,0.00,0.00,3.00,5.00,99.00,109.99,283.00,301.36
1970,213.00,193.40,78.82,72.97,177.00,189.25,8.00,28.59,9.86,9.81,7.95,10.22,9.59,10.02,7.12,8.95,7.00,5.00,24.00,35.62,108.27,39.39,4.67,4.26,39.22,20.59,80.00,58.74,101.00,83.13,339.00,344.19,213.00,193.40,360.65,309.93,1831.55,1779.40,1191.14,1117.47,2961.14,2980.52,3.00,1.00,2.00,0.00,7.00,5.00,121.00,109.71,297.00,301.33
1971,199.00,193.20,75.20,72.92,180.00,189.50,8.00,28.92,10.41,9.77,7.40,10.31,11.23,9.94,6.85,9.09,3.00,5.00,32.00,35.54,24.67,39.42,3.82,4.24,17.59,20.64,59.00,58.87,100.00,82.81,339.00,344.43,199.00,193.20,255.63,309.91,1749.46,1780.97,1118.37,1118.25,2918.37,2983.94,0.00,1.00,0.00,0.00,3.00,5.00,120.00,109.43,299.00,301.30
1972,208.00,193.00,75.03,72.87,153.00,189.75,7.00,29.25,15.34,9.73,6.85,10.40,17.53,9.86,6.85,9.23,4.00,5.00,27.00,35.46,26.01,39.46,3.88,4.23,4.38,20.68,51.00,59.00,95.00,82.49,328.00,344.68,208.00,193.00,302.77,309.90,1593.58,1782.53,1010.80,1119.02,2540.79,2987.36,0.00,1.00,0.00,0.00,4.00,5.00,114.00,109.15,266.00,301.26
1973,201.00,192.80,68.24,72.82,182.00,190.00,28.00,29.58,8.22,9.69,8.49,10.49,8.77,9.78,6.85,9.37,4.00,5.00,49.00,35.38,100.87,39.49,4.47,4.22,34.94,20.72,61.00,59.13,77.00,82.17,350.00,344.92,201.00,192.80,288.52,309.89,1756.29,1784.10,1103.07,1119.79,2923.07,2990.78,2.00,1.00,2.00,0.00,4.00,5.00,122.00,108.87,303.00,301.23
