Station:,"49.5765,-109.4167",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.57649994,Lon:,-109.4167023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,218.14,75.23,72.54,143.00,172.99,7.00,18.70,17.81,10.35,7.95,7.98,18.90,13.86,4.38,4.30,4.00,5.98,30.00,37.52,42.76,47.77,4.64,5.30,21.46,18.85,36.00,40.00,103.00,93.69,327.00,338.97,223.00,218.14,299.64,327.42,1256.72,1452.29,783.67,920.77,2213.67,2646.61,1.00,1.00,1.00,1.00,4.00,5.98,129.00,120.43,271.00,288.00
1951,212.00,217.69,73.27,72.45,152.00,173.12,6.00,18.89,23.01,10.34,3.29,8.04,23.01,13.71,3.84,4.54,11.00,6.02,37.00,37.26,58.89,47.90,6.16,5.28,17.51,18.96,25.00,40.00,132.00,93.31,327.00,339.26,212.00,217.69,504.78,329.36,1174.29,1454.03,716.20,921.10,2236.21,2648.25,0.00,1.00,0.00,1.00,11.00,6.02,115.00,120.27,266.00,288.00
1952,198.00,217.24,66.94,72.36,183.00,173.25,28.00,19.07,9.04,10.32,6.03,8.10,10.68,13.57,5.21,4.77,7.00,6.07,48.00,37.00,48.27,48.03,6.58,5.27,26.70,19.07,24.00,40.00,89.00,92.93,347.00,339.55,198.00,217.24,310.20,331.30,1466.11,1455.76,908.40,921.42,2738.40,2649.90,1.00,1.00,1.00,1.00,7.00,6.07,103.00,120.12,285.00,288.00
1953,214.00,216.79,65.40,72.26,172.00,173.38,43.00,19.26,8.22,10.30,12.33,8.17,10.14,13.42,6.58,5.01,10.00,6.12,35.00,36.74,48.49,48.16,5.65,5.26,21.35,19.18,40.00,40.00,66.00,92.55,360.00,339.84,214.00,216.79,402.97,333.23,1459.02,1457.49,927.58,921.75,2647.57,2651.54,1.00,1.00,0.00,1.00,10.00,6.12,123.00,119.97,294.00,288.00
1954,213.00,216.35,74.61,72.17,147.00,173.51,44.00,19.44,15.89,10.28,12.05,8.23,16.99,13.27,10.14,5.24,13.00,6.16,57.00,36.48,53.01,48.29,6.40,5.24,27.14,19.29,26.00,40.00,74.00,92.17,344.00,340.13,213.00,216.35,512.90,335.17,1220.61,1459.22,728.67,922.08,2198.68,2653.19,4.00,1.00,1.00,1.00,13.00,6.16,125.00,119.81,271.00,288.00
1955,229.00,215.90,70.36,72.08,181.00,173.64,0.00,19.63,15.34,10.27,3.29,8.30,20.82,13.12,2.47,5.48,11.00,6.21,45.00,36.22,63.06,48.42,6.32,5.23,30.47,19.40,29.00,40.00,118.00,91.79,333.00,340.42,229.00,215.90,457.67,337.11,1378.09,1460.95,848.24,922.41,2658.23,2654.83,2.00,1.00,1.00,1.00,11.00,6.21,120.00,119.66,300.00,288.00
1956,215.00,215.45,73.59,71.99,163.00,173.77,20.00,19.81,10.68,10.25,10.41,8.36,16.71,12.98,4.93,5.72,3.00,6.26,21.00,35.95,34.54,48.55,5.37,5.22,7.27,19.52,38.00,40.00,94.00,91.41,341.00,340.71,215.00,215.45,327.84,339.05,1433.12,1462.68,908.25,922.74,2538.25,2656.48,1.00,1.00,0.00,1.00,3.00,6.26,133.00,119.51,295.00,288.00
1957,210.00,215.00,73.35,71.89,160.00,173.90,27.00,20.00,8.77,10.23,7.12,8.42,12.60,12.83,3.56,5.95,6.00,6.31,39.00,35.69,39.58,48.68,5.18,5.20,5.68,19.63,40.00,40.00,87.00,91.03,343.00,341.00,210.00,215.00,321.79,340.99,1426.24,1464.41,927.67,923.07,2527.67,2658.12,0.00,1.00,0.00,1.00,6.00,6.31,117.00,119.35,276.00,288.00
1958,214.00,214.55,66.87,71.80,178.00,174.03,35.00,20.19,9.86,10.21,10.14,8.49,11.78,12.68,5.48,6.19,3.00,6.35,27.00,35.43,23.97,48.81,4.29,5.19,0.00,19.74,47.00,40.00,87.00,90.66,352.00,341.29,214.00,214.55,264.13,342.93,1520.38,1466.14,967.77,923.39,2747.77,2659.77,0.00,1.00,0.00,1.00,3.00,6.35,120.00,119.20,297.00,288.00
