Station:,"56.3821,-118.8943",,,,Station ID:,75,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.38209915,Lon:,-118.8943024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,212.32,77.01,72.45,152.00,157.89,14.00,24.64,16.44,12.37,10.41,10.61,10.41,9.32,7.12,10.93,5.00,6.31,20.00,26.42,27.76,48.82,3.54,4.14,11.72,22.17,32.00,15.21,145.00,112.76,311.00,319.55,216.00,212.32,385.51,425.72,1332.70,1236.93,821.75,717.71,2341.75,2305.18,0.00,1.00,0.00,0.00,5.00,6.31,119.00,119.22,270.00,276.02
1951,213.00,212.42,68.63,72.47,151.00,158.15,16.00,24.86,20.82,12.29,7.40,10.62,15.62,9.32,10.96,10.94,9.00,6.29,15.00,26.37,41.62,48.75,3.82,4.13,13.22,22.07,10.00,15.29,142.00,112.69,314.00,319.86,213.00,212.42,490.40,425.19,1157.39,1238.27,676.09,718.46,2186.09,2308.30,0.00,1.00,0.00,0.00,9.00,6.29,115.00,119.09,265.00,276.17
1952,184.00,212.53,73.54,72.48,203.00,158.42,52.00,25.09,7.95,12.21,13.42,10.63,4.66,9.32,17.26,10.96,4.00,6.27,38.00,26.32,28.53,48.68,4.47,4.13,7.87,21.98,12.00,15.36,106.00,112.62,336.00,320.18,184.00,212.53,391.23,424.67,1436.42,1239.60,816.65,719.20,2846.64,2311.43,0.00,1.00,0.00,0.00,4.00,6.27,102.00,118.96,304.00,276.33
1953,193.00,212.63,72.51,72.50,180.00,158.68,41.00,25.31,10.68,12.13,9.59,10.64,3.84,9.32,16.99,10.97,6.00,6.25,28.00,26.26,37.32,48.61,3.87,4.12,10.19,21.88,17.00,15.43,99.00,112.55,339.00,320.50,193.00,212.63,455.94,424.14,1318.46,1240.94,764.75,719.94,2564.75,2314.55,0.00,1.00,0.00,0.00,6.00,6.25,122.00,118.83,301.00,276.49
1954,198.00,212.74,72.36,72.51,148.00,158.94,47.00,25.54,13.70,12.05,12.05,10.66,9.86,9.32,16.99,10.99,5.00,6.23,33.00,26.21,72.11,48.54,4.00,4.12,23.28,21.78,7.00,15.50,106.00,112.49,323.00,320.82,198.00,212.74,423.09,423.62,1162.93,1242.27,653.62,720.68,2133.61,2317.68,2.00,1.00,2.00,0.00,5.00,6.23,123.00,118.70,270.00,276.64
1955,219.00,212.84,68.33,72.52,138.00,159.21,21.00,25.76,19.45,11.97,11.78,10.67,7.95,9.32,12.60,11.00,7.00,6.21,37.00,26.16,52.34,48.47,4.11,4.11,16.56,21.68,24.00,15.57,129.00,112.42,313.00,321.14,219.00,212.84,431.71,423.09,1179.54,1243.61,702.24,721.42,2082.24,2320.81,1.00,1.00,0.00,0.00,7.00,6.21,133.00,118.57,270.00,276.80
1956,203.00,212.95,72.77,72.54,145.00,159.47,36.00,25.99,14.79,11.89,13.42,10.68,9.59,9.32,21.10,11.02,6.00,6.19,35.00,26.11,52.90,48.40,4.76,4.11,29.49,21.59,18.00,15.64,102.00,112.35,315.00,321.45,203.00,212.95,437.85,422.56,1280.67,1244.95,735.36,722.16,2185.36,2323.93,3.00,1.00,1.00,0.00,6.00,6.19,123.00,118.43,267.00,276.96
1957,205.00,213.05,65.59,72.55,160.00,159.74,18.00,26.21,10.14,11.81,7.40,10.69,6.85,9.32,10.41,11.03,10.00,6.17,26.00,26.05,62.50,48.33,5.46,4.10,27.80,21.49,4.00,15.71,121.00,112.28,335.00,321.77,205.00,213.05,581.55,422.04,1226.88,1246.28,691.31,722.90,2291.31,2327.06,1.00,1.00,1.00,0.00,10.00,6.17,116.00,118.30,275.00,277.12
1958,201.00,213.16,65.76,72.57,159.00,160.00,17.00,26.44,4.11,11.73,13.15,10.70,2.19,9.32,17.53,11.05,1.00,6.15,25.00,26.00,20.21,48.26,3.06,4.09,0.00,21.39,35.00,15.79,117.00,112.21,349.00,322.09,201.00,213.16,265.53,421.51,1425.91,1247.62,856.12,723.64,2446.12,2330.18,0.00,1.00,0.00,0.00,1.00,6.15,123.00,118.17,281.00,277.27
