Station:,"57.513,-118.3401",,,,Station ID:,165,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.51300049,Lon:,-118.3401031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,221.80,79.85,74.56,150.00,149.31,15.00,21.26,14.25,11.75,12.05,10.97,21.37,13.35,2.19,8.31,3.00,8.00,25.00,25.11,22.33,47.15,3.47,4.09,3.98,19.22,20.00,7.00,150.00,133.00,283.00,299.00,232.00,221.80,368.86,436.47,1162.23,1072.81,708.48,594.16,2208.48,2121.35,0.00,1.00,0.00,1.00,3.00,8.00,120.00,126.82,269.00,275.59
1951,228.00,221.77,75.13,74.48,142.00,149.38,18.00,21.59,19.73,11.67,9.86,10.98,26.85,13.23,6.03,8.37,6.00,8.00,15.00,25.05,33.84,47.32,3.68,4.09,4.10,19.31,12.00,7.00,152.00,132.86,292.00,299.48,228.00,221.77,431.93,437.28,999.91,1073.57,600.58,593.98,2020.58,2121.95,0.00,1.00,0.00,1.00,6.00,8.00,124.00,126.68,265.00,275.52
1952,207.00,221.73,73.65,74.40,201.00,149.46,45.00,21.93,6.03,11.59,16.44,10.99,9.59,13.12,11.51,8.43,3.00,8.00,30.00,25.00,29.44,47.48,4.04,4.09,0.00,19.40,6.00,7.00,113.00,132.71,323.00,299.97,207.00,221.73,330.94,438.10,1272.09,1074.33,713.15,593.80,2723.15,2122.55,0.00,1.00,0.00,1.00,3.00,8.00,103.00,126.55,303.00,275.44
1953,218.00,221.70,75.72,74.33,146.00,149.54,32.00,22.27,8.49,11.52,11.23,11.01,11.23,13.01,9.32,8.50,5.00,8.00,29.00,24.95,57.17,47.65,3.96,4.09,12.75,19.49,15.00,7.00,129.00,132.57,329.00,300.45,218.00,221.70,398.57,438.92,1081.26,1075.10,643.21,593.62,2103.21,2123.14,1.00,1.00,0.00,1.00,5.00,8.00,123.00,126.42,268.00,275.37
1954,215.00,221.67,74.17,74.25,139.00,149.62,48.00,22.61,13.42,11.44,13.97,11.02,17.26,12.89,11.23,8.56,6.00,8.00,32.00,24.89,68.93,47.82,4.24,4.08,21.13,19.58,2.00,7.00,124.00,132.43,311.00,300.94,215.00,221.67,431.17,439.73,1015.44,1075.86,593.26,593.44,1983.26,2123.74,2.00,1.00,1.00,1.00,6.00,8.00,132.00,126.28,270.00,275.29
1955,230.00,221.63,73.59,74.17,137.00,149.69,18.00,22.94,17.53,11.36,11.51,11.04,13.42,12.78,7.40,8.63,6.00,8.00,18.00,24.84,45.66,47.99,4.08,4.08,18.58,19.67,14.00,7.00,141.00,132.29,290.00,301.42,230.00,221.63,450.92,440.55,1032.04,1076.63,584.22,593.26,1954.22,2124.34,1.00,1.00,0.00,1.00,6.00,8.00,133.00,126.15,269.00,275.22
1956,216.00,221.60,75.35,74.09,145.00,149.77,37.00,23.28,14.52,11.28,10.68,11.05,13.97,12.67,13.70,8.69,9.00,8.00,62.00,24.79,52.47,48.16,4.90,4.08,33.59,19.76,4.00,7.00,123.00,132.14,300.00,301.90,216.00,221.60,495.93,441.37,1078.15,1077.39,573.68,593.08,2023.68,2124.94,1.00,1.00,1.00,1.00,9.00,8.00,123.00,126.01,267.00,275.15
1957,226.00,221.57,72.98,74.01,159.00,149.85,13.00,23.62,8.77,11.21,10.14,11.07,14.25,12.56,6.30,8.75,9.00,8.00,24.00,24.74,47.63,48.32,4.79,4.08,11.43,19.86,2.00,7.00,141.00,132.00,316.00,302.39,226.00,221.57,500.86,442.18,1034.15,1078.15,571.49,592.90,2161.49,2125.54,0.00,1.00,0.00,1.00,9.00,8.00,117.00,125.88,275.00,275.07
1958,226.00,221.53,64.43,73.94,156.00,149.92,21.00,23.95,3.84,11.13,15.34,11.08,8.77,12.44,10.41,8.82,1.00,8.00,23.00,24.68,18.56,48.49,2.92,4.08,0.00,19.95,20.00,7.00,127.00,131.86,329.00,302.87,226.00,221.53,288.70,443.00,1205.20,1078.92,714.80,592.72,2274.80,2126.13,0.00,1.00,0.00,1.00,1.00,8.00,123.00,125.75,278.00,275.00
