Station:,"51.7874,-108.2999",,,,Station ID:,425,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.78739929,Lon:,-108.2998962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,207.56,80.16,73.52,147.00,167.15,9.00,20.41,12.33,10.28,6.30,7.95,18.90,12.65,1.64,5.62,5.00,6.00,23.00,35.30,35.52,41.38,4.32,4.71,19.29,21.30,53.00,48.00,131.00,120.33,316.00,328.30,216.00,207.56,313.80,329.11,1462.67,1597.81,933.50,1000.21,2403.50,2692.08,2.00,1.00,1.00,0.00,5.00,6.00,126.00,118.91,272.00,289.02
1951,207.00,207.40,71.14,73.50,151.00,167.46,17.00,20.72,18.90,10.25,5.48,8.00,18.90,12.56,3.56,5.75,8.00,6.00,30.00,35.18,44.85,41.36,4.55,4.70,13.74,21.26,37.00,48.00,145.00,120.00,307.00,328.59,207.00,207.40,454.22,329.15,1384.34,1598.98,860.63,1000.47,2370.63,2695.15,0.00,1.00,0.00,0.00,8.00,6.00,115.00,118.73,265.00,289.11
1952,196.00,207.24,68.11,73.48,208.00,167.77,36.00,21.02,5.48,10.21,7.67,8.05,7.95,12.47,4.11,5.89,5.00,6.00,38.00,35.06,35.02,41.35,4.35,4.69,12.36,21.23,38.00,48.00,114.00,119.67,341.00,328.88,196.00,207.24,293.09,329.20,1750.79,1600.15,1088.06,1000.72,3168.06,2698.22,1.00,1.00,0.00,0.00,5.00,6.00,102.00,118.55,309.00,289.21
1953,202.00,207.08,70.43,73.46,180.00,168.08,45.00,21.33,5.48,10.18,12.05,8.11,7.40,12.38,5.48,6.03,8.00,6.00,35.00,34.94,38.08,41.33,4.56,4.68,20.50,21.19,45.00,48.00,102.00,119.33,350.00,329.16,202.00,207.08,331.59,329.24,1670.01,1601.32,1051.55,1000.97,2851.56,2701.30,0.00,1.00,0.00,0.00,8.00,6.00,123.00,118.37,302.00,289.30
1954,217.00,206.92,75.18,73.45,147.00,168.38,69.00,21.63,16.44,10.15,14.79,8.16,15.34,12.29,11.51,6.16,11.00,6.00,35.00,34.82,58.34,41.32,5.18,4.67,30.07,21.15,25.00,48.00,90.00,119.00,336.00,329.45,217.00,206.92,477.18,329.28,1283.16,1602.50,740.31,1001.22,2210.31,2704.37,3.00,1.00,1.00,0.00,11.00,6.00,125.00,118.19,271.00,289.39
1955,206.00,206.76,73.07,73.43,152.00,168.69,6.00,21.94,14.52,10.12,5.48,8.22,16.71,12.20,5.21,6.30,6.00,6.00,30.00,34.71,53.88,41.30,5.20,4.65,29.70,21.12,52.00,48.00,136.00,118.67,325.00,329.74,206.00,206.76,383.45,329.32,1452.88,1603.67,931.07,1001.48,2451.07,2707.45,3.00,1.00,2.00,0.00,6.00,6.00,120.00,118.01,271.00,289.49
1956,213.00,206.60,76.71,73.41,170.00,169.00,30.00,22.25,9.86,10.09,8.49,8.27,14.25,12.11,7.95,6.44,7.00,6.00,36.00,34.59,40.89,41.28,4.89,4.64,15.78,21.08,47.00,48.00,113.00,118.33,327.00,330.03,213.00,206.60,322.00,329.36,1631.33,1604.84,1024.65,1001.73,2724.65,2710.52,0.00,1.00,0.00,0.00,7.00,6.00,125.00,117.83,294.00,289.58
1957,209.00,206.44,72.32,73.39,160.00,169.31,39.00,22.55,7.40,10.06,9.32,8.33,9.32,12.02,6.85,6.58,4.00,6.00,34.00,34.47,24.49,41.27,4.20,4.63,15.23,21.04,57.00,48.00,110.00,118.00,340.00,330.32,209.00,206.44,280.12,329.41,1617.93,1606.01,1037.82,1001.98,2637.81,2713.60,0.00,1.00,0.00,0.00,4.00,6.00,117.00,117.65,276.00,289.67
1958,203.00,206.28,69.70,73.37,207.00,169.62,9.00,22.86,4.38,10.03,7.95,8.38,9.86,11.93,8.22,6.71,5.00,6.00,40.00,34.35,30.89,41.25,3.57,4.62,13.23,21.01,53.00,48.00,118.00,117.67,350.00,330.61,203.00,206.28,257.96,329.45,1768.87,1607.18,1112.47,1002.24,3182.47,2716.67,0.00,1.00,0.00,0.00,5.00,6.00,101.00,117.47,307.00,289.77
