Station:,"51.7508,-113.0426",,,,Station ID:,238,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.75080109,Lon:,-113.0426025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,205.47,75.99,70.55,143.00,179.27,8.00,22.15,15.89,11.90,7.40,8.49,20.27,12.73,1.64,6.58,5.00,8.00,32.00,29.40,58.98,50.08,4.20,4.86,24.31,20.55,50.00,41.00,115.00,99.20,327.00,337.75,222.00,205.47,324.03,387.97,1374.36,1548.55,880.98,949.97,2310.99,2754.22,1.00,2.00,1.00,1.00,5.00,8.00,128.00,116.17,270.00,294.00
1951,206.00,205.36,71.46,70.53,151.00,179.47,9.00,22.43,18.08,11.83,3.29,8.55,20.55,12.65,3.01,6.67,10.00,8.00,20.00,29.42,64.18,50.03,5.27,4.86,20.36,20.56,26.00,41.00,128.00,98.80,328.00,338.00,206.00,205.36,545.16,387.94,1253.85,1549.62,750.42,950.28,2260.42,2756.22,3.00,2.00,1.00,1.00,10.00,8.00,115.00,115.97,265.00,294.00
1952,193.00,205.26,65.89,70.51,207.00,179.67,23.00,22.72,6.30,11.77,7.40,8.60,11.51,12.57,6.03,6.76,6.00,8.00,35.00,29.44,49.14,49.97,4.67,4.85,14.76,20.56,36.00,41.00,90.00,98.40,337.00,338.25,193.00,205.26,339.68,387.91,1684.36,1550.69,1038.13,950.59,3108.12,2758.23,1.00,2.00,0.00,1.00,6.00,8.00,102.00,115.76,308.00,294.00
1953,211.00,205.15,63.96,70.49,198.00,179.88,31.00,23.00,7.40,11.70,10.68,8.66,6.58,12.50,2.74,6.85,8.00,8.00,86.00,29.46,48.60,49.92,4.88,4.84,25.71,20.57,39.00,41.00,67.00,98.00,358.00,338.50,211.00,205.15,450.14,387.88,1570.39,1551.76,953.76,950.90,2933.76,2760.24,1.00,2.00,1.00,1.00,8.00,8.00,123.00,115.55,320.00,294.00
1954,213.00,205.04,74.73,70.47,148.00,180.08,50.00,23.28,18.63,11.64,12.60,8.71,18.36,12.42,6.85,6.94,12.00,8.00,47.00,29.48,80.04,49.87,5.09,4.84,21.24,20.57,20.00,41.00,87.00,97.60,343.00,338.75,213.00,205.04,530.32,387.85,1202.71,1552.84,694.68,951.21,2174.68,2762.25,2.00,2.00,2.00,1.00,12.00,8.00,124.00,115.34,271.00,294.00
1955,213.00,204.94,66.72,70.45,180.00,180.28,11.00,23.57,14.79,11.57,5.75,8.77,14.79,12.35,4.38,7.03,10.00,8.00,24.00,29.49,43.63,49.81,4.51,4.83,0.00,20.57,34.00,41.00,117.00,97.20,336.00,339.00,213.00,204.94,377.00,387.82,1430.04,1553.91,874.25,951.51,2674.25,2764.26,0.00,2.00,0.00,1.00,10.00,8.00,120.00,115.14,299.00,294.00
1956,214.00,204.83,74.32,70.43,168.00,180.48,28.00,23.85,11.51,11.51,9.86,8.82,14.79,12.27,9.04,7.12,11.00,8.00,29.00,29.51,54.33,49.76,5.42,4.82,35.16,20.58,37.00,41.00,102.00,96.80,341.00,339.25,214.00,204.83,436.71,387.79,1530.67,1554.98,936.42,951.82,2616.42,2766.27,4.00,2.00,3.00,1.00,11.00,8.00,127.00,114.93,294.00,294.00
1957,204.00,204.72,67.58,70.41,169.00,180.68,23.00,24.13,9.86,11.44,5.75,8.88,11.51,12.19,6.58,7.21,10.00,8.00,19.00,29.53,76.22,49.70,4.93,4.82,27.18,20.58,36.00,41.00,91.00,96.40,347.00,339.50,204.00,204.72,431.38,387.76,1502.86,1556.05,923.83,952.13,2613.83,2768.27,3.00,2.00,2.00,1.00,10.00,8.00,108.00,114.72,276.00,294.00
1958,199.00,204.62,69.33,70.39,207.00,180.89,25.00,24.41,8.77,11.38,9.86,8.93,7.67,12.12,7.95,7.31,9.00,8.00,31.00,29.55,42.74,49.65,4.24,4.81,5.12,20.59,52.00,41.00,91.00,96.00,352.00,339.75,199.00,204.62,336.86,387.73,1757.25,1557.13,1075.91,952.44,3145.91,2770.28,0.00,2.00,0.00,1.00,9.00,8.00,101.00,114.52,307.00,294.00
1959,219.00,204.51,66.74,70.37,180.00,181.09,25.00,24.70,13.15,11.31,8.22,8.99,15.62,12.04,7.40,7.40,8.00,8.00,21.00,29.57,44.93,49.60,5.07,4.80,17.54,20.59,33.00,41.00,84.00,95.60,343.00,340.00,219.00,204.51,419.07,387.69,1352.75,1558.20,802.14,952.75,2602.15,2772.29,2.00,2.00,1.00,1.00,8.00,8.00,99.00,114.31,278.00,294.00
1960,201.00,204.40,71.54,70.35,203.00,181.29,0.00,24.98,6.30,11.25,8.49,9.04,11.51,11.96,7.12,7.49,6.00,8.00,30.00,29.59,30.65,49.54,4.30,4.80,17.30,20.60,49.00,41.00,100.00,95.20,343.00,340.25,201.00,204.40,310.04,387.66,1664.89,1559.27,1017.43,953.06,3047.43,2774.30,1.00,2.00,0.00,1.00,6.00,8.00,98.00,114.10,300.00,294.00
1961,214.00,204.30,69.36,70.33,173.00,181.49,42.00,25.26,10.68,11.18,16.44,9.10,10.96,11.89,11.78,7.58,10.00,8.00,39.00,29.61,42.71,49.49,5.30,4.79,31.19,20.60,73.00,41.00,81.00,94.80,353.00,340.50,214.00,204.30,301.75,387.63,1700.16,1560.34,1081.26,953.37,2811.26,2776.31,2.00,2.00,0.00,1.00,10.00,8.00,120.00,113.90,292.00,294.00
