Station:,"49.1454,-115.5081",,,,Station ID:,236,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.145401,Lon:,-115.5081024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,249.00,233.11,65.94,59.10,110.00,135.13,26.00,21.00,13.70,9.60,9.59,11.11,22.74,13.80,3.84,5.86,13.00,17.00,32.00,18.56,46.08,55.29,5.60,6.01,3.90,14.11,3.00,4.74,107.00,105.06,340.00,358.15,249.00,233.11,745.64,795.80,779.27,838.94,478.74,446.35,1578.74,1832.72,0.00,1.00,0.00,1.00,13.00,17.00,160.00,134.00,269.00,269.83
1951,249.00,232.84,61.05,59.06,143.00,135.30,0.00,21.00,13.97,9.58,4.66,11.13,26.85,13.68,0.82,6.00,25.00,17.00,31.00,18.50,78.00,55.34,7.66,5.99,30.61,14.16,5.00,4.87,132.00,105.17,350.00,358.23,249.00,232.84,1027.21,796.55,781.76,840.63,429.57,447.36,1859.57,1835.48,5.00,1.00,0.00,1.00,25.00,17.00,123.00,134.00,265.00,269.94
1952,226.00,232.57,57.23,59.02,175.00,135.48,32.00,21.00,5.48,9.57,12.05,11.16,13.42,13.55,3.84,6.14,6.00,17.00,47.00,18.44,59.76,55.39,6.00,5.97,10.57,14.20,4.00,5.00,103.00,105.28,361.00,358.31,226.00,232.57,401.78,797.30,1007.74,842.31,543.28,448.36,2293.28,1838.24,1.00,1.00,0.00,1.00,6.00,17.00,128.00,134.00,302.00,270.04
1953,227.00,232.29,50.83,58.98,135.00,135.65,32.00,21.00,3.56,9.55,14.79,11.18,11.23,13.42,4.38,6.29,15.00,17.00,24.00,18.38,66.16,55.44,6.40,5.95,13.82,14.24,6.00,5.13,92.00,105.39,365.00,358.38,227.00,232.29,729.36,798.05,784.70,844.00,432.57,449.37,1782.57,1841.00,1.00,1.00,0.00,1.00,15.00,17.00,133.00,134.00,267.00,270.14
1954,238.00,232.02,59.59,58.95,136.00,135.83,25.00,21.00,12.33,9.53,11.23,11.21,19.73,13.30,7.12,6.43,22.00,17.00,25.00,18.31,55.46,55.50,6.54,5.93,12.33,14.29,0.00,5.26,105.00,105.51,353.00,358.46,238.00,232.02,889.10,798.80,688.00,845.69,360.47,450.38,1720.47,1843.76,1.00,1.00,0.00,1.00,22.00,17.00,135.00,134.00,270.00,270.24
1955,254.00,231.74,61.62,58.91,112.00,136.00,9.00,21.00,16.44,9.52,6.85,11.23,24.66,13.17,2.47,6.57,14.00,17.00,40.00,18.25,43.64,55.55,5.85,5.91,14.30,14.33,6.00,5.39,130.00,105.62,350.00,358.54,254.00,231.74,818.74,799.55,750.77,847.38,444.41,451.39,1564.41,1846.52,1.00,1.00,0.00,1.00,14.00,17.00,152.00,134.00,263.00,270.34
1956,228.00,231.47,60.06,58.87,152.00,136.17,23.00,21.00,10.41,9.50,16.71,11.26,15.62,13.05,6.03,6.71,9.00,17.00,17.00,18.19,42.07,55.60,5.24,5.89,5.02,14.38,9.00,5.52,110.00,105.73,355.00,358.62,228.00,231.47,670.35,800.30,967.19,849.07,545.37,452.39,2065.38,1849.27,0.00,1.00,0.00,1.00,9.00,17.00,134.00,134.00,285.00,270.44
1957,216.00,231.19,58.54,58.83,159.00,136.35,23.00,21.00,8.49,9.48,9.32,11.28,17.26,12.92,3.84,6.85,16.00,17.00,19.00,18.13,51.65,55.65,6.36,5.87,21.69,14.42,0.00,5.65,106.00,105.84,354.00,358.69,216.00,231.19,713.05,801.05,935.26,850.75,528.92,453.40,2118.92,1852.03,1.00,1.00,0.00,1.00,16.00,17.00,118.00,134.00,276.00,270.54
1958,226.00,230.92,53.39,58.79,139.00,136.52,33.00,21.00,6.30,9.47,16.44,11.31,9.86,12.79,7.67,7.00,18.00,17.00,17.00,18.06,49.04,55.71,6.02,5.85,7.46,14.47,8.00,5.77,94.00,105.95,364.00,358.77,226.00,230.92,742.39,801.79,1027.53,852.44,599.83,454.41,1989.82,1854.79,1.00,1.00,1.00,1.00,18.00,17.00,125.00,134.00,263.00,270.64
