Station:,"58.5459,-120.0313",,,,Station ID:,60,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.54589844,Lon:,-120.0313034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,215.93,78.23,73.70,154.00,160.45,6.00,18.88,13.97,11.74,9.86,9.27,14.79,11.30,4.38,9.72,0.00,4.03,23.00,25.45,20.77,34.60,2.74,3.39,0.00,13.30,32.00,18.86,151.00,136.50,292.00,304.09,219.00,215.93,359.05,367.94,1330.54,1266.37,820.91,739.42,2360.90,2296.13,0.00,1.00,0.00,0.00,0.00,4.03,119.00,120.32,272.00,278.82
1951,217.00,215.94,71.88,73.66,150.00,160.50,15.00,19.25,19.73,11.65,6.85,9.32,18.36,11.23,8.77,9.75,2.00,4.06,15.00,25.42,30.27,34.90,2.89,3.40,6.77,13.48,19.00,18.93,154.00,136.32,295.00,304.51,217.00,215.94,378.42,368.49,1210.52,1267.12,718.83,739.82,2218.83,2298.17,0.00,1.00,0.00,0.00,2.00,4.06,116.00,120.18,265.00,278.73
1952,199.00,215.95,73.58,73.62,202.00,160.55,40.00,19.63,6.30,11.57,12.05,9.38,6.30,11.16,11.51,9.78,1.00,4.10,24.00,25.39,22.33,35.21,3.14,3.41,0.00,13.67,19.00,19.00,118.00,136.13,325.00,304.94,199.00,215.95,339.65,369.04,1442.26,1267.86,825.12,740.21,2845.12,2300.20,0.00,1.00,0.00,0.00,1.00,4.10,102.00,120.05,303.00,278.64
1953,197.00,215.96,75.43,73.58,150.00,160.60,26.00,20.00,10.41,11.48,10.41,9.43,7.67,11.09,12.05,9.82,5.00,4.13,16.00,25.37,48.30,35.51,3.24,3.42,11.54,13.85,23.00,19.07,131.00,135.94,331.00,305.36,197.00,215.96,378.21,369.60,1269.23,1268.61,760.04,740.61,2260.04,2302.24,1.00,1.00,0.00,0.00,5.00,4.13,122.00,119.91,271.00,278.55
1954,217.00,215.97,73.36,73.54,148.00,160.65,49.00,20.38,13.70,11.39,12.33,9.48,12.05,11.02,12.60,9.85,3.00,4.16,32.00,25.34,40.12,35.82,3.26,3.43,4.57,14.04,12.00,19.14,120.00,135.75,310.00,305.78,217.00,215.97,357.43,370.15,1262.84,1269.36,736.29,741.01,2216.29,2304.28,0.00,1.00,0.00,0.00,3.00,4.16,123.00,119.77,270.00,278.45
1955,224.00,215.98,73.91,73.50,140.00,160.70,12.00,20.75,15.07,11.30,9.59,9.54,11.78,10.95,7.95,9.88,6.00,4.19,17.00,25.31,40.22,36.12,3.37,3.44,18.40,14.22,27.00,19.21,147.00,135.56,292.00,306.20,224.00,215.98,382.49,370.70,1235.58,1270.11,740.69,741.41,2140.69,2306.31,1.00,1.00,0.00,0.00,6.00,4.19,131.00,119.63,270.00,278.36
1956,216.00,215.99,73.03,73.46,145.00,160.75,27.00,21.13,16.16,11.21,10.14,9.59,14.25,10.88,12.33,9.91,7.00,4.23,62.00,25.28,43.43,36.43,3.73,3.45,15.97,14.41,21.00,19.28,135.00,135.38,298.00,306.62,216.00,215.99,426.86,371.26,1255.39,1270.85,727.95,741.80,2177.96,2308.35,1.00,1.00,0.00,0.00,7.00,4.23,123.00,119.49,267.00,278.27
1957,218.00,216.00,71.55,73.42,160.00,160.80,26.00,21.50,8.77,11.13,9.86,9.64,10.14,10.81,7.40,9.94,6.00,4.26,26.00,25.25,40.13,36.74,3.65,3.45,18.13,14.59,12.00,19.35,135.00,135.19,316.00,307.05,218.00,216.00,431.95,371.81,1244.00,1271.60,702.37,742.20,2302.38,2310.38,1.00,1.00,0.00,0.00,6.00,4.26,116.00,119.35,275.00,278.18
1958,213.00,216.01,64.43,73.38,156.00,160.85,21.00,21.88,3.56,11.04,9.86,9.70,4.38,10.74,14.52,9.97,3.00,4.29,20.00,25.23,26.50,37.04,2.64,3.46,8.73,14.78,29.00,19.42,131.00,135.00,329.00,307.47,213.00,216.01,282.51,372.37,1403.16,1272.35,831.99,742.60,2391.99,2312.42,0.00,1.00,0.00,0.00,3.00,4.29,123.00,119.21,278.00,278.09
