Station:,"49.4647,-112.3561",,,,Station ID:,457,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.46469879,Lon:,-112.356102,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,196.00,181.14,75.80,68.85,189.00,192.67,8.00,18.67,16.44,11.59,7.40,7.58,17.81,11.69,3.56,6.62,3.00,7.00,34.00,30.85,32.09,55.39,3.96,4.85,4.28,16.78,49.00,50.38,67.00,65.36,335.00,348.62,196.00,181.14,359.04,399.85,1640.72,1729.41,993.66,1069.91,2883.66,2972.34,0.00,2.00,0.00,1.00,3.00,7.00,101.00,104.74,289.00,299.00
1951,192.00,181.01,70.84,68.82,175.00,192.94,7.00,19.00,20.82,11.52,5.21,7.67,19.45,11.64,4.38,6.70,11.00,7.00,29.00,30.82,75.25,55.41,6.10,4.84,29.40,16.93,37.00,50.52,95.00,65.04,346.00,348.77,192.00,181.01,675.87,399.17,1437.00,1731.39,860.89,1071.14,2610.89,2975.84,5.00,2.00,3.00,1.00,11.00,7.00,114.00,104.62,288.00,299.14
1952,165.00,180.88,65.31,68.80,216.00,193.22,16.00,19.33,9.04,11.46,7.40,7.76,10.14,11.60,6.85,6.79,6.00,7.00,38.00,30.79,46.53,55.44,4.64,4.84,9.05,17.08,43.00,50.67,57.00,64.73,356.00,348.92,165.00,180.88,327.50,398.48,1838.47,1733.38,1127.54,1072.37,3287.54,2979.34,0.00,2.00,0.00,1.00,6.00,7.00,102.00,104.50,317.00,299.29
1953,179.00,180.75,64.53,68.77,211.00,193.50,23.00,19.67,8.22,11.39,9.86,7.85,7.95,11.55,4.38,6.87,11.00,7.00,26.00,30.76,82.64,55.46,5.34,4.83,26.82,17.23,52.00,50.81,37.00,64.42,363.00,349.08,179.00,180.75,442.17,397.79,1779.00,1735.36,1093.24,1073.61,3203.24,2982.84,2.00,2.00,1.00,1.00,11.00,7.00,110.00,104.38,320.00,299.43
1954,176.00,180.62,75.88,68.74,239.00,193.78,35.00,20.00,15.07,11.33,12.05,7.95,15.34,11.51,10.41,6.95,5.00,7.00,40.00,30.73,55.41,55.49,4.62,4.82,12.67,17.38,37.00,50.96,63.00,64.11,350.00,349.23,176.00,180.62,432.02,397.10,1502.07,1737.35,882.14,1074.84,3272.14,2986.34,2.00,2.00,1.00,1.00,5.00,7.00,33.00,104.26,271.00,299.57
1955,194.00,180.49,66.15,68.71,178.00,194.06,7.00,20.33,15.62,11.26,2.74,8.04,17.81,11.46,4.38,7.04,7.00,7.00,45.00,30.70,70.04,55.51,5.35,4.81,28.11,17.53,48.00,51.10,84.00,63.80,350.00,349.38,194.00,180.49,419.28,396.42,1567.75,1739.33,973.76,1076.07,2753.75,2989.84,1.00,2.00,1.00,1.00,7.00,7.00,123.00,104.13,300.00,299.71
1956,185.00,180.36,68.10,68.69,193.00,194.33,21.00,20.67,11.78,11.19,12.05,8.13,11.23,11.42,6.85,7.12,11.00,7.00,23.00,30.68,62.46,55.54,5.94,4.81,29.10,17.68,47.00,51.25,70.00,63.49,352.00,349.54,185.00,180.36,425.92,395.73,1736.88,1741.32,1064.26,1077.30,2994.26,2993.33,2.00,2.00,0.00,1.00,11.00,7.00,102.00,104.01,294.00,299.86
1957,185.00,180.23,72.99,68.66,171.00,194.61,32.00,21.00,10.68,11.13,7.67,8.22,10.41,11.37,6.85,7.21,5.00,7.00,22.00,30.65,38.82,55.56,4.42,4.80,8.58,17.83,56.00,51.39,61.00,63.18,349.00,349.69,185.00,180.23,352.36,395.04,1699.64,1743.30,1063.62,1078.54,2773.62,2996.83,0.00,2.00,0.00,1.00,5.00,7.00,106.00,103.89,276.00,300.00
1958,165.00,180.10,63.26,68.63,214.00,194.89,37.00,21.33,9.04,11.06,10.68,8.31,6.58,11.32,10.96,7.29,8.00,7.00,17.00,30.62,27.93,55.59,4.64,4.79,4.94,17.98,61.00,51.54,59.00,62.87,360.00,349.85,165.00,180.10,397.06,394.35,1955.52,1745.28,1204.69,1079.77,3344.69,3000.33,0.00,2.00,0.00,1.00,8.00,7.00,100.00,103.77,313.00,300.14
1959,190.00,179.98,65.96,68.60,163.00,195.17,24.00,21.67,12.33,10.99,7.67,8.40,12.60,11.28,6.30,7.38,6.00,7.00,26.00,30.59,77.93,55.61,5.62,4.78,23.25,18.13,47.00,51.68,52.00,62.56,348.00,350.00,190.00,179.98,419.03,393.66,1493.46,1747.27,920.38,1081.00,2550.38,3003.83,2.00,2.00,2.00,1.00,6.00,7.00,116.00,103.65,278.00,300.29
1960,173.00,179.85,70.79,68.58,221.00,195.44,15.00,22.00,6.58,10.93,9.32,8.49,10.14,11.23,10.14,7.46,6.00,7.00,38.00,30.56,42.00,55.64,4.74,4.78,15.81,18.28,63.00,51.83,64.00,62.24,357.00,350.15,173.00,179.85,293.80,392.98,1904.11,1749.25,1179.85,1082.23,3389.85,3007.33,1.00,2.00,1.00,1.00,6.00,7.00,91.00,103.53,311.00,300.43
1961,180.00,179.72,67.61,68.55,175.00,195.72,32.00,22.33,7.95,10.86,14.25,8.58,6.58,11.19,16.44,7.54,6.00,7.00,28.00,30.54,22.65,55.67,4.26,4.77,10.07,18.43,77.00,51.97,53.00,61.93,360.00,350.31,180.00,179.72,306.65,392.29,1834.44,1751.24,1160.21,1083.47,2910.21,3010.83,0.00,2.00,0.00,1.00,6.00,7.00,119.00,103.40,293.00,300.57
1962,150.00,179.59,66.02,68.52,289.00,196.00,33.00,22.67,8.77,10.80,13.15,8.68,9.32,11.14,10.96,7.63,5.00,7.00,33.00,30.51,25.71,55.69,3.79,4.76,7.28,18.58,53.00,52.12,52.00,61.62,348.00,350.46,150.00,179.59,247.22,391.60,2010.38,1753.22,1205.53,1084.70,4095.53,3014.32,0.00,2.00,0.00,1.00,5.00,7.00,29.00,103.28,317.00,300.71
1963,154.00,179.46,65.60,68.49,195.00,196.28,42.00,23.00,6.30,10.73,15.89,8.77,8.22,11.10,16.44,7.71,7.00,7.00,50.00,30.48,87.04,55.72,4.84,4.75,35.11,18.73,70.00,52.26,54.00,61.31,345.00,350.62,154.00,179.46,342.93,390.91,1953.83,1755.21,1210.51,1085.93,3160.51,3017.82,2.00,2.00,2.00,1.00,7.00,7.00,113.00,103.16,307.00,300.86
1964,176.00,179.33,68.03,68.47,199.00,196.56,9.00,23.33,11.23,10.66,6.03,8.86,12.05,11.05,7.40,7.80,12.00,7.00,47.00,30.45,85.37,55.74,4.98,4.74,25.28,18.88,47.00,52.41,61.00,61.00,346.00,350.77,176.00,179.33,455.35,390.22,1698.84,1757.19,1022.08,1087.16,3012.08,3021.32,3.00,2.00,0.00,1.00,12.00,7.00,117.00,103.04,315.00,301.00
1965,187.00,179.20,65.30,68.44,198.00,196.83,24.00,23.67,18.08,10.60,5.21,8.95,15.34,11.00,9.32,7.88,7.00,7.00,45.00,30.42,77.59,55.77,5.15,4.74,26.54,19.03,39.00,52.55,72.00,60.69,347.00,350.92,187.00,179.20,493.01,389.54,1679.26,1759.17,1006.00,1088.40,2985.99,3024.82,2.00,2.00,2.00,1.00,7.00,7.00,113.00,102.92,310.00,301.14
1966,178.00,179.07,64.40,68.41,201.00,197.11,18.00,24.00,12.33,10.53,7.95,9.04,11.23,10.96,9.32,7.97,13.00,7.00,19.00,30.39,50.48,55.79,6.39,4.73,37.62,19.18,52.00,52.70,67.00,60.38,349.00,351.08,178.00,179.07,491.99,388.85,1752.50,1761.16,1071.71,1089.63,3081.72,3028.32,5.00,2.00,4.00,1.00,13.00,7.00,85.00,102.80,285.00,301.29
1967,188.00,178.94,67.98,68.38,173.00,197.39,6.00,24.33,11.78,10.46,8.77,9.13,13.15,10.91,8.77,8.05,11.00,7.00,36.00,30.37,76.64,55.82,5.57,4.72,21.47,19.33,72.00,52.84,69.00,60.07,360.00,351.23,188.00,178.94,418.75,388.16,1804.57,1763.14,1153.82,1090.86,2883.82,3031.81,3.00,2.00,1.00,1.00,11.00,7.00,133.00,102.67,305.00,301.43
1968,177.00,178.81,76.84,68.36,250.00,197.67,32.00,24.67,10.96,10.40,10.14,9.22,11.51,10.87,9.32,8.13,10.00,7.00,34.00,30.34,89.32,55.84,5.11,4.71,30.54,19.49,32.00,52.99,52.00,59.76,349.00,351.38,177.00,178.81,436.02,387.47,1722.03,1765.13,987.48,1092.09,3487.49,3035.31,4.00,2.00,3.00,1.00,10.00,7.00,55.00,102.55,304.00,301.57
1969,177.00,178.68,77.09,68.33,194.00,197.94,29.00,25.00,15.34,10.33,10.68,9.32,15.07,10.82,8.22,8.22,5.00,7.00,56.00,30.31,46.21,55.87,4.05,4.71,18.46,19.64,60.00,53.13,78.00,59.44,341.00,351.54,177.00,178.68,284.95,386.79,1781.36,1767.11,1102.31,1093.33,3042.31,3038.81,2.00,2.00,1.00,1.00,5.00,7.00,90.00,102.43,283.00,301.71
1970,200.00,178.55,70.39,68.30,159.00,198.22,8.00,25.33,8.49,10.26,10.41,9.41,10.96,10.78,7.95,8.30,6.00,7.00,20.00,30.28,79.39,55.89,3.92,4.70,14.10,19.79,76.00,53.28,63.00,59.13,348.00,351.69,200.00,178.55,330.41,386.10,1749.63,1769.09,1131.82,1094.56,2721.82,3042.31,1.00,2.00,1.00,1.00,6.00,7.00,120.00,102.31,278.00,301.86
1971,182.00,178.42,73.09,68.28,205.00,198.50,8.00,25.67,10.14,10.20,9.59,9.50,10.68,10.73,9.04,8.39,7.00,7.00,20.00,30.25,48.23,55.92,4.76,4.69,16.26,19.94,56.00,53.42,69.00,58.82,348.00,351.85,182.00,178.42,376.07,385.41,1843.99,1771.08,1142.48,1095.79,3192.48,3045.81,1.00,2.00,1.00,1.00,7.00,7.00,95.00,102.19,299.00,302.00
1972,186.00,178.29,70.56,68.25,197.00,198.78,20.00,26.00,16.16,10.13,6.30,9.59,18.08,10.68,8.22,8.47,7.00,7.00,33.00,30.23,39.88,55.94,3.97,4.68,20.10,20.09,48.00,53.57,78.00,58.51,342.00,352.00,186.00,178.29,373.50,384.72,1637.99,1773.06,974.69,1097.02,2944.69,3049.31,1.00,2.00,1.00,1.00,7.00,7.00,70.00,102.07,266.00,302.14
1973,183.00,178.16,68.08,68.22,183.00,199.06,37.00,26.33,9.04,10.07,10.96,9.68,9.32,10.64,8.49,8.56,4.00,7.00,31.00,30.20,44.23,55.97,3.63,4.67,16.24,20.24,64.00,53.71,53.00,58.20,356.00,352.15,183.00,178.16,251.61,384.03,1767.73,1775.05,1103.25,1098.25,2933.25,3052.80,1.00,2.00,1.00,1.00,4.00,7.00,122.00,101.95,304.00,302.29
1974,174.00,178.03,68.64,68.19,219.00,199.33,24.00,26.67,9.04,10.00,9.86,9.77,7.12,10.59,6.85,8.64,5.00,7.00,32.00,30.17,78.67,56.00,4.66,4.67,27.62,20.39,54.00,53.86,34.00,57.89,356.00,352.31,174.00,178.03,346.17,383.35,1847.67,1777.03,1128.81,1099.49,3318.80,3056.30,2.00,2.00,2.00,1.00,5.00,7.00,95.00,101.82,313.00,302.43
