Station:,"56.9497,-118.8808",,,,Station ID:,112,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.9496994,Lon:,-118.8807983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,216.21,78.22,73.25,151.00,148.11,16.00,23.68,15.34,11.61,13.42,11.78,15.89,11.10,3.56,10.13,3.00,7.00,21.00,29.00,25.00,48.10,3.35,4.10,7.84,20.87,25.00,8.26,146.00,124.43,302.00,310.67,229.00,216.21,375.69,447.33,1234.56,1104.30,751.93,615.92,2261.94,2116.02,0.00,1.00,0.00,1.00,3.00,7.00,119.00,126.35,269.00,272.55
1951,219.00,216.30,71.64,73.22,142.00,148.33,23.00,23.94,19.45,11.53,8.77,11.78,21.37,11.05,8.22,10.15,8.00,7.00,15.00,28.90,35.48,48.16,3.74,4.09,6.82,20.84,10.00,8.29,149.00,124.36,304.00,311.05,219.00,216.30,477.66,447.23,1035.82,1105.16,611.86,615.89,2031.86,2118.19,0.00,1.00,0.00,1.00,8.00,7.00,124.00,126.15,265.00,272.60
1952,194.00,216.39,73.73,73.20,177.00,148.56,61.00,24.19,6.03,11.46,15.07,11.78,7.40,11.00,13.97,10.16,3.00,7.00,30.00,28.81,29.93,48.22,4.11,4.09,7.41,20.81,7.00,8.32,112.00,124.29,329.00,311.43,194.00,216.39,364.16,447.14,1239.76,1106.01,713.13,615.86,2483.14,2120.36,0.00,1.00,0.00,1.00,3.00,7.00,127.00,125.94,303.00,272.65
1953,202.00,216.47,73.51,73.17,148.00,148.78,33.00,24.44,9.59,11.39,12.05,11.78,8.22,10.96,12.05,10.18,6.00,7.00,29.00,28.71,43.97,48.27,3.89,4.09,12.96,20.79,14.00,8.35,116.00,124.21,333.00,311.81,202.00,216.47,440.40,447.05,1123.28,1106.87,663.28,615.83,2143.28,2122.53,0.00,1.00,0.00,1.00,6.00,7.00,122.00,125.73,269.00,272.71
1954,204.00,216.56,73.28,73.15,139.00,149.00,47.00,24.70,12.88,11.31,14.25,11.78,12.33,10.91,13.15,10.19,6.00,7.00,38.00,28.62,77.69,48.33,4.08,4.08,21.21,20.76,4.00,8.39,114.00,124.14,315.00,312.19,204.00,216.56,434.04,446.96,1052.81,1107.72,605.38,615.80,1995.38,2124.70,2.00,1.00,2.00,1.00,6.00,7.00,132.00,125.53,270.00,272.76
1955,224.00,216.65,70.53,73.12,138.00,149.22,12.00,24.95,16.44,11.24,11.78,11.78,11.23,10.87,9.59,10.21,5.00,7.00,37.00,28.52,39.54,48.39,3.83,4.08,15.57,20.74,18.00,8.42,135.00,124.07,297.00,312.57,224.00,216.65,446.77,446.86,1088.85,1108.58,631.65,615.77,2011.64,2126.86,1.00,1.00,0.00,1.00,5.00,7.00,133.00,125.32,270.00,272.81
1956,213.00,216.74,73.07,73.10,145.00,149.44,33.00,25.20,13.97,11.17,14.79,11.78,11.78,10.82,16.71,10.22,7.00,7.00,35.00,28.43,44.21,48.44,4.50,4.08,24.58,20.71,9.00,8.45,114.00,124.00,306.00,312.95,213.00,216.74,440.83,446.77,1156.70,1109.43,637.34,615.74,2087.33,2129.03,3.00,1.00,1.00,1.00,7.00,7.00,123.00,125.11,267.00,272.86
1957,218.00,216.82,69.15,73.07,159.00,149.67,20.00,25.46,8.49,11.10,9.59,11.78,10.14,10.78,7.40,10.24,13.00,7.00,27.00,28.33,54.12,48.50,5.42,4.07,20.66,20.69,2.00,8.48,133.00,123.93,328.00,313.33,218.00,216.82,565.91,446.68,1105.20,1110.28,613.86,615.71,2203.87,2131.20,1.00,1.00,1.00,1.00,13.00,7.00,117.00,124.91,275.00,272.91
1958,217.00,216.91,65.21,73.04,157.00,149.89,22.00,25.71,3.56,11.02,15.34,11.78,4.66,10.73,12.33,10.26,1.00,7.00,20.00,28.24,19.20,48.56,2.87,4.07,0.00,20.66,26.00,8.52,122.00,123.86,342.00,313.71,217.00,216.91,279.64,446.58,1303.37,1111.14,774.71,615.68,2344.70,2133.37,0.00,1.00,0.00,1.00,1.00,7.00,123.00,124.70,279.00,272.97
