Station:,"53.8388,-109.5069",,,,Station ID:,316,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.83879852,Lon:,-109.506897,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,213.59,84.24,74.22,146.00,167.12,15.00,17.83,10.14,10.15,9.86,8.22,23.29,11.70,1.92,6.67,6.00,9.73,25.00,30.09,31.01,43.82,4.61,5.26,11.30,24.01,42.00,24.31,135.00,121.49,300.00,315.12,231.00,213.59,339.04,421.92,1384.44,1391.68,900.49,837.50,2360.49,2483.37,1.00,2.00,0.00,1.00,6.00,9.73,126.00,118.50,271.00,285.66
1951,218.00,213.53,71.21,74.21,150.00,167.15,12.00,18.18,18.08,10.11,7.12,8.29,24.66,11.64,3.01,6.77,4.00,9.67,30.00,30.04,37.28,43.87,4.86,5.24,3.46,23.90,23.00,24.38,144.00,121.30,297.00,315.55,218.00,213.53,413.65,421.60,1225.59,1391.99,756.50,837.63,2256.49,2483.63,0.00,2.00,0.00,1.00,4.00,9.67,115.00,118.40,264.00,285.57
1952,201.00,213.47,66.36,74.20,203.00,167.17,48.00,18.53,4.66,10.08,11.23,8.36,7.95,11.59,5.21,6.87,10.00,9.61,45.00,30.00,45.09,43.92,6.27,5.21,17.29,23.78,20.00,24.46,115.00,121.12,336.00,315.99,201.00,213.47,369.78,421.29,1566.12,1392.31,956.59,837.76,2986.59,2483.89,0.00,2.00,0.00,1.00,10.00,9.61,102.00,118.29,304.00,285.49
1953,217.00,213.41,72.63,74.19,193.00,167.20,25.00,18.87,5.75,10.04,8.49,8.42,10.68,11.53,5.21,6.97,11.00,9.55,37.00,29.96,35.55,43.97,5.94,5.18,22.72,23.67,30.00,24.54,116.00,120.93,338.00,316.42,217.00,213.41,419.98,420.97,1516.27,1392.62,912.99,837.89,2842.99,2484.15,2.00,2.00,1.00,1.00,11.00,9.55,110.00,118.19,302.00,285.41
1954,218.00,213.35,75.77,74.18,148.00,167.22,65.00,19.22,15.62,10.01,11.51,8.49,15.34,11.48,11.51,7.07,13.00,9.49,29.00,29.91,48.99,44.02,5.61,5.16,30.39,23.55,11.00,24.62,102.00,120.75,319.00,316.85,218.00,213.35,485.28,420.66,1172.36,1392.93,649.80,838.03,2129.80,2484.41,4.00,2.00,2.00,1.00,13.00,9.49,124.00,118.08,271.00,285.33
1955,220.00,213.29,74.70,74.17,180.00,167.25,11.00,19.57,14.52,9.97,7.67,8.56,16.44,11.42,5.21,7.17,12.00,9.43,27.00,29.87,53.44,44.07,5.26,5.13,13.76,23.44,29.00,24.69,138.00,120.56,306.00,317.28,220.00,213.29,431.05,420.34,1419.85,1393.25,860.15,838.16,2660.15,2484.68,1.00,2.00,1.00,1.00,12.00,9.43,120.00,117.98,299.00,285.25
1956,221.00,213.24,71.54,74.16,171.00,167.27,29.00,19.92,7.95,9.93,9.59,8.63,12.33,11.37,7.95,7.27,13.00,9.37,29.00,29.83,71.81,44.13,6.89,5.10,36.84,23.32,25.00,24.77,112.00,120.37,311.00,317.71,221.00,213.24,452.32,420.03,1444.53,1393.56,853.10,838.29,2563.10,2484.94,3.00,2.00,0.00,1.00,13.00,9.37,124.00,117.87,294.00,285.17
1957,212.00,213.18,71.34,74.15,169.00,167.30,22.00,20.26,6.85,9.90,8.22,8.70,12.05,11.31,6.85,7.37,11.00,9.30,29.00,29.78,35.68,44.18,5.37,5.08,34.16,23.21,25.00,24.85,120.00,120.19,329.00,318.15,212.00,213.18,399.31,419.71,1369.24,1393.87,842.32,838.42,2532.32,2485.20,3.00,2.00,1.00,1.00,11.00,9.30,108.00,117.77,276.00,285.08
1958,200.00,213.12,71.38,74.14,196.00,167.32,20.00,20.61,3.56,9.86,7.95,8.77,8.77,11.26,10.14,7.47,4.00,9.24,31.00,29.74,32.91,44.23,3.80,5.05,13.93,23.10,25.00,24.92,111.00,120.00,346.00,318.58,200.00,213.12,294.51,419.40,1446.37,1394.19,854.13,838.56,2814.13,2485.46,1.00,2.00,0.00,1.00,4.00,9.24,101.00,117.67,296.00,285.00
