Station:,"56.8912,-118.6746",,,,Station ID:,158,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.89120102,Lon:,-118.6745987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,217.43,78.34,73.26,151.00,147.48,22.00,25.75,14.52,11.46,13.42,11.84,17.81,11.68,2.74,9.10,4.00,7.00,21.00,26.21,25.40,51.46,3.48,4.24,7.36,20.66,23.00,7.00,147.00,126.42,298.00,309.11,229.00,217.43,391.43,457.82,1184.57,1060.82,712.36,578.88,2222.37,2069.56,0.00,2.00,0.00,1.00,4.00,7.00,119.00,125.50,269.00,273.62
1951,223.00,217.50,71.88,73.21,142.00,147.61,23.00,26.00,19.45,11.39,8.77,11.84,22.47,11.61,7.12,9.15,8.00,7.00,15.00,26.16,37.15,51.49,3.88,4.23,6.86,20.64,9.00,7.00,152.00,126.34,300.00,309.53,223.00,217.50,491.14,457.83,989.47,1061.33,578.21,578.54,1998.20,2070.64,0.00,2.00,0.00,1.00,8.00,7.00,124.00,125.33,265.00,273.60
1952,200.00,217.57,73.93,73.17,177.00,147.74,56.00,26.25,6.30,11.32,15.89,11.83,8.22,11.54,13.15,9.19,4.00,7.00,30.00,26.11,31.52,51.53,4.32,4.23,8.01,20.62,5.00,7.00,113.00,126.25,329.00,309.96,200.00,217.57,359.74,457.84,1186.85,1061.83,673.89,578.21,2443.89,2071.72,0.00,2.00,0.00,1.00,4.00,7.00,127.00,125.17,303.00,273.57
1953,207.00,217.64,73.78,73.12,148.00,147.87,38.00,26.50,9.59,11.25,12.88,11.82,9.04,11.48,10.96,9.24,7.00,7.00,29.00,26.05,44.50,51.56,4.05,4.23,15.93,20.60,11.00,7.00,122.00,126.17,333.00,310.39,207.00,217.64,450.95,457.85,1074.20,1062.34,626.08,577.87,2106.09,2072.81,0.00,2.00,0.00,1.00,7.00,7.00,122.00,125.00,269.00,273.55
1954,207.00,217.71,73.03,73.08,139.00,148.00,46.00,26.75,12.05,11.18,15.07,11.82,13.42,11.41,12.05,9.28,6.00,7.00,38.00,26.00,76.61,51.59,4.22,4.22,18.03,20.58,2.00,7.00,117.00,126.09,315.00,310.81,207.00,217.71,439.49,457.87,1003.63,1062.85,572.87,577.53,1962.87,2073.89,2.00,2.00,2.00,1.00,6.00,7.00,132.00,124.83,270.00,273.52
1955,226.00,217.78,70.67,73.03,138.00,148.13,12.00,27.00,16.99,11.10,12.05,11.81,12.33,11.35,8.22,9.33,7.00,7.00,37.00,25.95,39.14,51.63,3.92,4.22,12.01,20.56,16.00,7.00,137.00,126.01,296.00,311.24,226.00,217.78,457.89,457.88,1040.06,1063.35,594.37,577.20,1974.37,2074.98,1.00,2.00,0.00,1.00,7.00,7.00,133.00,124.67,270.00,273.49
1956,214.00,217.85,72.96,72.98,145.00,148.26,33.00,27.25,13.97,11.03,14.52,11.81,12.05,11.28,15.34,9.37,7.00,7.00,35.00,25.89,47.13,51.66,4.64,4.22,24.79,20.55,6.00,7.00,117.00,125.93,305.00,311.66,214.00,217.85,454.43,457.89,1105.52,1063.86,595.79,576.86,2045.79,2076.06,3.00,2.00,1.00,1.00,7.00,7.00,123.00,124.50,267.00,273.47
1957,223.00,217.91,69.17,72.94,159.00,148.39,19.00,27.50,8.49,10.96,9.86,11.80,10.41,11.21,6.85,9.41,14.00,7.00,24.00,25.84,56.38,51.69,5.53,4.21,20.88,20.53,1.00,7.00,135.00,125.85,326.00,312.09,223.00,217.91,583.45,457.90,1048.38,1064.37,573.54,576.53,2163.54,2077.15,1.00,2.00,1.00,1.00,14.00,7.00,117.00,124.33,275.00,273.44
1958,223.00,217.98,65.36,72.89,156.00,148.52,28.00,27.75,4.11,10.89,15.62,11.79,5.21,11.15,11.51,9.46,1.00,7.00,20.00,25.79,20.59,51.73,2.93,4.21,0.00,20.51,23.00,7.00,124.00,125.77,339.00,312.52,223.00,217.98,283.23,457.91,1244.89,1064.87,732.70,576.19,2292.70,2078.23,0.00,2.00,0.00,1.00,1.00,7.00,123.00,124.17,278.00,273.42
1959,229.00,218.05,74.90,72.85,145.00,148.65,57.00,28.00,10.96,10.81,12.33,11.79,15.89,11.08,13.42,9.50,6.00,7.00,26.00,25.74,37.70,51.76,3.83,4.21,5.03,20.49,12.00,7.00,108.00,125.68,322.00,312.94,229.00,218.05,420.36,457.93,999.06,1065.38,567.81,575.85,2017.81,2079.32,1.00,2.00,0.00,1.00,6.00,7.00,133.00,124.00,277.00,273.39
1960,215.00,218.12,63.36,72.80,165.00,148.78,6.00,28.25,4.93,10.74,12.05,11.78,6.58,11.02,9.59,9.55,8.00,7.00,22.00,25.68,47.17,51.79,4.08,4.20,28.43,20.47,17.00,7.00,129.00,125.60,333.00,313.37,215.00,218.12,440.49,457.94,1141.85,1065.88,627.16,575.52,2277.16,2080.40,3.00,2.00,2.00,1.00,8.00,7.00,126.00,123.83,290.00,273.36
1961,229.00,218.19,74.27,72.76,133.00,148.91,47.00,28.50,12.60,10.67,21.10,11.77,14.52,10.95,12.88,9.59,7.00,7.00,24.00,25.63,38.45,51.82,3.89,4.20,21.82,20.45,35.00,7.00,129.00,125.52,318.00,313.80,229.00,218.19,455.96,457.95,1259.94,1066.39,774.50,575.18,2104.50,2081.49,2.00,2.00,1.00,1.00,7.00,7.00,136.00,123.67,268.00,273.34
1962,215.00,218.26,67.93,72.71,150.00,149.04,29.00,28.75,5.48,10.60,12.33,11.77,7.12,10.88,10.96,9.64,13.00,7.00,22.00,25.58,53.31,51.86,4.96,4.20,23.31,20.44,5.00,7.00,119.00,125.44,318.00,314.22,215.00,218.26,599.27,457.96,1068.21,1066.90,570.84,574.85,2070.84,2082.57,2.00,2.00,2.00,1.00,13.00,7.00,129.00,123.50,278.00,273.31
1963,210.00,218.33,70.86,72.66,179.00,149.17,38.00,29.00,7.67,10.53,11.23,11.76,7.40,10.82,11.23,9.68,6.00,7.00,31.00,25.53,103.76,51.89,4.45,4.19,22.54,20.42,7.00,7.00,123.00,125.36,314.00,314.65,210.00,218.33,530.20,457.97,1287.70,1067.40,721.14,574.51,2511.15,2083.66,1.00,2.00,1.00,1.00,6.00,7.00,113.00,123.33,291.00,273.29
1964,222.00,218.39,72.88,72.62,125.00,149.30,27.00,29.25,7.95,10.45,7.40,11.76,7.95,10.75,7.95,9.73,10.00,7.00,20.00,25.47,63.57,51.92,5.17,4.19,32.95,20.40,4.00,7.00,123.00,125.28,306.00,315.08,222.00,218.39,581.15,457.99,933.26,1067.91,486.16,574.17,1736.16,2084.74,6.00,2.00,4.00,1.00,10.00,7.00,124.00,123.17,248.00,273.26
1965,228.00,218.46,76.30,72.57,113.00,149.43,27.00,29.50,13.97,10.38,11.23,11.75,15.62,10.68,11.78,9.77,7.00,7.00,24.00,25.42,34.06,51.96,3.39,4.19,12.13,20.38,9.00,7.00,127.00,125.20,300.00,315.50,228.00,218.46,394.48,458.00,965.27,1068.41,530.54,573.84,1660.54,2085.82,0.00,2.00,0.00,1.00,7.00,7.00,140.00,123.00,252.00,273.23
