Station:,"54.1193,-111.7889",,,,Station ID:,142,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.11930084,Lon:,-111.7889023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,210.56,82.85,73.32,145.00,166.00,15.00,19.73,13.15,10.85,9.86,8.62,16.99,10.73,4.11,7.34,1.00,10.08,27.00,26.00,28.63,53.29,3.66,4.75,0.00,22.30,40.00,18.67,132.00,119.33,311.00,323.91,231.00,210.56,340.83,469.68,1385.79,1350.44,880.06,789.18,2330.06,2438.12,0.00,2.00,0.00,1.00,1.00,10.08,126.00,117.29,270.00,286.74
1951,212.00,210.44,71.39,73.27,150.00,166.14,15.00,19.99,17.53,10.80,6.58,8.68,18.36,10.66,4.38,7.45,10.00,10.04,22.00,26.00,53.82,53.14,4.43,4.74,10.65,22.23,17.00,18.85,142.00,119.06,309.00,324.27,212.00,210.44,513.89,468.81,1241.47,1352.11,735.77,790.17,2235.77,2440.60,1.00,2.00,0.00,1.00,10.00,10.04,115.00,117.12,264.00,286.70
1952,185.00,210.33,68.06,73.22,207.00,166.29,41.00,20.25,5.48,10.76,9.86,8.74,5.21,10.60,8.49,7.56,9.00,10.00,38.00,26.00,48.44,52.99,5.74,4.73,33.87,22.16,9.00,19.03,107.00,118.78,334.00,324.64,185.00,210.33,404.88,467.94,1543.31,1353.79,896.08,791.16,2966.08,2443.09,3.00,2.00,0.00,1.00,9.00,10.00,103.00,116.96,309.00,286.66
1953,203.00,210.22,73.76,73.17,193.00,166.43,33.00,20.51,6.03,10.71,8.22,8.80,6.30,10.53,6.58,7.67,13.00,9.96,29.00,26.00,50.99,52.84,5.63,4.72,25.83,22.09,23.00,19.21,106.00,118.50,347.00,325.00,203.00,210.22,466.20,467.07,1475.00,1355.46,864.80,792.15,2794.80,2445.57,4.00,2.00,1.00,1.00,13.00,9.96,110.00,116.80,302.00,286.61
1954,204.00,210.11,76.19,73.12,148.00,166.57,57.00,20.77,18.08,10.67,11.51,8.86,11.78,10.46,15.07,7.78,12.00,9.92,24.00,26.00,51.78,52.69,5.45,4.70,26.54,22.02,8.00,19.38,98.00,118.22,330.00,325.36,204.00,210.11,480.32,466.20,1155.43,1357.13,621.16,793.14,2101.15,2448.06,2.00,2.00,1.00,1.00,12.00,9.92,124.00,116.64,271.00,286.57
1955,217.00,210.00,69.45,73.07,151.00,166.71,10.00,21.03,15.34,10.62,9.59,8.92,12.88,10.40,4.66,7.89,17.00,9.88,27.00,26.00,51.80,52.54,4.99,4.69,24.81,21.95,29.00,19.56,133.00,117.94,315.00,325.73,217.00,210.00,506.37,465.33,1293.15,1358.81,780.75,794.13,2290.75,2450.54,2.00,2.00,1.00,1.00,17.00,9.88,120.00,116.48,270.00,286.52
1956,208.00,209.89,66.78,73.03,169.00,166.86,30.00,21.29,9.86,10.58,9.04,8.98,8.77,10.33,10.68,8.00,17.00,9.84,36.00,26.00,70.96,52.40,5.61,4.68,41.39,21.88,23.00,19.74,109.00,117.67,329.00,326.09,208.00,209.89,535.26,464.46,1421.93,1360.48,821.71,795.12,2511.71,2453.03,5.00,2.00,3.00,1.00,17.00,9.84,124.00,116.32,292.00,286.48
1957,209.00,209.78,64.48,72.98,161.00,167.00,13.00,21.55,9.04,10.53,6.85,9.04,7.67,10.26,7.40,8.11,4.00,9.80,29.00,26.00,31.75,52.25,3.87,4.67,15.53,21.81,13.00,19.92,122.00,117.39,333.00,326.45,209.00,209.78,356.94,463.59,1334.05,1362.15,785.18,796.11,2395.18,2455.51,1.00,2.00,0.00,1.00,4.00,9.80,116.00,116.16,276.00,286.44
1958,203.00,209.67,70.15,72.93,173.00,167.14,21.00,21.81,4.38,10.49,9.32,9.09,7.40,10.20,9.32,8.22,5.00,9.76,33.00,26.00,77.40,52.10,3.81,4.65,23.88,21.74,27.00,20.09,114.00,117.11,353.00,326.82,203.00,209.67,372.08,462.72,1398.75,1363.82,838.68,797.10,2568.68,2457.99,2.00,2.00,1.00,1.00,5.00,9.76,124.00,116.00,296.00,286.39
