Station:,"49.9207,-112.3727",,,,Station ID:,402,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.92070007,Lon:,-112.3727036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,195.00,185.91,77.85,70.94,189.00,190.38,8.00,19.21,14.79,11.44,7.67,8.33,16.16,11.96,4.38,7.61,3.00,7.00,34.00,31.50,30.58,50.14,3.50,4.76,0.00,19.53,55.00,54.94,74.00,65.71,334.00,345.02,195.00,185.91,327.11,358.40,1693.50,1751.53,1040.97,1085.44,2930.97,2994.63,0.00,1.00,0.00,1.00,3.00,7.00,101.00,109.67,289.00,299.62
1951,197.00,185.72,70.31,70.89,175.00,190.70,11.00,19.47,20.27,11.37,4.66,8.40,18.63,11.88,4.93,7.70,10.00,7.00,31.00,31.55,87.18,50.18,5.82,4.75,34.90,19.61,40.00,55.00,98.00,65.43,342.00,345.22,197.00,185.72,640.83,357.85,1483.62,1753.83,886.63,1086.51,2636.63,2999.09,4.00,1.00,2.00,1.00,10.00,7.00,114.00,109.42,288.00,299.69
1952,165.00,185.53,66.72,70.84,216.00,191.02,23.00,19.72,8.77,11.30,8.49,8.47,9.04,11.81,9.04,7.79,6.00,7.00,40.00,31.61,35.73,50.21,4.76,4.74,11.51,19.69,45.00,55.06,57.00,65.14,349.00,345.42,165.00,185.53,315.72,357.31,1896.57,1756.13,1165.36,1087.58,3325.36,3003.55,1.00,1.00,0.00,1.00,6.00,7.00,102.00,109.18,317.00,299.77
1953,178.00,185.34,64.88,70.79,211.00,191.34,53.00,19.98,8.22,11.23,11.51,8.55,6.58,11.73,7.12,7.88,10.00,7.00,30.00,31.66,94.18,50.25,5.39,4.73,28.67,19.77,54.00,55.11,39.00,64.86,362.00,345.62,178.00,185.34,428.09,356.76,1844.83,1758.43,1143.01,1088.65,3253.01,3008.01,1.00,1.00,1.00,1.00,10.00,7.00,110.00,108.93,320.00,299.84
1954,177.00,185.14,77.42,70.74,239.00,191.66,58.00,20.23,16.16,11.16,12.05,8.62,14.79,11.66,12.60,7.97,7.00,7.00,56.00,31.72,52.60,50.28,4.69,4.72,18.33,19.86,36.00,55.17,64.00,64.57,350.00,345.81,177.00,185.14,409.96,356.22,1544.16,1760.73,908.96,1089.72,3298.96,3012.47,2.00,1.00,1.00,1.00,7.00,7.00,33.00,108.68,271.00,299.91
1955,193.00,184.95,67.17,70.68,181.00,191.98,7.00,20.49,15.89,11.10,4.66,8.69,15.62,11.58,4.11,8.05,9.00,7.00,24.00,31.78,57.38,50.32,5.15,4.71,19.67,19.94,53.00,55.22,86.00,64.29,345.00,346.01,193.00,184.95,378.58,355.67,1625.56,1763.04,1018.03,1090.79,2828.03,3016.93,2.00,1.00,0.00,1.00,9.00,7.00,120.00,108.43,300.00,299.98
1956,189.00,184.76,71.15,70.63,193.00,192.30,21.00,20.74,13.15,11.03,12.33,8.76,11.51,11.51,7.12,8.14,9.00,7.00,32.00,31.83,45.71,50.36,5.86,4.70,24.82,20.02,57.00,55.28,70.00,64.00,346.00,346.21,189.00,184.76,371.43,355.12,1785.20,1765.34,1110.35,1091.86,3040.35,3021.39,1.00,1.00,0.00,1.00,9.00,7.00,102.00,108.19,294.00,300.05
1957,189.00,184.57,74.59,70.58,169.00,192.62,30.00,21.00,9.86,10.96,7.67,8.84,9.32,11.43,8.22,8.23,5.00,7.00,22.00,31.89,31.89,50.39,4.45,4.69,8.31,20.10,59.00,55.33,63.00,63.71,350.00,346.41,189.00,184.57,319.35,354.58,1732.60,1767.64,1092.99,1092.93,2782.99,3025.85,0.00,1.00,0.00,1.00,5.00,7.00,108.00,107.94,276.00,300.13
1958,166.00,184.38,62.14,70.53,214.00,192.94,34.00,21.26,9.32,10.89,10.41,8.91,5.75,11.36,14.52,8.32,9.00,7.00,32.00,31.94,31.18,50.43,4.96,4.68,28.17,20.18,63.00,55.39,65.00,63.43,355.00,346.60,166.00,184.38,374.71,354.03,1983.27,1769.94,1224.90,1094.00,3364.91,3030.31,1.00,1.00,1.00,1.00,9.00,7.00,100.00,107.69,313.00,300.20
