Station:,"54.1092,-108.6565",,,,Station ID:,16,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.10919952,Lon:,-108.6565018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,210.91,83.03,73.75,146.00,168.78,9.00,21.75,12.33,9.32,7.12,7.80,21.37,10.60,1.64,7.85,3.00,9.10,32.00,31.71,25.95,40.64,4.08,5.24,5.04,20.25,44.00,29.20,134.00,119.83,300.00,316.70,227.00,210.91,303.37,394.30,1403.71,1464.25,913.59,891.84,2373.59,2567.82,0.00,1.00,0.00,1.00,3.00,9.10,126.00,115.23,271.00,285.43
1951,216.00,210.95,70.77,73.78,150.00,168.81,19.00,22.00,18.63,9.32,5.48,7.88,22.74,10.59,3.56,7.94,4.00,9.06,30.00,31.59,28.94,40.79,4.78,5.22,0.00,20.23,30.00,29.25,142.00,119.67,296.00,316.99,216.00,210.95,354.99,394.50,1281.90,1463.65,791.19,891.25,2291.18,2567.33,0.00,1.00,0.00,1.00,4.00,9.06,115.00,115.20,264.00,285.42
1952,198.00,210.98,66.06,73.81,203.00,168.85,55.00,22.25,5.75,9.32,9.59,7.95,7.40,10.58,4.66,8.02,13.00,9.03,39.00,31.47,44.08,40.94,6.77,5.20,18.93,20.22,22.00,29.29,115.00,119.50,336.00,317.28,198.00,210.98,386.64,394.70,1607.61,1463.04,990.63,890.67,3020.63,2566.84,1.00,1.00,0.00,1.00,13.00,9.03,102.00,115.17,304.00,285.41
1953,211.00,211.02,71.24,73.83,193.00,168.89,25.00,22.50,4.66,9.32,8.22,8.03,9.32,10.56,5.75,8.10,9.00,9.00,32.00,31.35,33.94,41.10,5.98,5.17,21.54,20.20,33.00,29.34,118.00,119.33,335.00,317.57,211.00,211.02,360.51,394.90,1573.03,1462.43,951.37,890.08,2881.37,2566.35,1.00,1.00,1.00,1.00,9.00,9.00,110.00,115.14,302.00,285.40
1954,213.00,211.05,75.88,73.86,148.00,168.93,56.00,22.75,15.07,9.32,10.68,8.11,13.70,10.55,13.15,8.18,12.00,8.97,25.00,31.24,51.25,41.25,6.59,5.15,29.26,20.19,12.00,29.39,103.00,119.17,321.00,317.85,213.00,211.05,482.81,395.10,1223.64,1461.83,685.16,889.49,2165.17,2565.86,1.00,1.00,1.00,1.00,12.00,8.97,124.00,115.11,271.00,285.39
1955,207.00,211.08,73.33,73.89,169.00,168.96,8.00,23.00,13.42,9.32,5.48,8.18,12.88,10.54,6.30,8.27,11.00,8.94,30.00,31.12,48.64,41.40,5.57,5.13,19.27,20.17,31.00,29.44,141.00,119.00,310.00,318.14,207.00,211.08,396.39,395.30,1450.77,1461.22,888.58,888.90,2578.59,2565.37,0.00,1.00,0.00,1.00,11.00,8.94,120.00,115.09,288.00,285.38
1956,220.00,211.12,70.20,73.91,171.00,169.00,34.00,23.25,7.40,9.32,8.49,8.26,11.23,10.53,9.04,8.35,15.00,8.90,30.00,31.00,54.46,41.56,8.09,5.11,42.83,20.15,24.00,29.48,114.00,118.83,315.00,318.43,220.00,211.12,462.01,395.50,1487.42,1460.61,886.38,888.32,2596.38,2564.88,2.00,1.00,1.00,1.00,15.00,8.90,124.00,115.06,294.00,285.37
1957,210.00,211.15,70.45,73.94,169.00,169.04,16.00,23.50,7.40,9.32,6.85,8.33,8.22,10.51,6.85,8.43,14.00,8.87,60.00,30.88,40.35,41.71,6.24,5.09,20.86,20.14,28.00,29.53,119.00,118.67,331.00,318.72,210.00,211.15,402.11,395.70,1415.21,1460.01,862.03,887.73,2552.03,2564.39,2.00,1.00,2.00,1.00,14.00,8.87,108.00,115.03,276.00,285.36
1958,198.00,211.19,70.84,73.97,196.00,169.07,29.00,23.75,3.56,9.32,7.95,8.41,8.77,10.50,11.23,8.52,8.00,8.84,29.00,30.76,38.57,41.86,5.28,5.06,26.58,20.12,25.00,29.58,115.00,118.50,350.00,319.01,198.00,211.19,321.76,395.90,1498.80,1459.40,898.04,887.14,2858.04,2563.90,2.00,1.00,1.00,1.00,8.00,8.84,101.00,115.00,296.00,285.35
