Station:,"49.4842,-112.2208",,,,Station ID:,492,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.48419952,Lon:,-112.2208023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,197.00,182.76,75.89,69.18,189.00,190.29,8.00,18.25,15.34,11.85,7.40,8.37,17.81,11.60,3.29,6.84,2.00,7.00,34.00,33.16,32.56,55.08,3.95,4.81,4.49,16.90,51.00,51.29,71.00,67.11,335.00,348.10,197.00,182.76,354.18,378.08,1654.29,1736.70,1005.74,1079.96,2895.74,2965.11,0.00,2.00,0.00,1.00,2.00,7.00,101.00,108.00,289.00,299.11
1951,195.00,182.60,71.32,69.15,175.00,190.64,7.00,18.50,21.37,11.78,5.21,8.45,19.18,11.55,4.11,6.92,10.00,7.00,29.00,33.11,77.05,55.09,6.03,4.80,29.88,17.05,38.00,51.43,95.00,66.79,344.00,348.25,195.00,182.60,662.80,377.47,1449.99,1738.96,869.96,1081.23,2619.96,2970.02,5.00,2.00,3.00,1.00,10.00,7.00,114.00,107.80,288.00,299.26
1952,168.00,182.43,65.57,69.11,216.00,191.00,22.00,18.75,9.86,11.71,8.22,8.53,10.14,11.50,6.58,7.01,5.00,7.00,38.00,33.05,45.07,55.10,4.79,4.79,9.21,17.20,44.00,51.57,60.00,66.46,355.00,348.40,168.00,182.43,321.15,376.86,1853.70,1741.23,1139.28,1082.51,3299.28,2974.94,0.00,2.00,0.00,1.00,5.00,7.00,102.00,107.60,317.00,299.40
1953,180.00,182.27,64.76,69.08,211.00,191.36,29.00,19.00,8.49,11.64,10.14,8.61,8.49,11.44,4.93,7.09,10.00,7.00,51.00,32.99,82.13,55.11,5.40,4.78,30.77,17.35,53.00,51.71,36.00,66.14,363.00,348.55,180.00,182.27,429.33,376.24,1796.89,1743.49,1107.70,1083.78,3217.70,2979.86,2.00,2.00,1.00,1.00,10.00,7.00,110.00,107.40,320.00,299.55
1954,177.00,182.10,76.47,69.04,239.00,191.71,43.00,19.25,15.07,11.58,11.78,8.69,15.89,11.39,10.41,7.17,5.00,7.00,40.00,32.93,55.13,55.12,4.57,4.77,13.09,17.51,38.00,51.86,64.00,65.82,351.00,348.70,177.00,182.10,422.43,375.63,1516.80,1745.75,891.84,1085.06,3281.84,2984.78,2.00,2.00,1.00,1.00,5.00,7.00,33.00,107.20,271.00,299.70
1955,193.00,181.94,65.98,69.01,178.00,192.07,7.00,19.50,15.62,11.51,3.01,8.77,17.81,11.34,4.38,7.26,6.00,7.00,45.00,32.87,67.73,55.13,5.35,4.77,29.03,17.66,48.00,52.00,86.00,65.49,349.00,348.85,193.00,181.94,402.89,375.02,1577.60,1748.01,980.74,1086.33,2760.74,2989.69,1.00,2.00,1.00,1.00,6.00,7.00,123.00,107.00,300.00,299.85
1956,186.00,181.77,68.62,68.98,193.00,192.43,21.00,19.75,12.05,11.44,11.78,8.84,11.23,11.29,6.85,7.34,11.00,7.00,23.00,32.81,64.54,55.14,5.95,4.76,29.76,17.81,49.00,52.14,70.00,65.17,352.00,349.00,186.00,181.77,419.48,374.40,1751.20,1750.27,1075.80,1087.61,3005.80,2994.61,1.00,2.00,0.00,1.00,11.00,7.00,102.00,106.80,294.00,300.00
1957,190.00,181.61,73.19,68.94,171.00,192.79,32.00,20.00,10.96,11.37,7.67,8.92,10.96,11.23,6.58,7.43,6.00,7.00,22.00,32.75,36.62,55.15,4.35,4.75,8.68,17.96,56.00,52.29,62.00,64.84,349.00,349.15,190.00,181.61,342.17,373.79,1714.21,1752.54,1075.34,1088.88,2785.34,2999.53,0.00,2.00,0.00,1.00,6.00,7.00,106.00,106.60,276.00,300.15
1958,167.00,181.44,63.07,68.91,217.00,193.14,42.00,20.25,9.04,11.30,11.23,9.00,7.12,11.18,11.23,7.51,9.00,7.00,25.00,32.69,27.29,55.16,4.67,4.74,5.08,18.11,62.00,52.43,60.00,64.52,360.00,349.30,167.00,181.44,388.41,373.18,1970.26,1754.80,1211.67,1090.16,3381.67,3004.45,0.00,2.00,0.00,1.00,9.00,7.00,97.00,106.40,313.00,300.30
1959,194.00,181.28,65.90,68.87,163.00,193.50,24.00,20.50,12.60,11.23,7.95,9.08,13.42,11.13,4.93,7.59,5.00,7.00,26.00,32.63,76.37,55.17,5.50,4.73,23.19,18.26,49.00,52.57,54.00,64.20,348.00,349.45,194.00,181.28,399.82,372.56,1508.01,1757.06,931.51,1091.43,2561.51,3009.37,2.00,2.00,2.00,1.00,5.00,7.00,116.00,106.20,278.00,300.45
1960,173.00,181.11,70.78,68.84,221.00,193.86,15.00,20.75,6.85,11.16,10.14,9.16,10.41,11.07,10.68,7.68,7.00,7.00,38.00,32.57,41.76,55.18,4.59,4.73,15.79,18.42,64.00,52.71,65.00,63.87,356.00,349.60,173.00,181.11,296.86,371.95,1917.68,1759.32,1191.35,1092.71,3401.35,3014.28,1.00,2.00,1.00,1.00,7.00,7.00,91.00,106.00,311.00,300.60
1961,180.00,180.95,67.85,68.80,175.00,194.21,32.00,21.00,8.22,11.10,14.52,9.24,5.75,11.02,16.71,7.76,5.00,7.00,28.00,32.51,22.60,55.19,4.25,4.72,10.13,18.57,79.00,52.86,54.00,63.55,360.00,349.75,180.00,180.95,280.53,371.34,1847.30,1761.59,1169.48,1093.98,2919.48,3019.20,0.00,2.00,0.00,1.00,5.00,7.00,119.00,105.80,293.00,300.74
