Station:,"53.652,-117.8968",,,,Station ID:,71,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.65200043,Lon:,-117.8967972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,220.55,80.35,69.05,143.00,144.17,19.00,16.50,12.60,11.16,9.59,6.93,19.45,12.98,1.92,7.43,5.00,9.00,36.00,20.54,35.80,54.30,4.35,4.69,0.00,16.96,21.00,7.92,122.00,96.23,321.00,337.14,243.00,220.55,475.50,592.51,1060.53,969.83,655.71,528.76,2085.72,2024.00,0.00,2.00,0.00,1.00,5.00,9.00,128.00,127.00,270.00,273.01
1951,233.00,220.67,69.57,69.01,142.00,144.25,7.00,17.00,16.16,11.09,7.67,7.06,22.47,12.95,2.74,7.44,9.00,9.00,21.00,20.58,47.82,54.38,4.34,4.68,6.69,17.01,5.00,8.00,126.00,95.64,323.00,337.38,233.00,220.67,557.67,591.11,935.37,970.73,550.83,529.78,1970.82,2025.60,0.00,2.00,0.00,1.00,9.00,9.00,124.00,127.00,265.00,273.06
1952,206.00,220.78,67.19,68.97,203.00,144.33,28.00,17.50,7.12,11.03,10.41,7.19,9.32,12.91,9.59,7.45,8.00,9.00,68.00,20.62,52.01,54.46,5.34,4.68,9.50,17.07,8.00,8.08,83.00,95.05,346.00,337.61,206.00,220.78,438.57,589.71,1207.48,971.63,666.47,530.80,2696.48,2027.21,2.00,2.00,0.00,1.00,8.00,9.00,101.00,127.00,303.00,273.12
1953,209.00,220.90,70.66,68.93,147.00,144.42,6.00,18.00,10.14,10.97,6.85,7.31,5.21,12.88,8.22,7.47,7.00,9.00,14.00,20.67,65.65,54.55,4.84,4.67,12.51,17.12,5.00,8.17,73.00,94.45,352.00,337.84,209.00,220.90,638.73,588.31,897.06,972.53,475.21,531.82,1945.20,2028.82,1.00,2.00,1.00,1.00,7.00,9.00,123.00,127.00,269.00,273.17
1954,211.00,221.02,68.00,68.88,138.00,144.50,27.00,18.50,14.25,10.91,5.75,7.44,15.62,12.84,6.85,7.48,15.00,9.00,24.00,20.71,67.54,54.63,5.35,4.66,11.58,17.17,0.00,8.25,103.00,93.86,342.00,338.07,211.00,221.02,703.40,586.92,788.93,973.43,429.97,532.84,1809.97,2030.43,2.00,2.00,1.00,1.00,15.00,9.00,133.00,127.00,270.00,273.23
1955,241.00,221.14,72.60,68.84,128.00,144.58,15.00,19.00,16.44,10.84,7.67,7.57,18.63,12.81,6.03,7.50,11.00,9.00,22.00,20.75,50.69,54.71,4.72,4.66,21.50,17.22,17.00,8.33,117.00,93.27,323.00,338.30,241.00,221.14,650.41,585.52,896.71,974.33,521.33,533.86,1801.33,2032.04,2.00,2.00,1.00,1.00,11.00,9.00,143.00,127.00,270.00,273.28
1956,223.00,221.26,69.33,68.80,136.00,144.67,27.00,19.50,13.70,10.78,10.68,7.70,13.97,12.77,7.67,7.51,9.00,9.00,21.00,20.80,35.64,54.79,4.38,4.65,6.45,17.27,15.00,8.42,98.00,92.68,331.00,338.54,223.00,221.26,540.74,584.12,1003.93,975.23,599.71,534.88,1959.71,2033.64,1.00,2.00,0.00,1.00,9.00,9.00,132.00,127.00,267.00,273.34
1957,220.00,221.38,64.68,68.76,159.00,144.75,10.00,20.00,9.59,10.72,4.66,7.83,13.97,12.74,3.84,7.53,11.00,9.00,15.00,20.84,48.15,54.88,4.46,4.64,18.90,17.32,0.00,8.50,100.00,92.09,339.00,338.77,220.00,221.38,607.95,582.72,977.03,976.13,568.77,535.90,2158.77,2035.25,1.00,2.00,0.00,1.00,11.00,9.00,117.00,127.00,275.00,273.39
1958,228.00,221.50,63.65,68.72,141.00,144.83,31.00,20.50,6.30,10.66,11.78,7.96,9.86,12.71,4.11,7.54,5.00,9.00,22.00,20.88,78.00,54.96,3.72,4.64,15.38,17.37,17.00,8.58,94.00,91.50,356.00,339.00,228.00,221.50,448.84,581.33,1077.42,977.03,671.30,536.93,2081.30,2036.86,1.00,2.00,1.00,1.00,5.00,9.00,123.00,127.00,263.00,273.45
