Station:,"52.9049,-113.9556",,,,Station ID:,6,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.9048996,Lon:,-113.9555969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,210.07,76.90,69.54,144.00,173.69,9.00,18.91,14.25,11.60,8.22,8.90,23.84,13.04,1.92,5.70,5.00,11.00,20.00,27.72,47.09,56.48,3.91,5.16,0.00,20.72,38.00,23.96,114.00,97.23,328.00,336.79,232.00,210.07,336.83,482.36,1307.02,1390.35,829.84,826.40,2269.84,2568.18,0.00,2.00,0.00,1.00,5.00,11.00,127.00,118.20,270.00,291.65
1951,210.00,209.81,71.87,69.50,151.00,173.93,15.00,19.21,18.36,11.54,5.48,8.96,23.01,12.93,2.47,5.86,9.00,11.00,28.00,27.74,75.16,56.61,4.89,5.15,10.25,20.77,20.00,24.02,123.00,96.85,324.00,337.07,210.00,209.81,550.21,482.71,1185.07,1391.64,706.50,826.88,2216.50,2571.22,2.00,2.00,1.00,1.00,9.00,11.00,115.00,118.00,265.00,291.70
1952,198.00,209.55,69.17,69.46,215.00,174.17,44.00,19.50,5.48,11.48,9.59,9.02,11.51,12.83,4.11,6.03,11.00,11.00,43.00,27.76,61.53,56.74,5.67,5.15,22.81,20.82,22.00,24.09,89.00,96.46,339.00,337.35,198.00,209.55,462.44,483.05,1599.05,1392.93,945.51,827.35,3095.51,2574.26,3.00,2.00,1.00,1.00,11.00,11.00,102.00,117.80,316.00,291.75
1953,209.00,209.29,70.18,69.42,194.00,174.41,32.00,19.79,7.40,11.42,11.23,9.08,6.85,12.72,4.11,6.19,15.00,11.00,50.00,27.78,56.99,56.86,5.88,5.14,21.15,20.88,23.00,24.15,65.00,96.08,355.00,337.64,209.00,209.29,561.17,483.40,1453.82,1394.22,848.01,827.83,2788.01,2577.30,3.00,2.00,3.00,1.00,15.00,11.00,109.00,117.60,302.00,291.80
1954,215.00,209.02,67.47,69.38,143.00,174.66,50.00,20.08,18.90,11.35,11.51,9.14,17.53,12.61,8.77,6.36,14.00,11.00,25.00,27.80,68.03,56.99,5.44,5.13,34.51,20.93,7.00,24.22,84.00,95.69,342.00,337.92,215.00,209.02,647.58,483.74,1078.11,1395.52,589.56,828.31,2019.56,2580.33,5.00,2.00,3.00,1.00,14.00,11.00,129.00,117.40,271.00,291.85
1955,217.00,208.76,68.04,69.34,179.00,174.90,12.00,20.37,14.79,11.29,7.40,9.20,15.34,12.51,3.84,6.52,18.00,11.00,15.00,27.83,46.28,57.12,5.71,5.12,29.80,20.99,27.00,24.29,117.00,95.31,331.00,338.20,217.00,208.76,520.84,484.09,1348.91,1396.81,802.72,828.79,2592.72,2583.37,2.00,2.00,1.00,1.00,18.00,11.00,121.00,117.20,299.00,291.90
1956,215.00,208.50,68.87,69.30,167.00,175.14,38.00,20.67,10.96,11.23,11.23,9.26,15.07,12.40,11.23,6.68,8.00,11.00,13.00,27.85,46.02,57.24,4.62,5.11,9.55,21.04,26.00,24.35,92.00,94.92,335.00,338.48,215.00,208.50,482.03,484.43,1418.83,1398.10,843.47,829.26,2513.47,2586.41,2.00,2.00,0.00,1.00,8.00,11.00,126.00,117.00,292.00,291.95
1957,201.00,208.24,65.05,69.26,169.00,175.38,13.00,20.96,8.49,11.17,6.30,9.32,11.51,12.30,7.95,6.85,2.00,11.00,22.00,27.87,23.49,57.37,3.42,5.10,0.00,21.09,17.00,24.42,101.00,94.54,346.00,338.76,201.00,208.24,359.64,484.78,1390.56,1399.39,829.57,829.74,2519.57,2589.45,0.00,2.00,0.00,1.00,2.00,11.00,107.00,116.80,275.00,292.00
1958,203.00,207.98,67.86,69.22,185.00,175.62,15.00,21.25,4.93,11.11,10.14,9.38,10.14,12.19,8.77,7.01,6.00,11.00,35.00,27.89,71.33,57.50,4.20,5.10,20.02,21.15,36.00,24.48,90.00,94.15,352.00,339.04,203.00,207.98,401.66,485.12,1562.22,1400.68,943.56,830.22,2793.56,2592.49,3.00,2.00,1.00,1.00,6.00,11.00,123.00,116.60,307.00,292.05
1959,215.00,207.72,71.46,69.18,146.00,175.86,35.00,21.54,12.05,11.05,8.22,9.44,14.79,12.08,6.58,7.18,10.00,11.00,27.00,27.91,36.86,57.62,4.72,5.09,11.56,21.20,20.00,24.55,81.00,93.77,344.00,339.33,215.00,207.72,455.81,485.47,1172.71,1401.97,688.68,830.69,2148.69,2595.52,1.00,2.00,0.00,1.00,10.00,11.00,132.00,116.40,277.00,292.10
1960,208.00,207.46,67.87,69.14,175.00,176.10,6.00,21.83,3.84,10.99,8.77,9.50,9.04,11.98,4.66,7.34,7.00,11.00,18.00,27.93,66.72,57.75,4.35,5.08,21.70,21.26,29.00,24.62,93.00,93.38,348.00,339.61,208.00,207.46,423.28,485.81,1409.19,1403.27,826.34,831.17,2576.33,2598.56,2.00,2.00,1.00,1.00,7.00,11.00,126.00,116.20,300.00,292.15
1961,210.00,207.19,72.05,69.10,173.00,176.34,50.00,22.12,11.51,10.93,18.90,9.56,11.51,11.87,13.15,7.51,5.00,11.00,28.00,27.96,45.00,57.88,4.00,5.07,8.92,21.31,61.00,24.68,80.00,93.00,349.00,339.89,210.00,207.19,315.56,486.16,1604.74,1404.56,1002.04,831.65,2732.03,2601.60,1.00,2.00,1.00,1.00,5.00,11.00,120.00,116.00,292.00,292.20
1962,196.00,206.93,69.69,69.06,208.00,176.59,27.00,22.42,7.12,10.87,10.14,9.62,10.14,11.76,8.77,7.67,12.00,11.00,28.00,27.98,67.49,58.00,5.17,5.06,16.32,21.37,21.00,24.75,78.00,92.62,340.00,340.17,196.00,206.93,486.85,486.50,1486.01,1405.85,849.41,832.13,2929.41,2604.64,2.00,2.00,2.00,1.00,12.00,11.00,106.00,115.80,313.00,292.25
1963,187.00,206.67,66.95,69.02,190.00,176.83,23.00,22.71,6.03,10.81,13.70,9.68,6.30,11.66,12.05,7.84,10.00,11.00,23.00,28.00,53.73,58.13,5.09,5.05,17.47,21.42,35.00,24.81,76.00,92.23,346.00,340.45,187.00,206.67,432.65,486.85,1648.24,1407.14,1006.63,832.60,2906.63,2607.67,2.00,2.00,1.00,1.00,10.00,11.00,113.00,115.60,302.00,292.30
