Station:,"57.2682,-115.0984",,,,Station ID:,176,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.26819992,Lon:,-115.0983963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,210.00,81.72,74.74,152.00,155.38,6.00,11.28,16.16,12.44,7.40,7.28,16.16,11.62,1.64,7.35,0.00,4.50,25.00,25.65,29.44,43.62,3.47,3.70,0.00,18.39,22.00,13.50,145.00,134.68,300.00,309.39,218.00,210.00,354.51,398.05,1279.41,1241.01,782.43,707.16,2302.42,2276.08,0.00,1.00,0.00,1.00,0.00,4.50,119.00,121.25,270.00,276.23
1951,215.00,210.00,72.93,74.69,150.00,155.61,16.00,11.98,20.55,12.33,7.95,7.40,22.74,11.56,5.21,7.46,5.00,4.53,15.00,25.67,50.53,43.67,3.53,3.70,13.47,18.51,19.00,13.75,153.00,134.29,297.00,309.86,215.00,210.00,385.37,398.10,1174.45,1243.31,701.66,708.78,2201.66,2280.07,0.00,1.00,0.00,1.00,5.00,4.53,116.00,121.10,265.00,276.31
1952,196.00,210.00,68.39,74.65,203.00,155.85,28.00,12.67,7.95,12.22,10.14,7.52,6.85,11.51,6.58,7.58,4.00,4.57,29.00,25.70,32.51,43.72,3.51,3.70,18.79,18.62,6.00,14.00,118.00,133.90,331.00,310.32,196.00,210.00,320.49,398.16,1427.46,1245.61,826.75,710.40,2856.74,2284.06,0.00,1.00,0.00,1.00,4.00,4.57,102.00,120.95,304.00,276.38
1953,201.00,210.00,76.10,74.61,150.00,156.09,13.00,13.37,9.59,12.11,10.14,7.64,7.12,11.45,9.32,7.70,4.00,4.60,28.00,25.72,44.20,43.78,3.36,3.70,11.77,18.74,20.00,14.25,120.00,133.51,337.00,310.79,201.00,210.00,359.45,398.22,1250.21,1247.91,741.56,712.02,2241.56,2288.05,0.00,1.00,0.00,1.00,4.00,4.60,122.00,120.80,271.00,276.46
1954,209.00,210.00,74.76,74.56,148.00,156.32,44.00,14.06,13.97,12.00,11.78,7.76,13.42,11.40,10.14,7.81,1.00,4.63,34.00,25.75,30.93,43.83,3.37,3.69,4.54,18.85,9.00,14.50,118.00,133.12,314.00,311.25,209.00,210.00,333.24,398.28,1219.45,1250.21,694.42,713.64,2174.42,2292.04,0.00,1.00,0.00,1.00,1.00,4.63,123.00,120.65,270.00,276.54
1955,219.00,210.00,73.06,74.52,138.00,156.56,0.00,14.75,19.18,11.89,9.32,7.88,12.60,11.34,7.95,7.93,5.00,4.67,14.00,25.77,41.21,43.88,3.54,3.69,17.37,18.97,20.00,14.75,146.00,132.73,296.00,311.71,219.00,210.00,424.18,398.34,1185.17,1252.50,695.55,715.26,2075.55,2296.03,0.00,1.00,0.00,1.00,5.00,4.67,133.00,120.50,270.00,276.62
1956,219.00,210.00,75.49,74.47,145.00,156.79,28.00,15.45,13.42,11.78,9.59,8.01,12.33,11.29,11.78,8.05,8.00,4.70,24.00,25.80,52.75,43.94,4.15,3.69,28.19,19.08,18.00,15.00,119.00,132.34,309.00,312.18,219.00,210.00,447.95,398.40,1245.97,1254.80,713.35,716.88,2163.35,2300.02,2.00,1.00,1.00,1.00,8.00,4.70,123.00,120.35,267.00,276.69
1957,217.00,210.00,72.98,74.43,159.00,157.03,12.00,16.14,10.68,11.67,7.40,8.13,12.88,11.23,5.75,8.16,9.00,4.73,24.00,25.82,62.43,43.99,4.33,3.69,34.97,19.20,6.00,15.25,138.00,131.95,323.00,312.64,217.00,210.00,455.35,398.45,1215.99,1257.10,671.06,718.51,2261.06,2304.01,3.00,1.00,1.00,1.00,9.00,4.73,117.00,120.20,275.00,276.77
1958,203.00,210.00,65.12,74.39,156.00,157.27,18.00,16.84,3.84,11.56,8.49,8.25,6.85,11.18,11.23,8.28,2.00,4.77,27.00,25.84,22.90,44.05,2.68,3.69,5.16,19.31,24.00,15.50,124.00,131.56,336.00,313.11,203.00,210.00,283.79,398.51,1313.59,1259.40,768.66,720.13,2328.66,2308.00,0.00,1.00,0.00,1.00,2.00,4.77,124.00,120.05,279.00,276.85
1959,226.00,210.00,74.51,74.34,145.00,157.50,40.00,17.53,14.79,11.45,8.49,8.37,14.79,11.12,7.95,8.40,2.00,4.80,26.00,25.87,37.25,44.10,3.11,3.69,6.11,19.43,13.00,15.75,122.00,131.17,323.00,313.57,226.00,210.00,316.44,398.57,1100.40,1261.70,630.49,721.75,2080.49,2311.99,0.00,1.00,0.00,1.00,2.00,4.80,133.00,119.90,277.00,276.92
1960,207.00,210.00,65.76,74.30,165.00,157.74,14.00,18.22,5.75,11.34,6.30,8.49,4.38,11.07,7.67,8.51,7.00,4.83,22.00,25.89,66.15,44.15,4.21,3.68,29.15,19.54,18.00,16.00,140.00,130.78,322.00,314.04,207.00,210.00,420.31,398.63,1289.19,1264.00,726.42,723.37,2376.42,2315.98,2.00,1.00,1.00,1.00,7.00,4.83,126.00,119.75,290.00,277.00
1961,224.00,210.00,75.39,74.26,136.00,157.97,29.00,18.92,12.33,11.23,14.52,8.61,10.96,11.01,11.51,8.63,6.00,4.87,26.00,25.92,42.14,44.21,3.38,3.68,25.16,19.66,48.00,16.25,137.00,130.39,318.00,314.50,224.00,210.00,338.69,398.69,1397.51,1266.29,860.47,724.99,2220.47,2319.97,0.00,1.00,0.00,1.00,6.00,4.87,133.00,119.60,268.00,277.08
1962,211.00,210.00,74.17,74.21,151.00,158.21,12.00,19.61,8.49,11.12,6.85,8.74,9.32,10.96,10.41,8.75,6.00,4.90,21.00,25.94,49.27,44.26,4.37,3.68,20.04,19.77,9.00,16.50,130.00,130.00,317.00,314.96,211.00,210.00,511.91,398.75,1180.14,1268.59,650.70,726.61,2160.70,2323.96,2.00,1.00,1.00,1.00,6.00,4.90,131.00,119.45,281.00,277.15
1963,195.00,210.00,72.18,74.17,186.00,158.45,21.00,20.31,7.67,11.01,9.04,8.86,5.75,10.90,13.42,8.86,6.00,4.93,38.00,25.96,61.30,44.31,4.11,3.68,23.25,19.89,21.00,16.75,129.00,129.61,310.00,315.43,195.00,210.00,432.15,398.80,1565.15,1270.89,892.35,728.23,2752.35,2327.95,1.00,1.00,1.00,1.00,6.00,4.93,112.00,119.30,297.00,277.23
1964,201.00,210.00,69.96,74.13,180.00,158.68,30.00,21.00,9.86,10.90,7.67,8.98,6.85,10.85,10.96,8.98,5.00,4.97,29.00,25.99,50.34,44.37,4.00,3.68,25.13,20.00,11.00,17.00,125.00,129.22,308.00,315.89,201.00,210.00,414.63,398.86,1369.22,1273.19,753.57,729.85,2553.57,2331.94,3.00,1.00,1.00,1.00,5.00,4.97,119.00,119.15,298.00,277.31
