Station:,"51.2626,-117.178",,,,Station ID:,239,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.26259995,Lon:,-117.1780014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,289.00,282.43,72.46,61.35,109.00,91.93,45.00,28.14,13.70,8.78,17.53,13.63,32.05,17.83,2.19,3.52,10.00,27.33,27.00,14.00,52.01,63.38,5.16,6.25,0.00,10.51,0.00,0.00,175.00,160.17,326.00,347.14,289.00,282.43,765.37,985.27,609.36,408.93,338.88,192.39,1428.88,1089.45,0.00,3.16,0.00,1.00,10.00,27.33,160.00,161.76,268.00,250.13
1951,312.00,281.86,63.34,61.15,79.00,91.99,8.00,27.86,11.78,8.80,13.42,13.54,33.15,17.59,0.27,3.71,29.00,27.50,16.00,14.00,51.08,63.63,6.25,6.25,0.00,10.63,0.00,0.00,163.00,160.33,327.00,347.43,312.00,281.86,921.80,991.35,403.25,408.59,213.47,191.89,1003.48,1089.48,0.00,3.18,0.00,1.00,29.00,27.50,161.00,161.70,239.00,250.09
1952,294.00,281.29,59.94,60.96,99.00,92.05,40.00,27.57,3.84,8.83,17.81,13.44,16.99,17.35,3.56,3.90,13.00,27.67,28.00,14.00,64.40,63.87,6.25,6.25,17.81,10.75,0.00,0.00,138.00,160.50,349.00,347.71,294.00,281.29,619.24,997.43,438.58,408.24,210.76,191.38,1200.76,1089.50,3.00,3.21,1.00,1.00,13.00,27.67,152.00,161.65,250.00,250.04
1953,288.00,280.71,60.27,60.76,108.00,92.12,36.00,27.29,3.56,8.85,18.36,13.35,15.62,17.10,3.29,4.09,13.00,27.83,9.00,14.00,61.03,64.11,5.97,6.25,2.34,10.87,1.00,0.00,146.00,160.67,357.00,348.00,288.00,280.71,950.11,1003.51,466.57,407.90,224.71,190.87,1304.71,1089.53,1.00,3.24,0.00,1.00,13.00,27.83,159.00,161.59,266.00,250.00
1954,307.00,280.14,61.00,60.56,70.00,92.18,35.00,27.00,13.70,8.87,12.60,13.26,24.66,16.86,6.03,4.28,32.00,28.00,14.00,14.00,70.37,64.36,6.78,6.25,10.65,10.99,0.00,0.00,155.00,160.83,347.00,348.29,307.00,280.14,1120.52,1009.59,306.47,407.55,144.27,190.37,844.27,1089.55,3.00,3.26,0.00,1.00,32.00,28.00,177.00,161.54,246.00,249.96
1955,296.00,279.57,67.71,60.37,99.00,92.24,25.00,26.71,13.97,8.89,9.59,13.16,27.67,16.62,1.92,4.47,23.00,28.17,17.00,14.00,64.78,64.60,6.26,6.25,9.37,11.11,0.00,0.00,173.00,161.00,331.00,348.57,296.00,279.57,1010.18,1015.67,508.86,407.21,269.56,189.86,1259.56,1089.58,2.00,3.29,1.00,1.00,23.00,28.17,160.00,161.49,258.00,249.91
1956,276.00,279.00,69.41,60.17,134.00,92.31,49.00,26.43,9.59,8.92,22.47,13.07,20.82,16.38,2.47,4.66,18.00,28.33,15.00,14.00,53.03,64.85,6.10,6.24,11.76,11.23,1.00,0.00,163.00,161.17,339.00,348.86,276.00,279.00,905.86,1021.76,635.12,406.86,328.09,189.36,1668.09,1089.60,4.00,3.32,1.00,1.00,18.00,28.33,136.00,161.43,269.00,249.87
1957,299.00,278.43,61.65,59.97,92.00,92.37,37.00,26.14,9.04,8.94,15.34,12.97,23.01,16.13,1.64,4.85,17.00,28.50,14.00,14.00,51.55,65.09,5.69,6.24,4.75,11.35,0.00,0.00,155.00,161.33,340.00,349.14,299.00,278.43,923.96,1027.84,370.11,406.52,154.10,188.85,1074.10,1089.63,2.00,3.34,0.00,1.00,17.00,28.50,145.00,161.38,236.00,249.83
1958,275.00,277.86,57.39,59.77,118.00,92.43,49.00,25.86,6.58,8.96,21.64,12.88,13.70,15.89,3.01,5.04,20.00,28.67,18.00,14.00,67.19,65.33,5.87,6.24,6.45,11.47,0.00,0.00,155.00,161.50,354.00,349.43,275.00,277.86,950.37,1033.92,634.30,406.17,356.86,188.34,1536.86,1089.65,1.00,3.37,1.00,1.00,20.00,28.67,139.00,161.32,256.00,249.78
