Station:,"59.8009,-120.4844",,,,Station ID:,334,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.80089951,Lon:,-120.4843979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,226.00,78.62,74.89,153.00,143.67,6.00,17.73,11.23,11.43,9.59,7.58,15.89,11.35,3.84,7.56,0.00,2.71,22.00,19.49,18.71,28.45,2.64,2.97,0.00,10.82,21.00,12.48,163.00,154.33,267.00,287.75,226.00,226.00,341.82,351.25,1195.61,1126.45,709.91,633.47,2239.91,2076.37,0.00,0.00,0.00,0.00,0.00,2.71,119.00,126.25,271.00,271.00
1951,229.00,226.00,72.04,74.84,142.00,143.74,21.00,18.27,18.08,11.36,8.49,7.70,19.45,11.30,6.30,7.65,2.00,2.77,12.00,19.61,25.19,28.72,2.61,2.99,6.87,11.08,17.00,12.54,164.00,154.11,279.00,288.21,229.00,226.00,361.49,352.21,1090.60,1126.58,630.10,633.49,2050.10,2076.87,0.00,0.00,0.00,0.00,2.00,2.77,124.00,126.20,265.00,271.00
1952,212.00,226.00,74.48,74.79,138.00,143.81,38.00,18.82,6.03,11.29,12.60,7.81,6.85,11.26,11.23,7.74,0.00,2.83,22.00,19.72,22.62,28.99,3.08,3.00,2.84,11.34,12.00,12.59,129.00,153.90,302.00,288.67,212.00,226.00,348.91,353.17,1066.76,1126.72,615.80,633.51,1995.81,2077.37,0.00,0.00,0.00,0.00,0.00,2.83,132.00,126.15,269.00,271.00
1953,208.00,226.00,77.61,74.74,140.00,143.89,17.00,19.36,9.04,11.23,11.51,7.93,7.95,11.21,10.68,7.82,3.00,2.89,17.00,19.83,39.44,29.27,2.85,3.01,11.86,11.60,15.00,12.65,147.00,153.69,317.00,289.13,208.00,226.00,335.32,354.14,1135.89,1126.85,664.04,633.53,2064.04,2077.88,0.00,0.00,0.00,0.00,3.00,2.89,130.00,126.10,269.00,271.00
1954,231.00,226.00,73.03,74.69,136.00,143.96,46.00,19.90,13.15,11.16,13.70,8.04,13.15,11.17,11.51,7.91,3.00,2.94,19.00,19.94,32.00,29.54,3.16,3.03,9.08,11.86,10.00,12.71,143.00,153.47,300.00,289.59,231.00,226.00,348.00,355.10,1123.49,1126.98,648.16,633.55,2008.15,2078.38,0.00,0.00,0.00,0.00,3.00,2.94,135.00,126.05,270.00,271.00
1955,230.00,226.00,76.11,74.64,137.00,144.04,6.00,20.44,14.79,11.09,7.67,8.16,14.25,11.12,5.48,8.00,3.00,3.00,17.00,20.05,40.47,29.81,2.92,3.04,13.23,12.12,21.00,12.77,150.00,153.26,269.00,290.05,230.00,226.00,325.75,356.06,1135.27,1127.11,668.99,633.58,2038.99,2078.88,0.00,0.00,0.00,0.00,3.00,3.00,133.00,126.00,269.00,271.00
1956,232.00,226.00,72.37,74.59,144.00,144.11,30.00,20.99,17.53,11.03,10.41,8.28,14.52,11.08,9.59,8.08,5.00,3.06,38.00,20.16,46.62,30.09,3.30,3.05,16.46,12.38,12.00,12.83,162.00,153.05,289.00,290.51,232.00,226.00,436.86,357.02,1109.83,1127.24,619.95,633.60,2059.94,2079.38,0.00,0.00,0.00,0.00,5.00,3.06,123.00,125.95,266.00,271.00
1957,235.00,226.00,71.93,74.54,139.00,144.19,26.00,21.53,8.77,10.96,10.68,8.39,9.59,11.03,8.49,8.17,6.00,3.11,18.00,20.27,56.69,30.36,3.39,3.07,19.71,12.64,7.00,12.88,151.00,152.83,303.00,290.98,235.00,226.00,417.15,357.98,1055.22,1127.37,588.24,633.62,1978.24,2079.89,0.00,0.00,0.00,0.00,6.00,3.11,136.00,125.90,274.00,271.00
1958,225.00,226.00,66.32,74.49,155.00,144.26,27.00,22.07,4.11,10.89,8.49,8.51,4.66,10.99,9.86,8.26,2.00,3.17,20.00,20.38,23.28,30.64,2.76,3.08,9.57,12.90,13.00,12.94,142.00,152.62,303.00,291.44,225.00,226.00,333.07,358.95,1233.33,1127.50,689.36,633.64,2239.37,2080.39,0.00,0.00,0.00,0.00,2.00,3.17,124.00,125.85,278.00,271.00
1959,234.00,226.00,75.87,74.44,145.00,144.33,32.00,22.61,13.42,10.83,8.22,8.63,16.16,10.95,6.85,8.34,2.00,3.23,25.00,20.49,51.18,30.91,2.96,3.10,9.70,13.16,11.00,13.00,164.00,152.41,306.00,291.90,234.00,226.00,357.32,359.91,962.88,1127.63,525.19,633.66,1975.19,2080.89,0.00,0.00,0.00,0.00,2.00,3.23,132.00,125.80,276.00,271.00
1960,221.00,226.00,66.30,74.38,172.00,144.41,17.00,23.15,6.58,10.76,7.40,8.74,3.29,10.90,6.30,8.43,4.00,3.29,23.00,20.60,53.06,31.18,3.52,3.11,20.22,13.42,17.00,13.06,158.00,152.19,297.00,292.36,221.00,226.00,453.53,360.87,1187.58,1127.77,636.36,633.69,2356.37,2081.40,1.00,0.00,1.00,0.00,4.00,3.29,113.00,125.75,284.00,271.00
1961,238.00,226.00,74.34,74.33,133.00,144.48,14.00,23.70,13.97,10.69,12.60,8.86,16.71,10.86,8.49,8.52,2.00,3.34,24.00,20.71,26.04,31.46,2.92,3.12,6.57,13.68,35.00,13.12,173.00,151.98,280.00,292.82,238.00,226.00,327.63,361.83,1274.83,1127.90,777.86,633.71,2107.86,2081.90,0.00,0.00,0.00,0.00,2.00,3.34,136.00,125.70,268.00,271.00
1962,231.00,226.00,74.06,74.28,144.00,144.56,26.00,24.24,7.40,10.62,7.67,8.97,9.59,10.81,6.85,8.60,9.00,3.40,16.00,20.82,40.36,31.73,3.77,3.14,22.95,13.94,8.00,13.17,150.00,151.77,304.00,293.28,231.00,226.00,537.70,362.79,1093.73,1128.03,596.38,633.73,2036.39,2082.40,1.00,0.00,0.00,0.00,9.00,3.40,132.00,125.65,275.00,271.00
1963,219.00,226.00,74.70,74.23,164.00,144.63,25.00,24.78,11.51,10.56,8.77,9.09,9.59,10.77,11.51,8.69,4.00,3.46,20.00,20.93,43.78,32.00,3.51,3.15,19.42,14.20,14.00,13.23,148.00,151.55,291.00,293.74,219.00,226.00,417.43,363.75,1247.53,1128.16,693.21,633.75,2333.20,2082.90,1.00,0.00,1.00,0.00,4.00,3.46,127.00,125.60,290.00,271.00
1964,231.00,226.00,74.68,74.18,137.00,144.70,12.00,25.32,10.14,10.49,7.67,9.21,7.95,10.72,7.67,8.78,5.00,3.52,21.00,21.04,25.58,32.28,3.17,3.16,16.04,14.46,7.00,13.29,151.00,151.34,281.00,294.20,231.00,226.00,369.41,364.72,1079.77,1128.29,584.09,633.77,1954.10,2083.41,0.00,0.00,0.00,0.00,5.00,3.52,134.00,125.55,270.00,271.00
1965,232.00,226.00,74.65,74.13,140.00,144.78,25.00,25.87,13.97,10.42,8.77,9.32,13.97,10.68,10.41,8.86,2.00,3.57,19.00,21.15,36.81,32.55,3.19,3.18,9.73,14.72,18.00,13.35,150.00,151.12,290.00,294.66,232.00,226.00,320.83,365.68,1113.20,1128.42,617.47,633.80,2017.46,2083.91,0.00,0.00,0.00,0.00,2.00,3.57,113.00,125.50,252.00,271.00
1966,214.00,226.00,76.05,74.08,157.00,144.85,14.00,26.41,16.44,10.36,8.22,9.44,21.10,10.63,8.49,8.95,3.00,3.63,17.00,21.26,30.28,32.83,3.10,3.19,11.22,14.98,13.00,13.41,164.00,150.91,268.00,295.12,214.00,226.00,408.44,366.64,1168.18,1128.55,654.51,633.82,2224.52,2084.41,1.00,0.00,0.00,0.00,3.00,3.63,123.00,125.45,279.00,271.00
