Station:,"49.252,-118.8617",,,,Station ID:,37,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.2519989,Lon:,-118.861702,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,181.00,180.82,66.27,61.01,202.00,200.50,21.00,11.74,15.89,11.00,7.95,8.16,10.68,10.00,9.86,8.13,3.00,5.00,33.00,27.50,27.35,34.83,4.30,4.08,6.85,12.19,69.00,49.47,47.00,51.56,349.00,364.00,181.00,180.82,563.28,494.67,1726.92,1689.95,1068.48,1055.36,3088.48,3036.94,0.00,0.00,0.00,0.00,3.00,5.00,100.00,102.86,301.00,299.80
1951,189.00,180.71,60.30,61.00,204.00,200.56,0.00,11.79,10.14,10.94,4.66,8.26,10.68,9.98,6.85,8.22,9.00,5.00,34.00,27.43,41.24,34.79,5.06,4.07,18.45,12.24,51.00,49.74,59.00,51.44,361.00,364.00,189.00,180.71,581.92,494.33,1758.58,1692.40,1110.50,1057.21,3150.49,3039.74,0.00,0.00,0.00,0.00,9.00,5.00,92.00,102.79,295.00,299.84
1952,181.00,180.59,63.52,60.99,209.00,200.63,26.00,11.84,7.40,10.87,13.15,8.36,8.77,9.96,4.38,8.30,3.00,5.00,40.00,27.36,34.72,34.76,4.32,4.06,8.51,12.29,57.00,50.00,49.00,51.33,363.00,364.00,181.00,180.59,381.02,493.98,1902.90,1694.86,1239.13,1059.06,3329.13,3042.54,0.00,0.00,0.00,0.00,3.00,5.00,100.00,102.71,308.00,299.87
1953,172.00,180.48,44.98,60.99,201.00,200.69,0.00,11.89,3.56,10.81,10.96,8.45,4.38,9.95,11.23,8.39,12.00,5.00,25.00,27.29,33.61,34.72,4.42,4.05,24.31,12.34,47.00,50.26,13.00,51.22,365.00,364.00,172.00,180.48,587.39,493.63,1642.83,1697.31,1010.36,1060.92,3020.37,3045.35,0.00,0.00,0.00,0.00,12.00,5.00,106.00,102.64,306.00,299.91
1954,175.00,180.36,59.47,60.98,174.00,200.75,12.00,11.95,13.70,10.75,9.04,8.55,8.77,9.93,10.96,8.47,8.00,5.00,23.00,27.21,55.56,34.68,4.65,4.04,24.26,12.39,32.00,50.53,36.00,51.11,363.00,364.00,175.00,180.36,551.42,493.28,1434.10,1699.77,864.60,1062.77,2604.60,3048.15,2.00,0.00,1.00,0.00,8.00,5.00,122.00,102.57,295.00,299.95
1955,191.00,180.25,61.06,60.97,180.00,200.81,8.00,12.00,23.29,10.69,6.30,8.65,17.81,9.91,4.93,8.56,1.00,5.00,43.00,27.14,33.08,34.65,3.72,4.03,2.74,12.44,53.00,50.79,78.00,51.00,362.00,364.00,191.00,180.25,509.35,492.93,1500.88,1702.22,927.42,1064.62,2727.42,3050.95,0.00,0.00,0.00,0.00,1.00,5.00,120.00,102.50,299.00,299.98
1956,187.00,180.14,61.65,60.96,197.00,200.88,18.00,12.05,14.52,10.63,10.68,8.75,9.04,9.90,9.04,8.64,4.00,5.00,21.00,27.07,29.42,34.61,3.61,4.02,10.65,12.49,63.00,51.05,60.00,50.89,360.00,364.00,187.00,180.14,455.49,492.58,1795.14,1704.68,1123.42,1066.47,3093.42,3053.76,0.00,0.00,0.00,0.00,4.00,5.00,99.00,102.43,295.00,300.02
1957,174.00,180.02,60.95,60.96,201.00,200.94,16.00,12.11,13.42,10.57,6.30,8.85,9.86,9.88,12.60,8.72,3.00,5.00,28.00,27.00,44.20,34.58,4.06,4.01,10.84,12.54,51.00,51.32,51.00,50.78,361.00,364.00,174.00,180.02,493.55,492.23,1726.09,1707.13,1071.34,1068.32,3081.34,3056.56,1.00,0.00,0.00,0.00,3.00,5.00,105.00,102.36,305.00,300.05
1958,154.00,179.91,55.88,60.95,219.00,201.00,43.00,12.16,4.38,10.50,15.34,8.94,3.84,9.86,22.19,8.81,8.00,5.00,27.00,26.93,30.12,34.54,4.18,4.00,17.78,12.59,81.00,51.58,33.00,50.67,365.00,364.00,154.00,179.91,551.22,491.88,2068.85,1709.59,1286.62,1070.18,3476.62,3059.37,0.00,0.00,0.00,0.00,8.00,5.00,79.00,102.29,297.00,300.09
1959,175.00,179.80,64.77,60.94,203.00,201.06,7.00,12.21,11.23,10.44,7.12,9.04,9.32,9.85,10.14,8.89,3.00,5.00,19.00,26.86,29.12,34.51,3.85,3.99,7.96,12.64,44.00,51.84,52.00,50.56,363.00,364.00,175.00,179.80,481.56,491.53,1577.51,1712.04,930.45,1072.03,2960.44,3062.17,0.00,0.00,0.00,0.00,3.00,5.00,105.00,102.21,307.00,300.13
1960,178.00,179.68,61.33,60.94,229.00,201.13,17.00,12.26,10.68,10.38,10.68,9.14,8.49,9.83,10.41,8.98,2.00,5.00,29.00,26.79,30.40,34.47,3.47,3.98,7.68,12.69,61.00,52.11,58.00,50.44,365.00,364.00,178.00,179.68,409.75,491.18,1844.06,1714.50,1115.39,1073.88,3405.39,3064.97,0.00,0.00,0.00,0.00,2.00,5.00,78.00,102.14,306.00,300.16
1961,175.00,179.57,56.26,60.93,205.00,201.19,6.00,12.32,7.67,10.32,12.33,9.24,6.58,9.81,16.71,9.06,5.00,5.00,21.00,26.71,40.21,34.43,3.58,3.97,12.79,12.74,73.00,52.37,45.00,50.33,365.00,364.00,175.00,179.57,447.56,490.83,1865.65,1716.95,1171.17,1075.73,3221.17,3067.78,0.00,0.00,0.00,0.00,5.00,5.00,86.00,102.07,290.00,300.20
1962,169.00,179.45,65.57,60.92,220.00,201.25,23.00,12.37,12.60,10.26,10.96,9.33,10.68,9.80,10.68,9.15,3.00,5.00,21.00,26.64,34.30,34.40,3.71,3.96,11.88,12.79,49.00,52.63,41.00,50.22,361.00,364.00,169.00,179.45,416.85,490.48,1731.77,1719.41,1049.85,1077.58,3249.85,3070.58,1.00,0.00,1.00,0.00,3.00,5.00,90.00,102.00,309.00,300.24
1963,166.00,179.34,57.88,60.91,190.00,201.31,18.00,12.42,5.21,10.20,12.33,9.43,5.48,9.78,10.41,9.23,4.00,5.00,20.00,26.57,29.92,34.36,3.94,3.95,11.86,12.84,58.00,52.89,54.00,50.11,364.00,364.00,166.00,179.34,445.26,490.13,1738.74,1721.86,1105.35,1079.44,3005.35,3073.39,0.00,0.00,0.00,0.00,4.00,5.00,109.00,101.93,298.00,300.27
1964,196.00,179.23,64.12,60.91,190.00,201.38,0.00,12.47,12.88,10.13,3.01,9.53,12.33,9.76,3.84,9.32,4.00,5.00,22.00,26.50,33.66,34.33,3.69,3.94,9.71,12.89,30.00,53.16,46.00,50.00,363.00,364.00,196.00,179.23,489.43,489.78,1466.39,1724.32,870.12,1081.29,2770.12,3076.19,0.00,0.00,0.00,0.00,4.00,5.00,118.00,101.86,307.00,300.31
