Station:,"56.3283,-120.2263",,,,Station ID:,13,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.32830048,Lon:,-120.2263031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,203.64,76.26,70.92,167.00,158.67,15.00,24.77,12.60,11.71,9.86,9.77,15.34,11.20,6.03,9.10,5.00,8.13,23.00,27.00,36.92,49.54,3.57,4.36,23.59,22.23,31.00,15.15,138.00,110.92,312.00,324.00,213.00,203.64,400.25,477.09,1376.67,1216.00,830.90,706.60,2500.90,2296.33,2.00,2.00,2.00,1.00,5.00,8.13,119.00,117.96,285.00,274.47
1951,210.00,203.60,68.10,70.90,151.00,159.00,16.00,25.04,18.36,11.64,6.03,9.80,18.36,11.15,7.12,9.16,10.00,8.10,21.00,27.00,42.33,49.48,3.60,4.35,12.40,22.20,10.00,15.21,137.00,110.74,314.00,324.33,210.00,203.60,504.79,476.09,1150.39,1218.16,660.56,707.57,2170.55,2300.89,1.00,2.00,0.00,1.00,10.00,8.10,115.00,117.84,265.00,274.70
1952,185.00,203.56,73.50,70.89,203.00,159.33,61.00,25.31,5.48,11.58,11.51,9.84,8.22,11.09,15.07,9.22,4.00,8.07,38.00,27.00,32.58,49.43,4.14,4.35,7.28,22.16,14.00,15.26,105.00,110.57,337.00,324.67,185.00,203.56,404.14,475.08,1451.09,1220.31,807.55,708.55,2837.55,2305.45,0.00,2.00,0.00,1.00,4.00,8.07,102.00,117.71,304.00,274.94
1953,194.00,203.52,71.65,70.88,180.00,159.67,32.00,25.58,11.23,11.51,8.77,9.88,7.12,11.03,11.78,9.28,8.00,8.03,31.00,27.00,42.40,49.37,4.15,4.34,19.10,22.13,11.00,15.31,91.00,110.40,340.00,325.00,194.00,203.52,480.98,474.08,1304.00,1222.47,747.09,709.53,2547.09,2310.01,1.00,2.00,0.00,1.00,8.00,8.03,122.00,117.58,301.00,275.18
1954,194.00,203.48,74.37,70.86,143.00,160.00,47.00,25.85,12.05,11.44,12.05,9.91,12.88,10.97,13.15,9.34,9.00,8.00,28.00,27.00,86.58,49.32,4.37,4.34,30.22,22.10,3.00,15.36,102.00,110.22,323.00,325.33,194.00,203.48,507.54,473.07,1129.78,1224.63,627.04,710.50,2057.04,2314.57,3.00,2.00,2.00,1.00,9.00,8.00,128.00,117.46,270.00,275.42
1955,211.00,203.44,67.59,70.85,149.00,160.33,21.00,26.12,16.71,11.37,9.32,9.95,13.70,10.91,8.49,9.40,10.00,7.97,42.00,27.00,42.64,49.26,4.09,4.33,10.70,22.06,23.00,15.41,125.00,110.05,312.00,325.67,211.00,203.44,435.91,472.07,1196.80,1226.79,697.06,711.48,2187.07,2319.13,0.00,2.00,0.00,1.00,10.00,7.97,122.00,117.33,270.00,275.66
1956,205.00,203.40,71.79,70.83,161.00,160.67,36.00,26.39,12.88,11.30,14.52,9.99,13.97,10.86,13.97,9.45,8.00,7.93,34.00,27.00,52.15,49.21,4.23,4.33,22.00,22.03,23.00,15.46,100.00,109.87,316.00,326.00,205.00,203.40,480.13,471.06,1261.07,1228.95,720.79,712.46,2330.79,2323.69,2.00,2.00,1.00,1.00,8.00,7.93,107.00,117.20,267.00,275.90
1957,204.00,203.36,65.20,70.82,160.00,161.00,6.00,26.66,9.04,11.23,7.67,10.03,9.86,10.80,6.30,9.51,18.00,7.90,23.00,27.00,59.38,49.15,5.56,4.32,27.32,22.00,2.00,15.51,118.00,109.70,333.00,326.33,204.00,203.36,652.31,470.06,1212.22,1231.11,685.64,713.43,2285.64,2328.25,3.00,2.00,1.00,1.00,18.00,7.90,116.00,117.08,275.00,276.14
1958,199.00,203.32,66.59,70.80,159.00,161.33,30.00,26.93,4.11,11.16,13.42,10.06,4.66,10.74,9.86,9.57,2.00,7.87,31.00,27.00,25.92,49.10,3.67,4.32,0.00,21.97,33.00,15.56,109.00,109.52,350.00,326.67,199.00,203.32,330.29,469.05,1413.95,1233.27,854.24,714.41,2444.24,2332.81,0.00,2.00,0.00,1.00,2.00,7.87,123.00,116.95,281.00,276.38
