Station:,"57.0307,-118.4102",,,,Station ID:,29,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.03070068,Lon:,-118.410202,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,213.68,78.54,73.36,152.00,151.24,16.00,22.45,13.97,11.23,12.33,10.91,17.26,11.30,3.01,9.94,4.00,7.00,21.00,26.43,23.34,47.89,3.48,4.22,3.74,18.70,27.00,11.00,145.00,126.84,301.00,309.63,227.00,213.68,380.14,428.96,1248.56,1139.14,764.91,643.60,2284.90,2181.01,0.00,2.00,0.00,1.00,4.00,7.00,119.00,125.13,270.00,275.00
1951,218.00,213.76,72.31,73.32,150.00,151.39,23.00,22.73,19.18,11.16,8.49,10.92,21.92,11.24,8.49,9.97,7.00,7.00,15.00,26.36,35.80,47.96,3.91,4.22,7.30,18.69,11.00,11.00,147.00,126.71,303.00,310.00,218.00,213.76,443.83,429.64,1085.50,1139.86,644.80,643.42,2144.80,2182.22,0.00,2.00,0.00,1.00,7.00,7.00,116.00,124.95,265.00,275.00
1952,195.00,213.85,73.32,73.28,201.00,151.53,57.00,23.00,5.75,11.09,15.07,10.93,7.67,11.19,12.88,10.00,2.00,7.00,30.00,26.30,30.41,48.02,4.27,4.21,4.18,18.68,7.00,11.00,112.00,126.59,329.00,310.38,195.00,213.85,339.73,430.32,1356.52,1140.58,772.67,643.25,2782.66,2183.43,0.00,2.00,0.00,1.00,2.00,7.00,103.00,124.77,303.00,275.00
1953,205.00,213.93,74.18,73.25,148.00,151.67,38.00,23.27,9.59,11.02,11.51,10.93,8.77,11.13,11.23,10.03,7.00,7.00,29.00,26.23,46.56,48.08,3.94,4.21,10.96,18.67,17.00,11.00,117.00,126.47,331.00,310.75,205.00,213.93,409.31,431.00,1148.31,1141.30,683.50,643.08,2163.50,2184.64,0.00,2.00,0.00,1.00,7.00,7.00,122.00,124.59,269.00,275.00
1954,204.00,214.02,73.16,73.21,139.00,151.82,47.00,23.55,12.05,10.95,14.79,10.94,12.33,11.07,12.05,10.06,5.00,7.00,38.00,26.17,73.75,48.14,4.13,4.21,23.28,18.66,6.00,11.00,113.00,126.35,315.00,311.13,204.00,214.02,401.59,431.68,1083.17,1142.02,630.85,642.91,2020.85,2185.85,2.00,2.00,2.00,1.00,5.00,7.00,132.00,124.41,270.00,275.00
1955,223.00,214.11,70.97,73.17,138.00,151.96,12.00,23.82,16.99,10.88,10.96,10.95,10.96,11.02,9.86,10.09,5.00,7.00,37.00,26.10,39.97,48.20,3.87,4.20,9.30,18.65,20.00,11.00,136.00,126.23,296.00,311.50,223.00,214.11,433.04,432.36,1111.49,1142.75,644.68,642.74,2024.68,2187.06,1.00,2.00,0.00,1.00,5.00,7.00,133.00,124.24,270.00,275.00
1956,210.00,214.19,73.58,73.13,145.00,152.11,38.00,24.09,13.97,10.81,12.33,10.96,11.23,10.96,17.81,10.11,9.00,7.00,34.00,26.03,50.93,48.26,4.65,4.20,22.51,18.64,12.00,11.00,115.00,126.11,306.00,311.88,210.00,214.19,440.09,433.04,1171.25,1143.47,642.40,642.57,2092.40,2188.26,3.00,2.00,1.00,1.00,9.00,7.00,123.00,124.06,267.00,275.00
1957,219.00,214.28,69.77,73.10,159.00,152.25,19.00,24.36,8.22,10.74,9.04,10.97,9.59,10.90,7.12,10.14,12.00,7.00,24.00,25.97,51.12,48.32,5.11,4.20,14.43,18.63,2.00,11.00,134.00,125.98,328.00,312.25,219.00,214.28,517.31,433.72,1126.39,1144.19,627.58,642.40,2217.58,2189.47,1.00,2.00,1.00,1.00,12.00,7.00,117.00,123.88,275.00,275.00
1958,214.00,214.36,65.37,73.06,157.00,152.40,22.00,24.64,3.56,10.67,14.79,10.98,5.48,10.85,12.05,10.17,1.00,7.00,20.00,25.90,18.77,48.39,2.84,4.20,0.00,18.62,29.00,11.00,124.00,125.86,338.00,312.63,214.00,214.36,266.51,434.40,1322.78,1144.91,792.74,642.23,2362.74,2190.68,0.00,2.00,0.00,1.00,1.00,7.00,123.00,123.70,279.00,275.00
