Station:,"58.3102,-111.2458",,,,Station ID:,41,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.31019974,Lon:,-111.2457962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,211.70,81.85,77.87,152.00,153.39,0.00,23.00,10.96,11.22,6.58,9.38,20.82,12.77,2.74,7.31,3.00,5.00,25.00,22.46,46.36,41.05,3.19,3.74,13.38,21.55,28.00,22.93,147.00,145.18,290.00,295.80,218.00,211.70,394.35,412.76,1293.94,1299.86,789.12,754.65,2309.11,2263.06,1.00,1.00,0.00,0.00,3.00,5.00,120.00,125.05,271.00,275.47
1951,220.00,211.60,78.82,77.79,148.00,153.58,29.00,23.33,18.08,11.16,11.23,9.46,23.29,12.66,5.48,7.44,4.00,5.00,16.00,22.50,56.00,41.08,3.01,3.74,16.12,21.54,31.00,22.99,158.00,145.01,285.00,296.22,220.00,211.60,355.07,411.72,1248.36,1301.17,754.74,755.27,2234.73,2265.83,0.00,1.00,0.00,0.00,4.00,5.00,117.00,124.94,264.00,275.53
1952,194.00,211.50,76.93,77.71,183.00,153.77,33.00,23.67,7.67,11.10,11.23,9.53,11.51,12.55,9.86,7.57,7.00,5.00,23.00,22.54,33.31,41.11,3.37,3.73,21.38,21.54,13.00,23.04,127.00,144.84,322.00,296.63,194.00,211.50,404.68,410.68,1356.15,1302.49,771.11,755.89,2601.12,2268.60,0.00,1.00,0.00,0.00,7.00,5.00,103.00,124.84,285.00,275.60
1953,206.00,211.40,77.46,77.63,173.00,153.96,38.00,24.00,6.85,11.05,13.15,9.60,10.68,12.44,11.78,7.69,3.00,5.00,20.00,22.58,39.63,41.15,3.34,3.73,13.61,21.54,27.00,23.10,133.00,144.67,328.00,297.05,206.00,211.40,380.86,409.63,1400.34,1303.80,805.43,756.52,2535.43,2271.38,1.00,1.00,1.00,0.00,3.00,5.00,125.00,124.74,297.00,275.67
1954,210.00,211.30,76.38,77.55,148.00,154.16,57.00,24.33,12.88,10.99,15.34,9.67,13.15,12.33,13.97,7.82,6.00,5.00,27.00,22.62,38.66,41.18,3.69,3.72,23.66,21.54,19.00,23.16,123.00,144.50,303.00,297.46,210.00,211.30,401.94,408.59,1329.12,1305.12,784.04,757.14,2264.05,2274.15,1.00,1.00,0.00,0.00,6.00,5.00,124.00,124.64,271.00,275.73
1955,225.00,211.20,77.04,77.47,137.00,154.35,16.00,24.67,13.15,10.93,11.51,9.75,14.25,12.22,8.49,7.95,7.00,5.00,18.00,22.65,48.12,41.21,3.76,3.72,23.71,21.53,37.00,23.21,148.00,144.33,285.00,297.88,225.00,211.20,443.56,407.55,1364.45,1306.43,823.64,757.76,2193.64,2276.92,1.00,1.00,1.00,0.00,7.00,5.00,134.00,124.53,270.00,275.80
1956,223.00,211.10,76.08,77.39,133.00,154.54,28.00,25.00,11.78,10.88,10.14,9.82,11.51,12.11,8.77,8.07,6.00,5.00,21.00,22.69,38.38,41.24,3.97,3.72,18.28,21.53,31.00,23.27,135.00,144.16,304.00,298.30,223.00,211.10,411.71,406.50,1253.98,1307.75,731.47,758.38,2061.47,2279.70,1.00,1.00,0.00,0.00,6.00,5.00,135.00,124.43,267.00,275.87
1957,228.00,211.00,75.96,77.31,155.00,154.73,20.00,25.33,8.22,10.82,8.77,9.89,13.42,12.00,7.12,8.20,5.00,5.00,33.00,22.73,42.36,41.28,3.52,3.71,18.67,21.53,17.00,23.33,146.00,143.99,305.00,298.71,228.00,211.00,294.82,405.46,1251.74,1309.06,702.95,759.00,2252.94,2282.47,0.00,1.00,0.00,0.00,5.00,5.00,121.00,124.33,275.00,275.93
1958,199.00,210.90,73.29,77.23,156.00,154.92,35.00,25.67,4.66,10.76,10.14,9.96,8.77,11.89,14.79,8.32,5.00,5.00,29.00,22.77,57.88,41.31,4.02,3.71,29.88,21.52,19.00,23.38,131.00,143.82,328.00,299.13,199.00,210.90,330.90,404.41,1274.67,1310.38,727.10,759.62,2287.10,2285.24,2.00,1.00,1.00,0.00,5.00,5.00,124.00,124.23,279.00,276.00
1959,229.00,210.80,72.15,77.15,125.00,155.12,38.00,26.00,17.53,10.71,10.14,10.03,16.16,11.78,9.04,8.45,12.00,5.00,24.00,22.81,41.04,41.34,4.08,3.71,31.49,21.52,10.00,23.44,142.00,143.65,319.00,299.54,229.00,210.80,488.65,403.37,955.96,1311.69,526.22,760.24,1776.22,2288.02,2.00,1.00,1.00,0.00,12.00,5.00,152.00,124.13,276.00,276.07
1960,208.00,210.70,77.13,77.07,164.00,155.31,18.00,26.33,5.48,10.65,8.49,10.11,7.95,11.67,7.40,8.58,7.00,5.00,21.00,22.85,67.65,41.38,4.28,3.70,32.17,21.52,24.00,23.50,150.00,143.48,304.00,299.96,208.00,210.70,406.95,402.33,1299.60,1313.01,730.76,760.86,2370.76,2290.79,3.00,1.00,3.00,0.00,7.00,5.00,126.00,124.02,289.00,276.13
1961,226.00,210.60,77.43,76.98,131.00,155.50,22.00,26.67,12.05,10.59,13.42,10.18,14.52,11.56,10.68,8.70,8.00,5.00,24.00,22.88,48.99,41.41,4.33,3.70,31.50,21.51,42.00,23.55,154.00,143.31,305.00,300.37,226.00,210.60,402.73,401.28,1410.68,1314.32,878.64,761.48,2188.64,2293.56,3.00,1.00,2.00,0.00,8.00,5.00,137.00,123.92,267.00,276.20
1962,204.00,210.50,76.24,76.90,153.00,155.69,19.00,27.00,6.03,10.54,7.12,10.25,9.04,11.45,8.77,8.83,11.00,5.00,35.00,22.92,54.28,41.44,4.36,3.70,37.96,21.51,16.00,23.61,142.00,143.14,308.00,300.79,204.00,210.50,440.57,400.24,1301.89,1315.64,720.50,762.10,2250.51,2296.34,2.00,1.00,2.00,0.00,11.00,5.00,131.00,123.82,283.00,276.27
1963,195.00,210.40,73.73,76.82,172.00,155.89,33.00,27.33,9.32,10.48,9.04,10.32,5.48,11.34,15.89,8.96,8.00,5.00,26.00,22.96,45.13,41.48,4.33,3.69,24.51,21.51,29.00,23.67,140.00,142.97,300.00,301.21,195.00,210.40,428.70,399.20,1552.36,1316.96,889.64,762.72,2609.63,2299.11,1.00,1.00,0.00,0.00,8.00,5.00,128.00,123.72,299.00,276.33
1964,197.00,210.30,70.60,76.74,180.00,156.08,21.00,27.67,8.22,10.42,8.49,10.40,3.56,11.23,12.88,9.08,4.00,5.00,18.00,23.00,47.01,41.51,3.72,3.69,19.58,21.51,23.00,23.73,140.00,142.80,300.00,301.62,197.00,210.30,368.26,398.15,1449.57,1318.27,815.62,763.35,2615.62,2301.88,1.00,1.00,0.00,0.00,4.00,5.00,119.00,123.61,298.00,276.40
1965,210.00,210.20,73.54,76.66,142.00,156.27,32.00,28.00,12.88,10.36,6.30,10.47,10.14,11.12,8.22,9.21,6.00,5.00,18.00,23.04,35.45,41.54,3.36,3.69,18.15,21.50,23.00,23.78,142.00,142.63,296.00,302.04,210.00,210.20,374.80,397.11,1218.34,1319.59,690.30,763.97,2110.30,2304.66,0.00,1.00,0.00,0.00,6.00,5.00,122.00,123.51,263.00,276.47
1966,210.00,210.10,76.53,76.58,160.00,156.46,26.00,28.33,18.08,10.31,5.21,10.54,13.70,11.01,6.58,9.34,7.00,5.00,16.00,23.08,39.84,41.57,3.83,3.68,21.90,21.50,21.00,23.84,155.00,142.46,300.00,302.45,210.00,210.10,483.88,396.07,1331.63,1320.90,744.71,764.59,2344.71,2307.43,1.00,1.00,1.00,0.00,7.00,5.00,123.00,123.41,282.00,276.53
1967,220.00,210.00,73.65,76.50,135.00,156.65,30.00,28.67,11.78,10.25,10.68,10.61,11.51,10.90,13.15,9.46,7.00,5.00,33.00,23.12,68.41,41.61,4.38,3.68,29.94,21.50,31.00,23.90,143.00,142.28,305.00,302.87,220.00,210.00,446.35,395.02,1313.65,1322.22,774.39,765.21,2124.39,2310.20,3.00,1.00,2.00,0.00,7.00,5.00,139.00,123.31,273.00,276.60
