Station:,"49.826,-114.206",,,,Station ID:,64,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.82600021,Lon:,-114.2060013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,212.40,75.89,68.75,142.00,170.76,15.00,18.64,15.34,11.11,7.40,8.93,20.00,12.30,4.93,6.15,4.00,13.38,23.00,22.63,36.00,56.45,4.71,6.03,0.00,19.32,19.00,21.38,67.00,67.50,330.00,345.40,226.00,212.40,501.58,543.93,1113.77,1236.43,707.37,732.41,2127.37,2496.36,0.00,2.00,0.00,1.00,4.00,13.38,129.00,118.90,270.00,291.79
1951,223.00,212.20,70.86,68.68,144.00,170.80,0.00,18.75,20.82,11.07,4.66,8.97,21.64,12.23,2.19,6.28,23.00,13.31,29.00,22.66,91.77,56.47,7.95,6.00,29.93,19.33,17.00,21.46,97.00,67.25,338.00,345.60,223.00,212.20,890.06,542.81,932.78,1236.36,548.25,732.36,1988.26,2496.54,9.00,2.00,4.00,1.00,23.00,13.31,123.00,118.91,266.00,291.82
1952,206.00,212.00,64.56,68.62,202.00,170.84,13.00,18.86,8.77,11.03,9.86,9.02,9.59,12.15,5.48,6.40,4.00,13.23,37.00,22.68,48.98,56.49,5.62,5.98,10.52,19.34,13.00,21.54,62.00,67.00,356.00,345.80,206.00,212.00,393.30,541.69,1359.04,1236.29,799.72,732.30,2819.71,2496.72,1.00,2.00,0.00,1.00,4.00,13.23,103.00,118.92,304.00,291.85
1953,204.00,211.80,60.30,68.55,197.00,170.89,19.00,18.96,6.58,10.99,11.23,9.06,5.48,12.08,4.11,6.53,18.00,13.15,21.00,22.71,88.17,56.51,6.78,5.95,22.86,19.35,23.00,21.62,43.00,66.75,361.00,346.00,204.00,211.80,677.53,540.58,1300.42,1236.22,759.46,732.24,2729.46,2496.90,3.00,2.00,2.00,1.00,18.00,13.15,123.00,118.93,319.00,291.88
1954,203.00,211.60,68.81,68.48,144.00,170.93,32.00,19.07,16.16,10.95,9.59,9.11,15.89,12.01,7.12,6.65,18.00,13.08,35.00,22.73,61.46,56.54,6.25,5.92,14.73,19.35,11.00,21.69,72.00,66.50,347.00,346.20,203.00,211.60,699.59,539.46,959.50,1236.14,572.30,732.19,2012.30,2497.08,3.00,2.00,0.00,1.00,18.00,13.08,128.00,118.94,271.00,291.91
1955,226.00,211.40,68.99,68.42,155.00,170.97,7.00,19.18,15.89,10.90,2.74,9.15,20.55,11.93,3.01,6.78,10.00,13.00,28.00,22.76,47.91,56.56,5.69,5.90,20.43,19.36,22.00,21.77,92.00,66.25,339.00,346.40,226.00,211.40,512.78,538.34,1102.43,1236.07,669.85,732.13,2219.85,2497.26,1.00,2.00,0.00,1.00,10.00,13.00,145.00,118.95,299.00,291.94
1956,211.00,211.20,67.88,68.35,190.00,171.01,26.00,19.29,13.70,10.86,13.42,9.19,9.86,11.86,10.41,6.90,14.00,12.92,18.00,22.78,56.16,56.58,5.94,5.87,12.58,19.37,28.00,21.85,72.00,66.00,349.00,346.60,211.00,211.20,481.93,537.23,1332.94,1236.00,794.77,732.07,2694.77,2497.43,1.00,2.00,1.00,1.00,14.00,12.92,103.00,118.97,292.00,291.97
1957,209.00,211.00,68.00,68.29,160.00,171.05,25.00,19.39,9.86,10.82,7.12,9.24,10.96,11.79,3.84,7.03,7.00,12.85,21.00,22.81,40.45,56.61,5.03,5.84,0.00,19.38,21.00,21.92,63.00,65.75,346.00,346.80,209.00,211.00,486.64,536.11,1218.10,1235.93,782.46,732.02,2382.46,2497.61,0.00,2.00,0.00,1.00,7.00,12.85,117.00,118.98,276.00,292.00
1958,200.00,210.80,60.98,68.22,189.00,171.09,61.00,19.50,9.86,10.78,13.70,9.28,8.22,11.71,10.41,7.16,12.00,12.77,19.00,22.84,39.35,56.63,5.47,5.81,7.58,19.39,31.00,22.00,47.00,65.50,359.00,347.00,200.00,210.80,539.33,535.00,1411.53,1235.86,860.08,731.96,2750.08,2497.79,1.00,2.00,0.00,1.00,12.00,12.77,119.00,118.99,307.00,292.03
