Station:,"51.2641,-120.0484",,,,Station ID:,39,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.26409912,Lon:,-120.0484009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,259.00,243.07,72.59,62.66,141.00,131.76,39.00,17.75,13.97,10.54,16.71,12.68,27.95,16.34,3.29,4.32,6.00,5.03,30.00,20.19,34.48,34.82,4.47,4.39,10.27,9.41,10.00,6.00,104.00,111.00,334.00,354.87,259.00,243.07,535.53,605.78,919.66,783.54,569.15,426.05,1979.15,1759.42,0.00,0.00,0.00,0.00,6.00,5.03,129.00,137.28,269.00,268.56
1951,248.00,242.71,66.60,62.54,143.00,131.91,7.00,17.67,11.23,10.50,12.88,12.66,25.21,16.15,1.10,4.47,5.00,5.17,29.00,20.08,37.78,35.06,5.38,4.40,7.98,9.59,6.00,6.00,130.00,111.00,345.00,355.00,248.00,242.71,618.84,609.84,913.05,784.23,557.19,425.90,1987.19,1760.73,0.00,0.00,0.00,0.00,5.00,5.17,124.00,137.24,266.00,268.63
1952,242.00,242.36,57.96,62.42,164.00,132.06,31.00,17.58,5.21,10.45,16.16,12.64,16.16,15.96,4.38,4.63,6.00,5.31,26.00,19.96,34.67,35.29,4.82,4.40,15.79,9.76,9.00,6.00,95.00,111.00,357.00,355.13,242.00,242.36,406.12,613.90,973.22,784.92,542.88,425.76,2182.87,1762.04,0.00,0.00,0.00,0.00,6.00,5.31,134.00,137.20,297.00,268.71
1953,237.00,242.00,58.30,62.29,135.00,132.21,21.00,17.50,2.74,10.41,15.34,12.63,13.70,15.77,4.93,4.78,3.00,5.44,12.00,19.85,34.77,35.52,4.45,4.40,4.14,9.93,5.00,6.00,92.00,111.00,363.00,355.27,237.00,242.00,651.69,617.96,789.86,785.60,435.24,425.61,1785.23,1763.35,0.00,0.00,0.00,0.00,3.00,5.44,132.00,137.16,266.00,268.78
1954,250.00,241.64,61.70,62.17,136.00,132.36,18.00,17.42,12.60,10.36,11.78,12.61,26.03,15.58,5.48,4.93,10.00,5.58,22.00,19.73,40.71,35.75,4.91,4.41,16.94,10.10,0.00,6.00,106.00,111.00,352.00,355.40,250.00,241.64,678.33,622.03,645.96,786.29,321.82,425.46,1681.82,1764.66,1.00,0.00,1.00,0.00,10.00,5.58,135.00,137.12,270.00,268.85
1955,267.00,241.29,68.95,62.05,111.00,132.51,21.00,17.33,17.81,10.32,8.22,12.59,30.14,15.39,0.00,5.08,2.00,5.72,20.00,19.62,32.07,35.98,4.31,4.41,1.99,10.27,12.00,6.00,138.00,111.00,345.00,355.53,267.00,241.29,690.92,626.09,691.03,786.98,409.54,425.32,1519.54,1765.97,0.00,0.00,0.00,0.00,2.00,5.72,159.00,137.08,269.00,268.93
1956,257.00,240.93,71.07,61.93,136.00,132.66,42.00,17.25,9.86,10.27,16.71,12.57,23.84,15.20,1.37,5.24,6.00,5.86,18.00,19.50,29.33,36.21,4.16,4.41,12.57,10.44,17.00,6.00,120.00,111.00,347.00,355.67,257.00,240.93,615.82,630.15,882.55,787.66,528.53,425.17,1888.53,1767.28,0.00,0.00,0.00,0.00,6.00,5.86,134.00,137.04,269.00,269.00
1957,234.00,240.57,66.25,61.81,158.00,132.81,16.00,17.17,10.68,10.23,12.88,12.55,23.56,15.01,3.29,5.39,5.00,6.00,15.00,19.38,34.49,36.45,3.86,4.41,6.04,10.61,1.00,6.00,113.00,111.00,340.00,355.80,234.00,240.57,634.95,634.21,864.31,788.35,463.88,425.03,2043.88,1768.58,0.00,0.00,0.00,0.00,5.00,6.00,118.00,137.00,275.00,269.07
1958,239.00,240.21,54.27,61.69,128.00,132.96,56.00,17.08,5.75,10.18,20.82,12.54,14.25,14.82,4.93,5.54,6.00,6.14,21.00,19.27,44.86,36.68,4.00,4.42,13.12,10.78,19.00,6.00,95.00,111.00,364.00,355.93,239.00,240.21,607.79,638.28,964.99,789.03,621.77,424.88,1901.77,1769.89,0.00,0.00,0.00,0.00,6.00,6.14,134.00,136.96,261.00,269.15
1959,259.00,239.86,67.67,61.57,106.00,133.11,6.00,17.00,12.60,10.14,10.68,12.52,21.92,14.63,2.47,5.69,8.00,6.28,16.00,19.15,44.00,36.91,4.30,4.42,11.12,10.95,8.00,6.00,102.00,111.00,355.00,356.07,259.00,239.86,788.35,642.34,571.51,789.72,309.40,424.74,1369.40,1771.20,1.00,0.00,0.00,0.00,8.00,6.28,163.00,136.92,268.00,269.22
1960,263.00,239.50,65.37,61.45,105.00,133.26,37.00,16.92,7.67,10.10,14.79,12.50,20.55,14.44,2.74,5.84,2.00,6.42,21.00,19.04,29.65,37.14,3.49,4.42,4.57,11.12,17.00,6.00,110.00,111.00,355.00,356.20,263.00,239.50,559.50,646.40,703.97,790.41,427.54,424.59,1477.54,1772.51,0.00,0.00,0.00,0.00,2.00,6.42,159.00,136.88,263.00,269.29
1961,261.00,239.14,56.27,61.33,127.00,133.41,36.00,16.83,6.85,10.05,18.90,12.48,21.64,14.25,3.56,6.00,9.00,6.56,14.00,18.92,29.70,37.37,4.20,4.43,14.33,11.29,18.00,6.00,108.00,111.00,363.00,356.33,261.00,239.14,632.91,650.46,941.52,791.09,591.69,424.45,1861.69,1773.82,0.00,0.00,0.00,0.00,9.00,6.56,136.00,136.84,262.00,269.37
1962,256.00,238.79,61.16,61.21,136.00,133.56,10.00,16.75,12.88,10.01,17.26,12.46,19.45,14.06,4.66,6.15,9.00,6.69,13.00,18.81,41.28,37.60,4.06,4.43,18.05,11.46,7.00,6.00,86.00,111.00,351.00,356.47,256.00,238.79,658.59,654.53,690.54,791.78,370.20,424.30,1730.20,1775.13,0.00,0.00,0.00,0.00,9.00,6.69,142.00,136.80,277.00,269.44
1963,233.00,238.43,64.95,61.09,154.00,133.71,18.00,16.67,4.11,9.96,17.81,12.45,13.42,13.87,6.85,6.30,1.00,6.83,17.00,18.69,26.08,37.84,3.66,4.43,2.17,11.63,6.00,6.00,85.00,111.00,355.00,356.60,233.00,238.43,563.84,658.59,928.02,792.46,518.36,424.15,2058.36,1776.44,0.00,0.00,0.00,0.00,1.00,6.83,138.00,136.76,291.00,269.52
1964,236.00,238.07,67.53,60.97,104.00,133.86,0.00,16.58,9.86,9.92,5.48,12.43,10.68,13.68,4.11,6.45,7.00,6.97,16.00,18.58,36.45,38.07,4.32,4.44,8.95,11.80,1.00,6.00,116.00,111.00,359.00,356.73,236.00,238.07,679.48,662.65,585.54,793.15,294.83,424.01,1334.84,1777.75,0.00,0.00,0.00,0.00,7.00,6.97,146.00,136.72,249.00,269.59
1965,234.00,237.71,53.99,60.85,114.00,134.01,29.00,16.50,7.40,9.87,13.42,12.41,9.86,13.49,10.68,6.61,5.00,7.11,20.00,18.46,34.96,38.30,3.99,4.44,9.30,11.97,6.00,6.00,104.00,111.00,364.00,356.87,234.00,237.71,548.22,666.71,799.43,793.84,440.83,423.86,1580.83,1779.05,0.00,0.00,0.00,0.00,5.00,7.11,141.00,136.68,254.00,269.66
1966,222.00,237.36,53.65,60.72,160.00,134.16,15.00,16.42,5.48,9.83,10.41,12.39,8.77,13.30,10.96,6.76,7.00,7.25,23.00,18.35,36.36,38.53,4.32,4.44,17.27,12.14,2.00,6.00,108.00,111.00,362.00,357.00,222.00,237.36,597.55,670.78,835.38,794.52,410.30,423.72,2010.30,1780.36,1.00,0.00,0.00,0.00,7.00,7.25,122.00,136.64,281.00,269.74
1967,222.00,237.00,55.51,60.60,138.00,134.31,26.00,16.33,4.38,9.78,13.15,12.37,3.29,13.11,16.99,6.91,12.00,7.39,24.00,18.23,46.29,38.76,5.11,4.44,25.69,12.31,15.00,6.00,113.00,111.00,364.00,357.13,222.00,237.00,681.66,674.84,1139.82,795.21,642.11,423.57,2022.11,1781.67,1.00,0.00,0.00,0.00,12.00,7.39,137.00,136.60,274.00,269.81
