Station:,"51.8184,-118.2063",,,,Station ID:,22,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.81840134,Lon:,-118.2062988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,291.00,291.67,73.77,62.75,110.00,80.56,46.00,24.85,13.70,9.84,19.18,14.51,33.42,18.90,0.55,3.45,10.00,24.08,30.00,13.00,46.93,63.69,4.98,6.08,4.67,10.44,0.00,0.00,185.00,169.87,323.00,345.20,291.00,291.67,720.55,1015.22,578.29,338.68,307.56,143.59,1407.55,965.64,0.00,2.00,0.00,1.00,10.00,24.08,159.00,166.64,268.00,244.00
1951,316.00,291.00,65.78,62.53,77.00,80.72,21.00,24.62,13.15,9.82,16.44,14.41,31.23,18.63,0.82,3.67,26.00,24.20,11.00,13.00,52.96,63.81,5.91,6.07,0.00,10.50,0.00,0.00,163.00,170.00,326.00,345.53,316.00,291.00,907.19,1019.16,373.63,338.51,188.57,143.20,958.57,966.46,0.00,2.00,0.00,1.00,26.00,24.20,161.00,166.49,237.00,244.00
1952,297.00,290.33,61.00,62.31,75.00,80.88,42.00,24.38,3.84,9.80,20.82,14.31,18.63,18.36,4.11,3.89,13.00,24.31,28.00,13.00,64.20,63.93,5.88,6.07,11.77,10.56,0.00,0.00,135.00,170.13,348.00,345.86,297.00,290.33,623.95,1023.11,339.65,338.34,163.84,142.82,913.84,967.28,3.00,2.00,1.00,1.00,13.00,24.31,175.00,166.34,249.00,244.00
1953,303.00,289.67,63.01,62.09,101.00,81.04,35.00,24.15,2.74,9.78,16.99,14.22,14.79,18.08,2.19,4.11,17.00,24.43,10.00,13.00,61.00,64.05,5.71,6.06,2.20,10.61,0.00,0.00,162.00,170.27,354.00,346.18,303.00,289.67,965.44,1027.05,407.24,338.16,184.94,142.43,1194.94,968.10,1.00,2.00,0.00,1.00,17.00,24.43,159.00,166.20,259.00,244.00
1954,327.00,289.00,61.65,61.87,56.00,81.20,35.00,23.92,14.79,9.77,12.88,14.12,28.22,17.81,5.48,4.33,37.00,24.54,11.00,13.00,64.35,64.16,6.74,6.06,8.03,10.67,0.00,0.00,166.00,170.40,340.00,346.51,327.00,289.00,1169.56,1030.99,230.84,337.99,99.46,142.04,659.46,968.92,2.00,2.00,0.00,1.00,37.00,24.54,177.00,166.05,232.00,244.00
1955,309.00,288.33,69.47,61.65,98.00,81.36,25.00,23.69,17.81,9.75,10.14,14.02,31.23,17.53,0.82,4.55,21.00,24.66,22.00,13.00,64.40,64.28,6.11,6.06,10.99,10.72,0.00,0.00,187.00,170.53,326.00,346.84,309.00,288.33,985.65,1034.94,442.26,337.81,218.76,141.66,1198.77,969.74,1.00,2.00,0.00,1.00,21.00,24.66,160.00,165.90,257.00,244.00
1956,289.00,287.67,70.88,61.43,114.00,81.53,61.00,23.46,10.68,9.73,21.37,13.93,23.29,17.26,1.37,4.77,17.00,24.77,16.00,13.00,47.36,64.40,5.70,6.05,7.37,10.78,0.00,0.00,173.00,170.67,334.00,347.17,289.00,287.67,885.64,1038.88,499.95,337.64,249.60,141.27,1389.61,970.56,3.00,2.00,0.00,1.00,17.00,24.77,150.00,165.76,263.00,244.00
1957,314.00,287.00,62.59,61.21,90.00,81.69,29.00,23.23,10.41,9.71,15.89,13.83,23.84,16.99,1.37,5.00,14.00,24.89,13.00,13.00,52.17,64.52,5.44,6.05,2.19,10.83,0.00,0.00,164.00,170.80,336.00,347.50,314.00,287.00,984.80,1042.82,295.44,337.47,103.99,140.88,1004.00,971.38,1.00,2.00,0.00,1.00,14.00,24.89,147.00,165.61,236.00,244.00
1958,299.00,286.33,56.83,60.99,101.00,81.85,51.00,23.00,6.30,9.69,21.10,13.73,14.79,16.71,3.01,5.22,19.00,25.00,18.00,13.00,73.35,64.64,5.61,6.04,8.22,10.89,0.00,0.00,171.00,170.93,352.00,347.83,299.00,286.33,959.67,1046.77,536.58,337.29,298.42,140.49,1308.42,972.20,2.00,2.00,0.00,1.00,19.00,25.00,139.00,165.46,239.00,244.00
