Station:,"49.5061,-116.0905",,,,Station ID:,109,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.5060997,Lon:,-116.0904999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,258.00,242.71,66.00,57.75,110.00,130.43,24.00,20.49,13.15,9.29,9.59,10.77,23.29,13.57,3.56,5.20,6.00,14.56,31.00,17.00,43.18,55.88,5.14,5.65,3.76,12.97,2.00,2.33,119.00,118.57,340.00,358.54,258.00,242.71,725.32,793.95,735.22,733.26,446.18,396.33,1546.18,1727.08,0.00,1.00,0.00,0.00,6.00,14.56,160.00,140.44,269.00,269.64
1951,258.00,242.38,59.91,57.73,141.00,130.57,6.00,20.52,12.33,9.27,5.21,10.81,26.30,13.45,0.82,5.34,27.00,14.59,29.00,17.00,69.54,55.91,6.77,5.63,21.32,13.02,2.00,2.44,140.00,118.61,351.00,358.61,258.00,242.38,947.20,794.35,735.23,735.22,397.71,397.56,1807.71,1729.70,0.00,1.00,0.00,0.00,27.00,14.59,125.00,140.34,265.00,269.71
1952,239.00,242.06,55.79,57.71,161.00,130.71,33.00,20.55,4.93,9.24,12.05,10.86,11.51,13.32,3.29,5.48,8.00,14.61,62.00,17.00,59.96,55.94,5.77,5.61,9.34,13.06,2.00,2.56,117.00,118.65,362.00,358.68,239.00,242.06,434.34,794.76,888.86,737.17,472.41,398.80,2082.41,1732.32,1.00,1.00,0.00,0.00,8.00,14.61,142.00,140.24,302.00,269.79
1953,237.00,241.74,49.40,57.69,135.00,130.86,25.00,20.59,3.56,9.22,15.34,10.90,10.68,13.19,4.11,5.62,8.00,14.63,18.00,17.00,61.14,55.96,5.67,5.60,8.40,13.10,4.00,2.67,105.00,118.69,365.00,358.76,237.00,241.74,742.54,795.16,724.34,739.12,383.12,400.04,1733.12,1734.94,0.00,1.00,0.00,0.00,8.00,14.63,133.00,140.13,267.00,269.86
1954,250.00,241.41,57.88,57.67,136.00,131.00,24.00,20.62,12.60,9.19,9.86,10.95,21.10,13.07,5.75,5.76,14.00,14.66,13.00,17.00,55.44,55.99,6.12,5.58,9.80,13.14,0.00,2.78,115.00,118.74,356.00,358.83,250.00,241.41,912.40,795.57,622.97,741.08,309.95,401.28,1669.95,1737.56,2.00,1.00,0.00,0.00,14.00,14.66,135.00,140.03,270.00,269.93
1955,265.00,241.09,61.33,57.65,111.00,131.14,9.00,20.65,15.62,9.17,6.85,10.99,24.11,12.94,2.47,5.90,14.00,14.68,20.00,17.00,43.25,56.02,5.46,5.56,9.54,13.18,5.00,2.89,141.00,118.78,351.00,358.90,265.00,241.09,867.60,795.98,705.44,743.03,409.64,402.52,1519.64,1740.18,1.00,1.00,0.00,0.00,14.00,14.68,153.00,139.93,263.00,270.00
1956,236.00,240.76,59.20,57.63,152.00,131.29,31.00,20.69,8.77,9.14,18.36,11.04,14.25,12.81,5.48,6.04,8.00,14.70,17.00,17.00,44.03,56.05,5.05,5.55,6.73,13.23,9.00,3.00,115.00,118.82,354.00,358.98,236.00,240.76,707.62,796.38,908.51,744.99,501.64,403.75,2021.64,1742.80,0.00,1.00,0.00,0.00,8.00,14.70,134.00,139.82,285.00,270.07
1957,221.00,240.44,56.47,57.61,158.00,131.43,24.00,20.72,7.40,9.12,9.32,11.08,16.71,12.69,4.66,6.18,12.00,14.72,19.00,17.00,52.31,56.07,5.77,5.53,18.17,13.27,0.00,3.11,114.00,118.86,354.00,359.05,221.00,240.44,729.70,796.79,868.52,746.94,470.46,404.99,2050.46,1745.42,2.00,1.00,0.00,0.00,12.00,14.72,118.00,139.72,275.00,270.14
1958,230.00,240.12,52.61,57.59,137.00,131.57,27.00,20.75,5.21,9.09,16.71,11.13,9.04,12.56,7.67,6.32,13.00,14.75,16.00,17.00,42.74,56.10,5.28,5.51,4.55,13.31,5.00,3.22,107.00,118.90,364.00,359.12,230.00,240.12,762.98,797.20,957.80,748.90,549.21,406.23,1919.21,1748.03,1.00,1.00,0.00,0.00,13.00,14.75,125.00,139.62,261.00,270.21
1959,265.00,239.79,65.92,57.56,118.00,131.71,7.00,20.78,12.05,9.07,7.67,11.17,18.90,12.43,2.74,6.47,18.00,14.77,13.00,17.00,53.62,56.13,5.43,5.50,11.98,13.35,6.00,3.33,124.00,118.95,356.00,359.20,265.00,239.79,908.27,797.60,634.99,750.85,339.76,407.47,1519.76,1750.65,0.00,1.00,0.00,0.00,18.00,14.77,151.00,139.52,268.00,270.29
1960,246.00,239.47,59.73,57.54,132.00,131.86,31.00,20.82,5.75,9.04,12.05,11.22,15.62,12.31,6.58,6.61,9.00,14.79,29.00,17.00,43.26,56.16,4.78,5.48,10.95,13.40,15.00,3.44,127.00,118.99,359.00,359.27,246.00,239.47,695.76,798.01,852.91,752.80,469.74,408.70,1789.74,1753.27,2.00,1.00,1.00,0.00,9.00,14.79,149.00,139.41,280.00,270.36
1961,244.00,239.15,59.67,57.52,125.00,132.00,21.00,20.85,5.75,9.02,15.89,11.26,10.14,12.18,7.40,6.75,13.00,14.82,10.00,17.00,53.59,56.18,4.83,5.46,5.98,13.44,11.00,3.56,117.00,119.03,363.00,359.34,244.00,239.15,798.82,798.41,951.07,754.76,553.50,409.94,1803.50,1755.89,0.00,1.00,0.00,0.00,13.00,14.82,138.00,139.31,262.00,270.43
1962,238.00,238.82,56.38,57.50,137.00,132.14,32.00,20.88,10.96,8.99,15.07,11.31,13.70,12.05,10.41,6.89,10.00,14.84,13.00,17.00,36.61,56.21,4.28,5.45,3.84,13.48,1.00,3.67,90.00,119.07,355.00,359.41,238.00,238.82,634.10,798.82,732.04,756.71,375.09,411.18,1745.09,1758.51,1.00,1.00,0.00,0.00,10.00,14.84,141.00,139.21,277.00,270.50
1963,212.00,238.50,61.25,57.48,153.00,132.29,35.00,20.92,6.58,8.97,17.26,11.35,8.49,11.93,11.51,7.03,14.00,14.86,15.00,17.00,62.78,56.24,4.88,5.43,14.42,13.52,3.00,3.78,99.00,119.11,354.00,359.49,212.00,238.50,678.01,799.23,908.71,758.67,480.06,412.42,2010.06,1761.13,3.00,1.00,2.00,0.00,14.00,14.86,139.00,139.10,291.00,270.57
1964,239.00,238.18,64.92,57.46,102.00,132.43,0.00,20.95,11.51,8.94,5.75,11.40,10.41,11.80,4.11,7.17,12.00,14.89,10.00,17.00,51.54,56.27,4.60,5.41,12.21,13.57,2.00,3.89,133.00,119.16,359.00,359.56,239.00,238.18,790.87,799.63,559.33,760.62,269.62,413.65,1289.62,1763.75,1.00,1.00,1.00,0.00,12.00,14.89,147.00,139.00,248.00,270.64
1965,237.00,237.85,55.28,57.44,125.00,132.57,15.00,20.98,9.86,8.92,12.05,11.44,11.78,11.68,12.05,7.31,14.00,14.91,11.00,17.00,65.75,56.29,5.12,5.40,22.53,13.61,6.00,4.00,101.00,119.20,362.00,359.63,237.00,237.85,774.56,800.04,738.13,762.58,375.31,414.89,1625.32,1766.37,3.00,1.00,2.00,0.00,14.00,14.91,128.00,138.90,252.00,270.71
1966,219.00,237.53,53.12,57.42,160.00,132.71,17.00,21.01,7.95,8.89,12.05,11.49,7.40,11.55,12.60,7.45,10.00,14.93,12.00,17.00,45.61,56.32,4.34,5.38,4.78,13.65,4.00,4.11,111.00,119.24,364.00,359.71,219.00,237.53,684.38,800.44,872.68,764.53,444.41,416.13,2044.40,1768.98,0.00,1.00,0.00,0.00,10.00,14.93,122.00,138.79,281.00,270.79
1967,226.00,237.21,55.37,57.40,120.00,132.86,36.00,21.05,6.58,8.87,12.88,11.53,9.04,11.42,13.42,7.60,18.00,14.95,20.00,17.00,40.32,56.35,5.11,5.36,14.23,13.69,14.00,4.22,130.00,119.28,364.00,359.78,226.00,237.21,764.76,800.85,1028.06,766.49,605.43,417.37,1805.43,1771.60,0.00,1.00,0.00,0.00,18.00,14.95,155.00,138.69,274.00,270.86
1968,232.00,236.88,67.82,57.38,126.00,133.00,40.00,21.08,8.22,8.84,16.44,11.58,6.85,11.30,12.88,7.74,15.00,14.98,17.00,17.00,50.81,56.38,4.84,5.34,17.28,13.73,9.00,4.33,86.00,119.33,356.00,359.85,232.00,236.88,796.68,801.26,704.69,768.44,350.29,418.60,1610.28,1774.22,1.00,1.00,1.00,0.00,15.00,14.98,136.00,138.59,261.00,270.93
