Station:,"50.5865,-117.3065",,,,Station ID:,176,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.58649826,Lon:,-117.3065033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,255.00,241.47,67.61,60.16,116.00,135.67,39.00,17.21,11.51,9.43,11.23,11.22,24.93,14.11,3.01,4.74,8.00,22.28,27.00,15.29,44.69,57.99,5.21,6.12,0.00,8.96,0.00,5.81,115.00,118.03,340.00,358.20,255.00,241.47,750.90,967.59,830.53,800.80,528.31,450.43,1688.32,1785.40,0.00,1.31,0.00,1.00,8.00,22.28,154.00,136.90,269.00,271.72
1951,251.00,241.18,59.59,60.05,142.00,135.75,6.00,17.17,10.41,9.42,7.95,11.23,23.56,13.97,1.10,4.92,18.00,22.46,32.00,15.26,51.55,58.26,6.42,6.11,3.74,9.16,10.00,5.86,137.00,118.07,354.00,358.28,251.00,241.18,886.62,971.15,831.27,801.70,482.53,450.39,1902.53,1785.94,0.00,1.34,0.00,1.00,18.00,22.46,125.00,136.86,266.00,271.74
1952,239.00,240.89,58.38,59.95,170.00,135.83,33.00,17.13,3.84,9.41,13.70,11.25,13.15,13.84,1.92,5.10,9.00,22.63,41.00,15.24,45.23,58.53,5.72,6.11,12.84,9.35,6.00,5.90,117.00,118.10,362.00,358.37,239.00,240.89,514.38,974.71,990.03,802.60,550.98,450.35,2250.99,1786.49,0.00,1.38,0.00,1.00,9.00,22.63,127.00,136.81,296.00,271.77
1953,235.00,240.60,51.53,59.84,136.00,135.92,19.00,17.10,2.47,9.39,18.63,11.26,12.88,13.70,5.75,5.28,19.00,22.81,10.00,15.21,58.87,58.80,6.04,6.10,5.69,9.55,6.00,5.95,100.00,118.13,365.00,358.45,235.00,240.60,985.15,978.27,795.43,803.50,441.13,450.31,1801.13,1787.03,1.00,1.41,0.00,1.00,19.00,22.81,132.00,136.76,267.00,271.79
1954,251.00,240.31,58.97,59.74,137.00,136.00,17.00,17.06,13.15,9.38,10.41,11.27,19.18,13.56,5.21,5.45,26.00,22.99,14.00,15.18,66.05,59.07,6.53,6.10,7.36,9.74,1.00,6.00,112.00,118.16,359.00,358.54,251.00,240.31,1045.42,981.83,696.20,804.40,367.73,450.27,1737.73,1787.57,2.00,1.45,0.00,1.00,26.00,22.99,135.00,136.71,271.00,271.81
1955,254.00,240.01,61.99,59.63,111.00,136.08,17.00,17.02,12.60,9.37,8.22,11.28,20.82,13.42,3.29,5.63,22.00,23.17,17.00,15.15,60.37,59.34,6.13,6.09,10.62,9.94,11.00,6.05,140.00,118.20,354.00,358.62,254.00,240.01,1018.26,985.39,766.05,805.31,470.55,450.23,1580.55,1788.12,3.00,1.48,2.00,1.00,22.00,23.17,153.00,136.67,263.00,271.83
1956,233.00,239.72,63.21,59.53,152.00,136.17,41.00,16.98,8.22,9.35,17.81,11.29,12.05,13.29,4.93,5.81,16.00,23.34,17.00,15.12,55.42,59.61,6.13,6.09,12.14,10.14,17.00,6.10,121.00,118.23,353.00,358.70,233.00,239.72,962.39,988.95,984.98,806.21,580.66,450.19,2100.66,1788.66,2.00,1.52,1.00,1.00,16.00,23.34,134.00,136.62,285.00,271.85
1957,225.00,239.43,60.52,59.42,158.00,136.25,23.00,16.94,8.77,9.34,12.33,11.31,17.81,13.15,4.11,5.99,12.00,23.52,18.00,15.09,51.48,59.88,5.39,6.09,5.66,10.33,1.00,6.14,116.00,118.26,351.00,358.79,225.00,239.43,793.60,992.51,937.71,807.11,535.19,450.15,2115.19,1789.20,2.00,1.55,0.00,1.00,12.00,23.52,118.00,136.57,275.00,271.87
1958,231.00,239.14,53.90,59.32,137.00,136.33,35.00,16.90,6.03,9.33,19.45,11.32,10.14,13.01,6.58,6.17,13.00,23.70,23.00,15.06,55.54,60.15,5.63,6.08,4.91,10.53,16.00,6.19,109.00,118.29,364.00,358.87,231.00,239.14,935.89,996.07,991.26,808.01,606.31,450.11,1976.31,1789.75,1.00,1.59,1.00,1.00,13.00,23.70,125.00,136.52,261.00,271.89
