Station:,"56.3848,-119.4068",,,,Station ID:,42,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.38479996,Lon:,-119.4067993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,213.00,77.02,73.06,154.00,157.67,15.00,27.05,15.62,11.78,9.59,11.51,10.96,10.05,7.40,11.25,4.00,6.00,20.00,28.00,30.45,49.15,3.46,4.11,9.75,18.44,32.00,15.21,142.00,113.59,313.00,319.02,215.00,213.00,378.02,439.45,1346.76,1242.90,828.95,723.67,2368.95,2289.95,1.00,1.00,0.00,0.00,4.00,6.00,119.00,118.95,272.00,274.98
1951,213.00,213.00,68.44,73.03,151.00,158.00,17.00,27.27,20.00,11.70,7.12,11.51,15.07,10.00,12.05,11.30,8.00,6.00,15.00,27.95,41.92,49.12,3.74,4.11,13.24,18.48,10.00,15.29,141.00,113.50,314.00,319.37,213.00,213.00,487.64,439.01,1161.10,1244.66,675.41,724.49,2185.41,2293.82,0.00,1.00,0.00,0.00,8.00,6.00,115.00,118.81,265.00,275.18
1952,184.00,213.00,73.53,73.01,203.00,158.33,62.00,27.50,7.40,11.63,12.88,11.51,4.93,9.95,18.63,11.34,3.00,6.00,38.00,27.89,28.60,49.08,4.26,4.11,6.64,18.51,13.00,15.36,105.00,113.42,336.00,319.72,184.00,213.00,402.55,438.57,1449.08,1246.42,820.20,725.31,2850.20,2297.69,0.00,1.00,0.00,0.00,3.00,6.00,102.00,118.67,304.00,275.38
1953,193.00,213.00,72.56,72.99,180.00,158.67,41.00,27.73,11.23,11.55,10.14,11.51,4.66,9.91,15.89,11.38,6.00,6.00,31.00,27.84,37.24,49.05,3.82,4.11,9.90,18.55,14.00,15.43,95.00,113.33,339.00,320.08,193.00,213.00,453.30,438.13,1320.95,1248.18,766.10,726.13,2566.10,2301.57,0.00,1.00,0.00,0.00,6.00,6.00,122.00,118.54,301.00,275.59
1954,197.00,213.00,73.33,72.96,148.00,159.00,49.00,27.95,13.70,11.48,12.88,11.51,10.41,9.86,18.08,11.43,7.00,6.00,34.00,27.79,75.48,49.02,4.00,4.11,23.53,18.59,6.00,15.50,103.00,113.24,322.00,320.43,197.00,213.00,446.67,437.70,1162.31,1249.93,650.42,726.95,2130.42,2305.44,2.00,1.00,2.00,0.00,7.00,6.00,123.00,118.40,270.00,275.79
1955,217.00,213.00,68.11,72.94,149.00,159.33,21.00,28.18,19.73,11.40,11.78,11.51,9.04,9.82,12.88,11.47,5.00,6.00,43.00,27.74,43.37,48.98,3.98,4.12,19.10,18.62,25.00,15.57,127.00,113.16,312.00,320.78,217.00,213.00,426.85,437.26,1214.85,1251.69,711.63,727.77,2201.63,2309.31,0.00,1.00,0.00,0.00,5.00,6.00,122.00,118.26,270.00,275.99
1956,202.00,213.00,72.96,72.92,145.00,159.67,36.00,28.41,13.70,11.32,13.97,11.51,10.68,9.77,19.18,11.51,5.00,6.00,36.00,27.68,52.38,48.95,4.56,4.12,23.66,18.66,20.00,15.64,100.00,113.07,315.00,321.13,202.00,213.00,446.35,436.82,1275.43,1253.45,736.15,728.59,2186.15,2313.18,3.00,1.00,1.00,0.00,5.00,6.00,123.00,118.12,267.00,276.19
1957,205.00,213.00,65.82,72.90,160.00,160.00,27.00,28.64,9.59,11.25,8.22,11.51,6.58,9.73,9.59,11.56,11.00,6.00,24.00,27.63,53.12,48.91,5.59,4.12,27.94,18.69,3.00,15.71,119.00,112.99,333.00,321.48,205.00,213.00,601.63,436.39,1228.13,1255.21,696.03,729.41,2296.03,2317.06,2.00,1.00,1.00,0.00,11.00,6.00,116.00,117.98,275.00,276.39
1958,196.00,213.00,66.01,72.87,159.00,160.33,24.00,28.86,3.56,11.17,12.88,11.51,2.19,9.68,17.53,11.60,0.00,6.00,24.00,27.58,22.81,48.88,3.19,4.12,0.00,18.73,36.00,15.79,115.00,112.90,346.00,321.83,196.00,213.00,298.03,435.95,1426.58,1256.97,862.02,730.23,2452.02,2320.93,0.00,1.00,0.00,0.00,0.00,6.00,123.00,117.84,281.00,276.60
