Station:,"52.0493,-116.9459",,,,Station ID:,122,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.04930115,Lon:,-116.9459,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,328.00,311.93,76.38,66.14,56.00,31.21,33.00,30.69,14.25,10.79,15.34,14.37,34.25,19.18,0.27,3.11,15.00,27.88,31.00,13.00,46.34,66.86,5.45,6.43,8.73,15.11,,,211.00,,297.00,,328.00,,771.20,,213.94,,91.80,,651.80,,3.00,,1.00,,15.00,,160.00,,215.00,
1951,339.00,311.24,69.43,65.89,-6.00,31.14,21.00,30.39,15.62,10.77,16.44,14.27,33.97,18.90,1.10,3.32,33.00,27.75,12.00,13.00,84.45,66.72,6.86,6.41,22.70,15.04,,,192.00,,296.00,,339.00,,1038.31,,0.00,,0.00,,0.00,,2.00,,0.00,,33.00,,192.00,,185.00,
1952,317.00,310.56,65.68,65.63,-8.00,31.07,42.00,30.10,5.21,10.74,19.45,14.16,18.08,18.63,4.66,3.53,21.00,27.63,28.00,13.00,92.98,66.58,7.26,6.38,24.18,14.97,,,155.00,,327.00,,317.00,,743.71,,0.00,,0.00,,0.00,,5.00,,3.00,,21.00,,206.00,,197.00,
1953,325.00,309.87,67.16,65.38,14.00,31.00,33.00,29.81,5.48,10.71,15.62,14.06,15.34,18.36,1.37,3.74,19.00,27.50,13.00,13.00,59.32,66.44,6.27,6.36,9.04,14.90,,,189.00,,338.00,,325.00,,980.13,,65.34,,32.64,,172.64,,0.00,,0.00,,19.00,,187.00,,200.00,
1954,352.00,309.18,62.03,65.12,21.00,30.93,32.00,29.51,15.07,10.68,10.96,13.95,29.32,18.08,5.48,3.96,44.00,27.38,14.00,13.00,78.62,66.30,7.84,6.34,21.83,14.83,,,191.00,,320.00,,352.00,,1263.85,,69.78,,26.74,,236.75,,4.00,,1.00,,44.00,,195.00,,215.00,
1955,332.00,308.50,72.40,64.87,-7.00,30.86,14.00,29.22,18.08,10.66,10.68,13.85,28.22,17.81,2.47,4.17,27.00,27.25,18.00,13.00,63.47,66.16,6.53,6.32,8.35,14.76,,,214.00,,298.00,,332.00,,1048.11,,0.00,,0.00,,0.00,,2.00,,2.00,,27.00,,190.00,,182.00,
1956,312.00,307.81,72.54,64.61,33.00,30.80,48.00,28.93,13.70,10.63,19.18,13.74,20.27,17.53,2.47,4.38,19.00,27.13,11.00,13.00,43.75,66.02,6.19,6.29,11.02,14.70,,,187.00,,316.00,,312.00,,902.75,,52.62,,13.24,,343.24,,3.00,,0.00,,19.00,,150.00,,182.00,
1957,344.00,307.12,64.73,64.36,61.00,30.73,30.00,28.64,10.41,10.60,13.15,13.64,25.48,17.26,1.10,4.60,25.00,27.00,14.00,13.00,65.74,65.88,6.23,6.27,13.08,14.63,,,179.00,,324.00,,344.00,,1039.65,,122.85,,30.57,,640.57,,0.00,,0.00,,25.00,,151.00,,211.00,
1958,328.00,306.43,59.65,64.10,68.00,30.66,51.00,28.34,7.67,10.58,17.53,13.53,15.34,16.99,1.64,4.81,26.00,26.88,27.00,13.00,87.39,65.74,6.26,6.25,13.53,14.56,,,185.00,,332.00,,328.00,,990.50,,270.54,,120.02,,800.02,,4.00,,1.00,,26.00,,171.00,,238.00,
1959,351.00,305.75,72.29,63.85,-13.00,30.59,0.00,28.05,11.23,10.55,9.86,13.42,32.88,16.71,2.74,5.02,28.00,26.75,12.00,13.00,57.72,65.60,6.60,6.22,18.61,14.49,,,210.00,,320.00,,351.00,,1151.91,,0.00,,0.00,,0.00,,5.00,,1.00,,28.00,,196.00,,182.00,
1960,333.00,305.06,68.67,63.59,41.00,30.52,40.00,27.76,4.66,10.52,16.44,13.32,20.27,16.44,3.56,5.24,15.00,26.63,19.00,13.00,43.73,65.46,5.51,6.20,4.76,14.42,,,182.00,,324.00,,333.00,,765.70,,207.61,,111.03,,521.03,,0.00,,0.00,,15.00,,192.00,,232.00,
1961,312.00,304.37,62.90,63.34,54.00,30.45,37.00,27.46,7.12,10.49,17.53,13.21,17.81,16.16,3.56,5.45,21.00,26.50,13.00,13.00,48.53,65.32,6.16,6.18,12.04,14.35,,,199.00,,335.00,,312.00,,879.38,,217.37,,96.33,,636.33,,0.00,,0.00,,21.00,,152.00,,205.00,
1962,303.00,303.69,60.09,63.08,-19.00,30.38,32.00,27.17,12.60,10.47,14.25,13.11,15.89,15.89,6.30,5.66,21.00,26.38,14.00,13.00,52.89,65.18,5.57,6.16,12.61,14.28,,,200.00,,324.00,,303.00,,907.28,,0.00,,0.00,,0.00,,1.00,,1.00,,21.00,,202.00,,182.00,
1963,278.00,303.00,67.33,62.83,69.00,30.31,81.00,26.88,6.03,10.44,18.08,13.00,14.52,15.62,10.41,5.88,16.00,26.25,17.00,13.00,50.70,65.04,5.39,6.13,17.02,14.21,,,179.00,,332.00,,278.00,,797.94,,215.11,,70.64,,760.64,,2.00,,1.00,,16.00,,164.00,,232.00,
1964,292.00,302.31,69.98,62.57,32.00,30.24,13.00,26.59,9.59,10.41,7.67,12.90,13.42,15.34,7.67,6.09,26.00,26.13,10.00,13.00,59.06,64.90,5.43,6.11,19.05,14.14,,,218.00,,325.00,,292.00,,965.54,,112.12,,33.30,,353.30,,2.00,,0.00,,26.00,,181.00,,212.00,
1965,289.00,301.63,60.67,62.32,56.00,30.17,26.00,26.29,13.42,10.38,12.88,12.79,16.99,15.07,12.33,6.30,22.00,26.00,13.00,13.00,49.36,64.76,5.82,6.09,11.34,14.08,,,195.00,,317.00,,289.00,,997.24,,218.92,,69.21,,629.22,,1.00,,0.00,,22.00,,182.00,,237.00,
1966,287.00,300.94,60.50,62.06,29.00,30.10,33.00,26.00,11.78,10.36,11.23,12.69,10.14,14.79,10.96,6.51,17.00,25.88,13.00,13.00,69.24,64.62,5.54,6.06,12.10,14.01,,,194.00,,335.00,,287.00,,898.19,,60.16,,8.94,,298.94,,3.00,,2.00,,17.00,,194.00,,222.00,
1967,271.00,300.25,54.88,61.81,-5.00,30.04,24.00,25.71,9.04,10.33,9.59,12.58,8.22,14.52,10.14,6.73,25.00,25.75,13.00,13.00,71.07,64.48,6.30,6.04,12.23,13.94,,,219.00,,338.00,,271.00,,1007.59,,0.00,,0.00,,0.00,,3.00,,1.00,,25.00,,192.00,,186.00,
1968,291.00,299.57,72.83,61.55,42.00,29.97,32.00,25.41,12.88,10.30,13.42,12.48,9.32,14.25,8.22,6.94,20.00,25.63,16.00,13.00,58.78,64.34,5.61,6.02,10.12,13.87,,,193.00,,328.00,,291.00,,922.34,,199.49,,102.31,,522.30,,1.00,,1.00,,20.00,,182.00,,223.00,
