Station:,"52.9306,-119.2523",,,,Station ID:,69,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.93059921,Lon:,-119.2522964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,259.00,237.05,77.47,68.02,141.00,135.85,52.00,19.43,13.70,11.08,14.25,10.78,24.66,15.32,2.19,6.19,10.00,12.00,22.00,14.00,50.64,49.05,5.09,4.81,16.09,17.53,20.00,7.00,108.00,108.36,326.00,345.91,259.00,237.05,622.01,764.97,979.37,815.76,617.11,444.65,2027.12,1855.47,2.00,1.00,0.00,0.00,10.00,12.00,129.00,132.58,269.00,268.84
1951,255.00,236.90,70.84,67.88,143.00,135.89,8.00,19.57,12.05,11.02,12.05,10.82,26.58,15.18,1.92,6.30,7.00,12.00,12.00,14.00,41.12,49.04,4.81,4.80,6.15,17.47,6.00,7.00,125.00,108.15,333.00,346.13,255.00,236.90,641.60,764.80,917.94,815.93,557.55,444.49,1987.55,1855.16,0.00,1.00,0.00,0.00,7.00,12.00,124.00,132.63,266.00,268.92
1952,233.00,236.75,64.22,67.75,175.00,135.93,44.00,19.71,4.11,10.95,18.63,10.87,12.60,15.03,7.95,6.41,8.00,12.00,16.00,14.00,42.83,49.03,4.90,4.79,12.06,17.42,12.00,7.00,93.00,107.94,351.00,346.35,233.00,236.75,543.87,764.63,1049.87,816.10,594.40,444.32,2344.40,1854.85,1.00,1.00,0.00,0.00,8.00,12.00,128.00,132.67,302.00,269.00
1953,227.00,236.60,68.19,67.62,136.00,135.96,20.00,19.86,4.66,10.89,14.25,10.91,8.77,14.89,7.67,6.52,9.00,12.00,12.00,14.00,67.54,49.02,5.03,4.77,11.63,17.36,9.00,7.00,81.00,107.73,356.00,346.57,227.00,236.60,764.68,764.46,829.53,816.26,465.13,444.16,1825.13,1854.54,1.00,1.00,1.00,0.00,9.00,12.00,131.00,132.71,266.00,269.08
1954,233.00,236.45,66.93,67.48,136.00,136.00,31.00,20.00,15.34,10.83,10.41,10.96,21.64,14.74,6.03,6.63,13.00,12.00,13.00,14.00,57.66,49.01,5.21,4.76,16.61,17.31,0.00,7.00,106.00,107.53,347.00,346.79,233.00,236.45,803.81,764.29,709.83,816.43,376.72,443.99,1736.71,1854.23,2.00,1.00,0.00,0.00,13.00,12.00,135.00,132.75,270.00,269.16
1955,261.00,236.30,72.29,67.35,112.00,136.04,15.00,20.14,17.81,10.77,10.14,11.00,27.67,14.60,3.29,6.74,14.00,12.00,18.00,14.00,42.53,49.00,5.22,4.75,17.40,17.25,13.00,7.00,129.00,107.32,328.00,347.01,261.00,236.30,790.75,764.11,742.05,816.60,443.66,443.83,1563.66,1853.91,3.00,1.00,0.00,0.00,14.00,12.00,159.00,132.79,270.00,269.24
1956,236.00,236.15,73.26,67.21,136.00,136.07,23.00,20.29,11.23,10.70,16.16,11.05,17.53,14.45,7.12,6.85,13.00,12.00,21.00,14.00,43.98,48.99,4.68,4.74,18.59,17.20,18.00,7.00,113.00,107.11,343.00,347.23,236.00,236.15,681.00,763.94,943.31,816.76,574.41,443.66,1934.40,1853.60,3.00,1.00,1.00,0.00,13.00,12.00,134.00,132.83,269.00,269.33
1957,237.00,236.00,65.68,67.08,158.00,136.11,15.00,20.43,10.14,10.64,9.32,11.10,18.36,14.31,4.11,6.96,9.00,12.00,9.00,14.00,58.85,48.98,4.51,4.73,7.52,17.14,0.00,7.00,110.00,106.91,338.00,347.45,237.00,236.00,772.35,763.77,890.61,816.93,488.70,443.49,2068.70,1853.29,1.00,1.00,1.00,0.00,9.00,12.00,118.00,132.88,275.00,269.41
1958,242.00,235.85,61.03,66.95,138.00,136.15,60.00,20.57,6.03,10.58,20.55,11.14,13.70,14.16,7.12,7.07,10.00,12.00,17.00,14.00,44.74,48.98,4.23,4.72,16.77,17.09,17.00,7.00,96.00,106.70,359.00,347.67,242.00,235.85,657.36,763.60,1021.67,817.10,651.41,443.33,2031.40,1852.98,0.00,1.00,0.00,0.00,10.00,12.00,125.00,132.92,262.00,269.49
