Station:,"54.7735,-110.9197",,,,Station ID:,106,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.77349854,Lon:,-110.9197006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,212.20,83.39,72.64,146.00,165.97,9.00,20.55,12.33,11.28,9.59,8.05,23.01,13.04,1.10,5.75,5.00,10.16,27.00,26.00,35.05,62.52,3.78,4.70,7.85,26.27,33.00,15.14,136.00,123.00,304.00,319.00,232.00,212.20,392.69,502.63,1301.94,1282.56,822.87,721.03,2282.87,2346.61,0.00,2.00,0.00,1.00,5.00,10.16,126.00,119.22,271.00,283.06
1951,215.00,212.00,70.72,72.60,149.00,166.02,21.00,20.82,17.81,11.23,8.77,8.13,26.03,12.93,2.47,5.90,9.00,10.11,21.00,26.00,59.10,62.24,4.35,4.68,14.61,26.17,19.00,15.27,145.00,122.75,302.00,319.42,215.00,212.00,508.13,501.15,1202.99,1284.61,714.78,722.17,2204.78,2348.66,2.00,2.00,0.00,1.00,9.00,10.11,116.00,119.11,264.00,283.04
1952,194.00,211.80,67.58,72.56,184.00,166.07,66.00,21.09,4.66,11.19,10.68,8.21,10.68,12.82,5.75,6.06,10.00,10.05,38.00,26.00,55.64,61.95,5.40,4.67,29.58,26.07,10.00,15.41,113.00,122.50,334.00,319.84,194.00,211.80,440.36,499.67,1442.02,1286.65,855.06,723.30,2695.05,2350.71,4.00,2.00,1.00,1.00,10.00,10.05,103.00,119.00,286.00,283.01
1953,208.00,211.60,71.96,72.53,193.00,166.12,24.00,21.36,6.58,11.14,8.77,8.30,10.41,12.71,3.84,6.21,11.00,10.00,29.00,26.00,45.72,61.67,4.97,4.66,24.79,25.96,21.00,15.55,119.00,122.25,341.00,320.26,208.00,211.60,502.35,498.19,1415.43,1288.70,806.73,724.43,2736.74,2352.76,2.00,2.00,1.00,1.00,11.00,10.00,110.00,118.89,302.00,282.99
1954,205.00,211.40,76.04,72.49,148.00,166.17,58.00,21.64,16.44,11.10,10.68,8.38,14.25,12.60,11.51,6.37,14.00,9.95,23.00,26.00,59.03,61.38,5.72,4.65,34.39,25.86,8.00,15.68,112.00,122.00,326.00,320.68,205.00,211.40,562.47,496.71,1147.45,1290.75,610.31,725.57,2090.31,2354.81,6.00,2.00,2.00,1.00,14.00,9.95,124.00,118.78,271.00,282.97
1955,216.00,211.20,70.21,72.46,151.00,166.22,10.00,21.91,16.44,11.05,8.22,8.46,14.52,12.49,4.11,6.52,12.00,9.89,26.00,26.00,59.91,61.10,4.52,4.64,17.17,25.76,26.00,15.82,140.00,121.75,310.00,321.11,216.00,211.20,554.32,495.23,1280.42,1292.80,751.35,726.70,2261.34,2356.86,1.00,2.00,1.00,1.00,12.00,9.89,120.00,118.67,270.00,282.95
1956,216.00,211.00,66.87,72.42,169.00,166.27,30.00,22.18,8.77,11.00,9.86,8.55,12.60,12.38,8.22,6.67,18.00,9.84,21.00,26.00,82.76,60.81,5.56,4.62,38.81,25.66,22.00,15.95,112.00,121.50,317.00,321.53,216.00,211.00,586.44,493.75,1361.01,1294.85,772.56,727.83,2462.55,2358.92,7.00,2.00,2.00,1.00,18.00,9.84,124.00,118.56,292.00,282.93
1957,210.00,210.80,66.05,72.39,160.00,166.32,13.00,22.45,9.32,10.96,7.95,8.63,11.51,12.27,4.93,6.83,9.00,9.79,18.00,26.00,44.92,60.52,3.95,4.61,10.48,25.55,8.00,16.09,127.00,121.25,332.00,321.95,210.00,210.80,441.74,492.27,1265.56,1296.90,730.10,728.97,2330.10,2360.97,0.00,2.00,0.00,1.00,9.00,9.79,117.00,118.44,276.00,282.91
1958,204.00,210.60,69.85,72.35,173.00,166.37,23.00,22.73,3.84,10.91,8.77,8.72,8.49,12.16,8.49,6.98,7.00,9.74,20.00,26.00,89.45,60.24,4.24,4.60,34.13,25.45,17.00,16.23,116.00,121.00,350.00,322.37,204.00,210.60,433.57,490.79,1312.46,1298.94,754.47,730.10,2484.47,2363.02,1.00,2.00,1.00,1.00,7.00,9.74,124.00,118.33,296.00,282.88
