Station:,"56.441,-109.8809",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.44100189,Lon:,-109.8808975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,216.00,82.98,72.98,148.00,151.30,20.00,22.00,11.78,11.23,8.49,8.14,26.30,14.01,1.10,4.19,3.00,6.00,23.00,20.08,34.22,46.59,3.03,3.67,10.87,21.24,26.00,17.64,148.00,137.67,295.00,307.02,237.00,216.00,431.37,467.37,1225.95,1214.73,761.33,687.88,2241.33,2204.54,0.00,1.00,0.00,0.00,3.00,6.00,124.00,124.17,271.00,274.74
1951,225.00,215.74,73.73,72.96,148.00,151.59,29.00,22.33,16.99,11.17,9.04,8.24,29.32,13.86,1.37,4.39,9.00,6.00,16.00,20.16,38.36,46.56,3.43,3.67,19.98,21.25,24.00,17.73,152.00,137.44,290.00,307.48,225.00,215.74,456.88,466.34,1173.77,1217.89,703.02,689.30,2183.02,2209.45,0.00,1.00,0.00,0.00,9.00,6.00,117.00,124.00,264.00,274.91
1952,201.00,215.47,69.80,72.93,184.00,151.88,39.00,22.67,7.12,11.11,9.32,8.34,13.15,13.71,5.21,4.59,7.00,6.00,22.00,20.24,40.32,46.53,3.73,3.67,22.74,21.27,9.00,17.82,125.00,137.22,333.00,307.94,201.00,215.47,412.97,465.31,1353.38,1221.06,787.37,690.71,2627.37,2214.35,0.00,1.00,0.00,0.00,7.00,6.00,103.00,123.83,286.00,275.07
1953,210.00,215.21,74.09,72.90,150.00,152.17,18.00,23.00,6.30,11.05,10.68,8.43,12.05,13.56,4.11,4.79,6.00,6.00,16.00,20.32,42.42,46.51,3.31,3.67,18.06,21.28,19.00,17.91,131.00,137.00,331.00,308.40,210.00,215.21,463.25,464.28,1239.17,1224.22,724.17,692.13,2224.17,2219.26,1.00,1.00,0.00,0.00,6.00,6.00,122.00,123.67,271.00,275.24
1954,212.00,214.95,76.66,72.87,144.00,152.46,56.00,23.33,14.79,10.99,13.70,8.53,16.44,13.41,12.05,4.99,9.00,6.00,18.00,20.40,50.23,46.48,4.10,3.67,25.26,21.30,5.00,18.00,116.00,136.78,311.00,308.86,212.00,214.95,550.50,463.25,1147.82,1227.39,636.47,693.54,2076.47,2224.17,2.00,1.00,0.00,0.00,9.00,6.00,128.00,123.50,271.00,275.40
1955,221.00,214.68,74.96,72.84,137.00,152.75,20.00,23.67,12.88,10.94,9.59,8.63,14.79,13.26,4.38,5.19,6.00,6.00,10.00,20.48,46.44,46.45,3.50,3.67,11.65,21.31,26.00,18.09,145.00,136.56,300.00,309.32,221.00,214.68,524.28,462.22,1257.29,1230.55,754.35,694.96,2124.35,2229.08,0.00,1.00,0.00,0.00,6.00,6.00,134.00,123.33,270.00,275.56
1956,228.00,214.42,71.95,72.81,142.00,153.04,28.00,24.00,9.04,10.88,12.05,8.73,13.42,13.11,7.40,5.39,10.00,6.00,15.00,20.56,64.43,46.42,4.26,3.67,32.96,21.33,23.00,18.18,124.00,136.33,307.00,309.78,228.00,214.42,532.17,461.19,1236.88,1233.72,718.51,696.38,2138.51,2233.99,3.00,1.00,2.00,0.00,10.00,6.00,126.00,123.17,267.00,275.73
1957,223.00,214.16,69.18,72.79,159.00,153.33,6.00,24.33,7.40,10.82,6.58,8.83,11.51,12.97,4.38,5.60,3.00,6.00,18.00,20.64,34.55,46.40,3.39,3.67,2.67,21.35,11.00,18.27,137.00,136.11,316.00,310.24,223.00,214.16,417.84,460.16,1199.48,1236.88,675.56,697.79,2265.55,2238.89,0.00,1.00,0.00,0.00,3.00,6.00,118.00,123.00,276.00,275.89
1958,212.00,213.89,68.99,72.76,183.00,153.62,18.00,24.67,5.21,10.76,7.67,8.92,9.32,12.82,7.95,5.80,4.00,6.00,17.00,20.72,66.11,46.37,3.57,3.68,26.83,21.36,12.00,18.36,127.00,135.89,337.00,310.70,212.00,213.89,427.83,459.13,1248.07,1240.04,672.69,699.21,2502.70,2243.80,2.00,1.00,2.00,0.00,4.00,6.00,124.00,122.83,306.00,276.05
