Station:,"50.5645,-111.0051",,,,Station ID:,364,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.5644989,Lon:,-111.0050964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,198.50,80.48,74.00,163.00,182.25,8.00,22.00,17.26,10.72,7.12,8.39,16.71,11.81,2.47,5.57,3.00,5.00,34.00,35.85,50.73,38.10,5.01,4.53,22.11,19.91,56.00,56.50,105.00,91.84,330.00,338.75,203.00,198.50,291.67,305.54,1563.59,1741.81,989.17,1098.75,2619.17,2888.22,2.00,1.00,1.00,0.00,3.00,5.00,127.00,115.94,289.00,301.66
1951,202.00,198.29,76.80,73.95,174.00,182.50,10.00,22.33,22.74,10.68,4.66,8.47,19.45,11.73,3.84,5.72,9.00,5.00,37.00,35.78,45.67,38.14,5.10,4.52,17.76,19.95,42.00,56.63,121.00,91.52,323.00,339.00,202.00,198.29,475.02,305.63,1510.45,1743.51,923.93,1099.59,2663.92,2891.63,1.00,1.00,0.00,0.00,9.00,5.00,115.00,115.65,288.00,301.62
1952,180.00,198.08,69.22,73.89,208.00,182.75,23.00,22.67,8.77,10.64,9.86,8.56,9.86,11.64,5.48,5.86,5.00,5.00,51.00,35.72,38.23,38.19,5.20,4.51,17.42,19.99,44.00,56.76,88.00,91.21,339.00,339.25,180.00,198.08,272.32,305.73,1853.60,1745.21,1165.77,1100.42,3245.77,2895.04,1.00,1.00,0.00,0.00,5.00,5.00,102.00,115.35,309.00,301.59
1953,197.00,197.87,69.55,73.84,199.00,183.00,59.00,23.00,7.12,10.60,10.68,8.64,6.58,11.56,4.11,6.00,9.00,5.00,43.00,35.65,89.74,38.23,6.09,4.49,40.23,20.03,54.00,56.89,56.00,90.89,360.00,339.50,197.00,197.87,403.20,305.82,1788.63,1746.91,1117.44,1101.26,3107.44,2898.45,2.00,1.00,1.00,0.00,9.00,5.00,122.00,115.06,320.00,301.55
1954,208.00,197.66,79.49,73.79,148.00,183.25,68.00,23.33,15.89,10.56,12.05,8.72,16.71,11.48,8.77,6.14,13.00,5.00,47.00,35.59,62.85,38.27,5.64,4.48,22.78,20.07,34.00,57.02,72.00,90.57,344.00,339.75,208.00,197.66,457.87,305.92,1403.00,1748.60,856.02,1102.10,2336.01,2901.85,1.00,1.00,1.00,0.00,13.00,5.00,124.00,114.76,271.00,301.51
1955,200.00,197.45,69.63,73.74,181.00,183.50,8.00,23.67,13.97,10.52,5.21,8.81,15.34,11.40,3.01,6.28,6.00,5.00,26.00,35.52,37.14,38.32,4.23,4.47,18.83,20.11,58.00,57.15,115.00,90.25,337.00,340.00,200.00,197.45,289.17,306.02,1621.66,1750.30,1030.41,1102.94,2840.42,2905.26,0.00,1.00,0.00,0.00,6.00,5.00,120.00,114.47,300.00,301.48
1956,202.00,197.24,74.39,73.68,169.00,183.75,22.00,24.00,11.78,10.48,9.59,8.89,13.97,11.32,5.75,6.42,6.00,5.00,26.00,35.46,45.57,38.36,5.47,4.46,25.79,20.15,49.00,57.28,91.00,89.94,336.00,340.25,202.00,197.24,400.53,306.11,1690.33,1752.00,1057.08,1103.77,2747.08,2908.67,2.00,1.00,1.00,0.00,6.00,5.00,126.00,114.18,294.00,301.44
1957,199.00,197.03,75.31,73.63,169.00,184.00,35.00,24.33,8.49,10.44,7.12,8.97,9.59,11.23,6.85,6.57,4.00,5.00,27.00,35.39,20.50,38.40,3.93,4.44,4.57,20.19,61.00,57.41,80.00,89.62,350.00,340.50,199.00,197.03,281.67,306.21,1735.13,1753.70,1109.51,1104.61,2799.50,2912.08,0.00,1.00,0.00,0.00,4.00,5.00,108.00,113.88,276.00,301.41
1958,187.00,196.82,70.20,73.58,212.00,184.25,35.00,24.67,8.22,10.39,10.41,9.06,9.04,11.15,6.85,6.71,6.00,5.00,34.00,35.33,47.50,38.44,5.10,4.43,17.93,20.23,69.00,57.55,83.00,89.30,352.00,340.75,187.00,196.82,314.26,306.30,1927.81,1755.40,1204.46,1105.45,3324.46,2915.48,2.00,1.00,1.00,0.00,6.00,5.00,97.00,113.59,308.00,301.37
1959,205.00,196.61,64.99,73.53,188.00,184.50,32.00,25.00,12.33,10.35,8.49,9.14,12.88,11.07,6.30,6.85,4.00,5.00,30.00,35.26,34.72,38.49,4.75,4.42,21.07,20.27,51.00,57.68,75.00,88.98,343.00,341.00,205.00,196.61,275.99,306.40,1607.20,1757.10,996.00,1106.28,2875.99,2918.89,2.00,1.00,0.00,0.00,4.00,5.00,91.00,113.29,278.00,301.33
1960,189.00,196.40,72.15,73.47,205.00,184.75,13.00,25.33,6.85,10.31,9.86,9.23,9.86,10.99,9.86,6.99,4.00,5.00,42.00,35.20,35.45,38.53,3.66,4.40,13.69,20.31,69.00,57.81,89.00,88.67,343.00,341.25,189.00,196.40,263.50,306.49,1905.28,1758.80,1204.66,1107.12,3254.66,2922.30,0.00,1.00,0.00,0.00,4.00,5.00,98.00,113.00,302.00,301.30
1961,206.00,196.19,73.87,73.42,166.00,185.00,45.00,25.67,7.12,10.27,16.71,9.31,9.86,10.90,15.07,7.13,2.00,5.00,32.00,35.13,17.25,38.57,3.04,4.39,0.00,20.35,90.00,57.94,71.00,88.35,353.00,341.50,206.00,196.19,166.33,306.59,1894.21,1760.50,1242.55,1107.96,2902.55,2925.71,0.00,1.00,0.00,0.00,2.00,5.00,128.00,112.71,293.00,301.26
