Station:,"49.1852,-108.0476",,,,Station ID:,314,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.18519974,Lon:,-108.0475998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,210.55,73.47,73.28,144.00,173.95,7.00,20.11,19.18,11.00,5.75,7.76,15.62,12.75,3.84,5.61,2.00,6.00,23.00,41.49,37.64,45.65,4.60,5.67,12.49,22.74,49.00,57.91,109.00,90.51,330.00,341.40,214.00,210.55,286.49,296.47,1390.48,1626.78,881.70,1055.34,2321.70,2823.56,1.00,1.00,0.00,0.00,2.00,6.00,129.00,118.28,272.00,294.16
1951,207.00,210.31,71.99,73.26,152.00,174.26,6.00,20.32,24.66,10.96,3.29,7.85,17.53,12.67,4.93,5.79,10.00,6.00,37.00,41.28,51.86,45.71,6.54,5.64,9.42,22.68,35.00,58.04,130.00,90.20,327.00,341.57,207.00,210.31,413.13,297.12,1340.19,1629.97,827.25,1057.01,2347.25,2827.87,1.00,1.00,0.00,0.00,10.00,6.00,115.00,118.03,266.00,294.21
1952,199.00,210.08,68.99,73.24,207.00,174.58,35.00,20.53,8.49,10.92,5.75,7.95,9.86,12.58,6.30,5.97,7.00,6.00,57.00,41.08,68.92,45.77,8.01,5.61,32.59,22.61,38.00,58.16,92.00,89.89,345.00,341.74,199.00,210.08,336.57,297.76,1756.49,1633.16,1103.38,1058.68,3173.38,2832.19,3.00,1.00,1.00,0.00,7.00,6.00,103.00,117.79,309.00,294.26
1953,208.00,209.84,68.89,73.21,172.00,174.89,41.00,20.74,7.67,10.88,11.51,8.04,7.67,12.50,6.03,6.14,12.00,6.00,35.00,40.88,54.42,45.83,7.46,5.58,44.11,22.55,60.00,58.28,64.00,89.58,362.00,341.91,208.00,209.84,395.64,298.40,1664.24,1636.35,1086.95,1060.35,2806.95,2836.50,3.00,1.00,2.00,0.00,12.00,6.00,123.00,117.55,294.00,294.31
1954,212.00,209.60,79.93,73.19,148.00,175.20,63.00,20.95,15.34,10.84,15.62,8.13,15.07,12.41,9.04,6.32,14.00,6.00,86.00,40.68,53.63,45.89,7.05,5.55,33.19,22.48,45.00,58.40,66.00,89.27,346.00,342.08,212.00,209.60,437.62,299.05,1413.31,1639.54,882.62,1062.02,2362.62,2840.81,3.00,1.00,2.00,0.00,14.00,6.00,124.00,117.31,271.00,294.35
1955,213.00,209.37,75.96,73.17,181.00,175.52,0.00,21.16,15.07,10.79,3.84,8.22,16.71,12.33,3.56,6.50,9.00,6.00,56.00,40.48,72.33,45.95,6.75,5.52,28.28,22.42,54.00,58.52,121.00,88.96,328.00,342.25,213.00,209.37,391.45,299.69,1603.62,1642.74,1025.82,1063.69,2835.81,2845.12,2.00,1.00,2.00,0.00,9.00,6.00,120.00,117.07,300.00,294.40
1956,215.00,209.13,74.79,73.14,169.00,175.83,20.00,21.37,11.78,10.75,9.59,8.31,17.81,12.24,6.85,6.67,5.00,6.00,35.00,40.27,42.67,46.01,5.74,5.49,14.15,22.35,60.00,58.64,89.00,88.65,338.00,342.43,215.00,209.13,241.66,300.33,1635.18,1645.93,1063.18,1065.36,2753.17,2849.43,0.00,1.00,0.00,0.00,5.00,6.00,127.00,116.83,295.00,294.45
1957,208.00,208.89,77.66,73.12,160.00,176.15,28.00,21.58,9.86,10.71,8.49,8.40,11.78,12.16,7.95,6.85,5.00,6.00,35.00,40.07,36.95,46.07,5.35,5.46,19.97,22.29,69.00,58.76,83.00,88.34,346.00,342.60,208.00,208.89,219.34,300.98,1619.31,1649.12,1079.88,1067.03,2679.88,2853.74,2.00,1.00,0.00,0.00,5.00,6.00,117.00,116.59,276.00,294.49
1958,202.00,208.66,72.85,73.09,196.00,176.46,22.00,21.79,6.03,10.67,13.15,8.49,13.97,12.08,9.04,7.03,3.00,6.00,39.00,39.87,24.54,46.13,4.63,5.43,7.51,22.22,59.00,58.88,85.00,88.03,353.00,342.77,202.00,208.66,196.03,301.62,1772.70,1652.31,1154.44,1068.70,3114.45,2858.05,0.00,1.00,0.00,0.00,3.00,6.00,102.00,116.34,297.00,294.54
