Station:,"54.1468,-119.284",,,,Station ID:,85,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.14680099,Lon:,-119.2839966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,216.50,80.41,69.24,143.00,150.00,14.00,13.62,15.62,11.60,9.86,7.81,18.63,12.33,3.01,6.19,5.00,11.73,23.00,17.96,33.56,60.88,4.55,4.88,8.81,20.17,23.00,9.00,119.00,104.85,323.00,337.14,238.00,216.50,551.80,647.63,1054.79,1007.13,632.50,544.10,2062.51,2062.29,1.00,2.00,0.00,1.00,5.00,11.73,127.00,125.50,269.00,274.55
1951,229.00,216.67,70.68,69.17,151.00,150.00,7.00,14.00,13.42,11.55,8.22,7.89,24.11,12.33,2.19,6.25,10.00,11.67,21.00,18.00,58.99,60.75,4.53,4.86,8.22,20.16,7.00,9.00,128.00,104.15,323.00,337.43,229.00,216.67,581.21,645.69,999.67,1006.41,575.94,544.04,2085.94,2061.97,1.00,2.00,1.00,1.00,10.00,11.67,115.00,125.57,265.00,274.61
1952,212.00,216.83,70.28,69.11,177.00,150.00,26.00,14.38,6.03,11.49,10.68,7.96,11.78,12.33,6.58,6.30,6.00,11.60,23.00,18.04,45.16,60.61,4.96,4.84,7.84,20.16,12.00,9.00,96.00,103.46,344.00,337.71,212.00,216.83,451.23,643.74,1144.60,1005.68,645.26,543.98,2415.26,2061.66,1.00,2.00,0.00,1.00,6.00,11.60,127.00,125.65,303.00,274.66
1953,209.00,217.00,74.42,69.04,140.00,150.00,6.00,14.75,8.77,11.44,7.95,8.03,5.21,12.33,5.75,6.36,11.00,11.53,13.00,18.08,54.43,60.47,4.78,4.83,12.98,20.16,10.00,9.00,83.00,102.77,352.00,338.00,209.00,217.00,639.86,641.80,930.59,1004.96,508.42,543.93,1908.42,2061.34,1.00,2.00,0.00,1.00,11.00,11.53,130.00,125.72,269.00,274.72
1954,207.00,217.17,67.69,68.97,138.00,150.00,27.00,15.13,15.07,11.39,6.85,8.10,16.71,12.33,7.12,6.42,9.00,11.47,15.00,18.13,49.24,60.34,4.80,4.81,13.24,20.16,2.00,9.00,103.00,102.08,337.00,338.29,207.00,217.17,593.33,639.86,825.91,1004.23,449.77,543.87,1829.76,2061.02,1.00,2.00,0.00,1.00,9.00,11.47,133.00,125.80,270.00,274.78
1955,238.00,217.33,72.64,68.91,145.00,150.00,15.00,15.50,18.08,11.33,8.49,8.17,20.82,12.33,4.66,6.47,13.00,11.40,27.00,18.17,69.00,60.20,5.16,4.80,22.45,20.15,19.00,9.00,122.00,101.38,324.00,338.57,238.00,217.33,686.73,637.92,942.43,1003.51,524.09,543.82,1974.08,2060.70,4.00,2.00,2.00,1.00,13.00,11.40,143.00,125.87,287.00,274.83
1956,221.00,217.50,70.76,68.84,143.00,150.00,21.00,15.88,15.62,11.28,12.05,8.24,14.25,12.33,7.95,6.53,15.00,11.33,21.00,18.21,38.96,60.06,4.60,4.78,20.66,20.15,17.00,9.00,100.00,100.69,332.00,338.86,221.00,217.50,596.94,635.98,1047.87,1002.78,608.58,543.76,2038.58,2060.38,1.00,2.00,0.00,1.00,15.00,11.33,125.00,125.95,267.00,274.89
1957,217.00,217.67,64.44,68.78,159.00,150.00,15.00,16.26,9.32,11.23,4.11,8.31,14.52,12.33,3.01,6.59,18.00,11.27,14.00,18.25,81.50,59.93,5.30,4.77,20.98,20.15,0.00,9.00,104.00,100.00,339.00,339.14,217.00,217.67,722.68,634.03,977.76,1002.06,549.40,543.70,2139.41,2060.06,2.00,2.00,1.00,1.00,18.00,11.27,117.00,126.02,275.00,274.94
1958,226.00,217.83,63.27,68.71,142.00,150.00,25.00,16.63,5.75,11.18,11.51,8.39,9.32,12.33,3.84,6.65,7.00,11.20,22.00,18.29,73.69,59.79,3.80,4.75,15.47,20.15,18.00,9.00,106.00,99.31,357.00,339.43,226.00,217.83,505.19,632.09,1096.19,1001.33,674.97,543.65,2094.98,2059.74,1.00,2.00,1.00,1.00,7.00,11.20,123.00,126.10,264.00,275.00
1959,237.00,218.00,66.96,68.65,145.00,150.00,0.00,17.01,11.78,11.12,5.21,8.46,19.73,12.33,5.21,6.70,9.00,11.13,22.00,18.33,84.94,59.65,4.53,4.73,22.18,20.14,9.00,9.00,91.00,98.62,340.00,339.71,237.00,218.00,672.88,630.15,844.46,1000.61,469.66,543.59,1919.66,2059.42,3.00,2.00,2.00,1.00,9.00,11.13,133.00,126.17,277.00,275.06
1960,229.00,218.17,67.99,68.58,174.00,150.00,18.00,17.39,5.48,11.07,9.86,8.53,12.60,12.33,5.21,6.76,11.00,11.07,19.00,18.38,77.17,59.52,4.88,4.72,30.70,20.14,18.00,9.00,101.00,97.92,348.00,340.00,229.00,218.17,614.54,628.21,1015.18,999.88,541.67,543.54,2281.67,2059.11,4.00,2.00,2.00,1.00,11.00,11.07,126.00,126.25,299.00,275.11
1961,233.00,218.33,69.97,68.52,136.00,150.00,26.00,17.76,8.49,11.02,12.60,8.60,12.33,12.33,6.58,6.82,16.00,11.00,13.00,18.42,41.77,59.38,4.93,4.70,15.62,20.14,29.00,9.00,108.00,97.23,349.00,340.29,233.00,218.33,649.03,626.26,1104.65,999.16,685.92,543.48,2045.91,2058.79,2.00,2.00,1.00,1.00,16.00,11.00,133.00,126.32,268.00,275.17
1962,230.00,218.50,61.09,68.45,154.00,150.00,12.00,18.14,4.93,10.96,7.12,8.67,15.07,12.33,4.93,6.88,14.00,10.93,15.00,18.46,64.20,59.25,4.98,4.69,22.69,20.14,6.00,9.00,96.00,96.54,342.00,340.57,230.00,218.50,682.88,624.32,941.95,998.43,527.82,543.43,2067.82,2058.47,2.00,2.00,1.00,1.00,14.00,10.93,129.00,126.40,282.00,275.22
1963,227.00,218.67,64.18,68.39,153.00,150.00,25.00,18.51,7.67,10.91,7.40,8.74,15.07,12.33,7.67,6.93,8.00,10.87,12.00,18.50,43.45,59.11,4.10,4.67,14.32,20.13,9.00,9.00,82.00,95.85,345.00,340.86,227.00,218.67,611.57,622.38,1047.91,997.71,599.53,543.37,2129.54,2058.15,1.00,2.00,0.00,1.00,8.00,10.87,138.00,126.47,290.00,275.28
1964,235.00,218.83,68.98,68.32,125.00,150.00,0.00,18.89,12.33,10.86,4.66,8.81,12.60,12.33,4.38,6.99,16.00,10.80,13.00,18.54,80.61,58.97,4.92,4.66,23.06,20.13,2.00,9.00,106.00,95.15,342.00,341.14,235.00,218.83,788.18,620.44,752.63,996.99,385.30,543.31,1635.30,2057.83,4.00,2.00,2.00,1.00,16.00,10.80,124.00,126.55,248.00,275.34
