Station:,"49.8329,-117.8332",,,,Station ID:,15,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.832901,Lon:,-117.8331985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,262.00,260.84,65.31,54.68,109.00,97.80,25.00,16.69,14.79,10.70,9.04,8.94,24.66,16.11,3.01,3.67,4.00,16.18,30.00,16.00,34.14,51.04,4.42,5.38,2.27,8.22,0.00,0.00,166.00,160.50,341.00,359.84,262.00,260.84,761.88,914.62,619.19,497.82,342.66,240.92,1432.66,1240.26,0.00,1.00,0.00,0.00,4.00,16.18,161.00,160.55,269.00,260.41
1951,285.00,260.42,56.85,54.63,106.00,98.13,0.00,16.79,12.33,10.63,6.03,9.04,23.01,15.91,0.82,3.89,19.00,16.36,30.00,16.00,56.25,51.23,5.71,5.39,3.85,8.32,0.00,0.00,162.00,160.25,354.00,359.91,285.00,260.42,875.50,917.95,547.83,500.78,286.47,242.49,1346.47,1245.17,0.00,1.00,0.00,0.00,19.00,16.36,160.00,160.27,265.00,260.46
1952,256.00,260.00,52.98,54.58,143.00,98.46,31.00,16.88,6.58,10.56,12.88,9.14,14.25,15.70,3.29,4.11,10.00,16.55,46.00,16.00,49.60,51.43,4.65,5.39,2.93,8.41,0.00,0.00,146.00,160.00,363.00,359.98,256.00,260.00,531.69,921.28,677.36,503.74,327.89,244.06,1757.89,1250.08,0.00,1.00,0.00,0.00,10.00,16.55,143.00,160.00,285.00,260.51
1953,265.00,259.58,45.26,54.53,86.00,98.79,0.00,16.98,4.66,10.48,12.33,9.24,13.42,15.50,2.19,4.32,13.00,16.73,14.00,16.00,42.57,51.63,4.98,5.39,0.00,8.51,0.00,0.00,145.00,159.75,365.00,360.05,265.00,259.58,873.77,924.61,446.39,506.69,229.15,245.64,1089.15,1254.98,0.00,1.00,0.00,0.00,13.00,16.73,181.00,159.73,266.00,260.56
1954,279.00,259.16,54.55,54.48,88.00,99.12,15.00,17.08,13.15,10.41,9.86,9.34,21.37,15.29,5.21,4.54,13.00,16.91,13.00,16.00,52.02,51.82,5.59,5.40,12.14,8.60,0.00,0.00,144.00,159.50,359.00,360.12,279.00,259.16,936.37,927.94,351.11,509.65,152.40,247.21,1032.40,1259.89,2.00,1.00,1.00,0.00,13.00,16.91,171.00,159.45,258.00,260.61
1955,279.00,258.74,60.79,54.43,99.00,99.45,17.00,17.18,16.16,10.33,6.85,9.44,27.40,15.09,1.10,4.76,16.00,17.09,37.00,16.00,48.46,52.02,5.18,5.40,6.91,8.70,0.00,0.00,172.00,159.25,350.00,360.19,279.00,258.74,1017.39,931.27,515.57,512.61,273.10,248.78,1263.10,1264.80,1.00,1.00,0.00,0.00,16.00,17.09,159.00,159.18,257.00,260.66
1956,254.00,258.32,60.64,54.38,136.00,99.78,32.00,17.28,9.59,10.26,16.71,9.54,18.36,14.89,2.74,4.98,6.00,17.27,17.00,16.00,46.41,52.22,4.96,5.40,5.53,8.79,0.00,0.00,154.00,159.00,354.00,360.26,254.00,258.32,828.80,934.60,657.03,515.57,332.60,250.35,1692.60,1269.70,0.00,1.00,0.00,0.00,6.00,17.27,135.00,158.91,270.00,260.70
1957,250.00,257.89,53.34,54.33,153.00,100.11,21.00,17.38,8.22,10.18,10.96,9.64,17.81,14.68,3.01,5.19,16.00,17.45,10.00,16.00,48.93,52.42,5.17,5.40,9.28,8.89,0.00,0.00,140.00,158.75,353.00,360.33,250.00,257.89,884.10,937.93,618.64,518.52,266.20,251.92,1796.20,1274.61,0.00,1.00,0.00,0.00,16.00,17.45,123.00,158.64,275.00,260.75
1958,246.00,257.47,46.33,54.28,119.00,100.44,37.00,17.47,6.30,10.11,14.52,9.74,10.41,14.48,6.85,5.41,12.00,17.64,16.00,16.00,44.53,52.61,4.94,5.41,6.34,8.98,0.00,0.00,151.00,158.50,365.00,360.40,246.00,257.47,879.01,941.26,719.63,521.48,398.23,253.50,1588.23,1279.52,1.00,1.00,0.00,0.00,12.00,17.64,138.00,158.36,256.00,260.80
