Station:,"53.9589,-109.2336",,,,Station ID:,482,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.95890045,Lon:,-109.2335968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,212.00,84.11,74.51,146.00,168.00,15.00,20.44,11.51,10.29,9.86,7.81,20.55,10.91,1.64,6.71,6.00,10.23,25.00,29.35,27.92,41.61,4.41,5.36,6.19,24.45,44.00,25.40,135.00,121.20,300.00,316.23,230.00,212.00,324.15,410.13,1398.95,1404.52,913.80,853.16,2373.80,2521.48,1.00,2.00,0.00,1.00,6.00,10.23,126.00,118.64,271.00,286.63
1951,217.00,212.00,70.93,74.51,150.00,168.00,12.00,20.76,18.08,10.27,6.85,7.89,23.84,10.88,2.74,6.83,5.00,10.16,30.00,29.28,34.02,41.72,4.86,5.33,0.00,24.32,28.00,25.47,144.00,121.00,296.00,316.61,217.00,212.00,380.21,410.08,1250.70,1404.53,773.98,853.08,2273.98,2521.32,0.00,2.00,0.00,1.00,5.00,10.16,115.00,118.56,264.00,286.53
1952,200.00,212.00,66.17,74.51,203.00,168.00,54.00,21.08,4.11,10.25,11.51,7.96,7.12,10.84,5.21,6.94,10.00,10.10,45.00,29.22,41.94,41.83,6.40,5.31,17.68,24.19,20.00,25.54,113.00,120.80,335.00,317.00,200.00,212.00,364.99,410.02,1586.13,1404.54,974.75,853.01,3004.74,2521.16,0.00,2.00,0.00,1.00,10.00,10.10,102.00,118.48,304.00,286.43
1953,215.00,212.00,72.46,74.50,193.00,168.00,25.00,21.40,4.11,10.23,8.22,8.04,9.32,10.81,5.21,7.06,10.00,10.03,29.00,29.16,31.28,41.94,5.87,5.28,24.18,24.06,30.00,25.61,118.00,120.60,336.00,317.39,215.00,212.00,396.80,409.97,1545.95,1404.55,936.34,852.93,2866.34,2520.99,1.00,2.00,1.00,1.00,10.00,10.03,110.00,118.40,302.00,286.33
1954,214.00,212.00,75.84,74.50,148.00,168.00,65.00,21.72,15.07,10.20,10.96,8.11,13.97,10.78,12.33,7.17,15.00,9.97,30.00,29.10,51.23,42.05,6.41,5.26,31.89,23.92,11.00,25.68,101.00,120.40,319.00,317.77,214.00,212.00,484.59,409.92,1194.04,1404.56,665.31,852.85,2145.31,2520.83,2.00,2.00,2.00,1.00,15.00,9.97,124.00,118.32,271.00,286.24
1955,215.00,212.00,73.74,74.49,181.00,168.00,10.00,22.04,15.62,10.18,6.85,8.19,14.25,10.74,6.03,7.29,12.00,9.90,27.00,29.03,47.62,42.16,5.33,5.23,16.21,23.79,30.00,25.75,141.00,120.20,309.00,318.16,215.00,212.00,420.73,409.86,1443.27,1404.58,874.85,852.77,2684.85,2520.67,1.00,2.00,0.00,1.00,12.00,9.90,120.00,118.24,300.00,286.14
1956,222.00,212.00,69.87,74.49,171.00,168.00,29.00,22.36,7.40,10.16,8.77,8.27,11.23,10.71,9.32,7.40,17.00,9.84,22.00,28.97,59.68,42.27,7.10,5.20,37.14,23.66,23.00,25.82,111.00,120.00,315.00,318.55,222.00,212.00,448.55,409.81,1460.79,1404.59,865.50,852.70,2575.50,2520.50,3.00,2.00,0.00,1.00,17.00,9.84,124.00,118.16,294.00,286.04
1957,210.00,212.00,72.13,74.49,170.00,168.00,24.00,22.67,7.12,10.14,8.22,8.34,10.68,10.67,7.12,7.52,12.00,9.77,27.00,28.91,39.78,42.38,5.97,5.18,35.43,23.53,28.00,25.89,121.00,119.80,330.00,318.93,210.00,212.00,399.48,409.75,1388.26,1404.60,859.21,852.62,2559.21,2520.34,2.00,2.00,1.00,1.00,12.00,9.77,107.00,118.08,276.00,285.94
1958,195.00,212.00,71.42,74.48,200.00,168.00,20.00,22.99,4.38,10.12,8.49,8.42,8.49,10.64,9.59,7.63,6.00,9.71,31.00,28.84,33.91,42.49,4.31,5.15,15.12,23.39,24.00,25.96,110.00,119.60,348.00,319.32,195.00,212.00,303.78,409.70,1471.46,1404.61,867.47,852.54,2867.47,2520.18,2.00,2.00,0.00,1.00,6.00,9.71,97.00,118.00,296.00,285.84
1959,226.00,212.00,74.53,74.48,153.00,168.00,49.00,23.31,11.23,10.10,6.58,8.49,12.33,10.60,7.95,7.75,16.00,9.65,25.00,28.78,53.29,42.60,6.14,5.12,32.77,23.26,18.00,26.03,103.00,119.40,330.00,319.70,226.00,212.00,504.86,409.65,1184.82,1404.62,681.53,852.46,2211.53,2520.01,2.00,2.00,2.00,1.00,16.00,9.65,125.00,117.92,277.00,285.74
1960,210.00,212.00,69.74,74.48,165.00,168.00,15.00,23.63,5.75,10.08,6.58,8.57,6.85,10.57,10.68,7.86,10.00,9.58,31.00,28.72,60.54,42.71,5.51,5.10,34.41,23.13,30.00,26.10,128.00,119.20,328.00,320.09,210.00,212.00,420.48,409.59,1402.23,1404.64,817.75,852.39,2467.75,2519.85,3.00,2.00,1.00,1.00,10.00,9.58,126.00,117.84,290.00,285.64
1961,227.00,212.00,75.54,74.47,151.00,168.00,21.00,23.95,10.14,10.06,17.26,8.64,10.41,10.53,8.22,7.98,7.00,9.52,27.00,28.65,30.96,42.82,5.25,5.07,20.53,22.99,53.00,26.17,112.00,119.00,327.00,320.48,227.00,212.00,335.84,409.54,1456.99,1404.65,909.63,852.31,2419.63,2519.69,1.00,2.00,0.00,1.00,7.00,9.52,119.00,117.76,269.00,285.54
