Station:,"58.7218,-116.009",,,,Station ID:,204,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.72180176,Lon:,-116.0090027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,223.50,82.38,76.98,152.00,149.54,12.00,16.37,13.97,11.67,9.86,8.72,16.71,12.20,3.29,6.58,1.00,5.00,21.00,25.00,28.87,40.34,3.40,3.72,3.18,16.43,21.00,14.01,157.00,147.82,283.00,294.07,223.00,223.50,369.18,370.49,1202.76,1143.74,726.96,662.35,2246.96,2132.38,0.00,1.00,0.00,0.00,1.00,5.00,119.00,125.65,270.00,273.33
1951,225.00,223.38,76.82,76.88,150.00,149.77,16.00,16.85,20.55,11.58,8.49,8.80,23.29,12.10,6.03,6.71,2.00,5.00,20.00,25.00,42.54,40.37,3.18,3.72,10.34,16.49,17.00,14.10,160.00,147.64,282.00,294.59,225.00,223.38,325.51,370.56,1123.83,1145.96,663.34,663.28,2163.34,2135.74,1.00,1.00,0.00,0.00,2.00,5.00,116.00,125.49,265.00,273.39
1952,203.00,223.25,72.77,76.77,175.00,150.00,34.00,17.34,7.67,11.49,10.96,8.89,8.22,11.99,6.85,6.85,6.00,5.00,22.00,25.00,45.98,40.39,3.83,3.71,28.31,16.55,6.00,14.19,128.00,147.45,316.00,295.10,203.00,223.25,398.70,370.62,1230.53,1148.18,703.24,664.21,2453.24,2139.10,3.00,1.00,0.00,0.00,6.00,5.00,112.00,125.32,286.00,273.44
1953,205.00,223.13,75.46,76.67,146.00,150.23,13.00,17.83,9.59,11.40,13.97,8.98,7.40,11.88,10.68,6.99,4.00,5.00,32.00,25.00,51.29,40.42,3.55,3.71,15.83,16.61,20.00,14.28,141.00,147.27,329.00,295.62,205.00,223.13,362.23,370.69,1166.75,1150.40,685.81,665.15,2145.81,2142.45,1.00,1.00,0.00,0.00,4.00,5.00,125.00,125.16,270.00,273.50
1954,222.00,223.00,74.42,76.56,136.00,150.46,50.00,18.32,13.70,11.31,16.16,9.07,13.97,11.78,10.14,7.12,2.00,5.00,24.00,25.00,16.61,40.44,2.88,3.70,9.83,16.67,15.00,14.37,135.00,147.09,304.00,296.13,222.00,223.00,279.94,370.75,1167.90,1152.62,691.56,666.08,2051.56,2145.81,0.00,1.00,0.00,0.00,2.00,5.00,135.00,125.00,270.00,273.56
1955,233.00,222.88,77.96,76.46,138.00,150.69,6.00,18.80,17.26,11.22,11.51,9.16,13.15,11.67,6.30,7.26,7.00,5.00,17.00,25.00,34.68,40.47,4.00,3.70,19.60,16.72,25.00,14.46,149.00,146.91,275.00,296.65,233.00,222.88,435.45,370.82,1164.77,1154.84,689.01,667.02,2069.01,2149.17,0.00,1.00,0.00,0.00,7.00,5.00,133.00,124.84,270.00,273.61
1956,229.00,222.75,77.29,76.35,145.00,150.93,29.00,19.29,14.52,11.13,9.86,9.25,13.70,11.57,10.41,7.40,7.00,5.00,30.00,25.00,59.69,40.49,4.59,3.69,27.91,16.78,15.00,14.55,147.00,146.73,296.00,297.16,229.00,222.75,459.39,370.88,1169.95,1157.06,659.24,667.95,2109.24,2152.53,2.00,1.00,1.00,0.00,7.00,5.00,123.00,124.68,267.00,273.67
1957,230.00,222.63,75.39,76.25,155.00,151.16,12.00,19.78,10.68,11.04,9.59,9.34,11.78,11.46,7.12,7.53,8.00,5.00,18.00,25.00,77.41,40.51,4.97,3.69,34.81,16.84,5.00,14.64,154.00,146.55,306.00,297.68,230.00,222.63,448.00,370.95,1084.98,1159.28,579.62,668.89,2129.62,2155.88,3.00,1.00,1.00,0.00,8.00,5.00,121.00,124.51,275.00,273.72
1958,210.00,222.50,68.52,76.14,153.00,151.39,22.00,20.27,4.66,10.95,9.32,9.43,7.40,11.35,11.78,7.67,0.00,5.00,15.00,25.00,18.71,40.54,3.02,3.69,0.00,16.90,15.00,14.73,134.00,146.36,317.00,298.19,210.00,222.50,313.76,371.01,1221.92,1161.50,699.13,669.82,2229.12,2159.24,0.00,1.00,0.00,0.00,0.00,5.00,124.00,124.35,276.00,273.78
