Station:,"50.0717,-117.0677",,,,Station ID:,270,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.07170105,Lon:,-117.0677032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,270.00,272.66,67.49,56.55,109.00,98.03,27.00,19.00,14.25,10.29,9.59,11.36,27.95,16.85,2.74,3.77,7.00,18.41,30.00,14.00,37.49,57.13,4.78,5.74,2.11,9.79,0.00,0.00,173.00,159.42,339.00,355.70,270.00,272.66,760.77,934.32,578.82,466.07,311.34,211.97,1401.34,1206.67,0.00,1.00,0.00,0.00,7.00,18.41,161.00,161.35,269.00,258.00
1951,304.00,272.18,58.31,56.48,79.00,98.19,6.00,19.00,12.33,10.25,7.12,11.38,27.12,16.64,0.82,3.96,27.00,18.53,30.00,14.00,61.13,57.27,6.41,5.73,6.67,9.85,0.00,0.00,166.00,159.37,348.00,355.83,304.00,272.18,969.25,937.75,398.97,467.75,207.56,212.83,997.56,1208.90,0.00,1.00,0.00,0.00,27.00,18.53,161.00,161.17,239.00,258.00
1952,274.00,271.70,54.29,56.40,134.00,98.35,26.00,19.00,4.93,10.20,13.70,11.41,14.25,16.44,3.29,4.16,12.00,18.65,32.00,14.00,57.72,57.41,5.26,5.73,12.88,9.92,0.00,0.00,144.00,159.32,362.00,355.96,274.00,271.70,521.10,941.18,593.70,469.43,279.99,213.68,1619.99,1211.14,0.00,1.00,0.00,0.00,12.00,18.65,152.00,161.00,285.00,258.00
1953,281.00,271.23,49.39,56.33,84.00,98.51,18.00,19.00,3.84,10.16,13.15,11.43,13.42,16.23,2.47,4.35,10.00,18.76,14.00,14.00,58.57,57.55,5.47,5.72,1.88,9.98,1.00,0.00,147.00,159.26,365.00,356.09,281.00,271.23,870.89,944.61,416.61,471.12,215.38,214.53,1055.38,1213.37,0.00,1.00,0.00,0.00,10.00,18.76,183.00,160.83,266.00,258.00
1954,295.00,270.75,56.01,56.26,74.00,98.68,24.00,19.00,13.42,10.11,12.05,11.45,22.47,16.03,5.75,4.54,19.00,18.88,14.00,14.00,57.14,57.70,6.09,5.72,9.62,10.05,0.00,0.00,154.00,159.21,355.00,356.22,295.00,270.75,1016.60,948.03,306.93,472.80,139.76,215.39,879.76,1215.60,2.00,1.00,1.00,0.00,19.00,18.88,173.00,160.65,246.00,258.00
1955,286.00,270.27,62.80,56.19,99.00,98.84,17.00,19.00,14.25,10.07,8.77,11.48,26.03,15.82,1.92,4.73,18.00,19.00,19.00,14.00,49.58,57.84,5.55,5.71,5.91,10.11,0.00,0.00,173.00,159.16,345.00,356.35,286.00,270.27,1028.71,951.46,506.11,474.48,264.53,216.24,1254.53,1217.83,2.00,1.00,0.00,0.00,18.00,19.00,159.00,160.48,257.00,258.00
1956,263.00,269.79,61.81,56.11,136.00,99.00,40.00,19.00,9.32,10.02,18.08,11.50,18.36,15.62,3.84,4.93,9.00,19.12,17.00,14.00,46.09,57.98,5.32,5.70,3.99,10.17,0.00,0.00,159.00,159.11,352.00,356.48,263.00,269.79,847.59,954.89,635.46,476.17,318.09,217.09,1678.09,1220.06,0.00,1.00,0.00,0.00,9.00,19.12,135.00,160.30,270.00,258.00
1957,276.00,269.32,55.14,56.04,131.00,99.16,28.00,19.00,8.22,9.98,12.05,11.52,18.90,15.41,3.01,5.12,18.00,19.24,12.00,14.00,49.77,58.12,5.50,5.70,10.30,10.24,0.00,0.00,147.00,159.05,350.00,356.61,276.00,269.32,856.91,958.32,528.94,477.85,231.18,217.94,1541.18,1222.29,0.00,1.00,0.00,0.00,18.00,19.24,145.00,160.13,275.00,258.00
1958,256.00,268.84,50.26,55.97,119.00,99.32,30.00,19.00,5.75,9.93,17.26,11.55,11.23,15.21,5.21,5.31,16.00,19.35,16.00,14.00,50.42,58.26,5.21,5.69,7.92,10.30,0.00,0.00,158.00,159.00,364.00,356.74,256.00,268.84,864.90,961.74,659.52,479.53,360.09,218.80,1550.09,1224.52,1.00,1.00,0.00,0.00,16.00,19.35,138.00,159.95,256.00,258.00
