Station:,"58.6633,-112.9679",,,,Station ID:,131,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.66329956,Lon:,-112.9679031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,210.67,81.54,76.15,153.00,155.23,0.00,14.71,11.78,11.87,7.40,7.90,16.16,11.35,2.47,8.81,3.00,4.00,25.00,21.11,33.01,33.84,2.70,3.14,11.20,14.57,22.00,18.37,152.00,146.21,290.00,296.78,212.00,210.67,370.54,373.29,1272.82,1270.27,773.87,721.68,2303.87,2260.83,0.00,0.00,0.00,0.00,3.00,4.00,119.00,124.89,271.00,276.41
1951,219.00,210.75,78.09,76.10,150.00,155.38,14.00,15.29,19.18,11.78,10.14,8.02,22.74,11.29,6.03,8.89,2.00,4.00,14.00,21.21,50.14,33.90,2.75,3.15,11.57,14.66,26.00,18.57,161.00,146.00,288.00,297.14,219.00,210.75,335.27,372.46,1226.75,1272.09,740.20,723.07,2240.20,2263.82,0.00,0.00,0.00,0.00,2.00,4.00,116.00,124.78,265.00,276.43
1952,197.00,210.83,75.51,76.05,183.00,155.54,26.00,15.86,7.40,11.69,11.23,8.14,8.22,11.23,9.04,8.96,3.00,4.00,23.00,21.31,26.02,33.95,2.90,3.16,12.52,14.76,13.00,18.77,129.00,145.79,320.00,297.51,197.00,210.83,365.59,371.64,1337.68,1273.91,762.93,724.46,2592.93,2266.81,0.00,0.00,0.00,0.00,3.00,4.00,103.00,124.67,285.00,276.46
1953,202.00,210.92,76.21,76.00,173.00,155.69,27.00,16.43,7.67,11.60,13.15,8.26,9.59,11.17,13.42,9.04,2.00,4.00,20.00,21.41,25.13,34.00,2.79,3.16,5.58,14.85,26.00,18.96,134.00,145.57,328.00,297.87,202.00,210.92,372.38,370.81,1365.41,1275.72,788.18,725.85,2518.19,2269.79,0.00,0.00,0.00,0.00,2.00,4.00,125.00,124.56,297.00,276.48
1954,213.00,211.00,74.75,75.95,148.00,155.85,50.00,17.00,14.52,11.51,15.89,8.38,12.60,11.12,13.42,9.12,3.00,4.00,25.00,21.50,32.27,34.05,3.02,3.17,13.71,14.95,22.00,19.16,127.00,145.36,304.00,298.23,213.00,211.00,334.00,369.98,1301.72,1277.54,760.94,727.24,2240.93,2272.78,0.00,0.00,0.00,0.00,3.00,4.00,124.00,124.44,271.00,276.51
1955,219.00,211.08,76.57,75.90,138.00,156.00,15.00,17.57,15.07,11.42,10.68,8.50,12.60,11.06,9.32,9.20,4.00,4.00,13.00,21.60,40.19,34.10,3.12,3.17,17.21,15.04,31.00,19.36,149.00,145.14,283.00,298.59,219.00,211.08,420.77,369.15,1312.62,1279.35,787.55,728.63,2167.55,2275.77,1.00,0.00,0.00,0.00,4.00,4.00,133.00,124.33,270.00,276.53
1956,222.00,211.17,75.41,75.85,133.00,156.15,19.00,18.14,12.33,11.32,10.41,8.62,11.23,11.00,9.86,9.27,6.00,4.00,24.00,21.70,34.20,34.15,3.51,3.18,18.05,15.14,28.00,19.55,142.00,144.93,304.00,298.95,222.00,211.17,413.80,368.33,1217.17,1281.17,702.62,730.02,2032.62,2278.75,0.00,0.00,0.00,0.00,6.00,4.00,135.00,124.22,267.00,276.56
1957,224.00,211.25,75.47,75.80,155.00,156.31,18.00,18.71,8.49,11.23,8.77,8.74,11.78,10.94,6.58,9.35,6.00,4.00,32.00,21.80,46.25,34.20,3.20,3.18,24.53,15.23,12.00,19.75,153.00,144.71,308.00,299.32,224.00,211.25,334.25,367.50,1211.84,1282.98,669.45,731.41,2219.45,2281.74,0.00,0.00,0.00,0.00,6.00,4.00,121.00,124.11,275.00,276.58
1958,200.00,211.33,70.93,75.74,149.00,156.46,26.00,19.29,4.38,11.14,9.04,8.86,7.40,10.88,15.07,9.43,2.00,4.00,22.00,21.90,28.42,34.25,2.66,3.19,8.63,15.33,18.00,19.95,131.00,144.50,326.00,299.68,200.00,211.33,291.18,366.67,1277.04,1284.80,734.19,732.80,2224.19,2284.73,0.00,0.00,0.00,0.00,2.00,4.00,124.00,124.00,272.00,276.60
1959,229.00,211.42,73.34,75.69,144.00,156.62,37.00,19.86,17.53,11.05,10.68,8.98,13.42,10.82,8.22,9.51,3.00,4.00,31.00,22.00,26.45,34.30,2.85,3.19,12.74,15.42,11.00,20.15,142.00,144.29,317.00,300.04,229.00,211.42,357.06,365.84,1045.87,1286.61,579.01,734.19,2019.01,2287.71,0.00,0.00,0.00,0.00,3.00,4.00,133.00,123.89,276.00,276.63
