Station:,"49.8497,-117.2576",,,,Station ID:,400,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.84970093,Lon:,-117.2575989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,252.00,240.73,64.87,56.02,110.00,130.89,25.00,13.01,13.15,10.23,7.95,9.64,23.01,14.63,3.01,4.62,5.00,17.62,30.00,18.19,41.59,51.72,4.90,5.55,2.14,7.88,1.00,2.61,127.00,126.92,342.00,360.65,252.00,240.73,754.89,895.99,759.02,754.66,464.22,385.39,1564.21,1712.96,0.00,1.00,0.00,0.00,5.00,17.62,160.00,140.27,269.00,270.29
1951,248.00,240.41,57.62,55.98,142.00,131.11,0.00,13.15,12.33,10.17,4.93,9.72,21.10,14.47,0.82,4.80,21.00,17.68,32.00,18.15,56.15,51.83,6.30,5.54,3.51,7.98,5.00,2.73,140.00,126.77,357.00,360.70,248.00,240.41,863.36,897.27,776.87,757.39,430.04,386.88,1850.04,1716.45,0.00,1.00,0.00,0.00,21.00,17.68,125.00,140.13,266.00,270.35
1952,234.00,240.10,55.52,55.94,161.00,131.33,31.00,13.28,5.48,10.11,10.68,9.80,12.88,14.32,3.01,4.97,9.00,17.75,46.00,18.11,53.38,51.94,5.26,5.53,6.22,8.08,4.00,2.85,129.00,126.62,364.00,360.74,234.00,240.10,504.63,898.56,910.39,760.12,490.41,388.38,2100.41,1719.95,0.00,1.00,0.00,0.00,9.00,17.75,142.00,139.98,302.00,270.41
1953,231.00,239.78,46.02,55.90,136.00,131.56,0.00,13.42,3.56,10.06,13.42,9.88,12.05,14.17,3.84,5.15,13.00,17.81,16.00,18.06,50.38,52.05,5.48,5.52,6.65,8.19,4.00,2.97,112.00,126.46,365.00,360.78,231.00,239.78,857.86,899.85,729.30,762.86,380.14,389.87,1740.14,1723.44,0.00,1.00,0.00,0.00,13.00,17.81,132.00,139.83,267.00,270.47
1954,247.00,239.47,55.66,55.86,136.00,131.78,17.00,13.56,13.15,10.00,9.59,9.96,20.27,14.01,5.75,5.32,15.00,17.87,13.00,18.02,59.23,52.15,5.85,5.51,13.66,8.29,0.00,3.09,120.00,126.31,360.00,360.83,247.00,239.47,935.54,901.14,619.64,765.59,304.25,391.37,1664.25,1726.93,2.00,1.00,2.00,0.00,15.00,17.87,135.00,139.69,270.00,270.53
1955,261.00,239.15,60.00,55.82,111.00,132.00,11.00,13.69,15.62,9.94,7.67,10.05,23.29,13.86,3.01,5.50,18.00,17.94,19.00,17.98,48.62,52.26,5.49,5.50,6.16,8.40,5.00,3.21,151.00,126.15,354.00,360.87,261.00,239.15,981.82,902.42,704.94,768.33,409.44,392.86,1519.44,1730.42,2.00,1.00,0.00,0.00,18.00,17.94,153.00,139.54,263.00,270.59
1956,236.00,238.84,59.13,55.78,152.00,132.22,22.00,13.83,10.14,9.89,16.44,10.13,14.79,13.70,4.66,5.68,10.00,18.00,17.00,17.94,43.73,52.37,5.15,5.49,4.12,8.50,9.00,3.33,124.00,126.00,357.00,360.91,236.00,238.84,825.36,903.71,909.57,771.06,503.60,394.36,2023.60,1733.91,0.00,1.00,0.00,0.00,10.00,18.00,134.00,139.39,285.00,270.65
1957,221.00,238.52,55.06,55.74,158.00,132.44,20.00,13.96,8.77,9.83,9.59,10.21,15.62,13.55,4.11,5.85,9.00,18.06,19.00,17.89,47.81,52.48,5.27,5.47,8.71,8.60,0.00,3.45,114.00,125.85,355.00,360.96,221.00,238.52,820.11,905.00,865.27,773.80,463.90,395.85,2043.90,1737.40,1.00,1.00,0.00,0.00,9.00,18.06,118.00,139.25,275.00,270.71
1958,228.00,238.21,49.22,55.70,137.00,132.67,26.00,14.10,5.48,9.77,16.71,10.29,8.49,13.39,8.77,6.03,12.00,18.13,28.00,17.85,42.94,52.59,5.12,5.46,5.93,8.71,9.00,3.58,112.00,125.69,365.00,361.00,228.00,238.21,847.23,906.29,978.32,776.53,567.65,397.35,1937.65,1740.89,0.00,1.00,0.00,0.00,12.00,18.13,125.00,139.10,261.00,270.76
