Station:,"56.5662,-110.4214",,,,Station ID:,175,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.56620026,Lon:,-110.421402,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,212.60,83.08,74.28,148.00,153.67,26.00,22.21,12.33,11.46,7.40,8.35,24.66,13.72,1.37,4.63,3.00,7.18,25.00,19.80,34.78,48.89,3.10,3.78,11.84,21.44,28.00,18.00,147.00,132.00,297.00,307.54,232.00,212.60,442.41,479.93,1249.13,1256.68,779.47,727.06,2259.46,2265.17,0.00,1.00,0.00,1.00,3.00,7.18,124.00,121.43,271.00,275.70
1951,224.00,212.39,74.37,74.24,148.00,153.94,16.00,22.55,16.99,11.40,8.77,8.43,27.95,13.59,2.19,4.82,9.00,7.17,16.00,19.90,41.00,48.93,3.51,3.78,20.96,21.44,28.00,18.13,149.00,131.77,293.00,308.00,224.00,212.39,464.37,478.72,1200.35,1259.92,723.98,728.50,2203.98,2269.93,0.00,1.00,0.00,1.00,9.00,7.17,117.00,121.29,264.00,275.82
1952,200.00,212.18,70.97,74.20,184.00,154.22,33.00,22.89,7.67,11.33,9.86,8.52,12.33,13.46,6.30,5.01,8.00,7.16,22.00,20.00,40.02,48.97,3.59,3.78,8.15,21.45,12.00,18.25,122.00,131.54,333.00,308.46,200.00,212.18,411.19,477.50,1381.73,1263.17,808.48,729.94,2648.47,2274.68,0.00,1.00,0.00,1.00,8.00,7.16,103.00,121.14,286.00,275.95
1953,209.00,211.97,74.41,74.16,150.00,154.50,24.00,23.23,6.85,11.27,11.23,8.60,10.96,13.33,6.58,5.20,6.00,7.15,16.00,20.10,42.59,49.01,3.50,3.78,20.44,21.45,21.00,18.38,126.00,131.31,332.00,308.92,209.00,211.97,461.70,476.29,1269.67,1266.42,748.83,731.38,2248.83,2279.43,1.00,1.00,1.00,1.00,6.00,7.15,122.00,121.00,271.00,276.08
1954,210.00,211.75,76.89,74.12,144.00,154.78,56.00,23.58,14.25,11.21,13.97,8.69,15.34,13.19,12.60,5.38,10.00,7.15,15.00,20.20,49.44,49.05,4.31,3.78,25.58,21.46,6.00,18.50,113.00,131.08,311.00,309.38,210.00,211.75,542.32,475.07,1175.03,1269.67,660.66,732.82,2100.66,2284.18,3.00,1.00,0.00,1.00,10.00,7.15,128.00,120.86,271.00,276.21
1955,220.00,211.54,75.14,74.08,138.00,155.06,14.00,23.92,12.60,11.14,9.86,8.77,15.34,13.06,4.38,5.57,6.00,7.14,16.00,20.30,51.51,49.09,3.75,3.78,14.94,21.46,29.00,18.63,144.00,130.85,300.00,309.85,220.00,211.54,544.69,473.86,1283.03,1272.91,775.43,734.26,2155.43,2288.93,1.00,1.00,0.00,1.00,6.00,7.14,133.00,120.71,270.00,276.33
1956,225.00,211.33,72.91,74.04,144.00,155.33,28.00,24.26,9.86,11.08,11.23,8.85,12.33,12.93,7.95,5.76,11.00,7.13,15.00,20.40,68.00,49.12,4.41,3.79,33.51,21.47,25.00,18.75,118.00,130.62,308.00,310.31,225.00,211.33,542.12,472.64,1281.78,1276.16,753.05,735.70,2193.05,2293.68,3.00,1.00,2.00,1.00,11.00,7.13,124.00,120.57,267.00,276.46
1957,218.00,211.12,70.01,74.00,159.00,155.61,6.00,24.60,8.49,11.01,6.58,8.94,10.96,12.80,4.93,5.95,6.00,7.12,18.00,20.50,39.18,49.16,3.47,3.79,6.22,21.47,13.00,18.88,131.00,130.38,317.00,310.77,218.00,211.12,448.42,471.43,1235.53,1279.41,705.43,737.14,2295.44,2298.43,0.00,1.00,0.00,1.00,6.00,7.12,117.00,120.43,275.00,276.59
1958,204.00,210.91,69.29,73.96,183.00,155.89,18.00,24.95,4.93,10.95,8.49,9.02,9.32,12.67,9.32,6.14,4.00,7.11,17.00,20.60,77.48,49.20,3.72,3.79,28.94,21.48,15.00,19.00,124.00,130.15,337.00,311.23,204.00,210.91,429.34,470.21,1296.16,1282.65,711.40,738.58,2541.40,2303.18,3.00,1.00,2.00,1.00,4.00,7.11,124.00,120.29,306.00,276.71
