Station:,"53.9429,-109.3842",,,,Station ID:,211,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.94290161,Lon:,-109.384201,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,213.17,84.22,74.08,146.00,168.00,15.00,19.33,11.23,10.38,9.59,7.92,21.92,11.36,1.92,6.95,6.00,9.61,25.00,30.08,28.93,42.11,4.39,5.23,6.45,24.03,43.00,23.86,134.00,122.20,299.00,315.00,232.00,213.17,326.96,415.44,1388.13,1387.84,904.57,836.85,2364.57,2487.34,1.00,1.00,0.00,1.00,6.00,9.61,126.00,118.54,271.00,285.07
1951,218.00,213.15,71.03,74.08,150.00,168.00,12.00,19.67,17.81,10.35,7.67,7.99,24.38,11.31,2.74,7.05,5.00,9.56,30.00,30.00,35.40,42.19,4.88,5.20,3.55,23.90,24.00,23.93,144.00,122.00,296.00,315.43,218.00,213.15,391.46,415.28,1235.16,1388.13,762.70,836.91,2262.70,2487.47,0.00,1.00,0.00,1.00,5.00,9.56,115.00,118.46,264.00,285.00
1952,201.00,213.12,66.29,74.08,203.00,168.00,54.00,20.00,4.93,10.31,11.78,8.06,7.12,11.27,4.93,7.16,11.00,9.50,45.00,29.92,43.07,42.27,6.47,5.17,17.47,23.78,20.00,24.00,115.00,121.80,335.00,315.86,201.00,213.12,368.68,415.12,1571.47,1388.41,961.73,836.97,2991.73,2487.59,0.00,1.00,0.00,1.00,11.00,9.50,102.00,118.38,304.00,284.93
1953,217.00,213.10,72.59,74.08,193.00,168.00,31.00,20.33,4.93,10.27,8.22,8.13,9.86,11.22,4.93,7.26,11.00,9.44,37.00,29.85,36.41,42.34,5.97,5.15,23.53,23.65,30.00,24.07,117.00,121.60,336.00,316.29,217.00,213.10,404.73,414.97,1526.95,1388.69,920.78,837.03,2850.78,2487.71,1.00,1.00,1.00,1.00,11.00,9.44,110.00,118.31,302.00,284.86
1954,215.00,213.07,75.86,74.08,148.00,168.00,65.00,20.67,15.62,10.24,10.96,8.20,14.79,11.17,12.33,7.36,13.00,9.39,29.00,29.77,50.45,42.42,6.06,5.12,29.54,23.53,11.00,24.14,101.00,121.40,319.00,316.71,215.00,213.07,487.27,414.81,1180.00,1388.97,654.35,837.09,2134.36,2487.84,3.00,1.00,1.00,1.00,13.00,9.39,124.00,118.23,271.00,284.79
1955,216.00,213.05,73.97,74.08,180.00,168.00,10.00,21.00,15.07,10.20,7.12,8.27,15.34,11.12,6.30,7.47,11.00,9.33,27.00,29.69,48.56,42.50,5.24,5.09,12.89,23.40,30.00,24.21,139.00,121.20,307.00,317.14,216.00,213.05,419.34,414.65,1425.80,1389.25,861.78,837.15,2661.78,2487.96,1.00,1.00,0.00,1.00,11.00,9.33,120.00,118.15,299.00,284.71
1956,222.00,213.03,70.41,74.07,171.00,168.00,29.00,21.33,7.67,10.17,9.32,8.34,12.05,11.07,9.04,7.57,14.00,9.28,29.00,29.62,65.55,42.58,7.10,5.07,33.00,23.28,22.00,24.28,112.00,121.00,313.00,317.57,222.00,213.03,465.51,414.50,1446.51,1389.53,853.61,837.21,2563.61,2488.09,3.00,1.00,0.00,1.00,14.00,9.28,124.00,118.08,294.00,284.64
1957,211.00,213.00,71.49,74.07,170.00,168.00,22.00,21.67,7.12,10.13,8.22,8.41,11.51,11.02,6.85,7.67,12.00,9.22,29.00,29.54,37.17,42.65,5.96,5.04,35.08,23.15,25.00,24.34,121.00,120.80,331.00,318.00,211.00,213.00,395.20,414.34,1372.03,1389.81,845.13,837.28,2545.13,2488.21,2.00,1.00,1.00,1.00,12.00,9.22,107.00,118.00,276.00,284.57
1958,199.00,212.98,71.34,74.07,200.00,168.00,20.00,22.00,3.84,10.09,8.22,8.48,9.04,10.98,9.59,7.77,5.00,9.17,31.00,29.46,34.25,42.73,4.01,5.01,14.42,23.03,24.00,24.41,111.00,120.60,348.00,318.43,199.00,212.98,305.77,414.18,1452.27,1390.09,852.15,837.34,2852.15,2488.34,1.00,1.00,0.00,1.00,5.00,9.17,97.00,117.92,296.00,284.50
1959,225.00,212.95,74.29,74.07,153.00,168.00,48.00,22.33,11.51,10.06,7.95,8.55,13.97,10.93,7.67,7.88,12.00,9.11,24.00,29.38,53.21,42.81,5.88,4.99,27.27,22.90,17.00,24.48,105.00,120.40,327.00,318.86,225.00,212.95,485.43,414.03,1174.16,1390.37,673.41,837.40,2203.42,2488.46,2.00,1.00,2.00,1.00,12.00,9.11,125.00,117.85,277.00,284.43
1960,211.00,212.93,69.74,74.07,165.00,168.00,15.00,22.67,6.03,10.02,7.40,8.62,7.40,10.88,10.68,7.98,9.00,9.06,31.00,29.31,61.58,42.88,5.60,4.96,35.06,22.78,29.00,24.55,126.00,120.20,327.00,319.29,211.00,212.93,420.39,413.87,1390.65,1390.65,809.22,837.46,2459.22,2488.58,2.00,1.00,1.00,1.00,9.00,9.06,126.00,117.77,290.00,284.36
1961,227.00,212.90,75.01,74.06,151.00,168.00,21.00,23.00,11.23,9.99,16.99,8.69,10.68,10.83,8.49,8.08,7.00,9.00,27.00,29.23,35.05,42.96,5.28,4.93,20.11,22.65,52.00,24.62,112.00,120.00,328.00,319.71,227.00,212.90,341.83,413.71,1444.31,1390.93,899.24,837.52,2409.24,2488.71,0.00,1.00,0.00,1.00,7.00,9.00,119.00,117.69,269.00,284.29
1962,202.00,212.88,77.76,74.06,192.00,168.00,31.00,23.33,7.67,9.95,10.41,8.76,10.41,10.78,8.49,8.18,8.00,8.94,28.00,29.15,70.07,43.04,4.85,4.90,22.55,22.53,18.00,24.69,110.00,119.80,316.00,320.14,202.00,212.88,443.06,413.56,1459.47,1391.21,837.64,837.58,2757.64,2488.83,3.00,1.00,3.00,1.00,8.00,8.94,112.00,117.62,303.00,284.21
1963,196.00,212.85,71.38,74.06,174.00,168.00,29.00,23.67,6.58,9.91,12.33,8.83,6.58,10.73,13.15,8.29,7.00,8.89,32.00,29.08,53.25,43.11,4.09,4.88,12.85,22.40,40.00,24.76,107.00,119.60,317.00,320.57,196.00,212.85,373.69,413.40,1592.54,1391.49,968.85,837.64,2708.84,2488.96,0.00,1.00,0.00,1.00,7.00,8.89,126.00,117.54,299.00,284.14
