Station:,"49.6088,-114.4081",,,,Station ID:,357,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.60879898,Lon:,-114.4080963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,214.30,74.29,67.26,142.00,157.60,19.00,21.84,15.89,10.17,8.49,9.78,20.55,12.60,4.66,6.62,6.00,15.23,30.00,21.27,45.76,53.48,5.25,6.03,0.00,16.65,15.00,14.88,76.00,75.33,331.00,348.33,227.00,214.30,572.82,603.32,1050.79,1096.27,653.24,652.70,2073.24,2247.04,0.00,2.00,0.00,1.00,6.00,15.23,129.00,126.11,270.00,280.75
1951,229.00,214.09,70.43,67.18,143.00,157.80,0.00,21.90,21.10,10.14,4.66,9.83,24.11,12.51,1.37,6.75,33.00,15.15,29.00,21.22,90.50,53.56,8.53,6.01,27.19,16.66,16.00,15.00,104.00,75.14,338.00,348.51,229.00,214.09,981.51,602.87,881.14,1097.42,510.05,653.24,1940.05,2249.18,7.00,2.00,5.00,1.00,33.00,15.15,123.00,126.06,265.00,280.86
1952,205.00,213.88,63.81,67.10,202.00,158.00,25.00,21.97,5.75,10.10,11.23,9.88,9.86,12.42,4.38,6.88,6.00,15.08,48.00,21.18,51.06,53.63,5.85,5.98,11.03,16.66,10.00,15.12,75.00,74.95,358.00,348.69,205.00,213.88,374.62,602.41,1294.50,1098.57,745.56,653.78,2765.57,2251.32,1.00,2.00,0.00,1.00,6.00,15.08,103.00,126.00,304.00,280.98
1953,209.00,213.67,58.89,67.03,171.00,158.20,26.00,22.03,5.48,10.07,12.60,9.93,6.85,12.33,4.11,7.01,22.00,15.00,21.00,21.13,75.44,53.70,7.16,5.95,21.10,16.66,15.00,15.24,49.00,74.76,362.00,348.86,209.00,213.67,709.74,601.95,1153.30,1099.72,683.71,654.31,2393.71,2253.46,2.00,2.00,2.00,1.00,22.00,15.00,123.00,125.94,293.00,281.09
1954,211.00,213.47,66.38,66.95,144.00,158.40,32.00,22.09,15.34,10.03,12.60,9.98,16.71,12.24,6.30,7.14,25.00,14.92,33.00,21.09,61.84,53.78,7.02,5.92,20.15,16.66,10.00,15.36,76.00,74.57,347.00,349.04,211.00,213.47,786.60,601.50,913.29,1100.87,534.89,654.85,1974.89,2255.60,2.00,2.00,0.00,1.00,25.00,14.92,128.00,125.89,271.00,281.20
1955,229.00,213.26,67.55,66.87,155.00,158.60,19.00,22.16,14.52,10.00,4.66,10.02,19.18,12.15,2.47,7.27,13.00,14.85,29.00,21.04,43.91,53.85,5.99,5.90,10.27,16.67,21.00,15.47,107.00,74.38,340.00,349.21,229.00,213.26,556.96,601.04,1040.96,1102.02,622.17,655.39,2172.18,2257.74,0.00,2.00,0.00,1.00,13.00,14.85,145.00,125.83,299.00,281.31
1956,215.00,213.05,65.81,66.80,159.00,158.80,35.00,22.22,13.42,9.97,15.89,10.07,10.14,12.05,7.67,7.40,9.00,14.77,18.00,21.00,53.74,53.93,5.72,5.87,8.92,16.67,21.00,15.59,74.00,74.19,351.00,349.39,215.00,213.05,509.16,600.58,1187.50,1103.16,710.36,655.92,2300.36,2259.88,1.00,2.00,1.00,1.00,9.00,14.77,134.00,125.78,292.00,281.43
1957,211.00,212.84,65.79,66.72,160.00,159.00,19.00,22.29,9.04,9.93,8.22,10.12,12.60,11.96,5.21,7.53,11.00,14.69,21.00,20.96,40.74,54.00,5.72,5.84,11.55,16.67,9.00,15.71,74.00,74.00,348.00,349.56,211.00,212.84,552.15,600.13,1152.04,1104.31,722.04,656.46,2322.04,2262.03,0.00,2.00,0.00,1.00,11.00,14.69,117.00,125.72,276.00,281.54
1958,208.00,212.63,60.41,66.64,177.00,159.20,67.00,22.35,9.04,9.90,15.07,10.17,9.32,11.87,9.04,7.66,12.00,14.62,17.00,20.91,43.80,54.08,5.71,5.81,9.87,16.67,23.00,15.83,53.00,73.81,359.00,349.74,208.00,212.63,583.96,599.67,1307.74,1105.46,788.93,656.99,2558.93,2264.17,1.00,2.00,0.00,1.00,12.00,14.62,120.00,125.67,296.00,281.65
1959,228.00,212.42,70.31,66.57,122.00,159.40,7.00,22.41,13.15,9.86,8.22,10.22,16.16,11.78,4.38,7.78,16.00,14.54,16.00,20.87,50.44,54.15,6.70,5.79,30.32,16.68,17.00,15.95,63.00,73.62,349.00,349.92,228.00,212.42,678.67,599.21,868.98,1106.61,523.20,657.53,1743.20,2266.31,6.00,2.00,1.00,1.00,16.00,14.54,148.00,125.61,269.00,281.76
1960,211.00,212.21,67.13,66.49,156.00,159.60,47.00,22.48,7.12,9.83,14.79,10.27,10.41,11.69,10.14,7.91,7.00,14.46,30.00,20.82,57.54,54.23,5.13,5.76,13.84,16.68,25.00,16.07,75.00,73.43,359.00,350.09,211.00,212.21,383.96,598.76,1203.74,1107.76,733.81,658.07,2293.81,2268.45,2.00,2.00,1.00,1.00,7.00,14.46,126.00,125.56,281.00,281.88
1961,210.00,212.00,64.51,66.41,142.00,159.80,28.00,22.54,9.32,9.79,18.63,10.31,7.12,11.60,15.62,8.04,16.00,14.38,22.00,20.78,41.06,54.30,5.44,5.73,7.95,16.68,35.00,16.18,64.00,73.24,362.00,350.27,210.00,212.00,627.06,598.30,1238.24,1108.91,769.45,658.60,2189.44,2270.59,0.00,2.00,0.00,1.00,16.00,14.38,138.00,125.50,279.00,281.99
1962,180.00,211.79,60.95,66.33,252.00,160.00,45.00,22.60,8.22,9.76,14.79,10.36,10.14,11.51,12.88,8.17,12.00,14.31,20.00,20.73,34.56,54.37,4.63,5.70,3.57,16.68,15.00,16.30,54.00,73.05,344.00,350.44,180.00,211.79,458.35,597.84,1203.93,1110.06,673.90,659.14,3193.90,2272.73,0.00,2.00,0.00,1.00,12.00,14.31,28.00,125.44,279.00,282.10
1963,194.00,211.58,65.65,66.26,183.00,160.20,63.00,22.67,6.58,9.73,21.10,10.41,9.59,11.42,13.70,8.30,10.00,14.23,16.00,20.69,95.49,54.45,5.66,5.68,33.33,16.69,22.00,16.42,48.00,72.86,347.00,350.62,194.00,211.58,565.09,597.39,1301.67,1111.21,781.31,659.68,2611.31,2274.88,4.00,2.00,3.00,1.00,10.00,14.23,114.00,125.39,296.00,282.21
1964,210.00,211.37,72.01,66.18,178.00,160.40,0.00,22.73,9.04,9.69,5.75,10.46,11.78,11.32,8.22,8.43,12.00,14.15,13.00,20.64,87.45,54.52,5.00,5.65,25.30,16.69,9.00,16.54,77.00,72.67,349.00,350.79,210.00,211.37,592.87,596.93,1061.50,1112.36,590.95,660.21,2370.95,2277.02,3.00,2.00,2.00,1.00,12.00,14.15,135.00,125.33,312.00,282.33
1965,215.00,211.16,63.45,66.10,139.00,160.60,29.00,22.79,13.70,9.66,8.77,10.51,15.62,11.23,12.05,8.56,21.00,14.08,22.00,20.60,79.43,54.60,5.65,5.62,25.60,16.69,18.00,16.66,78.00,72.48,342.00,350.97,215.00,211.16,725.64,596.48,942.64,1113.51,536.31,660.75,1926.32,2279.16,3.00,2.00,3.00,1.00,21.00,14.08,114.00,125.28,252.00,282.44
1966,203.00,210.95,65.95,66.03,201.00,160.80,19.00,22.86,9.59,9.62,11.23,10.56,11.51,11.14,13.70,8.69,17.00,14.00,20.00,20.56,53.41,54.67,5.75,5.59,21.83,16.69,14.00,16.78,69.00,72.29,352.00,351.15,203.00,210.95,617.07,596.02,1208.89,1114.65,682.76,661.28,2692.76,2281.30,3.00,2.00,2.00,1.00,17.00,14.00,85.00,125.22,285.00,282.55
1967,213.00,210.74,66.42,65.95,162.00,161.00,16.00,22.92,10.41,9.59,12.33,10.60,14.52,11.05,10.14,8.82,14.00,13.92,22.00,20.51,72.20,54.75,6.10,5.57,25.06,16.70,43.00,16.89,78.00,72.10,356.00,351.32,213.00,210.74,672.62,595.56,1316.73,1115.80,838.89,661.82,2458.89,2283.44,4.00,2.00,2.00,1.00,14.00,13.92,134.00,125.17,295.00,282.66
1968,207.00,210.53,71.12,65.87,144.00,161.20,25.00,22.98,10.14,9.55,11.78,10.65,12.60,10.96,9.86,8.94,17.00,13.85,21.00,20.47,62.44,54.82,5.51,5.54,29.65,16.70,16.00,17.01,57.00,71.91,352.00,351.50,207.00,210.53,642.06,595.11,944.95,1116.95,544.71,662.36,1984.72,2285.58,3.00,2.00,0.00,1.00,17.00,13.85,136.00,125.11,279.00,282.78
1969,213.00,210.33,69.75,65.80,159.00,161.40,19.00,23.05,11.51,9.52,11.78,10.70,17.26,10.87,6.85,9.07,15.00,13.77,64.00,20.42,69.90,54.89,5.25,5.51,23.57,16.70,20.00,17.13,63.00,71.72,343.00,351.67,213.00,210.33,501.10,594.65,1119.25,1118.10,682.33,662.89,2272.32,2287.73,2.00,2.00,1.00,1.00,15.00,13.77,125.00,125.06,283.00,282.89
1970,224.00,210.12,66.67,65.72,157.00,161.60,39.00,23.11,8.49,9.49,14.52,10.75,10.68,10.78,7.95,9.20,19.00,13.69,27.00,20.38,70.43,54.97,5.86,5.48,15.36,16.70,43.00,17.25,77.00,71.53,354.00,351.85,224.00,210.12,636.24,594.19,1271.14,1119.25,791.69,663.43,2361.69,2289.87,2.00,2.00,1.00,1.00,19.00,13.69,122.00,125.00,278.00,283.00
1971,211.00,209.91,67.76,65.64,151.00,161.80,18.00,23.17,8.22,9.45,13.42,10.80,13.42,10.68,10.96,9.33,19.00,13.62,24.00,20.33,42.77,55.04,5.99,5.46,25.79,16.71,34.00,17.37,84.00,71.34,350.00,352.03,211.00,209.91,697.66,593.74,1145.40,1120.40,689.53,663.97,2199.53,2292.01,3.00,2.00,1.00,1.00,19.00,13.62,119.00,124.94,269.00,283.11
1972,217.00,209.70,66.97,65.57,135.00,162.00,6.00,23.24,16.16,9.42,5.75,10.85,16.16,10.59,9.59,9.46,22.00,13.54,16.00,20.29,64.39,55.12,6.50,5.43,38.22,16.71,15.00,17.49,93.00,71.15,348.00,352.20,217.00,209.70,777.83,593.28,951.94,1121.55,551.47,664.50,1901.47,2294.15,6.00,2.00,5.00,1.00,22.00,13.54,131.00,124.89,265.00,283.22
1973,214.00,209.49,61.67,65.49,148.00,162.20,13.00,23.30,8.77,9.38,9.04,10.89,9.59,10.50,10.41,9.59,6.00,13.46,19.00,20.24,23.98,55.19,4.12,5.40,4.65,16.71,28.00,17.60,69.00,70.96,356.00,352.38,214.00,209.49,376.29,592.82,1154.03,1122.70,704.03,665.04,2184.03,2296.29,0.00,2.00,0.00,1.00,6.00,13.46,132.00,124.83,279.00,283.34
1974,212.00,209.28,61.61,65.41,163.00,162.40,22.00,23.36,8.22,9.35,8.22,10.94,6.85,10.41,5.75,9.72,18.00,13.38,26.00,20.20,73.29,55.27,6.66,5.37,37.70,16.71,14.00,17.72,56.00,70.77,358.00,352.55,212.00,209.28,642.52,592.37,1090.88,1123.85,635.29,665.57,2265.29,2298.43,6.00,2.00,2.00,1.00,18.00,13.38,141.00,124.78,303.00,283.45
1975,212.00,209.07,67.77,65.33,151.00,162.60,6.00,23.43,16.44,9.32,6.58,10.99,10.68,10.32,7.40,9.85,23.00,13.31,16.00,20.16,92.63,55.34,6.26,5.35,27.35,16.72,13.00,17.84,103.00,70.58,354.00,352.73,212.00,209.07,778.21,591.91,1037.46,1124.99,591.07,666.11,2101.07,2300.58,4.00,2.00,3.00,1.00,23.00,13.31,130.00,124.72,280.00,283.56
1976,200.00,208.86,66.69,65.26,194.00,162.80,17.00,23.49,8.49,9.28,11.78,11.04,7.95,10.23,8.77,9.98,14.00,13.23,16.00,20.11,131.32,55.41,5.82,5.32,27.53,16.72,9.00,17.96,55.00,70.39,358.00,352.90,200.00,208.86,599.49,591.46,1215.41,1126.14,675.68,666.65,2615.68,2302.72,3.00,2.00,2.00,1.00,14.00,13.23,94.00,124.67,287.00,283.67
1977,197.00,208.65,65.56,65.18,164.00,163.00,18.00,23.56,9.04,9.25,7.40,11.09,9.04,10.14,10.68,10.10,11.00,13.15,30.00,20.07,31.87,55.49,4.86,5.29,24.55,16.72,11.00,18.08,67.00,70.20,355.00,353.08,197.00,208.65,484.70,591.00,1050.53,1127.29,588.06,667.18,2228.06,2304.86,0.00,2.00,0.00,1.00,11.00,13.15,112.00,124.61,275.00,283.79
1978,201.00,208.44,63.46,65.10,183.00,163.20,0.00,23.62,11.23,9.21,3.84,11.14,7.67,10.05,10.41,10.23,13.00,13.08,11.00,20.02,50.71,55.56,5.36,5.26,18.01,16.72,13.00,18.20,98.00,70.01,356.00,353.26,201.00,208.44,701.28,590.54,1106.98,1128.44,578.57,667.72,2408.57,2307.00,3.00,2.00,0.00,1.00,13.00,13.08,115.00,124.56,297.00,283.90
1979,214.00,208.23,66.44,65.03,161.00,163.40,27.00,23.68,7.67,9.18,11.23,11.18,8.22,9.95,12.88,10.36,12.00,13.00,19.00,19.98,50.92,55.64,5.03,5.24,11.65,16.73,19.00,18.31,77.00,69.82,350.00,353.43,214.00,208.23,540.71,590.09,1280.48,1129.59,764.47,668.26,2374.47,2309.14,2.00,2.00,0.00,1.00,12.00,13.00,131.00,124.50,291.00,284.01
1980,171.00,208.02,63.88,64.95,192.00,163.60,28.00,23.75,9.04,9.14,10.68,11.23,7.67,9.86,13.97,10.49,17.00,12.92,18.00,19.93,74.56,55.71,5.96,5.21,28.04,16.73,8.00,18.43,66.00,69.63,348.00,353.61,171.00,208.02,716.03,589.63,1222.15,1130.74,670.01,668.79,2590.01,2311.28,4.00,2.00,2.00,1.00,17.00,12.92,103.00,124.44,294.00,284.12
1981,193.00,207.81,65.56,64.87,129.00,163.80,34.00,23.81,6.30,9.11,10.41,11.28,6.03,9.77,12.05,10.62,9.00,12.85,22.00,19.89,75.71,55.79,5.15,5.18,24.53,16.73,18.00,18.55,49.00,69.44,361.00,353.78,193.00,207.81,561.76,589.17,984.99,1131.89,578.06,669.33,1868.06,2313.43,4.00,2.00,3.00,1.00,9.00,12.85,138.00,124.39,266.00,284.24
1982,220.00,207.60,61.60,64.80,139.00,164.00,0.00,23.87,15.07,9.08,2.47,11.33,12.33,9.68,5.75,10.75,9.00,12.77,16.00,19.84,38.17,55.86,4.31,5.15,2.62,16.74,8.00,18.67,97.00,69.25,347.00,353.96,220.00,207.60,588.26,588.72,987.92,1133.04,573.01,669.86,1963.00,2315.57,0.00,2.00,0.00,1.00,9.00,12.77,132.00,124.33,270.00,284.35
1983,210.00,207.40,69.45,64.72,202.00,164.20,24.00,23.94,8.22,9.04,6.58,11.38,6.85,9.59,11.78,10.88,4.00,12.69,15.00,19.80,30.66,55.93,3.93,5.13,7.78,16.74,18.00,18.79,62.00,69.06,354.00,354.13,210.00,207.40,462.37,588.26,1206.32,1134.19,643.49,670.40,2663.49,2317.71,0.00,2.00,0.00,1.00,4.00,12.69,107.00,124.28,308.00,284.46
1984,220.00,207.19,64.08,64.64,133.00,164.40,26.00,24.00,10.96,9.01,10.14,11.43,10.68,9.50,12.88,11.01,10.00,12.62,18.00,19.76,43.55,56.01,4.50,5.10,9.07,16.74,25.00,18.91,72.00,68.87,353.00,354.31,220.00,207.19,583.96,587.80,1026.10,1135.34,600.24,670.94,1930.24,2319.85,0.00,2.00,0.00,1.00,10.00,12.62,132.00,124.22,264.00,284.57
1985,217.00,206.98,64.97,64.57,181.00,164.60,27.00,24.06,14.25,8.97,8.49,11.47,14.52,9.41,7.12,11.14,11.00,12.54,26.00,19.71,42.96,56.08,4.96,5.07,16.00,16.74,19.00,19.02,93.00,68.68,344.00,354.49,217.00,206.98,525.92,587.35,1090.11,1136.48,625.01,671.47,2435.00,2321.99,0.00,2.00,0.00,1.00,11.00,12.54,99.00,124.17,279.00,284.69
