Station:,"55.2293,-117.4245",,,,Station ID:,182,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.22930145,Lon:,-117.4244995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,205.38,81.28,71.71,152.00,154.49,13.00,16.48,18.36,13.01,9.32,7.77,17.26,13.97,4.93,5.94,3.00,9.00,28.00,24.14,36.53,60.77,3.86,4.77,0.00,22.89,25.00,11.82,133.00,111.14,315.00,327.25,217.00,205.38,402.95,524.78,1268.75,1196.76,749.86,660.42,2269.86,2253.11,0.00,2.00,0.00,1.00,3.00,9.00,119.00,119.20,270.00,273.95
1951,206.00,205.23,65.60,71.64,151.00,154.96,6.00,17.00,18.63,12.90,4.11,7.84,20.82,13.84,3.29,6.06,9.00,9.00,21.00,24.17,64.46,60.71,4.55,4.76,18.54,22.81,6.00,11.91,140.00,110.64,317.00,327.63,206.00,205.23,521.45,523.58,1103.30,1200.16,612.99,662.13,2122.99,2259.26,2.00,2.00,1.00,1.00,9.00,9.00,115.00,119.00,265.00,274.22
1952,200.00,205.08,69.31,71.58,202.00,155.44,33.00,17.52,8.22,12.79,9.59,7.90,14.79,13.70,3.56,6.17,9.00,9.00,30.00,24.19,51.01,60.65,4.42,4.74,8.83,22.73,7.00,12.00,102.00,110.13,337.00,328.00,200.00,205.08,407.19,522.38,1319.37,1203.56,739.54,663.83,2759.54,2265.41,0.00,2.00,0.00,1.00,9.00,9.00,102.00,118.80,303.00,274.48
1953,193.00,204.92,74.91,71.51,181.00,155.91,19.00,18.04,12.33,12.68,5.48,7.97,9.32,13.56,6.85,6.29,9.00,9.00,29.00,24.22,47.60,60.59,4.85,4.73,23.36,22.65,12.00,12.09,91.00,109.63,345.00,328.38,193.00,204.92,545.10,521.18,1225.66,1206.97,667.35,665.54,2477.36,2271.56,2.00,2.00,0.00,1.00,9.00,9.00,122.00,118.60,302.00,274.75
1954,197.00,204.77,75.41,71.44,138.00,156.38,38.00,18.56,17.53,12.57,9.04,8.03,15.07,13.42,10.68,6.40,11.00,9.00,24.00,24.25,54.42,60.53,5.49,4.72,22.82,22.57,2.00,12.18,114.00,109.12,326.00,328.75,197.00,204.77,535.74,519.98,1017.14,1210.37,536.61,667.24,1916.61,2277.70,2.00,2.00,1.00,1.00,11.00,9.00,133.00,118.40,270.00,275.01
1955,218.00,204.62,71.66,71.38,137.00,156.85,9.00,19.08,19.73,12.47,7.95,8.10,16.44,13.29,8.22,6.52,9.00,9.00,31.00,24.28,66.29,60.47,5.03,4.71,27.00,22.49,18.00,12.27,130.00,108.62,316.00,329.13,218.00,204.62,544.93,518.78,1101.14,1213.77,622.41,668.95,1992.41,2283.85,4.00,2.00,2.00,1.00,9.00,9.00,134.00,118.20,270.00,275.28
1956,205.00,204.46,72.84,71.31,144.00,157.33,31.00,19.60,14.25,12.36,9.86,8.16,13.42,13.15,12.60,6.63,9.00,9.00,24.00,24.31,68.46,60.41,5.78,4.70,38.74,22.40,13.00,12.36,99.00,108.11,320.00,329.50,205.00,204.46,505.50,517.58,1205.97,1217.17,671.53,670.66,2111.53,2290.00,6.00,2.00,6.00,1.00,9.00,9.00,124.00,118.00,267.00,275.55
1957,206.00,204.31,64.75,71.24,159.00,157.80,13.00,20.12,10.68,12.25,4.38,8.23,13.70,13.01,4.38,6.75,15.00,9.00,23.00,24.33,74.94,60.36,5.30,4.69,19.83,22.32,3.00,12.45,111.00,107.61,337.00,329.88,206.00,204.31,587.25,516.38,1158.57,1220.58,653.67,672.36,2243.67,2296.15,2.00,2.00,1.00,1.00,15.00,9.00,117.00,117.80,275.00,275.81
1958,204.00,204.15,64.33,71.18,159.00,158.27,14.00,20.64,4.38,12.14,9.32,8.30,8.77,12.88,5.48,6.86,1.00,9.00,22.00,24.36,18.03,60.30,3.05,4.68,0.00,22.24,26.00,12.55,108.00,107.10,355.00,330.25,204.00,204.15,297.32,515.18,1323.10,1223.98,785.30,674.07,2375.30,2302.30,0.00,2.00,0.00,1.00,1.00,9.00,123.00,117.60,281.00,276.08
