Station:,"49.7904,-120.7485",,,,Station ID:,225,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.79040146,Lon:,-120.748497,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,203.09,66.75,62.25,144.00,175.54,30.00,13.42,17.53,11.51,7.40,7.71,15.62,10.96,5.48,6.87,3.00,6.00,32.00,23.46,30.67,41.19,4.47,4.07,6.54,16.40,41.00,29.17,59.00,58.16,343.00,360.86,210.00,203.09,576.43,540.95,1282.21,1309.76,829.90,786.75,2269.90,2573.70,0.00,0.00,0.00,0.00,3.00,6.00,127.00,116.25,270.00,289.12
1951,202.00,202.83,64.69,62.25,187.00,175.83,0.00,13.50,12.88,11.44,5.48,7.82,13.15,10.89,6.30,7.05,8.00,6.00,38.00,23.39,58.19,41.11,5.29,4.06,17.73,16.43,38.00,29.33,75.00,57.94,359.00,360.90,202.00,202.83,578.43,539.95,1438.62,1312.34,903.12,788.04,2773.12,2577.58,1.00,0.00,0.00,0.00,8.00,6.00,101.00,116.15,287.00,289.31
1952,187.00,202.57,57.59,62.25,206.00,176.12,26.00,13.58,7.12,11.37,12.88,7.94,9.32,10.82,10.14,7.22,2.00,6.00,37.00,23.32,33.65,41.03,3.97,4.06,7.21,16.47,36.00,29.50,59.00,57.72,364.00,360.93,187.00,202.57,337.81,538.95,1625.29,1314.92,996.14,789.32,3056.15,2581.45,0.00,0.00,0.00,0.00,2.00,6.00,103.00,116.06,308.00,289.49
1953,182.00,202.30,49.93,62.25,188.00,176.41,7.00,13.67,3.56,11.30,12.05,8.06,3.56,10.75,12.60,7.40,12.00,6.00,11.00,23.26,62.23,40.94,4.63,4.05,23.72,16.50,28.00,29.67,19.00,57.50,365.00,360.97,182.00,202.30,638.87,537.95,1358.39,1317.49,795.57,790.61,2675.57,2585.33,1.00,0.00,0.00,0.00,12.00,6.00,106.00,115.97,293.00,289.68
1954,198.00,202.04,59.10,62.24,172.00,176.71,14.00,13.75,13.97,11.23,6.58,8.17,15.07,10.68,6.30,7.58,8.00,6.00,16.00,23.19,49.85,40.86,4.45,4.04,15.18,16.53,10.00,29.83,46.00,57.28,361.00,361.00,198.00,202.04,621.30,536.95,1128.70,1320.07,650.33,791.89,2370.33,2589.21,1.00,0.00,0.00,0.00,8.00,6.00,122.00,115.88,293.00,289.86
1955,214.00,201.78,61.24,62.24,166.00,177.00,9.00,13.83,23.01,11.16,5.21,8.29,20.00,10.62,2.74,7.75,9.00,6.00,24.00,23.12,47.05,40.78,4.04,4.03,18.38,16.56,36.00,30.00,92.00,57.06,358.00,361.03,214.00,201.78,623.61,535.95,1152.48,1322.64,691.99,793.18,2352.00,2593.09,0.00,0.00,0.00,0.00,9.00,6.00,134.00,115.79,299.00,290.05
1956,204.00,201.52,65.43,62.24,184.00,177.29,6.00,13.92,13.42,11.10,11.51,8.41,10.41,10.55,5.48,7.93,3.00,6.00,21.00,23.05,35.94,40.70,3.70,4.02,7.44,16.60,39.00,30.17,62.00,56.84,359.00,361.07,204.00,201.52,499.69,534.94,1416.58,1325.22,865.18,794.46,2705.18,2596.97,0.00,0.00,0.00,0.00,3.00,6.00,107.00,115.69,290.00,290.24
1957,198.00,201.26,64.95,62.24,161.00,177.58,25.00,14.00,10.96,11.03,9.04,8.52,12.88,10.48,7.67,8.11,5.00,6.00,24.00,22.98,50.29,40.62,3.79,4.01,17.00,16.63,23.00,30.33,57.00,56.61,357.00,361.10,198.00,201.26,482.51,533.94,1290.56,1327.80,802.97,795.75,2412.97,2600.85,1.00,0.00,1.00,0.00,5.00,6.00,116.00,115.60,276.00,290.42
1958,192.00,201.00,54.85,62.24,175.00,177.87,35.00,14.08,6.03,10.96,13.15,8.64,4.66,10.41,19.18,8.29,6.00,6.00,34.00,22.92,43.88,40.54,3.94,4.00,16.61,16.66,69.00,30.50,36.00,56.39,365.00,361.14,192.00,201.00,559.65,532.94,1633.61,1330.37,1022.30,797.03,2772.30,2604.73,1.00,0.00,0.00,0.00,6.00,6.00,118.00,115.51,292.00,290.61
