Station:,"54.1392,-108.3536",,,,Station ID:,24,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.1391983,Lon:,-108.3535995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,209.89,82.86,73.32,147.00,168.71,9.00,22.77,12.60,9.32,6.85,7.82,22.19,10.83,1.64,8.03,3.00,9.00,32.00,30.70,31.36,39.74,4.08,5.32,0.00,17.81,44.00,30.00,134.00,121.26,299.00,316.87,227.00,209.89,326.84,394.33,1395.73,1475.99,902.62,895.86,2372.62,2581.16,0.00,1.00,0.00,1.00,3.00,9.00,125.00,115.00,271.00,285.00
1951,216.00,209.92,70.94,73.35,150.00,168.76,13.00,23.00,19.18,9.32,5.75,7.87,23.01,10.81,3.56,8.11,4.00,8.98,30.00,30.60,27.00,39.92,4.77,5.30,0.00,17.86,30.00,30.03,144.00,121.11,296.00,317.13,216.00,209.92,340.26,394.53,1281.01,1475.38,786.97,895.22,2286.97,2580.76,0.00,1.00,0.00,1.00,4.00,8.98,115.00,115.00,264.00,285.00
1952,199.00,209.95,66.45,73.38,203.00,168.81,55.00,23.23,6.03,9.32,9.04,7.93,7.40,10.80,4.38,8.19,12.00,8.96,37.00,30.50,44.55,40.10,6.60,5.28,22.52,17.92,22.00,30.07,117.00,120.95,336.00,317.40,199.00,209.95,396.62,394.73,1601.74,1474.77,984.49,894.58,3014.49,2580.35,1.00,1.00,0.00,1.00,12.00,8.96,102.00,115.00,304.00,285.00
1953,210.00,209.97,70.62,73.41,193.00,168.86,31.00,23.46,5.21,9.32,7.95,7.99,9.32,10.78,4.93,8.27,9.00,8.93,32.00,30.40,37.68,40.29,6.04,5.25,24.85,17.98,31.00,30.10,117.00,120.79,335.00,317.67,210.00,209.97,358.45,394.93,1567.49,1474.15,944.06,893.95,2874.06,2579.95,1.00,1.00,0.00,1.00,9.00,8.93,110.00,115.00,302.00,285.00
1954,214.00,210.00,76.15,73.43,147.00,168.90,56.00,23.69,15.62,9.32,9.86,8.05,13.70,10.76,12.60,8.35,12.00,8.91,25.00,30.30,39.33,40.47,6.53,5.23,23.12,18.03,12.00,30.14,105.00,120.63,320.00,317.93,214.00,210.00,472.80,395.14,1218.07,1473.54,682.10,893.31,2152.11,2579.54,1.00,1.00,1.00,1.00,12.00,8.91,125.00,115.00,271.00,285.00
1955,209.00,210.03,73.74,73.46,169.00,168.95,8.00,23.92,12.33,9.32,4.93,8.10,13.70,10.75,6.03,8.43,11.00,8.89,30.00,30.20,48.06,40.66,5.58,5.21,15.29,18.09,31.00,30.17,141.00,120.47,309.00,318.20,209.00,210.03,402.65,395.34,1454.04,1472.92,888.73,892.67,2578.73,2579.14,0.00,1.00,0.00,1.00,11.00,8.89,120.00,115.00,288.00,285.00
1956,220.00,210.05,71.16,73.49,171.00,169.00,34.00,24.15,7.40,9.32,8.22,8.16,12.05,10.73,8.77,8.51,12.00,8.87,30.00,30.10,55.46,40.84,8.13,5.18,40.43,18.14,25.00,30.20,115.00,120.32,313.00,318.47,220.00,210.05,449.16,395.54,1485.91,1472.31,884.55,892.03,2594.54,2578.73,2.00,1.00,2.00,1.00,12.00,8.87,124.00,115.00,294.00,285.00
1957,209.00,210.08,69.52,73.51,169.00,169.05,16.00,24.38,7.40,9.32,7.12,8.22,9.32,10.72,6.30,8.59,11.00,8.84,60.00,30.00,37.37,41.02,5.87,5.16,12.03,18.20,25.00,30.24,120.00,120.16,332.00,318.73,209.00,210.08,395.76,395.74,1420.73,1471.69,860.84,891.39,2550.84,2578.32,2.00,1.00,0.00,1.00,11.00,8.84,108.00,115.00,276.00,285.00
1958,199.00,210.11,70.65,73.54,194.00,169.10,28.00,24.62,3.56,9.32,7.67,8.28,8.49,10.70,10.96,8.67,8.00,8.82,26.00,29.90,38.96,41.21,5.33,5.13,30.47,18.25,25.00,30.27,114.00,120.00,348.00,319.00,199.00,210.11,330.88,395.94,1493.16,1471.08,897.47,890.75,2837.48,2577.92,2.00,1.00,1.00,1.00,8.00,8.82,101.00,115.00,294.00,285.00
