Station:,"55.4216,-113.7512",,,,Station ID:,170,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.42160034,Lon:,-113.7511978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,214.14,79.87,72.69,145.00,155.66,8.00,16.34,16.71,12.58,8.49,8.75,21.37,14.11,2.19,7.44,2.00,10.00,33.00,22.63,28.96,67.20,3.57,4.63,0.00,22.98,27.00,12.26,137.00,119.33,304.00,319.85,228.00,214.14,391.07,513.66,1213.81,1186.56,742.35,667.66,2192.34,2224.67,0.00,2.00,0.00,1.00,2.00,10.00,126.00,121.66,270.00,275.89
1951,218.00,214.00,71.36,72.60,150.00,155.93,16.00,16.70,18.63,12.50,6.58,8.80,26.30,13.97,2.74,7.57,7.00,10.00,16.00,22.71,67.73,66.98,4.12,4.63,15.95,22.90,10.00,12.33,149.00,119.01,309.00,320.26,218.00,214.00,502.41,512.73,1107.65,1189.16,648.78,668.82,2148.77,2228.93,2.00,2.00,1.00,1.00,7.00,10.00,116.00,121.52,265.00,276.00
1952,198.00,213.86,69.90,72.51,203.00,156.19,53.00,17.06,5.48,12.43,13.15,8.85,8.77,13.84,7.12,7.69,3.00,10.00,27.00,22.80,31.58,66.76,3.77,4.62,0.00,22.81,7.00,12.41,110.00,118.70,333.00,320.67,198.00,213.86,336.66,511.81,1441.14,1191.76,831.89,669.98,2861.89,2233.18,0.00,2.00,0.00,1.00,3.00,10.00,102.00,121.38,304.00,276.11
1953,203.00,213.71,76.39,72.42,150.00,156.46,39.00,17.42,5.75,12.35,11.51,8.91,7.67,13.70,9.59,7.81,13.00,10.00,32.00,22.89,56.37,66.54,4.73,4.61,15.69,22.72,20.00,12.48,100.00,118.38,344.00,321.09,203.00,213.71,476.50,510.88,1203.13,1194.36,700.90,671.14,2200.90,2237.44,2.00,2.00,1.00,1.00,13.00,10.00,122.00,121.25,271.00,276.22
1954,202.00,213.57,77.64,72.34,137.00,156.72,50.00,17.77,18.08,12.28,11.51,8.96,12.60,13.56,15.62,7.94,11.00,10.00,23.00,22.97,66.23,66.33,5.17,4.61,22.77,22.63,3.00,12.56,110.00,118.06,324.00,321.50,202.00,213.57,572.15,509.96,1048.34,1196.97,544.99,672.30,1914.99,2241.69,2.00,2.00,1.00,1.00,11.00,10.00,135.00,121.11,271.00,276.33
1955,216.00,213.43,70.38,72.25,138.00,156.99,13.00,18.13,20.27,12.20,9.86,9.02,13.97,13.42,8.77,8.06,14.00,10.00,25.00,23.06,74.11,66.11,4.91,4.60,24.21,22.55,18.00,12.63,134.00,117.75,307.00,321.92,216.00,213.43,564.81,509.03,1121.39,1199.57,639.65,673.46,2019.65,2245.95,2.00,2.00,2.00,1.00,14.00,10.00,133.00,120.97,270.00,276.44
1956,216.00,213.29,69.90,72.16,145.00,157.25,30.00,18.49,12.33,12.13,12.60,9.07,13.97,13.29,12.05,8.18,8.00,10.00,21.00,23.14,40.09,65.89,4.12,4.59,22.99,22.46,20.00,12.70,110.00,117.43,317.00,322.33,216.00,213.29,467.75,508.10,1248.15,1202.17,724.03,674.62,2174.03,2250.20,3.00,2.00,1.00,1.00,8.00,10.00,123.00,120.83,267.00,276.56
1957,214.00,213.14,64.47,72.07,159.00,157.52,6.00,18.85,9.59,12.05,6.58,9.12,14.25,13.15,6.58,8.31,8.00,10.00,13.00,23.23,56.15,65.67,4.14,4.59,15.09,22.37,4.00,12.78,129.00,117.11,330.00,322.75,214.00,213.14,476.21,507.18,1198.86,1204.77,668.71,675.78,2258.71,2254.45,2.00,2.00,0.00,1.00,8.00,10.00,117.00,120.69,275.00,276.67
1958,213.00,213.00,63.48,71.98,173.00,157.78,15.00,19.21,4.11,11.98,8.22,9.18,8.49,13.01,9.59,8.43,2.00,10.00,36.00,23.31,65.23,65.45,3.64,4.58,16.02,22.28,10.00,12.85,116.00,116.80,352.00,323.16,213.00,213.00,324.43,506.25,1278.27,1207.38,729.73,676.94,2459.73,2258.71,1.00,2.00,1.00,1.00,2.00,10.00,124.00,120.55,296.00,276.78
1959,227.00,212.86,73.10,71.90,145.00,158.05,41.00,19.57,13.97,11.91,8.77,9.23,16.44,12.88,11.23,8.56,8.00,10.00,30.00,23.40,47.61,65.23,3.83,4.57,8.85,22.20,14.00,12.93,103.00,116.48,331.00,323.57,227.00,212.86,431.93,505.33,1041.93,1209.98,587.78,678.10,2037.78,2262.96,1.00,2.00,0.00,1.00,8.00,10.00,133.00,120.42,277.00,276.89
1960,211.00,212.71,66.09,71.81,165.00,158.31,0.00,19.92,6.03,11.83,7.67,9.29,7.95,12.74,7.95,8.68,14.00,10.00,17.00,23.49,91.72,65.01,5.09,4.57,33.82,22.11,15.00,13.00,119.00,116.16,336.00,323.99,211.00,212.71,574.95,504.40,1233.40,1212.58,689.31,679.25,2339.31,2267.22,5.00,2.00,3.00,1.00,14.00,10.00,126.00,120.28,290.00,277.00
1961,226.00,212.57,70.09,71.72,160.00,158.58,27.00,20.28,12.05,11.76,16.44,9.34,13.42,12.60,13.15,8.80,9.00,10.00,23.00,23.57,121.46,64.79,4.98,4.56,37.92,22.02,41.00,13.07,109.00,115.85,336.00,324.40,226.00,212.57,510.74,503.48,1391.61,1215.18,817.65,680.41,2417.64,2271.47,7.00,2.00,3.00,1.00,9.00,10.00,120.00,120.14,279.00,277.11
1962,215.00,212.43,75.26,71.63,155.00,158.84,21.00,20.64,7.40,11.68,7.67,9.40,12.60,12.47,8.22,8.93,12.00,10.00,25.00,23.66,61.40,64.57,4.96,4.55,26.79,21.93,8.00,13.15,113.00,115.53,325.00,324.82,215.00,212.43,651.18,502.55,1211.64,1217.79,697.05,681.57,2247.05,2275.73,6.00,2.00,3.00,1.00,12.00,10.00,128.00,120.00,282.00,277.22
1963,203.00,212.29,70.06,71.55,186.00,159.11,33.00,21.00,6.85,11.61,11.78,9.45,7.40,12.33,12.33,9.05,11.00,10.00,27.00,23.74,47.29,64.35,4.33,4.55,10.76,21.85,21.00,13.22,106.00,115.22,328.00,325.23,203.00,212.29,484.05,501.62,1489.39,1220.39,853.73,682.73,2713.73,2279.98,1.00,2.00,0.00,1.00,11.00,10.00,112.00,119.86,297.00,277.33
1964,203.00,212.14,68.52,71.46,181.00,159.37,20.00,21.36,11.78,11.53,7.40,9.50,8.77,12.19,9.32,9.17,16.00,10.00,16.00,23.83,70.02,64.13,4.63,4.54,25.85,21.76,10.00,13.30,113.00,114.90,326.00,325.64,203.00,212.14,571.57,500.70,1268.30,1222.99,683.20,683.89,2493.20,2284.24,3.00,2.00,2.00,1.00,16.00,10.00,118.00,119.72,298.00,277.44
1965,228.00,212.00,75.61,71.37,140.00,159.64,24.00,21.72,16.44,11.46,9.32,9.56,16.16,12.05,8.49,9.30,14.00,10.00,24.00,23.91,53.44,63.92,5.35,4.53,27.84,21.67,21.00,13.37,123.00,114.58,307.00,326.06,228.00,212.00,585.64,499.77,1144.94,1225.59,646.41,685.05,2046.41,2288.49,4.00,2.00,1.00,1.00,14.00,10.00,113.00,119.58,252.00,277.56
1966,204.00,211.86,76.19,71.28,162.00,159.90,16.00,22.08,15.34,11.38,9.04,9.61,18.63,11.92,6.58,9.42,8.00,10.00,30.00,24.00,53.52,63.70,3.96,4.53,17.19,21.59,11.00,13.44,134.00,114.27,321.00,326.47,204.00,211.86,458.11,498.85,1210.84,1228.20,679.90,686.21,2299.89,2292.75,2.00,2.00,1.00,1.00,8.00,10.00,122.00,119.45,283.00,277.67
1967,218.00,211.71,71.93,71.20,143.00,160.17,18.00,22.43,9.86,11.31,10.68,9.67,12.60,11.78,9.86,9.54,3.00,10.00,29.00,24.09,28.15,63.48,3.49,4.52,9.53,21.50,27.00,13.52,114.00,113.95,318.00,326.89,218.00,211.71,374.31,497.92,1282.95,1230.80,762.15,687.37,2192.15,2297.00,1.00,2.00,0.00,1.00,3.00,10.00,132.00,119.31,274.00,277.78
1968,217.00,211.57,73.74,71.11,148.00,160.43,34.00,22.79,9.32,11.23,8.77,9.72,13.15,11.64,7.12,9.67,7.00,10.00,21.00,24.17,90.62,63.26,4.37,4.51,19.09,21.41,4.00,13.59,104.00,113.63,325.00,327.30,217.00,211.57,481.55,497.00,1037.83,1233.40,559.43,688.53,2039.43,2301.26,2.00,2.00,1.00,1.00,7.00,10.00,115.00,119.17,262.00,277.89
1969,206.00,211.43,74.89,71.02,164.00,160.70,16.00,23.15,12.88,11.16,7.95,9.78,13.97,11.51,3.84,9.79,13.00,10.00,19.00,24.26,74.20,63.04,5.07,4.51,31.86,21.32,9.00,13.67,113.00,113.32,330.00,327.72,206.00,211.43,524.47,496.07,1140.06,1236.00,629.62,689.69,2269.62,2305.51,4.00,2.00,3.00,1.00,13.00,10.00,118.00,119.03,281.00,278.00
1970,221.00,211.29,74.70,70.93,154.00,160.96,16.00,23.51,11.51,11.08,8.22,9.83,10.14,11.37,6.30,9.92,14.00,10.00,41.00,24.34,194.10,62.82,6.54,4.50,45.90,21.24,19.00,13.74,118.00,113.00,315.00,328.13,221.00,211.29,670.04,495.14,1241.21,1238.61,692.01,690.85,2232.01,2309.77,7.00,2.00,3.00,1.00,14.00,10.00,125.00,118.89,278.00,278.11
1971,211.00,211.14,73.57,70.85,160.00,161.23,0.00,23.87,10.68,11.01,7.40,9.88,9.59,11.23,7.12,10.04,12.00,10.00,32.00,24.43,102.42,62.60,5.55,4.49,35.37,21.15,25.00,13.81,119.00,112.68,316.00,328.54,211.00,211.14,566.19,494.22,1314.96,1241.21,742.15,692.01,2342.14,2314.02,5.00,2.00,4.00,1.00,12.00,10.00,109.00,118.75,268.00,278.22
1972,226.00,211.00,75.31,70.76,135.00,161.49,13.00,24.23,15.34,10.93,6.30,9.94,18.08,11.10,7.67,10.16,9.00,10.00,20.00,24.51,79.06,62.38,4.48,4.49,18.57,21.06,15.00,13.89,136.00,112.37,315.00,328.96,226.00,211.00,529.43,493.29,1107.67,1243.81,625.49,693.16,1975.49,2318.28,2.00,2.00,1.00,1.00,9.00,10.00,126.00,118.62,260.00,278.33
1973,195.00,210.86,63.58,70.67,171.00,161.76,13.00,24.58,9.32,10.86,5.75,9.99,6.30,10.96,10.14,10.29,15.00,10.00,43.00,24.60,67.53,62.16,5.43,4.48,24.74,20.97,12.00,13.96,115.00,112.05,344.00,329.37,195.00,210.86,657.75,492.37,1219.13,1246.42,645.89,694.32,2355.89,2322.53,4.00,2.00,2.00,1.00,15.00,10.00,107.00,118.48,277.00,278.44
1974,214.00,210.71,68.11,70.58,138.00,162.02,21.00,24.94,11.23,10.78,7.95,10.05,11.51,10.82,5.48,10.41,10.00,10.00,16.00,24.69,128.41,61.94,4.77,4.47,22.09,20.89,7.00,14.04,121.00,111.73,333.00,329.79,214.00,210.71,557.77,491.44,978.41,1249.02,523.38,695.48,1903.38,2326.79,2.00,2.00,2.00,1.00,10.00,10.00,111.00,118.34,248.00,278.56
1975,200.00,210.57,72.03,70.50,156.00,162.29,13.00,25.30,10.96,10.71,9.32,10.10,9.59,10.68,7.67,10.53,16.00,10.00,17.00,24.77,110.81,61.72,5.56,4.47,40.01,20.80,12.00,14.11,125.00,111.42,318.00,330.20,200.00,210.57,671.08,490.52,1171.93,1251.62,647.41,696.64,2207.41,2331.04,4.00,2.00,4.00,1.00,16.00,10.00,124.00,118.20,279.00,278.67
1976,195.00,210.43,67.76,70.41,192.00,162.55,37.00,25.66,6.30,10.64,13.42,10.16,6.03,10.55,15.89,10.66,15.00,10.00,31.00,24.86,62.71,61.51,5.17,4.46,30.54,20.71,11.00,14.19,87.00,111.10,341.00,330.62,195.00,210.43,582.74,489.59,1385.91,1254.22,747.77,697.80,2667.77,2335.30,2.00,2.00,2.00,1.00,15.00,10.00,96.00,118.06,287.00,278.78
1977,196.00,210.29,68.58,70.32,165.00,162.82,49.00,26.02,8.49,10.56,10.68,10.21,6.85,10.41,12.33,10.78,12.00,10.00,27.00,24.94,51.99,61.29,4.45,4.45,21.12,20.62,9.00,14.26,87.00,110.78,340.00,331.03,196.00,210.29,576.68,488.66,1187.68,1256.83,632.38,698.96,2282.38,2339.55,3.00,2.00,2.00,1.00,12.00,10.00,112.00,117.92,276.00,278.89
1978,182.00,210.14,69.38,70.23,189.00,163.08,14.00,26.38,6.30,10.49,7.67,10.26,5.48,10.27,11.51,10.91,15.00,10.00,16.00,25.03,80.88,61.07,4.90,4.45,34.28,20.54,14.00,14.33,117.00,110.47,325.00,331.44,182.00,210.14,565.88,487.74,1363.92,1259.43,721.62,700.12,2611.62,2343.81,4.00,2.00,1.00,1.00,15.00,10.00,110.00,117.79,298.00,279.00
1979,204.00,210.00,73.78,70.14,162.00,163.35,42.00,26.74,10.41,10.41,10.96,10.32,6.58,10.14,11.78,11.03,9.00,10.00,31.00,25.11,57.34,60.85,4.07,4.44,23.42,20.45,26.00,14.41,114.00,110.15,317.00,331.86,204.00,210.00,458.09,486.81,1368.85,1262.03,761.60,701.28,2381.60,2348.06,3.00,2.00,1.00,1.00,9.00,10.00,128.00,117.65,289.00,279.11
1980,187.00,209.86,66.54,70.06,189.00,163.61,32.00,27.09,8.22,10.34,15.89,10.37,3.56,10.00,16.71,11.15,5.00,10.00,36.00,25.20,80.25,60.63,4.21,4.43,15.79,20.36,17.00,14.48,96.00,109.84,328.00,332.27,187.00,209.86,517.37,485.89,1422.04,1264.63,791.34,702.44,2681.34,2352.32,3.00,2.00,2.00,1.00,5.00,10.00,105.00,117.51,293.00,279.22
1981,205.00,209.71,69.78,69.97,173.00,163.88,78.00,27.45,4.93,10.26,20.82,10.43,4.66,9.86,16.71,11.28,6.00,10.00,31.00,25.29,36.26,60.41,3.74,4.43,15.73,20.27,33.00,14.56,95.00,109.52,354.00,332.69,205.00,209.71,348.36,484.96,1511.58,1267.24,879.83,703.60,2609.83,2356.57,1.00,2.00,0.00,1.00,6.00,10.00,109.00,117.37,281.00,279.33
1982,221.00,209.57,73.23,69.88,173.00,164.14,8.00,27.81,13.70,10.19,6.03,10.48,11.78,9.73,3.29,11.40,9.00,10.00,20.00,25.37,51.29,60.19,4.20,4.42,29.11,20.19,13.00,14.63,134.00,109.20,308.00,333.10,221.00,209.57,419.51,484.03,1311.92,1269.84,736.89,704.76,2466.89,2360.83,1.00,2.00,0.00,1.00,9.00,10.00,116.00,117.23,288.00,279.44
1983,217.00,209.43,67.33,69.79,173.00,164.41,0.00,28.17,8.22,10.11,6.58,10.54,7.40,9.59,10.96,11.52,12.00,10.00,17.00,25.46,115.54,59.97,5.13,4.41,35.38,20.10,10.00,14.70,127.00,108.89,341.00,333.51,217.00,209.43,569.84,483.11,1287.52,1272.44,698.72,705.92,2428.72,2365.08,3.00,2.00,3.00,1.00,12.00,10.00,105.00,117.09,277.00,279.56
1984,207.00,209.29,68.74,69.71,133.00,164.67,45.00,28.53,14.79,10.04,14.52,10.59,9.59,9.45,15.89,11.65,11.00,10.00,25.00,25.54,73.24,59.75,4.93,4.41,24.59,20.01,19.00,14.78,102.00,108.57,337.00,333.93,207.00,209.29,533.42,482.18,1116.19,1275.04,634.43,707.07,1964.44,2369.34,3.00,2.00,2.00,1.00,11.00,10.00,132.00,116.95,264.00,279.67
1985,215.00,209.14,67.65,69.62,141.00,164.94,40.00,28.89,9.32,9.96,9.04,10.64,15.34,9.32,9.59,11.77,4.00,10.00,31.00,25.63,40.34,59.53,3.28,4.40,9.98,19.93,12.00,14.85,98.00,108.25,329.00,334.34,215.00,209.14,392.45,481.26,1092.11,1277.65,627.72,708.23,2037.72,2373.59,1.00,2.00,0.00,1.00,4.00,10.00,120.00,116.82,260.00,279.78
1986,207.00,209.00,72.58,69.53,176.00,165.20,53.00,29.25,9.32,9.89,12.05,10.70,9.59,9.18,12.60,11.90,10.00,10.00,20.00,25.71,65.56,59.31,4.23,4.39,9.80,19.84,15.00,14.93,101.00,107.94,350.00,334.76,207.00,209.00,451.16,480.33,1282.80,1280.25,698.28,709.39,2458.28,2377.85,1.00,2.00,0.00,1.00,10.00,10.00,124.00,116.68,299.00,279.89
