Station:,"54.228,-114.3601",,,,Station ID:,96,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.22800064,Lon:,-114.3600998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,205.00,80.76,71.79,145.00,169.71,8.00,19.59,11.51,11.37,9.59,9.54,20.55,13.13,2.47,8.06,4.00,10.63,27.00,25.25,33.71,59.58,3.32,4.79,0.00,24.95,39.00,18.43,127.00,102.50,317.00,332.07,227.00,205.00,300.28,503.27,1349.38,1341.22,860.37,787.17,2310.37,2503.80,0.00,2.00,0.00,1.00,4.00,10.63,126.00,120.00,270.00,285.68
1951,211.00,205.00,71.71,71.77,151.00,169.88,13.00,19.80,16.71,11.31,8.22,9.59,21.64,13.02,4.11,8.14,9.00,10.59,23.00,25.33,65.35,59.47,4.49,4.78,20.09,24.83,18.00,18.60,130.00,102.25,323.00,332.33,211.00,205.00,527.39,502.28,1216.77,1343.34,730.96,788.31,2240.96,2506.71,1.00,2.00,1.00,1.00,9.00,10.59,115.00,119.83,265.00,285.73
1952,194.00,205.00,68.39,71.75,216.00,170.06,54.00,20.02,6.30,11.25,12.33,9.63,8.22,12.92,9.86,8.22,9.00,10.55,29.00,25.42,59.25,59.37,4.83,4.78,31.21,24.71,15.00,18.76,91.00,102.00,335.00,332.59,194.00,205.00,453.97,501.29,1567.40,1345.46,919.59,789.45,3079.59,2509.61,4.00,2.00,1.00,1.00,9.00,10.55,101.00,119.67,316.00,285.77
1953,200.00,205.00,73.96,71.73,181.00,170.24,22.00,20.23,5.75,11.19,11.23,9.68,7.95,12.81,9.32,8.30,9.00,10.51,20.00,25.50,97.21,59.26,5.27,4.77,33.19,24.59,19.00,18.93,81.00,101.75,350.00,332.85,200.00,205.00,512.57,500.30,1410.41,1347.58,830.66,790.59,2640.67,2512.52,4.00,2.00,3.00,1.00,9.00,10.51,122.00,119.50,302.00,285.81
1954,202.00,205.00,75.40,71.70,149.00,170.41,59.00,20.44,18.63,11.13,10.14,9.73,12.60,12.71,13.97,8.38,11.00,10.47,24.00,25.58,80.73,59.16,5.30,4.76,34.78,24.48,7.00,19.09,92.00,101.50,333.00,333.11,202.00,205.00,571.91,499.31,1139.42,1349.70,612.78,791.73,2102.77,2515.43,6.00,2.00,4.00,1.00,11.00,10.47,123.00,119.33,271.00,285.85
1955,211.00,205.00,68.59,71.68,176.00,170.59,16.00,20.65,16.44,11.08,9.32,9.77,16.16,12.60,7.12,8.45,12.00,10.43,22.00,25.67,53.47,59.05,4.93,4.76,18.19,24.36,24.00,19.26,122.00,101.25,322.00,333.37,211.00,205.00,498.78,498.32,1319.03,1351.82,771.09,792.88,2531.09,2518.33,3.00,2.00,1.00,1.00,12.00,10.43,95.00,119.17,270.00,285.89
1956,201.00,205.00,72.16,71.66,169.00,170.76,38.00,20.87,10.96,11.02,12.60,9.82,11.78,12.50,15.34,8.53,14.00,10.39,22.00,25.75,50.04,58.95,4.38,4.75,28.27,24.24,29.00,19.42,96.00,101.00,332.00,333.63,201.00,205.00,491.47,497.33,1426.94,1353.94,831.46,794.02,2521.46,2521.24,3.00,2.00,1.00,1.00,14.00,10.39,124.00,119.00,292.00,285.94
1957,207.00,205.00,65.48,71.63,171.00,170.94,12.00,21.08,9.04,10.96,6.58,9.86,13.42,12.39,8.22,8.61,7.00,10.35,27.00,25.83,120.83,58.84,4.51,4.74,34.01,24.12,16.00,19.59,111.00,100.75,341.00,333.89,207.00,205.00,474.13,496.34,1373.85,1356.07,801.66,795.16,2511.65,2524.15,3.00,2.00,2.00,1.00,7.00,10.35,105.00,118.83,275.00,285.98
1958,205.00,205.00,66.64,71.61,185.00,171.12,15.00,21.29,4.93,10.90,12.33,9.91,11.51,12.29,9.86,8.69,3.00,10.31,34.00,25.92,53.53,58.74,3.60,4.73,10.24,24.00,32.00,19.75,100.00,100.50,355.00,334.15,205.00,205.00,347.36,495.35,1472.10,1358.19,893.63,796.30,2743.63,2527.05,1.00,2.00,1.00,1.00,3.00,10.31,123.00,118.67,307.00,286.02
