Station:,"52.7902,-119.4898",,,,Station ID:,67,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.79019928,Lon:,-119.4897995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,288.00,287.89,76.00,65.82,110.00,80.97,39.00,21.00,14.25,11.30,15.34,12.72,30.68,18.77,1.37,4.11,7.00,17.53,30.00,13.00,38.46,56.74,4.96,5.50,9.82,15.01,0.00,0.00,177.00,163.62,316.00,337.64,288.00,287.89,624.01,944.19,591.80,337.79,319.68,139.77,1419.68,995.34,0.00,1.00,0.00,0.00,7.00,17.53,159.00,166.44,268.00,244.00
1951,310.00,287.35,71.53,65.63,59.00,81.04,14.00,21.00,12.88,11.24,16.44,12.68,30.14,18.53,0.82,4.29,19.00,17.47,10.00,13.00,51.22,56.68,5.49,5.48,10.08,14.93,0.00,0.00,156.00,163.55,315.00,338.00,310.00,287.35,815.81,943.61,314.45,337.75,167.76,139.73,757.76,995.53,0.00,1.00,0.00,0.00,19.00,17.47,179.00,166.31,237.00,244.00
1952,291.00,286.81,64.38,65.44,75.00,81.11,41.00,21.00,4.66,11.18,19.45,12.65,16.44,18.28,6.03,4.47,12.00,17.42,14.00,13.00,60.07,56.62,5.38,5.47,20.04,14.85,0.00,0.00,137.00,163.47,344.00,338.36,291.00,286.81,614.63,943.03,342.68,337.70,168.45,139.70,918.44,995.73,2.00,1.00,1.00,0.00,12.00,17.42,175.00,166.17,249.00,244.00
1953,294.00,286.28,66.94,65.25,104.00,81.19,21.00,21.00,4.66,11.12,13.15,12.62,12.05,18.04,4.93,4.66,17.00,17.37,11.00,13.00,60.89,56.55,5.44,5.45,4.09,14.77,0.00,0.00,156.00,163.40,349.00,338.73,294.00,286.28,897.84,942.46,411.17,337.66,179.86,139.66,1219.86,995.92,1.00,1.00,0.00,0.00,17.00,17.37,156.00,166.04,259.00,244.00
1954,318.00,285.74,63.44,65.06,56.00,81.26,28.00,21.00,15.07,11.06,10.96,12.59,24.93,17.79,5.48,4.84,25.00,17.32,15.00,13.00,61.96,56.49,6.39,5.43,14.62,14.70,0.00,0.00,160.00,163.32,336.00,339.09,318.00,285.74,1013.10,941.88,224.49,337.62,92.99,139.63,652.99,996.12,1.00,1.00,0.00,0.00,25.00,17.32,177.00,165.90,232.00,244.00
1955,309.00,285.20,71.07,64.87,99.00,81.33,19.00,21.00,19.18,11.00,9.59,12.55,31.51,17.55,1.64,5.02,14.00,17.26,18.00,13.00,58.09,56.43,5.79,5.41,15.07,14.62,0.00,0.00,178.00,163.25,316.00,339.45,309.00,285.20,946.39,941.30,434.38,337.58,214.42,139.60,1204.42,996.32,0.00,1.00,0.00,0.00,14.00,17.26,159.00,165.76,257.00,244.00
1956,283.00,284.66,72.14,64.68,114.00,81.40,41.00,21.00,13.15,10.94,19.45,12.52,21.92,17.30,3.29,5.21,12.00,17.21,13.00,13.00,42.17,56.37,5.26,5.40,11.92,14.54,1.00,0.00,166.00,163.17,328.00,339.82,283.00,284.66,807.90,940.73,494.23,337.54,245.00,139.56,1384.99,996.51,1.00,1.00,1.00,0.00,12.00,17.21,150.00,165.63,263.00,244.00
1957,307.00,284.13,64.52,64.49,112.00,81.47,24.00,21.00,10.14,10.88,11.78,12.49,20.55,17.06,1.64,5.39,14.00,17.16,9.00,13.00,52.00,56.31,5.21,5.38,5.23,14.46,0.00,0.00,157.00,163.10,334.00,340.18,307.00,284.13,969.36,940.15,343.41,337.49,110.77,139.53,1230.78,996.71,1.00,1.00,0.00,0.00,14.00,17.16,148.00,165.49,259.00,244.00
1958,300.00,283.59,58.65,64.30,101.00,81.54,56.00,21.00,7.40,10.82,18.90,12.46,13.97,16.81,2.47,5.57,10.00,17.11,17.00,13.00,66.13,56.25,4.96,5.36,15.84,14.38,0.00,0.00,160.00,163.02,351.00,340.55,300.00,283.59,794.80,939.57,552.62,337.45,310.16,139.50,1320.16,996.91,2.00,1.00,1.00,0.00,10.00,17.11,139.00,165.36,239.00,244.00
