Station:,"52.3197,-116.4618",,,,Station ID:,180,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.31969833,Lon:,-116.4617996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,276.00,268.21,75.67,67.49,111.00,107.09,14.00,21.93,15.07,11.54,12.33,10.42,24.11,16.71,0.82,4.09,10.00,15.98,29.00,16.00,49.34,63.08,4.98,5.54,10.50,18.27,2.00,0.00,157.00,142.46,319.00,332.24,276.00,268.21,624.73,757.94,661.07,522.23,383.28,251.72,1493.28,1348.36,1.00,2.00,0.00,1.00,10.00,15.98,159.00,153.56,269.00,260.88
1951,302.00,267.79,69.34,67.34,113.00,107.25,14.00,21.97,17.26,11.47,12.33,10.46,27.95,16.51,1.64,4.31,22.00,15.87,16.00,16.00,55.92,62.91,5.85,5.52,12.18,18.22,0.00,0.00,150.00,142.08,318.00,332.65,302.00,267.79,815.29,755.45,516.16,523.25,264.70,252.16,1394.71,1350.05,1.00,2.00,0.00,1.00,22.00,15.87,125.00,153.33,237.00,260.78
1952,267.00,267.37,65.90,67.20,152.00,107.41,41.00,22.00,5.21,11.40,16.44,10.51,12.60,16.32,5.75,4.52,13.00,15.76,68.00,16.00,90.16,62.73,6.88,5.50,24.88,18.16,0.00,0.00,115.00,141.69,343.00,333.06,267.00,267.37,587.28,752.95,698.68,524.28,343.00,252.61,1863.00,1351.75,3.00,2.00,2.00,1.00,13.00,15.76,134.00,153.11,285.00,260.69
1953,265.00,266.95,67.68,67.05,111.00,107.58,34.00,22.03,6.30,11.33,13.97,10.55,10.96,16.12,4.38,4.74,11.00,15.65,11.00,16.00,45.17,62.55,5.49,5.47,13.02,18.11,1.00,0.00,127.00,141.31,350.00,333.47,265.00,266.95,758.41,750.45,526.89,525.30,264.50,253.05,1374.50,1353.44,1.00,2.00,0.00,1.00,11.00,15.65,156.00,152.89,266.00,260.59
1954,273.00,266.53,65.53,66.90,97.00,107.74,30.00,22.07,16.44,11.25,8.77,10.59,18.90,15.93,7.40,4.95,27.00,15.54,14.00,16.00,77.97,62.37,6.61,5.45,24.45,18.05,0.00,0.00,137.00,140.92,336.00,333.88,273.00,266.53,959.47,747.95,429.26,526.33,202.89,253.50,1172.89,1355.14,3.00,2.00,1.00,1.00,27.00,15.54,161.00,152.67,257.00,260.49
1955,278.00,266.11,69.02,66.76,105.00,107.90,7.00,22.10,16.16,11.18,9.04,10.63,20.00,15.73,4.66,5.17,14.00,15.43,14.00,16.00,49.04,62.19,5.45,5.43,8.45,18.00,2.00,0.00,159.00,140.54,323.00,334.29,278.00,266.11,751.38,745.45,562.28,527.35,296.23,253.94,1346.23,1356.83,2.00,2.00,1.00,1.00,14.00,15.43,159.00,152.44,263.00,260.39
1956,260.00,265.68,72.83,66.61,130.00,108.06,37.00,22.13,12.88,11.11,15.89,10.68,15.34,15.54,4.66,5.38,13.00,15.32,14.00,16.00,36.16,62.01,5.35,5.40,15.95,17.94,1.00,0.00,141.00,140.15,325.00,334.71,260.00,265.68,715.66,742.95,676.61,528.38,350.76,254.38,1650.77,1358.53,0.00,2.00,0.00,1.00,13.00,15.32,135.00,152.22,264.00,260.29
1957,273.00,265.26,66.32,66.47,133.00,108.23,15.00,22.17,10.14,11.04,8.22,10.72,20.00,15.34,1.92,5.60,14.00,15.21,14.00,16.00,52.36,61.84,5.05,5.38,9.81,17.88,0.00,0.00,143.00,139.77,336.00,335.12,273.00,265.26,790.03,740.45,565.66,529.40,255.77,254.83,1585.77,1360.22,0.00,2.00,0.00,1.00,14.00,15.21,143.00,152.00,275.00,260.20
1958,263.00,264.84,61.79,66.32,122.00,108.39,34.00,22.20,8.77,10.97,16.44,10.76,10.68,15.15,3.29,5.81,14.00,15.10,23.00,16.00,84.59,61.66,5.02,5.36,15.71,17.83,0.00,0.00,138.00,139.38,347.00,335.53,263.00,264.84,745.39,737.95,683.52,530.43,388.22,255.27,1608.23,1361.92,2.00,2.00,2.00,1.00,14.00,15.10,139.00,151.78,260.00,260.10
