Station:,"58.4754,-116.4117",,,,Station ID:,155,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.47539902,Lon:,-116.4116974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,215.71,82.45,76.75,154.00,153.50,12.00,16.57,14.52,11.96,9.32,8.59,13.15,11.45,3.29,7.25,1.00,5.00,21.00,27.83,29.56,40.49,3.71,3.93,3.38,17.54,28.00,22.38,151.00,139.98,293.00,298.50,213.00,215.71,388.29,366.34,1316.45,1262.02,813.21,756.52,2353.21,2311.21,0.00,1.00,0.00,0.00,1.00,5.00,118.00,119.55,271.00,274.37
1951,215.00,215.63,76.20,76.68,150.00,153.75,15.00,16.98,20.55,11.87,8.49,8.67,22.47,11.35,7.12,7.37,3.00,5.00,20.00,27.80,42.35,40.48,3.50,3.92,13.74,17.57,28.00,22.50,153.00,139.82,291.00,299.00,215.00,215.63,330.89,366.23,1226.11,1264.86,743.79,757.83,2243.79,2315.19,0.00,1.00,0.00,0.00,3.00,5.00,116.00,119.43,265.00,274.51
1952,195.00,215.54,71.00,76.60,185.00,154.00,29.00,17.39,8.22,11.78,10.96,8.75,6.58,11.26,6.58,7.50,6.00,5.00,29.00,27.77,48.15,40.46,3.99,3.91,30.59,17.59,11.00,22.63,119.00,139.66,319.00,299.50,195.00,215.54,384.86,366.13,1401.93,1267.71,825.54,759.14,2675.54,2319.17,3.00,1.00,0.00,0.00,6.00,5.00,102.00,119.32,286.00,274.65
1953,202.00,215.46,75.04,76.52,147.00,154.25,14.00,17.80,10.41,11.69,13.42,8.82,5.48,11.16,11.51,7.63,5.00,5.00,32.00,27.74,56.36,40.45,3.90,3.90,17.49,17.61,24.00,22.75,134.00,139.50,332.00,300.00,202.00,215.46,355.22,366.03,1273.39,1270.55,769.12,760.46,2239.13,2323.15,1.00,1.00,1.00,0.00,5.00,5.00,125.00,119.20,271.00,274.79
1954,215.00,215.37,74.43,76.45,148.00,154.50,58.00,18.22,14.25,11.60,15.34,8.90,13.42,11.07,10.41,7.75,2.00,5.00,26.00,27.71,22.07,40.44,3.04,3.90,11.40,17.63,23.00,22.88,124.00,139.34,307.00,300.50,215.00,215.37,271.48,365.92,1319.37,1273.39,788.83,761.77,2268.83,2327.12,0.00,1.00,0.00,0.00,2.00,5.00,123.00,119.09,270.00,274.93
1955,224.00,215.29,76.96,76.37,138.00,154.75,6.00,18.63,17.81,11.51,11.23,8.98,11.78,10.97,6.58,7.88,8.00,5.00,16.00,27.69,37.48,40.42,4.15,3.89,17.64,17.65,30.00,23.00,146.00,139.18,281.00,301.00,224.00,215.29,436.88,365.82,1262.34,1276.23,765.08,763.08,2145.08,2331.10,1.00,1.00,0.00,0.00,8.00,5.00,133.00,118.97,270.00,275.07
1956,219.00,215.20,77.83,76.30,145.00,155.00,29.00,19.04,16.71,11.42,9.32,9.06,13.42,10.88,11.23,8.01,10.00,5.00,31.00,27.66,65.48,40.41,4.89,3.88,31.19,17.67,24.00,23.13,138.00,139.01,302.00,301.50,219.00,215.20,482.77,365.72,1292.72,1279.07,751.48,764.40,2201.49,2335.08,2.00,1.00,2.00,0.00,10.00,5.00,123.00,118.86,267.00,275.21
1957,219.00,215.11,75.85,76.22,159.00,155.25,6.00,19.45,11.23,11.32,9.32,9.14,10.68,10.78,7.67,8.14,8.00,5.00,18.00,27.63,79.83,40.40,5.05,3.87,36.91,17.70,11.00,23.25,143.00,138.85,310.00,302.00,219.00,215.11,432.81,365.61,1228.28,1281.92,683.22,765.71,2273.21,2339.06,3.00,1.00,2.00,0.00,8.00,5.00,117.00,118.74,275.00,275.35
1958,199.00,215.03,68.37,76.14,156.00,155.50,29.00,19.87,5.21,11.23,8.49,9.22,6.58,10.68,13.15,8.26,0.00,5.00,25.00,27.60,19.83,40.38,3.06,3.86,0.00,17.72,33.00,23.38,126.00,138.69,327.00,302.50,199.00,215.03,295.96,365.51,1365.43,1284.76,807.65,767.02,2367.65,2343.04,0.00,1.00,0.00,0.00,0.00,5.00,124.00,118.63,279.00,275.49
1959,222.00,214.94,75.31,76.07,146.00,155.75,37.00,20.28,16.44,11.14,9.04,9.30,11.78,10.59,7.95,8.39,3.00,5.00,39.00,27.57,26.51,40.37,3.41,3.86,13.58,17.74,17.00,23.50,130.00,138.53,321.00,303.00,222.00,214.94,270.91,365.40,1145.78,1287.60,667.74,768.34,2127.74,2347.02,0.00,1.00,0.00,0.00,3.00,5.00,132.00,118.51,277.00,275.63
1960,207.00,214.86,69.80,75.99,183.00,156.00,17.00,20.69,7.40,11.05,7.12,9.38,5.21,10.49,10.41,8.52,9.00,5.00,25.00,27.54,44.01,40.36,4.81,3.85,33.60,17.76,27.00,23.63,148.00,138.37,313.00,303.50,207.00,214.86,421.68,365.30,1404.99,1290.44,793.12,769.65,2623.12,2351.00,2.00,1.00,2.00,0.00,9.00,5.00,108.00,118.40,290.00,275.77
1961,229.00,214.77,79.14,75.91,134.00,156.25,34.00,21.10,13.42,10.96,15.34,9.46,12.60,10.40,10.68,8.64,3.00,5.00,40.00,27.51,41.12,40.34,3.75,3.84,17.63,17.78,53.00,23.75,152.00,138.20,300.00,304.00,229.00,214.77,307.40,365.20,1442.22,1293.28,912.75,770.96,2252.75,2354.97,1.00,1.00,1.00,0.00,3.00,5.00,135.00,118.28,268.00,275.91
1962,219.00,214.69,74.22,75.84,152.00,156.50,19.00,21.51,7.67,10.87,6.30,9.53,8.49,10.30,9.04,8.77,9.00,5.00,23.00,27.49,55.83,40.33,4.99,3.83,28.51,17.81,10.00,23.88,141.00,138.04,308.00,304.50,219.00,214.69,502.44,365.09,1234.52,1296.13,704.97,772.28,2224.97,2358.95,3.00,1.00,3.00,0.00,9.00,5.00,132.00,118.17,283.00,276.05
1963,212.00,214.60,72.50,75.76,180.00,156.75,20.00,21.93,7.40,10.78,9.32,9.61,8.22,10.21,10.68,8.90,5.00,5.00,26.00,27.46,49.12,40.32,4.53,3.83,23.17,17.83,29.00,24.00,132.00,137.88,302.00,305.00,212.00,214.60,416.59,364.99,1512.73,1298.97,903.42,773.59,2703.42,2362.93,1.00,1.00,1.00,0.00,5.00,5.00,112.00,118.05,291.00,276.19
1964,219.00,214.51,74.19,75.69,149.00,157.00,33.00,22.34,7.95,10.68,9.32,9.69,8.77,10.11,7.12,9.02,4.00,5.00,30.00,27.43,38.12,40.30,3.62,3.82,16.58,17.85,17.00,24.13,135.00,137.72,302.00,305.50,219.00,214.51,346.03,364.88,1267.37,1301.81,736.78,774.90,2226.77,2366.91,1.00,1.00,0.00,0.00,4.00,5.00,122.00,117.94,270.00,276.33
1965,225.00,214.43,78.77,75.61,151.00,157.25,19.00,22.75,14.52,10.59,9.86,9.77,13.42,10.02,8.22,9.15,3.00,5.00,33.00,27.40,27.04,40.29,3.41,3.81,7.62,17.87,26.00,24.25,140.00,137.56,305.00,306.00,225.00,214.43,289.63,364.78,1301.40,1304.65,767.16,776.22,2277.16,2370.89,0.00,1.00,0.00,0.00,3.00,5.00,113.00,117.82,263.00,276.47
1966,220.00,214.34,77.79,75.53,160.00,157.50,14.00,23.16,16.16,10.50,8.77,9.85,21.64,9.92,4.93,9.28,2.00,5.00,22.00,27.37,34.08,40.28,3.52,3.80,5.78,17.89,23.00,24.38,152.00,137.40,291.00,306.50,220.00,214.34,348.21,364.68,1281.44,1307.49,778.84,777.53,2378.85,2374.87,1.00,1.00,0.00,0.00,2.00,5.00,123.00,117.71,282.00,276.60
1967,223.00,214.26,75.38,75.46,135.00,157.75,16.00,23.58,7.95,10.41,10.41,9.93,12.60,9.83,9.04,9.41,7.00,5.00,40.00,27.34,43.92,40.26,4.69,3.79,31.99,17.91,33.00,24.50,138.00,137.23,302.00,307.00,223.00,214.26,413.99,364.57,1277.07,1310.33,798.62,778.84,2148.63,2378.85,2.00,1.00,1.00,0.00,7.00,5.00,138.00,117.59,272.00,276.74
1968,227.00,214.17,77.67,75.38,158.00,158.00,25.00,23.99,9.86,10.32,7.67,10.01,15.34,9.73,8.22,9.53,3.00,5.00,28.00,27.31,42.51,40.25,3.81,3.79,10.80,17.94,9.00,24.63,124.00,137.07,304.00,307.50,227.00,214.17,320.26,364.47,1124.34,1313.18,639.37,780.16,2219.37,2382.82,0.00,1.00,0.00,0.00,3.00,5.00,122.00,117.48,279.00,276.88
1969,214.00,214.09,79.92,75.30,189.00,158.25,33.00,24.40,13.70,10.23,8.49,10.09,14.25,9.64,9.86,9.66,2.00,5.00,28.00,27.29,29.88,40.23,3.49,3.78,8.93,17.96,14.00,24.75,136.00,136.91,315.00,308.00,214.00,214.09,314.78,364.36,1275.76,1316.02,718.45,781.47,2608.45,2386.80,0.00,1.00,0.00,0.00,2.00,5.00,99.00,117.36,287.00,277.02
