Station:,"57.4272,-118.2907",,,,Station ID:,165,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.42720032,Lon:,-118.2907028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,218.00,79.65,74.50,151.00,152.33,16.00,20.50,14.52,11.46,12.05,10.58,20.55,13.04,2.19,8.77,3.00,8.00,25.00,25.05,22.32,47.37,3.56,4.06,3.95,18.31,23.00,9.00,147.00,130.93,290.00,300.58,232.00,218.00,367.63,435.63,1191.07,1103.96,728.43,609.92,2238.43,2145.07,0.00,1.00,0.00,1.00,3.00,8.00,119.00,124.62,269.00,275.49
1951,225.00,218.00,74.70,74.43,150.00,152.40,18.00,20.86,19.73,11.39,9.86,10.60,25.75,12.93,6.58,8.82,5.00,8.00,15.00,25.00,34.09,47.50,3.70,4.06,4.22,18.37,12.00,9.00,151.00,130.80,296.00,301.05,225.00,218.00,418.32,436.47,1048.05,1104.78,626.20,609.80,2126.20,2145.72,0.00,1.00,0.00,1.00,5.00,8.00,116.00,124.48,265.00,275.43
1952,200.00,218.00,73.47,74.36,201.00,152.46,45.00,21.21,6.03,11.32,15.62,10.62,9.04,12.82,11.78,8.88,4.00,8.00,30.00,24.95,29.63,47.63,4.00,4.06,3.57,18.43,7.00,9.00,113.00,130.67,323.00,301.52,200.00,218.00,336.38,437.31,1300.76,1105.59,735.44,609.68,2745.44,2146.38,0.00,1.00,0.00,1.00,4.00,8.00,103.00,124.35,303.00,275.37
1953,213.00,218.00,75.50,74.29,148.00,152.53,32.00,21.57,8.22,11.25,11.51,10.63,10.96,12.71,10.41,8.93,5.00,8.00,29.00,24.90,55.60,47.77,3.97,4.05,12.45,18.49,16.00,9.00,126.00,130.54,330.00,301.99,213.00,218.00,396.34,438.16,1108.62,1106.41,660.31,609.56,2140.31,2147.04,0.00,1.00,0.00,1.00,5.00,8.00,122.00,124.22,269.00,275.31
1954,213.00,218.00,74.00,74.21,139.00,152.60,48.00,21.93,13.15,11.18,14.52,10.65,16.44,12.60,11.23,8.99,5.00,8.00,32.00,24.85,69.77,47.90,4.15,4.05,22.02,18.55,4.00,9.00,121.00,130.41,312.00,302.46,213.00,218.00,421.15,439.00,1039.53,1107.22,609.11,609.44,1999.11,2147.70,2.00,1.00,1.00,1.00,5.00,8.00,132.00,124.09,270.00,275.25
1955,228.00,218.00,73.13,74.14,137.00,152.67,12.00,22.29,18.08,11.10,10.68,10.67,12.60,12.49,7.40,9.04,5.00,8.00,18.00,24.80,45.10,48.03,4.03,4.05,18.68,18.62,14.00,9.00,140.00,130.28,290.00,302.93,228.00,218.00,445.71,439.84,1057.71,1108.04,601.72,609.32,1971.72,2148.36,1.00,1.00,0.00,1.00,5.00,8.00,133.00,123.96,269.00,275.18
1956,211.00,218.00,75.12,74.07,145.00,152.74,38.00,22.64,14.79,11.03,10.68,10.68,13.70,12.38,14.52,9.10,9.00,8.00,62.00,24.76,53.08,48.16,4.88,4.05,33.75,18.68,6.00,9.00,122.00,130.16,302.00,303.40,211.00,218.00,490.39,440.68,1104.54,1108.85,591.00,609.20,2041.00,2149.02,2.00,1.00,1.00,1.00,9.00,8.00,123.00,123.82,267.00,275.12
1957,226.00,218.00,72.49,74.00,159.00,152.80,13.00,23.00,9.04,10.96,9.59,10.70,13.97,12.27,6.03,9.15,9.00,8.00,24.00,24.71,46.08,48.30,4.74,4.04,13.66,18.74,2.00,9.00,135.00,130.03,317.00,303.86,226.00,218.00,492.41,441.52,1063.23,1109.67,590.52,609.07,2180.52,2149.68,0.00,1.00,0.00,1.00,9.00,8.00,117.00,123.69,275.00,275.06
1958,225.00,218.00,64.65,73.93,156.00,152.87,21.00,23.36,3.56,10.89,15.34,10.72,9.32,12.16,10.68,9.21,1.00,8.00,16.00,24.66,17.78,48.43,2.91,4.04,0.00,18.80,23.00,9.00,127.00,129.90,331.00,304.33,225.00,218.00,281.37,442.37,1237.79,1110.48,738.39,608.95,2298.39,2150.34,0.00,1.00,0.00,1.00,1.00,8.00,123.00,123.56,278.00,275.00
