Station:,"50.3164,-111.5015",,,,Station ID:,18,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.31639862,Lon:,-111.501503,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,190.43,80.15,72.95,188.00,187.71,8.00,23.43,16.99,11.19,7.40,8.20,16.71,11.57,3.29,6.48,3.00,6.45,34.00,37.31,40.70,40.73,4.43,4.53,15.57,23.72,60.00,61.36,94.00,81.89,332.00,342.35,198.00,190.43,308.36,318.63,1719.12,1842.43,1073.46,1145.63,2953.46,2998.14,1.00,1.00,1.00,0.00,3.00,6.45,102.00,111.72,289.00,299.76
1951,200.00,190.29,74.70,72.90,174.00,188.00,11.00,23.74,21.37,11.13,5.48,8.28,18.63,11.51,4.66,6.60,9.00,6.41,31.00,37.23,66.55,40.70,5.37,4.52,28.85,23.66,42.00,61.43,117.00,81.57,327.00,342.56,200.00,190.29,575.37,318.24,1555.79,1843.79,953.65,1146.26,2693.66,3001.77,3.00,1.00,1.00,0.00,9.00,6.41,115.00,111.46,288.00,299.80
1952,175.00,190.14,67.98,72.85,217.00,188.29,34.00,24.05,10.14,11.08,8.22,8.36,9.59,11.45,5.48,6.71,6.00,6.38,55.00,37.14,46.52,40.67,4.79,4.51,19.51,23.60,48.00,61.50,79.00,81.25,343.00,342.77,175.00,190.14,305.76,317.85,1944.10,1845.16,1216.51,1146.88,3386.51,3005.40,1.00,1.00,1.00,0.00,6.00,6.38,102.00,111.20,318.00,299.84
1953,188.00,190.00,67.18,72.79,211.00,188.58,47.00,24.36,8.22,11.03,11.51,8.43,6.03,11.39,4.66,6.83,9.00,6.34,43.00,37.05,91.47,40.63,5.92,4.49,42.10,23.55,56.00,61.57,48.00,80.93,362.00,342.98,188.00,190.00,411.60,317.45,1889.97,1846.52,1175.55,1147.50,3285.55,3009.03,1.00,1.00,1.00,0.00,9.00,6.34,110.00,110.93,320.00,299.88
1954,195.00,189.86,79.18,72.74,149.00,188.87,50.00,24.67,16.99,10.98,12.60,8.51,15.07,11.32,10.68,6.94,11.00,6.31,47.00,36.96,55.33,40.60,4.96,4.48,22.75,23.49,37.00,61.64,67.00,80.61,346.00,343.19,195.00,189.86,448.46,317.06,1456.67,1847.89,889.69,1148.12,2379.69,3012.66,3.00,1.00,1.00,0.00,11.00,6.31,124.00,110.67,272.00,299.92
1955,194.00,189.71,67.39,72.69,181.00,189.16,8.00,24.98,14.25,10.92,5.48,8.58,14.52,11.26,3.84,7.05,5.00,6.28,26.00,36.87,39.96,40.57,4.03,4.47,15.84,23.43,58.00,61.71,104.00,80.29,345.00,343.39,194.00,189.71,305.97,316.67,1682.58,1849.25,1065.09,1148.74,2875.09,3016.29,1.00,1.00,0.00,0.00,5.00,6.28,120.00,110.41,300.00,299.96
1956,193.00,189.57,73.51,72.64,169.00,189.45,22.00,25.28,13.97,10.87,10.41,8.66,12.88,11.20,6.58,7.17,8.00,6.24,23.00,36.78,39.76,40.53,4.88,4.45,23.99,23.38,56.00,61.79,83.00,79.96,341.00,343.60,193.00,189.57,377.78,316.28,1746.90,1850.62,1101.74,1149.36,2791.73,3019.91,2.00,1.00,1.00,0.00,8.00,6.24,126.00,110.15,294.00,300.00
1957,194.00,189.43,76.34,72.58,169.00,189.75,35.00,25.59,10.68,10.82,7.95,8.74,10.14,11.14,7.40,7.28,3.00,6.21,24.00,36.69,23.17,40.50,3.58,4.44,0.00,23.32,66.00,61.86,74.00,79.64,348.00,343.81,194.00,189.43,262.52,315.89,1786.04,1851.98,1142.76,1149.98,2832.76,3023.54,0.00,1.00,0.00,0.00,3.00,6.21,108.00,109.89,276.00,300.04
1958,183.00,189.29,68.29,72.53,212.00,190.04,39.00,25.90,9.04,10.77,10.96,8.81,7.95,11.08,8.49,7.40,5.00,6.17,36.00,36.61,39.22,40.47,4.84,4.43,25.55,23.27,66.00,61.93,79.00,79.32,357.00,344.02,183.00,189.29,310.45,315.50,2004.09,1853.35,1254.23,1150.60,3374.23,3027.17,2.00,1.00,2.00,0.00,5.00,6.17,97.00,109.62,308.00,300.08
1959,195.00,189.14,65.94,72.48,188.00,190.33,25.00,26.21,13.15,10.72,8.22,8.89,13.15,11.02,6.85,7.51,4.00,6.14,30.00,36.52,42.63,40.43,4.49,4.41,23.54,23.21,52.00,62.00,69.00,79.00,344.00,344.23,195.00,189.14,292.44,315.11,1660.00,1854.71,1025.73,1151.23,2905.73,3030.80,1.00,1.00,1.00,0.00,4.00,6.14,91.00,109.36,278.00,300.12
1960,184.00,189.00,71.47,72.43,205.00,190.62,13.00,26.52,7.95,10.66,9.04,8.96,9.59,10.96,10.14,7.63,5.00,6.10,46.00,36.43,34.72,40.40,3.87,4.40,23.57,23.15,70.00,62.07,86.00,78.68,346.00,344.44,184.00,189.00,274.46,314.72,1963.03,1856.08,1246.66,1151.85,3296.66,3034.43,0.00,1.00,0.00,0.00,5.00,6.10,98.00,109.10,302.00,300.16
1961,187.00,188.86,73.03,72.37,175.00,190.91,32.00,26.83,6.85,10.61,16.99,9.04,9.04,10.90,18.63,7.74,3.00,6.07,28.00,36.34,23.14,40.37,3.34,4.39,8.24,23.10,94.00,62.14,64.00,78.36,357.00,344.65,187.00,188.86,174.70,314.33,1975.85,1857.44,1291.68,1152.47,3041.69,3038.06,0.00,1.00,0.00,0.00,3.00,6.07,119.00,108.84,293.00,300.20
1962,167.00,188.71,69.61,72.32,212.00,191.20,38.00,27.14,6.58,10.56,12.60,9.12,7.12,10.84,11.23,7.85,6.00,6.03,37.00,36.25,30.45,40.33,3.85,4.38,26.54,23.04,64.00,62.21,66.00,78.04,349.00,344.86,167.00,188.71,218.71,313.94,2016.07,1858.81,1263.83,1153.09,3383.83,3041.69,0.00,1.00,0.00,0.00,6.00,6.03,102.00,108.58,313.00,300.24
1963,172.00,188.57,71.25,72.27,227.00,191.49,45.00,27.45,5.48,10.51,15.34,9.19,6.85,10.78,16.99,7.97,8.00,6.00,63.00,36.16,66.39,40.30,5.92,4.36,42.74,22.99,84.00,62.29,58.00,77.71,341.00,345.06,172.00,188.57,313.16,313.55,2192.56,1860.17,1382.16,1153.71,3652.16,3045.31,5.00,1.00,2.00,0.00,8.00,6.00,84.00,108.31,310.00,300.27
